Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,13.2312710173632,7.70134041468424,21.1490708659272,nvss,GBD
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,140302.708040441,80321.8726578869,225417.292308199,nvss,GBD
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,197.519345017702,114.150683882441,315.987414614646,nvss,GBD
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,315.080511039589,180.380386367232,506.223982769851,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2835.14118094974,1639.61301129244,4552.55713258382,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,13.0340464606792,7.56171013031446,20.6845675003203,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,16.6484434360144,9.62809353512028,26.7334094049087,nvss,GBD
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,68677.151042568,38791.6286587685,111021.208091271,nvss,GBD
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,286.28171778852,165.482970042295,459.390790743201,nvss,GBD
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,403.284207559567,227.791208372925,651.935894947687,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,4207.34758760018,2435.67053946233,6734.56499480816,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,8.19240894524813,4.77770911008287,12.9977015598724,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,10.7423340108849,6.21883168210038,17.1949060746625,nvss,GBD
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,90450.0797677458,51867.8697456312,146037.564568171,nvss,GBD
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,165.262391052643,95.6647148775484,263.835983426475,nvss,GBD
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,230.94002764115,132.430698828583,372.867766226628,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2097.47797730624,1220.94383155587,3350.47852935357,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,5.37417879189624,3.12017140137233,8.57402453493669,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,8.81803639419976,5.13298697694094,14.0857934764914,nvss,GBD
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,42172.6795212223,24116.3794512227,68040.9768636239,nvss,GBD
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,107.037722341899,61.480542356521,171.471194724423,nvss,GBD
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,177.298749680634,101.388006929316,286.052019030443,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,55650.4528951422,32916.7663251917,87889.0914099016,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,14.8113932031285,8.7307919446417,23.4542838709007,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,25.7498319635362,15.2308050979161,40.6668628465086,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1223062.14468312,716524.637868903,1924039.74791638,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,322.070883372521,188.81429387344,509.898197199559,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,565.91892910366,331.54068049765,890.26589403257,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,295.631902979745,164.608990090058,493.496386645503,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,9.36480120646673,5.2722830472615,15.8165453920778,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,11.158670532012,6.21319102745158,18.6270951538437,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,7819.66952651965,4316.31030715119,13147.5432966216,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,215.284115050006,119.258542153096,364.143984096702,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,295.154599473744,162.91978012511,496.255994274122,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1712.306328488,1125.10974886246,2508.62161895109,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,9.96993903959664,6.58736563156245,14.6243121064399,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.7968931270782,8.40848916626987,18.7481423270461,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,38468.4935389878,25076.6640156562,56681.465546935,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,204.229093584818,134.130191140381,299.704848855416,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,287.49365250131,187.410035256578,423.607998652195,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,7698.8795817712,4894.01627530115,11476.3410820074,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,19.9192000161014,12.7163546053738,29.4405059204586,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,28.2228746100688,17.9406894484358,42.0704508883047,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,199592.291983711,126339.091382601,298021.876829539,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,472.189453647675,299.645630417516,706.138670669328,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,731.673767586918,463.139122591765,1092.50105440439,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,3705.59989092333,2357.53897754271,5575.17853806283,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,12.1846303113289,7.77559406231005,18.1774314078308,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.0165784021719,8.28127478428718,19.5838057758358,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,89127.9493103988,56172.8715100616,134032.543136742,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,254.240829503399,160.833455587091,381.063016523492,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,313.077767209922,197.317197649111,470.813136209147,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,41892.9872162558,24035.7011121908,67564.8396186288,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,14.6139929539434,8.33099865609865,23.6779682012879,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,29.0233186576771,16.6518517511949,46.808690442237,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,881823.87615047,500468.204786972,1414609.26381577,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,314.950610282626,178.712575272792,509.209764778891,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,610.924573732283,346.722665313578,980.036473118722,nvss,GBD
