Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,17.8967849288804,10.3996724916205,28.4775657518558,nvss,GBD
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,236678.74680643,136746.697514777,378885.153272214,nvss,GBD
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,203.951058088851,117.906184399887,326.036687737521,nvss,GBD
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,403.045909069906,232.869227828163,645.212606092528,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,4993.36704143721,2948.5713964666,7823.16563638945,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,7.22968519040094,4.2751314528471,11.3192838713667,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,16.7733233718735,9.9046076740547,26.2789588512043,nvss,GBD
2015,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,98913.9628917833,58272.1281907843,155576.542973119,nvss,GBD
2015,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,152.42056138019,89.8157594791099,239.826491333761,nvss,GBD
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,332.263955725522,195.743121144558,522.600410246473,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,5488.43004449862,3149.30221068937,8856.7657878937,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,10.994614889259,6.32509213923142,17.6299617376256,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,18.9564518779012,10.8773538738535,30.5903242076189,nvss,GBD
2015,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,137043.369145616,77254.4295864765,221934.119422533,nvss,GBD
2015,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,262.573993346844,149.746135723766,423.917257190623,nvss,GBD
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,473.333177490038,266.828558428776,766.536772954706,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,2959.94151541857,1728.48803560956,4722.72633942547,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,3.96217165355705,2.30630302124118,6.29041185144841,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,6.64719803595349,3.88169908615516,10.6059180846131,nvss,GBD
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,70490.0582481389,40494.3470201104,113045.618329604,nvss,GBD
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,89.641040592225,51.9208173907513,143.350860624643,nvss,GBD
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,158.30089016979,90.9389400355205,253.868736331241,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1269.12155464394,749.3885307852,1996.14387039714,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,3.12025629902401,1.84977551210497,4.9049081741244,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,5.42169022303118,3.20138954046029,8.52753124103394,nvss,GBD
2015,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,27850.4830772964,16334.0033844237,43930.8750715884,nvss,GBD
2015,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,65.7929579100508,38.6681075190553,103.681818724846,nvss,GBD
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,118.977328258549,69.7789003174985,187.67280012958,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,1685.64585696876,967.951026332091,2734.65798941463,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,4.96579372765754,2.86272128662345,7.96347095843799,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,7.98092478755322,4.58289877868134,12.9476186489415,nvss,GBD
2015,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,42514.4382591464,24086.2218500002,68870.0871947681,nvss,GBD
2015,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,117.397823511826,67.0587265244004,189.587934614392,nvss,GBD
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,201.290521807162,114.039567805099,326.075007832362,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1425.15528443896,827.247947318651,2283.7215256856,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,6.16775132991739,3.60140036731888,9.77354156587478,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,8.36876036366235,4.85774421077683,13.4104110579949,nvss,GBD
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,34513.4362446593,19566.0052902318,55685.5626225064,nvss,GBD
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,131.588783446828,76.2623834997815,210.676642607266,nvss,GBD
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,202.66891644148,114.894995188234,326.995334748331,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,710.616223973602,416.098395952268,1121.56768534423,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,5.5412678065057,3.26806724532192,8.73978893576548,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,7.30423107376325,4.27696234749983,11.5282894792511,nvss,GBD
2015,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,16125.5868617069,9320.91714828725,25616.2769960378,nvss,GBD
2015,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,109.905538128999,64.2198033099976,173.410899469893,nvss,GBD
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,165.750525620315,95.807174637518,263.302750649748,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,712.708368934832,403.488230291176,1165.96211014286,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,6.99880641617883,4.00997291019124,11.2708134194865,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,9.76227648265256,5.52675376533823,15.970690093794,nvss,GBD
2015,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,18328.9371092553,10236.3263663779,30052.9093619475,nvss,GBD
2015,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,160.384969019632,91.1968472042159,260.562442172885,nvss,GBD
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,251.059422749758,140.211413968094,411.647769392554,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2114.16289631934,1227.82401894252,3377.93439364178,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,3.908509269301,2.28780304610758,6.17795011304623,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,5.39794811643703,3.13491943402539,8.62464979843839,nvss,GBD
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,45448.5587102174,26153.2721808222,73238.3362319755,nvss,GBD
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,76.4399587831624,44.370618756832,122.004574074261,nvss,GBD
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,116.04070921484,66.775368422609,186.994455253489,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,828.747307517159,494.772624536833,1305.4090056276,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,3.21360432610865,1.91466765144746,5.03851259626586,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,4.05363576733977,2.42007182325784,6.38512196446554,nvss,GBD
2015,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,16496.3257135012,9695.23204714609,25977.8473792978,nvss,GBD
2015,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,57.3677895880277,33.8994540550641,90.3429367775304,nvss,GBD
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,80.6881607160461,47.4221020599291,127.064945297617,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1283.7327185458,735.16581455585,2073.22666766313,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,4.59396014687932,2.65745909037037,7.35647749740705,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,6.8569956695028,3.92685232209896,11.0740390711298,nvss,GBD
2015,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,28918.8570839862,16383.0085211274,47035.3942393585,nvss,GBD
2015,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,95.7732655162354,54.6057556656484,155.769898478583,nvss,GBD
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,154.468663863684,87.5090405190064,251.237262985701,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1053.00613858626,614.657649808153,1679.49878442639,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,2.54629878604961,1.47981844098831,4.05539151091983,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,4.42695778159949,2.584090791238,7.06080424458436,nvss,GBD
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,21171.6349137769,12138.708095042,34105.6720091923,nvss,GBD
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,48.7972385617159,28.1718571633978,78.0592438376629,nvss,GBD
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,89.0079653823879,51.0325118636604,143.384130979978,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,358.942857882067,213.389230346346,567.359233471623,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,1.99079853732408,1.17379871503912,3.14453392529391,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,2.94292238607882,1.74954851209415,4.6516991561948,nvss,GBD
2015,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7140.22056153063,4167.15573902027,11268.6715526211,nvss,GBD
2015,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,36.5120310038575,21.5123834990473,57.6209946855795,nvss,GBD
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,58.54167166344,34.1659282009418,92.390265038994,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,692.833993590575,398.166112477709,1115.98821876647,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,3.00426257173162,1.72946352405859,4.82186265184132,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,5.97816552485316,3.43560354832368,9.6293807135487,nvss,GBD
2015,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,14023.0431455201,7991.4249379078,22808.7113782313,nvss,GBD
2015,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,59.9002027751015,34.2467325224712,97.3043594640273,nvss,GBD
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,120.998787388624,68.9545569360213,196.806526944528,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,148.951384736674,83.4287387168322,247.845202357799,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,34.6626744985375,19.4106890185991,58.561477819532,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.62219236425707,3.14903025978976,9.35495434753541,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3939.20215794232,2186.73901145082,6601.80409470246,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,849.016378533791,472.29355932344,1433.52025850107,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,148.685776455191,82.5387920665287,249.186086031858,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,63.5205351392932,35.9864084909533,106.204263799804,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,27.7544954396651,15.4593089845751,47.0697511731752,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.76734509743579,2.70085300316594,7.97084557367928,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1586.29659270573,891.82330400426,2654.93658893229,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,668.321190336295,374.846954275295,1124.90724184309,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,119.054779178596,66.9331492060066,199.258380041886,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,85.7184451255449,47.4246955011812,143.071446178349,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,42.9515468951978,23.875032917517,72.4524129488729,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.50892032316972,3.6011335006797,10.8639469875081,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2361.24105548754,1298.76357916776,3947.14494186764,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1055.75475368243,584.258373537449,1769.92470529351,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,179.297814740522,98.6199486359842,299.721394770873,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,870.963057086843,576.781670104495,1268.78581203101,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,34.2572908928321,22.4833211866751,50.1070034057466,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.50912805363243,4.3105683061409,9.48224985657268,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,19543.1129972502,12837.0304678763,28645.7473637691,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,785.687420197031,517.357457662832,1152.50703203138,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,146.055132913664,95.9373356468967,214.083520840063,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,351.568926275184,233.867348082423,513.525971509694,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,23.8216461070297,15.5189735639146,35.0353878029617,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.91080055743328,3.26671618989916,7.17305608850187,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,7024.50048888203,4620.51146772572,10251.6266644204,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,508.104684400163,333.537245298182,749.43492231531,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,98.119937054651,64.5404317490047,143.197223007212,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,521.051884949118,345.11630920807,762.375530710426,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,47.4480118691925,31.1925352981688,69.3045439937501,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.37495967559694,5.54711585640014,12.2537975809936,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12553.5384436797,8257.00724827579,18321.9873171158,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1125.36339199779,741.294624080852,1652.88133931507,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,201.775257491182,132.716346956838,294.492562813832,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3861.46411045446,2458.62868614221,5750.19333472377,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,72.6173890092368,46.1355066081844,107.773824786591,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,14.1555165583672,9.01294381665678,21.0792991039648,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,100095.489444569,63458.6237441452,149303.320254262,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,1837.49985184894,1170.88811086622,2747.76152846086,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,366.934229535984,232.629275706441,547.322352771956,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1696.80746381998,1089.66822158519,2504.93774800793,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,54.0807132433836,34.5384245287472,79.6837006954526,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,11.5454651984139,7.41435124395711,17.0441680688453,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,40758.2274366358,25965.216283734,60563.6955633785,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,1333.32794608543,854.916776491502,1984.28084885197,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,277.328280581303,176.673256904618,412.089205359898,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2155.54048262526,1356.71704582051,3218.88967292812,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,97.3082840406213,61.5069291677471,145.009644550498,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,17.1317749522756,10.7828970461298,25.5830469978678,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,59060.5552246486,37105.8941883143,88521.9124702808,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,2471.21897133433,1561.92133264684,3699.3809105909,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,469.400667174122,294.909714645182,703.55323642026,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1874.87768237814,1199.92939722713,2808.89871358969,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,41.9966542415734,26.563692988841,62.4812769372693,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.5858411770075,4.21496533242447,9.86675610034347,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,45088.837591094,28608.306186888,67538.1698268952,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,974.377869568731,618.892742211631,1458.54210416412,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,158.382557977955,100.491761495108,237.239828521241,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,757.117930219011,488.444409093663,1126.75558407909,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,29.5476016332588,18.6874185445829,43.9399271570755,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.32877037976961,3.43778425454734,7.93036532623634,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15930.3360300622,10228.7814147308,23653.9274757568,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,641.622081574463,412.533633166261,953.411085043629,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,112.121374212094,71.9925195909547,166.481789780847,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1115.17954759697,707.632458631428,1671.2958456969,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,56.9352729339547,36.0236291393034,85.1189011957582,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.82022759156885,4.96229229598385,11.7200085980386,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,29097.2676347989,18418.2626512855,43827.8573140661,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1350.84326944878,853.722240101997,2029.76783622188,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,204.045398507572,129.158579068919,307.344068303045,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,21004.3848021169,12074.7515623648,33838.0146606214,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,49.8842732739344,28.1597095746519,80.5923847666011,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,14.5517661505828,8.36534669866688,23.4428611444849,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,442096.484832991,251394.581518527,708475.462844648,nvss,GBD
