Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,62550.760257077,35740.5939709953,101220.543391293,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,66.9649189052094,38.8130083124167,106.713047118979,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,66.3548331466131,38.2111804979303,106.064523053772,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,100.273852231703,57.6670052037572,161.684771650614,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,99.3621965813672,56.7741128882454,160.789341155619,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,15681.1154383996,9330.60559000538,24527.063002417,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,15527.330600291,9177.67184959375,24376.507967631,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.28222513062583,5.52869764875566,14.5464858999024,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.18948590757231,5.4372964783517,14.4524050242655,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,18.0342989328015,10.7308010769545,28.2077118727205,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,17.8574364033037,10.5549173649616,28.0345638263435,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,347105.537009918,205688.063354897,547328.098421317,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,343503.766302833,202175.621497173,543697.871937358,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,218.97461370205,129.365770583115,344.907816787957,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,216.644534509031,127.090757070834,342.454870108973,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,399.193860937888,236.55460200029,629.462781523865,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,395.051591220268,232.515066248187,625.28778581883,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4154.15161364377,2422.66639054548,6631.97660786667,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4113.7140746818,2382.92243651162,6591.79497932323,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.5198982348155,2.62999471760906,7.1641446891331,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.47579794365725,2.58597699676,7.11954481083855,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,6.74828492545963,3.93554318745616,10.77343148042,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,6.68259545141552,3.87098041969295,10.7081577245731,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,99489.0513173593,56945.1909455652,159767.257923093,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,98524.1110597479,56004.1564920291,158808.199383089,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,103.98848188617,60.2318514400542,165.910186773426,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,102.977099569889,59.229858324884,164.890610055017,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,161.616745775035,92.5056207321014,259.53674263678,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,160.049231538669,90.9769407011949,257.978783060417,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,148.951384736674,83.4287387168322,247.845202357799,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,146.680518243071,81.1802513732254,245.651184287703,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,4.71923786375256,2.67212841940541,7.94605808055538,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,4.64556334271417,2.6008252675538,7.87048731152243,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.62219236425707,3.14903025978976,9.35495434753542,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.53647816775497,3.06416076766182,9.27214080630825,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3939.20215794232,2186.73901145082,6601.80409470246,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3880.46736857732,2129.57129570037,6545.73920191915,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,108.462039394809,60.4444525665194,182.882801164714,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,106.822075655197,58.814089586577,181.261182931988,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,148.685776455192,82.5387920665287,249.186086031858,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,146.468823018552,80.3809880585808,247.069908242263,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,870.963057086843,576.781670104495,1268.78581203101,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,841.343271401162,548.316870543969,1239.83580692008,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.07313171247889,3.38065932189212,7.39919465069775,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,4.89680732711776,3.20645473424928,7.22511745574217,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.50912805363243,4.3105683061409,9.48224985657268,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.28776507344575,4.09783709572635,9.26589247047345,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,19543.1129972502,12837.0304678763,28645.7473637691,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18925.3805417376,12238.4006490562,28035.7181831659,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,103.794034278217,68.6697620908038,151.489595497146,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,100.435059306601,65.4604290495774,148.21525335827,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,146.055132913664,95.9373356468968,214.083520840063,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,141.438519587646,91.463485561388,209.524477812131,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3861.46411045446,2458.62868614221,5750.19333472377,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,3837.41547131674,2435.38758915894,5726.14774728366,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,9.99133669022747,6.3894370954045,14.7525688503768,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,9.92786332587389,6.32691750996931,14.6879370700818,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,14.1555165583672,9.01294381665678,21.0792991039648,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,14.0673580517016,8.92774563177901,20.9911517843399,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,100095.489444569,63458.6237441452,149303.320254262,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,99496.8025391424,62880.4676384557,148718.556575277,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,236.813848435531,150.529440429865,353.771904536658,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,235.375605212144,149.116189987651,352.36676613267,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,366.934229535984,232.629275706441,547.322352771956,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,364.739538050934,230.509846885324,545.178701632432,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1874.87768237814,1199.92939722713,2808.89871358969,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1830.72220854519,1157.60958031558,2766.27982447314,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.16516070202706,3.96016945665515,9.1583701152084,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.01946960930188,3.81542460565491,9.01906129262242,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.5858411770075,4.21496533242447,9.86675610034347,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.43073722516437,4.06630945186271,9.71704967549229,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,45088.837591094,28608.306186888,67538.1698268952,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,44039.1117193048,27564.5653231736,66494.3733098469,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,128.622710558116,81.9054826880486,192.001992294804,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,125.618118945283,78.9279728990426,189.061024228688,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,158.382557977955,100.491761495108,237.239828521241,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,154.695209231966,96.8254361540027,233.573307687906,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,21004.3848021169,12074.7515623648,33838.0146606214,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,20888.6024141389,11960.9495498259,33726.8249580074,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.32708034025241,4.18465540783626,11.8593434259429,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.286912613691,4.14634324826239,11.818624775345,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,14.5517661505828,8.36534669866688,23.4428611444849,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,14.4715525070943,8.28650505252806,23.3658292977521,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,442096.484832991,251394.581518527,708475.462844648,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,439727.391317479,249073.623268444,706133.80097112,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,157.896818446049,89.7549344671847,255.02814878562,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,157.053791836577,88.9576408056076,254.181615993271,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,306.282936819744,174.165308636535,490.829384238961,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,304.64163691254,172.557356677043,489.207088879761,nvss,GBD
