Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,14.1555165583672,9.01294381665678,21.0792991039648,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,11.2591096878161,6.20084262007607,18.1879327048507,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,100095.489444569,63458.6237441452,149303.320254262,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,79913.9689463555,43930.7042407671,129525.31469226,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,236.813848435531,150.529440429865,353.771904536658,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,188.842955935881,104.683395111469,305.988942751475,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,366.934229535984,232.629275706441,547.322352771956,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,292.951968037802,161.04301205786,474.819313195226,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1874.87768237814,1199.92939722713,2808.89871358969,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1397.33210207338,736.971855436061,2343.50831310311,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.16516070202706,3.96016945665515,9.1583701152084,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,4.59300134681462,2.43252596158476,7.65067350216386,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.5858411770075,4.21496533242447,9.86675610034347,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.90837742764982,2.58874466182243,8.23198958105737,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,45088.837591094,28608.306186888,67538.1698268952,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,33661.1705208754,17681.4610077826,56138.6440733104,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,128.622710558116,81.9054826880486,192.001992294804,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,95.9881958624316,50.4685445960845,160.318468309599,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,158.382557977955,100.491761495108,237.239828521241,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,118.24084577158,62.1092752178918,197.196967692534,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,21004.3848021169,12074.7515623648,33838.0146606214,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,17971.7955213555,9126.13475889846,30910.9477969291,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.32708034025241,4.18465540783626,11.8593434259429,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,6.27223282409635,3.18087830886893,10.7968018489664,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,14.5517661505828,8.36534669866688,23.4428611444849,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,12.45079864022,6.32255503416655,21.4149992047589,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,442096.484832991,251394.581518527,708475.462844648,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,379418.729472305,190090.557700864,647493.119139772,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,157.896818446049,89.7549344671847,255.02814878562,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,135.554295894418,68.1286743452764,233.255446241238,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,306.282936819744,174.165308636535,490.829384238961,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,262.860001682876,131.694090027243,448.581024514643,nvss,GBD
