Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,27.6582434089859,15.5167127871445,45.4971731504655,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,55.3396099834202,30.4796594878744,93.5171314885638,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,84.9004699950108,47.3071107011368,141.236424048809,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,23.9539402955288,13.3193940597442,40.2265816581893,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,34.2220081108028,19.112151451256,56.6605854869082,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,31.4924965747847,17.2261464343879,53.4333753138946,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,50.8454274191082,28.3157686666771,84.7704860723388,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,53.8648582122619,34.9260085900216,79.9871076181808,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,94.4642719587899,61.9512023523598,138.557824617171,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,21.2745896970145,13.7398187751091,31.7457676108008,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,34.0386567597179,22.2351839469114,50.1996078366699,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,32.6880043117941,21.2343884595637,48.3835132107627,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,60.5880565393671,39.9797887542294,88.5347444040352,nvss
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,114.805653043121,71.932765478349,171.560947368244,nvss
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,216.36496518165,137.890110695737,320.235234475553,nvss
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.9420324889767,31.4708455211856,74.7455456632985,nvss
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,88.3553590965824,56.5182566353657,130.303006144899,nvss
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,64.6062588816386,40.459867616111,96.758640477971,nvss
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,127.430807878396,80.7227027371176,189.702383829622,nvss
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,66.6922846599389,41.9943828253329,101.308106383986,nvss
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,87.1139290362847,56.4744084786169,129.590386872136,nvss
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,26.7598363851286,16.9188820285404,40.691914409737,nvss
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,31.0501762473227,20.1108442831943,46.4580225510823,nvss
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,39.8388862635173,25.0033597356317,60.5041928467815,nvss
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,55.9503947292291,36.1155855485981,83.0894797972811,nvss
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,80.198558432437,44.6195907523739,130.60736690088,nvss
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,212.985751191014,119.567950640075,343.922014607069,nvss
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,33.8653045250441,19.0472434428328,55.1436975513616,nvss
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,87.5100435565067,49.3952018131202,141.319525119785,nvss
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,46.1808079476189,25.4537631108536,75.3114723585508,nvss
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,125.153924491228,70.0121706730617,202.324296695267,nvss
