Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,3.84798819173305,2.22904807828554,6.0306090672498,nvss
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,32.929514964292,19.0291677715326,51.955506965291,nvss
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,425195.410409519,246392.458366941,668524.356247301,nvss
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,119.550475405704,69.4002756891702,187.190138760496,nvss
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,724.075452626154,419.587621239572,1138.44614497404,nvss
2015,All,All Origins,3,F,us,Deaths,absolute number,attributable,9363.71166402414,5489.02224135182,14748.5039485349,nvss
2015,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,2.94378076822942,1.72717872441142,4.595176777416,nvss
2015,All,All Origins,3,F,us,Deaths,crude rate,attributable,31.4538391426668,18.4382890914223,49.542007212217,nvss
2015,All,All Origins,3,F,us,YLL,absolute number,attributable,182285.525787255,106665.515606375,286951.763699065,nvss
2015,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,86.2306104768057,50.9816072713692,134.166508049875,nvss
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,612.319111467034,358.302358117536,963.905654183296,nvss
2015,All,All Origins,3,M,us,Deaths,absolute number,attributable,9923.96495388522,5708.710393998,15787.2330166145,nvss
2015,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,4.79013448207749,2.74893260580996,7.56676874208291,nvss
2015,All,All Origins,3,M,us,Deaths,crude rate,attributable,34.2763162800755,19.7172767059625,54.5274186859031,nvss
2015,All,All Origins,3,M,us,YLL,absolute number,attributable,241639.988613982,137552.730321304,382894.478895258,nvss
2015,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,151.911153149346,87.3257780643232,241.137956742537,nvss
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,834.598742955464,475.092456653135,1322.47668361328,nvss
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,5412.14028687359,3134.75104207653,8580.89846040823,nvss
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.63430825599938,0.947621892696732,2.5660032011079,nvss
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,12.1541483498276,7.03977117843412,19.2702900025631,nvss
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,125905.562044631,73212.3939653622,197632.843173173,nvss
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,49.675200843018,28.7755948945199,77.7048086633406,nvss
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,282.748561206061,164.414492259044,443.827906780398,nvss
2015,All,All Origins,4,F,us,Deaths,absolute number,attributable,2362.11428137352,1387.65312876993,3719.65395279763,nvss
2015,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.22550361955097,0.720211678102031,1.91871559064365,nvss
2015,All,All Origins,4,F,us,Deaths,crude rate,attributable,10.0909576849777,5.92805738243196,15.8903703078308,nvss
2015,All,All Origins,4,F,us,YLL,absolute number,attributable,50856.5225572105,29854.2112548397,80011.7251282856,nvss
2015,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,35.345328734448,20.8564783286296,55.2775088337525,nvss
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,217.259182240545,127.537259677291,341.810275200619,nvss
2015,All,All Origins,4,M,us,Deaths,absolute number,attributable,3040.67312908878,1752.89884071105,4829.32691620349,nvss
2015,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.09752964293847,1.20785153709069,3.31148219243671,nvss
2015,All,All Origins,4,M,us,Deaths,crude rate,attributable,14.3964898952328,8.29934339414653,22.8651200567337,nvss
2015,All,All Origins,4,M,us,YLL,absolute number,attributable,74829.7110124205,42800.9337374243,118300.505028574,nvss
2015,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,65.5305817065175,37.809711997192,104.138535379236,nvss
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,354.291675796253,202.646974501337,560.110196966547,nvss
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,2600.26040479698,1501.74463205584,4130.94811063222,nvss
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.30523698584314,1.33021299176681,3.6426316115955,nvss
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,15.2691825574869,8.81850636931759,24.257647703432,nvss
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,61523.060367249,35369.4081228776,97238.9960881387,nvss
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,65.5828007536078,37.5095154516106,103.534798447039,nvss
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,361.274139509175,207.695332583677,571.004342579475,nvss
2015,All,All Origins,5,F,us,Deaths,absolute number,attributable,1317.83379886206,767.400747286202,2079.4219328605,nvss
2015,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,1.95886434614135,1.13558616683481,3.09889789258507,nvss
2015,All,All Origins,5,F,us,Deaths,crude rate,attributable,13.5456555296173,7.88790375909747,21.3738130161644,nvss
2015,All,All Origins,5,F,us,YLL,absolute number,attributable,29331.2728117353,16982.9808215482,46386.5294078889,nvss
2015,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,51.9231959371816,30.1579438400307,82.0650329169004,nvss
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,301.488183180663,174.563445157827,476.794531386496,nvss
2015,All,All Origins,5,M,us,Deaths,absolute number,attributable,1280.45180231372,729.737677202001,2036.68688055093,nvss
2015,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,2.7696512264286,1.57613234302425,4.4063523898148,nvss
2015,All,All Origins,5,M,us,Deaths,crude rate,attributable,17.5389051984603,9.99553432395009,27.8973859479787,nvss
2015,All,All Origins,5,M,us,YLL,absolute number,attributable,32128.8833538607,18136.6018317848,51253.1123077363,nvss
2015,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,83.8604935754592,47.6701844039505,134.812253783917,nvss
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,440.083287990633,248.424922808583,702.036169004654,nvss
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,3887.52154412158,2247.13322618554,6143.39966496706,nvss
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.36718880239751,0.794137324015361,2.15106568327418,nvss
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,9.92574395910208,5.73745220237708,15.6855239053537,nvss
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,81387.613858105,47500.0159315528,128228.009355286,nvss
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,35.7780452217966,20.7677833547291,56.0944836615824,nvss
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,207.801450726199,121.278555202553,327.395842003881,nvss
2015,All,All Origins,6,F,us,Deaths,absolute number,attributable,1550.42389099896,914.43489964909,2433.14373157958,nvss
2015,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.05264238505764,0.619234826877345,1.65422583944014,nvss
2015,All,All Origins,6,F,us,Deaths,crude rate,attributable,7.58355856131857,4.4727578388477,11.9011891416677,nvss
2015,All,All Origins,6,F,us,YLL,absolute number,attributable,30280.5313987567,17770.089326875,47570.1333905894,nvss
2015,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25.1925407615978,14.8037671105188,39.4916223324755,nvss
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,148.110580895629,86.918496181964,232.678878616115,nvss
2015,All,All Origins,6,M,us,Deaths,absolute number,attributable,2333.85184512418,1347.93861490018,3706.71275780881,nvss
2015,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,1.69508259322874,0.972450124656192,2.67912446675672,nvss
2015,All,All Origins,6,M,us,Deaths,crude rate,attributable,12.4661557379374,7.19994833160935,19.7992253069455,nvss
2015,All,All Origins,6,M,us,YLL,absolute number,attributable,51046.9756301348,29132.0408991551,80786.2904373116,nvss
2015,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,47.1063217047972,27.0699785846987,74.7159234101453,nvss
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,272.664929217946,155.607374808964,431.516027971426,nvss
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,1946.95908879413,1125.55788590827,3078.80688370671,nvss
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.877237602920918,0.508451533027252,1.38127088890262,nvss
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,8.18523783742116,4.73197359357474,12.9436549250951,nvss
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,38154.702146141,22290.0885008629,60273.2689289019,nvss
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,22.539375930794,13.0982147970043,35.3180367863172,nvss
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,160.40671500476,93.7100716942805,253.395689853694,nvss
2015,All,All Origins,7,F,us,Deaths,absolute number,attributable,671.437409481335,396.195809363191,1060.07414468321,nvss
2015,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.658747050639352,0.387034164342758,1.03315911926376,nvss
2015,All,All Origins,7,F,us,Deaths,crude rate,attributable,5.50502159277568,3.24835413504352,8.69139993395988,nvss
2015,All,All Origins,7,F,us,YLL,absolute number,attributable,13110.8950182752,7661.54704944038,20553.4206029174,nvss
2015,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,16.1243067862766,9.41977009196015,25.3472979052408,nvss
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,107.494398073491,62.8159547645946,168.514626421938,nvss
2015,All,All Origins,7,M,us,Deaths,absolute number,attributable,1273.01980485949,727.464085390385,2041.79862570184,nvss
2015,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.08254462452006,0.619645527344281,1.71358160491982,nvss
2015,All,All Origins,7,M,us,Deaths,crude rate,attributable,10.9843384999432,6.27697364171134,17.6177991637006,nvss
2015,All,All Origins,7,M,us,YLL,absolute number,attributable,25016.7540931575,14220.2660557961,39670.7257264928,nvss
2015,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,29.1562061102593,16.7930805445288,46.208848289032,nvss
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,215.858774608311,122.700538766053,342.301571628963,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,139.51767970689,78.2576140972283,230.841228541167,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,53.2371237394547,29.615818203492,88.9244025994061,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.05183747004089,1.71182261287367,5.04946693761144,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3719.42605614988,2102.80058091728,6194.70243912584,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1294.53606506746,724.266964577366,2151.14748164832,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,81.3594651878661,45.9970780645813,135.504153016274,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,60.0669764599311,33.9750589789559,99.8494391501725,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,42.3194075590491,23.5641587405004,71.0020498997522,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.63790876951989,1.49205289341188,4.38500032279109,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1504.45407459829,848.925564232079,2506.93768387947,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1009.59283630212,568.014890234348,1686.41124242016,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,66.0697912665888,37.2815201053319,110.094985476036,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,79.7080321097033,44.6281194755729,132.214971261031,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,66.3843340162067,37.0028924645303,110.449797372734,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.47383131126329,1.94498038270062,5.76218600344085,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2222.49643998842,1249.64943450146,3693.63899649325,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1621.4577164142,905.696330240781,2702.05453643825,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,96.8607242966056,54.4621566832683,160.975982707261,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,813.83407557032,540.052980688042,1182.08567317986,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,52.5407031910184,34.3140971153562,77.0990821763542,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.08971156765689,2.71389585244348,5.94026423405448,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18286.7969155507,12204.3990836167,26520.1092539489,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1195.45817620692,787.796879628622,1738.66015460903,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,91.8955437304711,61.3300347169546,133.269914405333,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,330.865698587878,219.572551487113,480.956901232986,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,36.8018208217823,24.0276301059152,54.0937794647638,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.19105634807201,2.11768215102305,4.63862098542963,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6625.16815808463,4382.83100020392,9662.84231335391,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,786.629682808548,516.581446958933,1151.67366897442,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,63.8968771865162,42.2705065693381,93.1939286424917,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,484.513709579132,322.001119862599,700.71748971168,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,72.526266007281,47.6210301454264,105.594912635308,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.08354786535466,3.37845570343346,7.35197132426799,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11693.8249921752,7783.79266631918,16932.2112683566,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1698.20115731728,1122.97359936456,2456.68889863781,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,122.69233646338,81.6680350027692,177.65380988653,nvss
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3589.35514442436,2299.15873258611,5275.29821189958,nvss
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,111.395835093102,70.9909531413975,164.081219923115,nvss
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,8.01196650258909,5.13205910488673,11.7752384103206,nvss
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,93820.1489686508,60504.4035538302,138447.381395861,nvss
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2805.44659154285,1793.59938063397,4138.948814934,nvss
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,209.420316619379,135.054692285169,309.034837034135,nvss
2015,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1585.05085225011,1027.09799171387,2331.61792409768,nvss
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,83.1672400980511,53.0932496016587,122.872450093671,nvss
2015,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,6.79902325513108,4.40570289656494,10.0013980406473,nvss
2015,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,38385.714807664,24944.0400683439,56284.9330879834,nvss
2015,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2046.44906903453,1320.18752936173,3001.97485824633,nvss
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,164.654255269884,106.996635635278,241.432360630858,nvss
2015,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,1995.86843132396,1270.36821992282,2947.44285974898,nvss
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,149.154788553556,94.4989841210114,219.913380096752,nvss
2015,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,9.28872239546419,5.91226232635757,13.7173262881563,nvss
2015,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,55178.1205348333,35231.0346936482,81766.8531496805,nvss
2015,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3763.48783996473,2391.47383070234,5572.34379854798,nvss
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,256.797610457489,163.964365505388,380.540915492235,nvss
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1745.01619784391,1123.96685798299,2589.59167002277,nvss
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,64.5460412154402,40.9958711279948,97.398441072384,nvss
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.46261636881215,2.23027502281237,5.13849815046961,nvss
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,42352.7267211366,27564.4944747647,62802.4860773139,nvss
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1494.36968494936,959.112425125886,2222.64556683694,nvss
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,84.040047874417,54.6959219543529,124.618279510581,nvss
2015,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,711.35312397297,460.003675888943,1054.84543185712,nvss
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,45.9808562354095,29.2809575305661,69.2188564860098,nvss
2015,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.85443719871683,1.8458506187059,4.23276420404656,nvss
2015,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15145.4043537778,9876.33337691557,22283.2240533525,nvss
2015,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1006.87056840501,646.649962394996,1492.81925715937,nvss
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,60.7737621725463,39.6306312967955,89.4155961387862,nvss
2015,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1031.28028770984,663.519644665069,1538.52162527343,nvss
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,86.9717769787564,55.2072249843599,131.419095568131,nvss
2015,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.04821685145491,2.60459880676035,6.03935636507782,nvss
2015,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,27150.871685184,17503.6520053547,40352.7721562,nvss
2015,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2049.47182827123,1313.34524355081,3059.00635044711,nvss
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,106.578800736834,68.7093313568855,158.401914777616,nvss
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,19798.4362771119,11290.527159297,31964.7353695966,nvss
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,77.6115175838992,43.8207617482345,124.937497554803,nvss
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,9.83872659742969,5.61076684574315,15.8847036027902,nvss
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,414827.440197026,236939.449163947,665740.702835075,nvss
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1833.85566340746,1043.96989812792,2928.0214688927,nvss
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,206.146268931777,117.745786982412,330.836267485792,nvss
2015,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,8976.53324208619,5165.05407068461,14312.0516461871,nvss
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.7012531494247,34.4491962663807,96.9279696192823,nvss
2015,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,8.79559863082749,5.06094516525239,14.0235721818905,nvss
2015,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,170953.134040431,98508.1417815048,272495.672370183,nvss
2015,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1382.12034926431,791.463677688554,2201.06719603788,nvss
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,167.50733397298,96.5225720901357,267.003140095159,nvss
2015,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,10783.5058936475,6116.24840171827,17438.6202206913,nvss
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,96.5644132608187,54.06171050013,156.506253783116,nvss
2015,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,10.8734776142887,6.16727905890889,17.5841186033452,nvss
2015,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,243231.494370062,138304.843864651,391964.597457735,nvss
2015,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2321.83107098834,1314.6407563958,3730.97080111112,nvss
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,245.260885949984,139.458784419629,395.234937327859,nvss
