Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,All,All Origins,3,M,us,YLL,absolute number,attributable,252611.128414387,138985.663101648,416027.061020112,nvss
2015,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,161.743207220924,90.4892543889968,271.859082996405,nvss
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,872.491889444699,480.041653613765,1436.91308774855,nvss
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,5629.47733141876,3184.40027726801,9072.26032062615,nvss
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.71914588373978,0.976297904811736,2.81439104230691,nvss
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,12.6422263635705,7.15126942829219,20.3737508564919,nvss
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,131304.19143725,73535.7304626333,214339.114868354,nvss
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,52.7050286156724,29.9179459285202,87.344792171772,nvss
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,294.872367878771,165.14061529844,481.345504956524,nvss
2015,All,All Origins,4,F,us,Deaths,absolute number,attributable,2445.53875773176,1405.02318811649,3859.25693032719,nvss
2015,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.28056291401337,0.736969035589522,2.0565059608635,nvss
2015,All,All Origins,4,F,us,Deaths,crude rate,attributable,10.4473472413428,6.00226231622108,16.4867545514113,nvss
2015,All,All Origins,4,F,us,YLL,absolute number,attributable,52726.9841846964,30018.8850871492,84780.4748194616,nvss
2015,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,37.2203383727057,21.3025511290542,60.0123445944437,nvss
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,225.249798648554,128.240746670601,362.182384934415,nvss
2015,All,All Origins,4,M,us,Deaths,absolute number,attributable,3174.40016534688,1771.25262979462,5169.69090611079,nvss
2015,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.21555741226679,1.24158912892725,3.68797412413507,nvss
2015,All,All Origins,4,M,us,Deaths,crude rate,attributable,15.0296391501762,8.38624196162262,24.4766207124685,nvss
2015,All,All Origins,4,M,us,YLL,absolute number,attributable,78353.0349465835,43362.2002103723,129380.549440889,nvss
2015,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,69.8159697956229,39.1734750938662,117.532932247609,nvss
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,370.973343066095,205.30436869114,612.570208499721,nvss
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,2706.96551943672,1525.91229916118,4387.23658518895,nvss
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.42255020223664,1.36783954475323,3.95574097126875,nvss
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,15.8957735990018,8.96042312516993,25.7626183202853,nvss
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,64234.5005358249,35499.8009401157,105778.00047212,nvss
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,69.5358844751174,39.016053362007,115.794170861067,nvss
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,377.196189028258,208.461021945758,621.146865442821,nvss
2015,All,All Origins,5,F,us,Deaths,absolute number,attributable,1365.75769551491,782.226007517516,2168.96935463365,nvss
2015,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.04462796788493,1.17071107161226,3.28740520793083,nvss
2015,All,All Origins,5,F,us,Deaths,crude rate,attributable,14.038252241173,8.04028858061573,22.2942466322636,nvss
2015,All,All Origins,5,F,us,YLL,absolute number,attributable,30451.5042213935,17076.5221630789,49463.044196457,nvss
2015,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,54.6018788621804,30.8330671122109,88.8549771310332,nvss
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,313.002737445237,175.524931189865,508.417190931047,nvss
2015,All,All Origins,5,M,us,Deaths,absolute number,attributable,1339.13839363257,742.155145005955,2196.54550578811,nvss
2015,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,2.92960452205999,1.62828403541139,4.90690446362491,nvss
2015,All,All Origins,5,M,us,Deaths,crude rate,attributable,18.3427609622635,10.1656217807563,30.0870390595794,nvss
2015,All,All Origins,5,M,us,YLL,absolute number,attributable,33717.3584302766,18429.913372255,56339.5699964451,nvss
2015,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,89.5408875940046,49.1238788847971,152.800551809837,nvss
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,461.841321932272,252.442538538144,771.707592042243,nvss
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,4056.67295638848,2309.40211201388,6517.63099922928,nvss
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.43637259418887,0.817046539252882,2.33441589115093,nvss
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,10.3576267382523,5.89643910710181,16.6410232802644,nvss
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,85091.5796837842,47784.3013247024,138915.125706825,nvss
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,37.8729767848682,21.3305553030504,62.9352531900764,nvss
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,217.258534372346,122.004401732711,354.682528228658,nvss
2015,All,All Origins,6,F,us,Deaths,absolute number,attributable,1608.91997379189,938.332626319915,2535.13435378267,nvss
2015,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.09650690366651,0.635463090600416,1.74025352021182,nvss
2015,All,All Origins,6,F,us,Deaths,crude rate,attributable,7.86967932612574,4.58964832972747,12.4000539106336,nvss
2015,All,All Origins,6,F,us,YLL,absolute number,attributable,31429.2557184182,17913.0222455369,49880.9206001609,nvss
2015,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,26.3576190392045,14.9932889829372,42.5389555671858,nvss
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,153.729314068885,87.6176212182237,243.981587654763,nvss
2015,All,All Origins,6,M,us,Deaths,absolute number,attributable,2444.43041356361,1378.1873456794,3966.96496942207,nvss
2015,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,1.79125036044964,0.999504615480841,2.98683271563632,nvss
2015,All,All Origins,6,M,us,Deaths,crude rate,attributable,13.0568057649835,7.36152045091785,21.189349794878,nvss
2015,All,All Origins,6,M,us,YLL,absolute number,attributable,53601.4067551832,29821.0581671916,89017.0904976362,nvss
2015,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,50.2224943113519,27.9374698329149,85.223760997943,nvss
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,286.309298415251,159.287726921895,475.480444827703,nvss
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,2038.59314290853,1163.46553453852,3277.04318001538,nvss
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.923261280145675,0.526134051769744,1.50203366072609,nvss
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,8.57047784130744,4.89134166745047,13.7770629009664,nvss
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,39983.8527867779,22562.0294465322,65025.6441374988,nvss
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,23.8583828366513,13.4152932320934,39.5886072486384,nvss
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,168.096672703541,94.8533424136539,273.375216695792,nvss
2015,All,All Origins,7,F,us,Deaths,absolute number,attributable,698.215422775605,406.577742942921,1099.94369732913,nvss
2015,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.687815698171601,0.395591020262873,1.09138232640562,nvss
2015,All,All Origins,7,F,us,Deaths,crude rate,attributable,5.72457078576816,3.33347415922466,9.01828483061709,nvss
2015,All,All Origins,7,F,us,YLL,absolute number,attributable,13640.0863687838,7738.17870077751,21604.8152665573,nvss
2015,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,16.9217783705215,9.55761159563117,27.2517316922276,nvss
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,111.833164085218,63.4442469767113,177.134864502413,nvss
2015,All,All Origins,7,M,us,Deaths,absolute number,attributable,1337.77534392164,756.484093929039,2179.72799670767,nvss
2015,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.14465518628673,0.642238165499846,1.90844121361577,nvss
2015,All,All Origins,7,M,us,Deaths,crude rate,attributable,11.5430861000117,6.52737477124837,18.8079321800361,nvss
2015,All,All Origins,7,M,us,YLL,absolute number,attributable,26315.4080332362,14763.3608646159,43288.2398968372,nvss
2015,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,31.0151577456718,17.264639818278,52.4151315029886,nvss
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,227.064298998156,127.386669488346,373.515540197024,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,145.061261996461,81.1884356509833,243.133946592911,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,55.3396099834202,30.4796594878744,93.5171314885638,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.17309889142569,1.77593198635626,5.31836029677407,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3881.30649027311,2162.68998052874,6456.75871235838,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1347.9000398118,751.490708087157,2252.06811238539,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,84.9004699950108,47.3071107011368,141.236424048809,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,62.3003289403332,35.1316168400327,103.785142484324,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,43.8630691101672,24.4142239382433,73.5341111668766,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.73598895335287,1.54284443152478,4.55784115732706,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1564.49195391314,873.730351259559,2590.29305969608,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1047.93865018632,584.79368714878,1742.51743281163,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,68.7064222022855,38.3708502012044,113.755630472875,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,83.0224295533263,46.2199849417632,139.675687002034,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,69.167865826451,37.757389558571,117.438069170879,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.6182792083307,2.01435698068462,6.08733852897128,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2324.44752607486,1294.48254773507,3875.3641504636,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1691.85583176872,937.330558454255,2842.36759768298,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,101.303951229833,56.4160710932734,168.895918919429,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,840.833990338505,554.851442492929,1230.88065379969,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,54.2490092090707,35.1824545095404,80.5520657657234,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.22539261993504,2.78826167496642,6.18547072352797,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18940.3163152541,12420.1372450625,27779.9565692777,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1235.79215094847,803.455596770738,1828.44914184975,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,95.1796355728808,62.4141707600805,139.600949555674,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,341.881386244916,226.199874254713,502.510854981321,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,37.9789834841511,24.5074117872762,56.6678095210897,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.29729788406803,2.18159980848507,4.84649953321571,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6842.16540119661,4471.92137024324,10090.2500580004,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,811.496847401349,523.527256867505,1208.20267187892,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,65.9897216037585,43.1297445987844,97.3160912075156,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,500.504035245061,329.89446770811,730.704601061247,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.9006705621508,48.5423693539895,111.010601102662,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.25131935313354,3.46127319816525,7.66659795479545,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,12130.573306973,8005.19421089697,17724.8447335953,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1757.10796872749,1148.75312042789,2589.1552701231,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,127.274726846752,83.9909937283382,185.970169321896,nvss
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3700.88321265076,2345.74704292963,5469.02310745991,nvss
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,114.805653043121,71.932765478349,171.560947368244,nvss
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,8.2609134891018,5.23605103849751,12.2076607568131,nvss
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,96931.3464549549,61774.6689319093,143465.151273327,nvss
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2895.95576942311,1835.94629586817,4308.1873874642,nvss
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,216.36496518165,137.890110695737,320.235234475553,nvss
2015,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1634.43094966703,1045.30826502125,2405.34639851744,nvss
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85.6506768355273,54.0284768383696,127.92811394195,nvss
2015,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.01083755131074,4.48381526218616,10.3176538954255,nvss
2015,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,39583.1363758567,25320.1377143165,58375.6516317204,nvss
2015,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2108.9677180882,1343.62345887813,3128.15794450265,nvss
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,169.790555519672,108.609894060103,250.400428739602,nvss
2015,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2057.97044005331,1300.93926192394,3058.24478812232,nvss
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,153.818383810809,95.921729324171,230.594112591963,nvss
2015,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,9.57774361060761,6.05453920094103,14.2329957267772,nvss
2015,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,57088.9089050315,36163.7118986557,84986.5294729306,nvss
2015,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3888.86440986026,2454.92177040811,5809.55796736928,nvss
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,265.690372349353,168.305022186923,395.525209597273,nvss
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1805.42982389206,1162.49614851519,2705.32304933623,nvss
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,66.6922846599389,41.9943828253329,101.308106383986,nvss
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.58249445975027,2.30672826848443,5.36814264826345,nvss
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,43901.8363672469,28460.7785160581,65308.2236350405,nvss
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1544.11194222993,984.404855335802,2329.00283677513,nvss
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,87.1139290362847,56.4744084786169,129.590386872136,nvss
2015,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,735.560469656397,475.754521493988,1100.84231202733,nvss
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,47.4730211112982,30.0459204083777,72.1190941474227,nvss
2015,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.9515736920734,1.90905382691729,4.41733527199867,nvss
2015,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15648.0114243998,10135.0381585961,23412.9320826977,nvss
2015,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1038.3432467468,662.847865937761,1572.92234836857,nvss
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,62.7905668654236,40.6687325258876,93.9487604899061,nvss
2015,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1067.46332563785,684.819747133109,1601.72011337501,nvss
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,89.9163358814428,56.2992525043261,136.801449148295,nvss
2015,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.19025077338927,2.68821083229447,6.28743750031162,nvss
2015,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,28196.6971442923,18200.769321304,41873.6795166308,nvss
2015,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2119.61831971206,1346.58006647948,3195.82582691149,nvss
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,110.684113616075,71.4458154141285,164.372127608573,nvss
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,20463.7990985249,11622.501739549,32596.5661515413,nvss
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,80.198558432437,44.6195907523739,130.60736690088,nvss
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,10.1693750787719,5.77573983081531,16.1986885171736,nvss
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,428590.507229838,240606.182933351,692073.107537396,nvss
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1897.81793284721,1061.91062749313,3092.93401041516,nvss
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,212.985751191014,119.567950640075,343.922014607069,nvss
2015,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,9263.2896037717,5293.1886812281,14681.5715579473,nvss
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,62.5080691202262,35.1543607958722,101.854487487565,nvss
2015,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,9.07657501605346,5.18649704309472,14.3856439018172,nvss
2015,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,176096.164864811,99397.7976527597,284376.80273855,nvss
2015,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1424.63032725428,802.513532947229,2327.9424732121,nvss
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,172.54669980133,97.3942957001403,278.644789625374,nvss
2015,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,11161.6045020424,6257.21417672304,17875.4163422751,nvss
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,100.054580631045,55.0833099801997,163.160886310477,nvss
2015,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,11.2547308722665,6.3094209758339,18.024559114705,nvss
2015,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,251846.819233433,140885.254404265,407136.498383763,nvss
2015,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2409.17964983841,1345.99240973066,3925.05290172888,nvss
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,253.948092408217,142.060724504318,410.533424360964,nvss
