Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,66.9649189052094,38.8130083124167,106.713047118979,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,66.3548331466131,38.2111804979303,106.064523053772,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,55.4426443562282,27.8579990849122,95.1638542549569,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,100.273852231703,57.6670052037572,161.684771650614,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,99.3621965813672,56.7741128882454,160.789341155619,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,83.0164552940275,41.465635168494,143.916165638245,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,15681.1154383996,9330.60559000538,24527.0630024171,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,15527.330600291,9177.67184959375,24376.507967631,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,12934.4508491108,6649.65489405294,21723.9997010879,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.28222513062583,5.52869764875566,14.5464858999024,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.18948590757231,5.4372964783517,14.4524050242655,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.64746737371402,3.92900230725842,12.7748781081467,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,18.0342989328015,10.7308010769545,28.2077118727205,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,17.8574364033037,10.5549173649616,28.0345638263436,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,14.875456663834,7.64753404376165,24.9840074301177,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,347105.537009918,205688.063354897,547328.098421317,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,343503.766302833,202175.621497173,543697.871937358,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,285293.762877564,146716.987355979,482366.290118882,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,218.97461370205,129.365770583115,344.907816787957,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,216.644534509031,127.090757070834,342.454870108973,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,179.675182015925,91.8425667846074,304.330649292768,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,399.193860937888,236.55460200029,629.462781523865,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,395.051591220268,232.515066248187,625.28778581883,nvss,GBD
2015,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,328.106315115737,168.734043116503,554.752492275397,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4154.15161364377,2422.66639054548,6631.97660786667,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4113.7140746818,2382.92243651162,6591.79497932323,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3452.35069535048,1736.29545241552,5888.85935279724,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.5198982348155,2.62999471760906,7.1641446891331,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.47579794365725,2.58597699676,7.11954481083855,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.75666888509721,1.89889665016725,6.37726519804863,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,6.74828492545963,3.93554318745616,10.77343148042,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,6.68259545141552,3.87098041969295,10.7081577245731,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.60823203426574,2.8205557999368,9.56626153655868,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,99489.0513173593,56945.1909455652,159767.257923093,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,98524.1110597479,56004.1564920291,158808.199383089,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,82637.8050253799,41053.8681992926,142353.065354255,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,103.98848188617,60.2318514400542,165.910186773426,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,102.977099569889,59.229858324884,164.890610055017,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,86.3827551714305,43.3098378895188,147.681517470104,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,161.616745775035,92.5056207321015,259.53674263678,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,160.049231538669,90.9769407011948,257.978783060417,nvss,GBD
2015,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,134.242441247033,66.6906809542484,231.24795009118,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,148.944859715989,83.3696588131115,247.982518569726,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,146.674383124845,81.122946054611,245.790465232399,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,124.48757813437,59.5708976445916,224.462262866253,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.74469501864236,2.68806584069107,7.97599696192893,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.67063068511602,2.61545993122337,7.90010588575117,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.95642906693457,1.92106834775253,7.1749389694844,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.62194607637236,3.14680027995999,9.36013736855631,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.53624659679705,3.06199776981313,9.2773979864623,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.69880231371616,2.2485124690949,8.47236178825397,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,3938.85936419809,2189.09944905773,6585.22520077114,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3880.14599207733,2131.77060799701,6529.25156526001,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3299.02531677423,1573.6035169415,5968.64097235975,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,110.020305450958,61.2737185547266,185.346212275337,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,108.356505727649,59.620883555819,183.70848037028,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,92.0316071171279,43.6447504212157,166.895106072343,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,148.672837653886,82.6278871381412,248.560313193067,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,146.456692614344,80.4640014311831,246.447579922902,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,124.522205538732,59.3959008367535,225.28724898474,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,870.859707882903,576.985861690635,1268.89801291312,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,841.240231965492,548.503924352383,1239.94454726889,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,617.270231263288,334.956735125646,1022.12877581178,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.09963385753762,3.4001074771444,7.44077436847154,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.92267009059909,3.22445291228938,7.26683220533884,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.60052452981256,1.95447765709786,5.9644526983584,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.50835567505999,4.31209432859484,9.4830883880161,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.28699500992136,4.09923503928087,9.26670513967823,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.61315890070803,2.5032936398611,7.63886256130617,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,19536.2833156351,12832.1535202888,28632.1998537255,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,18918.5897568065,12234.8109744883,28022.083708255,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,14040.3899094658,7566.9024485616,23125.1865789034,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,105.399975485864,69.8624994874133,154.183105145852,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,102.002244272738,66.6038254012874,150.885313930781,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,75.4915408861013,40.8610309508797,125.009124913038,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,146.004091400667,95.9008878594743,213.982273747016,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,141.387768768376,91.4366581876628,209.422580788581,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,104.930622602204,56.5511207464695,172.825700793433,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,3860.9340201031,2461.62183927229,5747.89351175437,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,3836.88699704494,2438.35868186196,5723.8504749062,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3070.89465253182,1692.05907140193,4960.08590935256,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.0677003763005,6.44437161415646,14.8584740380073,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0038194067157,6.38141033083227,14.7934658290272,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.99479734359443,4.46028257142605,12.8222209209,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.1535733309976,9.02391624252495,21.0708683167832,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,14.0654207486241,8.93863718761146,20.9827303472249,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.2574139910365,6.20282087773866,18.1828902748757,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,100061.069949733,63550.7626413771,149152.878989292,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,99462.4986210706,62964.8311484097,148567.349797637,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,79884.1818121982,43933.8056102169,129534.629226209,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,241.461588564954,154.045017314723,359.955396099713,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,239.998532924371,152.624151039521,358.531016572676,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,192.590384184613,106.486604183494,311.648110639079,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,366.808053112962,232.967042327632,546.770858893873,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,364.613785314046,230.819110166793,544.624401506004,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,292.842773116205,161.054381187636,474.853458803157,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1874.52027173892,1200.22689497407,2809.09458169997,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1830.36874425869,1157.90449310143,2766.42230325896,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1397.03692505386,736.929476119366,2342.32257680177,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.20085650370419,3.98422777887891,9.20724220980569,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.05437810030139,3.83868156777615,9.06722796131427,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.61975677154566,2.4529767730676,7.68827036766781,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.58458570859641,4.21601034615005,9.86744412190247,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.4294956190188,4.0673453854529,9.71755015755749,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.90734056589191,2.5885957969383,8.22782447149751,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,45065.5951220152,28609.9693456416,67556.1716174703,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,44016.1562670405,27565.9215496046,66514.4408015113,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,33642.1483260117,17703.5979491088,56090.6350948917,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,130.793178903586,83.3319281078904,195.89576868115,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,127.740704479164,80.267803100196,192.942471435888,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,97.6149870490286,51.4224395453595,163.310082159489,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,158.300914673246,100.497603635908,237.303063011012,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,154.614574124844,96.830200140453,233.643798319996,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,118.174026930337,62.1870351598277,197.028327620753,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,21003.9206961623,12073.3789886252,33839.8172277095,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,20888.1349053691,11959.5774162591,33728.6269182764,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,17971.3024152391,9126.82353153343,30912.646346751,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.36403687592909,4.20900372826277,11.9064444826021,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.32365363350234,4.17046383391777,11.8655998876371,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.3035415916214,3.19981929763239,10.8400145548873,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,14.5514446195603,8.36439578426152,23.4441099568154,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,14.4712286186132,8.28555444307294,23.3670776896805,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.4504570179845,6.32303221349884,21.4161759542823,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,442064.277674809,251386.138537939,708290.2698314,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,439695.031475475,249064.728375555,705949.155173735,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,379385.788044313,190302.500509322,647321.245010597,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,160.13709455243,91.3929982245515,258.280209251163,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,159.281002037044,90.5805133330936,257.421772665925,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,137.452192314568,69.2769619942653,236.088560130881,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,306.260623810405,174.15945936838,490.701083151026,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,304.61921812437,172.551194325588,489.07916690111,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,262.837179973918,131.840923282063,448.461950704168,nvss,GBD
