Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2015,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,118.05271968896,72.5839516209149,177.999269479105,nvss,GBD
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,710.663887217006,431.911231524529,1092.91125181903,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,absolute number,attributable,3104.79433843862,1850.43418833563,4831.60722366474,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,5.59214550764309,3.33628581430837,8.59407259192089,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,crude rate,attributable,37.3241212795559,22.2448969357527,58.0829112442695,nvss,GBD
2015,All,All Origins,2,M,us,YLL,absolute number,attributable,78640.7940065512,46581.0308408399,121513.434143638,nvss,GBD
2015,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,185.181121228761,111.54305873105,286.185847237369,nvss,GBD
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,945.376154768814,559.9714038723,1460.7673355116,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,19337.0436451706,11166.8616241306,30513.6780804099,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,3.84798819173305,2.21094760699282,6.03571070132325,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,32.929514964292,19.0163162323846,51.9624735508831,nvss,GBD
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,425195.410409519,246392.458366941,668552.341881794,nvss,GBD
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,119.550475405704,69.4002756891702,187.310518682586,nvss,GBD
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,724.075452626154,419.587621239572,1138.49380238159,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,absolute number,attributable,9363.71166402414,5489.02224135182,14755.358765013,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,2.94378076822942,1.72069417077777,4.60916366675618,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,crude rate,attributable,31.4538391426669,18.4382890914224,49.5650333692145,nvss,GBD
2015,All,All Origins,3,F,us,YLL,absolute number,attributable,182285.525787255,106432.350953037,287182.734791044,nvss,GBD
2015,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,86.2306104768057,50.8954750149412,134.167143255991,nvss,GBD
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,612.319111467034,357.519129867565,964.681513995555,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,absolute number,attributable,9923.96495388522,5708.710393998,15828.1003931559,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,4.79013448207749,2.73201228853803,7.5677086876362,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,crude rate,attributable,34.2763162800755,19.7172767059625,54.6685702448194,nvss,GBD
2015,All,All Origins,3,M,us,YLL,absolute number,attributable,241639.988613982,136775.749833966,383483.558113364,nvss,GBD
2015,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,151.911153149346,87.3257780643232,241.309322886323,nvss,GBD
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,834.598742955464,472.408848936742,1324.51130039071,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,5412.14028687359,3134.75104207653,8604.1227068535,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,1.63430825599938,0.941119544654731,2.56773554000551,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,12.1541483498276,7.03977117843412,19.3224451429783,nvss,GBD
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,125905.562044631,73212.3939653622,197661.516537882,nvss,GBD
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,49.675200843018,28.7504442310297,77.7802935657034,nvss,GBD
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,282.748561206061,164.414492259044,443.892299111321,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,absolute number,attributable,2362.11428137352,1387.65312876993,3724.53300301921,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.22550361955097,0.718833052472291,1.92363096775366,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,crude rate,attributable,10.0909576849777,5.92805738243196,15.9112136216861,nvss,GBD
2015,All,All Origins,4,F,us,YLL,absolute number,attributable,50856.5225572105,29854.2112548397,80023.5582712206,nvss,GBD
2015,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,35.345328734448,20.8232857713651,55.2780157958789,nvss,GBD
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,217.259182240545,127.537259677291,341.860826414664,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,absolute number,attributable,3040.67312908878,1752.89884071105,4831.08493195729,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.09752964293847,1.20438218456474,3.31323957665875,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,crude rate,attributable,14.3964898952328,8.29934339414653,22.8734436268647,nvss,GBD
2015,All,All Origins,4,M,us,YLL,absolute number,attributable,74829.7110124205,42470.1726109988,118491.019463166,nvss,GBD
2015,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,65.5305817065175,37.8069936158717,104.390195067164,nvss,GBD
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,354.291675796253,201.08093993854,561.012214058174,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,2600.26040479698,1501.74463205584,4145.37973133926,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.30523698584314,1.32648066169552,3.64663812130072,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,15.2691825574869,8.81850636931759,24.3423926969603,nvss,GBD
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,61523.060367249,35369.4081228776,97392.0310125091,nvss,GBD
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,65.5828007536078,37.4426740188559,103.736785576881,nvss,GBD
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,361.274139509175,207.695332583677,571.902990343203,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,absolute number,attributable,1317.83379886206,767.231542629072,2082.45195795698,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,1.95886434614135,1.12864720541676,3.10621311592502,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,crude rate,attributable,13.5456555296173,7.88616455040403,21.4049578207964,nvss,GBD
2015,All,All Origins,5,F,us,YLL,absolute number,attributable,29331.2728117353,16982.9808215482,46404.9074306252,nvss,GBD
2015,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,51.9231959371816,30.0592340753436,82.3327358040121,nvss,GBD
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,301.488183180663,174.563445157827,476.983434088427,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,absolute number,attributable,1280.45180231372,729.737677202,2038.53578080221,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,2.7696512264286,1.56919948224347,4.40698348278214,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,crude rate,attributable,17.5389051984603,9.99553432395009,27.922711138798,nvss,GBD
2015,All,All Origins,5,M,us,YLL,absolute number,attributable,32128.8833538607,17921.1539462888,51374.2378259019,nvss,GBD
2015,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,83.8604935754592,47.5741135510169,134.916764558251,nvss,GBD
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,440.083287990633,245.473839423721,703.695277903857,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,3887.52154412158,2244.71448584682,6153.21730507878,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.36718880239751,0.794137324015361,2.15846021842341,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,9.92574395910208,5.73127659742332,15.7105906171199,nvss,GBD
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,81387.613858105,47500.0159315528,128525.953802532,nvss,GBD
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,35.7780452217966,20.7677833547291,56.1805279915036,nvss,GBD
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,207.801450726199,121.278555202553,328.156563266474,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,absolute number,attributable,1550.42389099896,913.374464176993,2433.14373157958,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.05264238505764,0.617259262049825,1.65639417833049,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,crude rate,attributable,7.58355856131857,4.46757095121662,11.9011891416677,nvss,GBD
2015,All,All Origins,6,F,us,YLL,absolute number,attributable,30280.5313987567,17770.089326875,47581.8855519675,nvss,GBD
2015,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25.1925407615978,14.7371112421101,39.5173525854813,nvss,GBD
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,148.110580895629,86.918496181964,232.736361737054,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,absolute number,attributable,2333.85184512418,1347.93861490018,3717.20304461964,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,1.69508259322874,0.972133424349383,2.68173648979023,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,crude rate,attributable,12.4661557379374,7.19994833160935,19.8552586620158,nvss,GBD
2015,All,All Origins,6,M,us,YLL,absolute number,attributable,51046.9756301348,28836.5263299758,80845.8338294329,nvss,GBD
2015,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,47.1063217047972,27.0547286143245,74.7689529736866,nvss,GBD
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,272.664929217946,154.028898158908,431.834076094703,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,1946.95908879413,1119.26873927266,3080.21832815079,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.877237602920918,0.508451533027252,1.38921471809189,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,8.18523783742116,4.70553330456034,12.949588798352,nvss,GBD
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,38154.702146141,22290.0885008629,60504.2628768574,nvss,GBD
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,22.539375930794,13.0982147970043,35.3212179795744,nvss,GBD
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,160.40671500476,93.7100716942805,254.366814729354,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,absolute number,attributable,671.437409481335,394.814681511109,1062.40772409735,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.658747050639352,0.386484623801362,1.03439937047522,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,crude rate,attributable,5.50502159277568,3.23703046057925,8.71053262582644,nvss,GBD
2015,All,All Origins,7,F,us,YLL,absolute number,attributable,13110.8950182752,7660.01456095093,20567.6463512446,nvss,GBD
2015,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,16.1243067862766,9.40581469851386,25.355318027086,nvss,GBD
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,107.494398073491,62.8033901053933,168.631261346666,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,absolute number,attributable,1273.01980485949,726.222514092348,2047.52402525019,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.08254462452006,0.619645527344281,1.71671016090406,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,crude rate,attributable,10.9843384999432,6.26626065880456,17.6672011654969,nvss,GBD
2015,All,All Origins,7,M,us,YLL,absolute number,attributable,25016.7540931575,14201.8783974905,39733.6713534653,nvss,GBD
2015,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,29.1562061102593,16.7688536601828,46.2507240455624,nvss,GBD
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,215.858774608311,122.541879598082,342.844702278712,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,138.792244637091,77.8200422478744,230.011697768786,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,53.166412678756,29.5557306444838,88.8991575037893,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.23873409700922,2.93732917008887,8.68182604123906,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3660.87767935114,2062.40960418549,6093.53605869547,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1289.32826026278,720.849206346832,2145.2246005506,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,138.180377253381,77.845959935995,230.001432756656,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,59.9014477292896,33.8618713212325,99.6313217688047,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,42.2773445620966,23.4413402412434,71.0158619319817,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.4957252412202,2.54140217615106,7.47753293236571,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1491.70911458129,840.561020852181,2483.69017423276,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1006.59206023833,566.385586891136,1685.78183221383,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,111.955796949832,63.0858108022522,186.405989019345,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,79.1475213011394,44.3228593239238,131.341935385066,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,66.2854613976617,36.8940957992806,110.288639232931,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.00996564007868,3.36559954408816,9.97328161121223,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2176.6324555714,1225.26903261368,3627.95767785071,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1614.08177495526,901.244512668071,2690.86634950658,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,165.279797194052,93.0392343917236,275.484318764491,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,811.333872477964,537.965149742413,1180.58906419863,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,52.4719342919135,34.2104714795354,77.0264122284942,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.06349032514933,4.02047368091269,8.82311291513333,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18083.4058254189,12061.265846561,26289.9003551094,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1190.25402165862,783.092880403049,1732.23287899748,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,135.146035421015,90.1396715341291,196.477137045299,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,329.917788911426,218.652595596411,480.126622293981,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,36.762171883833,23.9767491594395,54.1793726590501,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.60837218709494,3.05419281423815,6.70652582803724,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6545.06319567306,4323.8849481643,9557.96612822552,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,783.485146935419,513.592772769735,1148.14204914943,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,91.4230399434937,60.3970801364348,133.508003359999,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,482.961717958206,321.157009391277,699.339435956274,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,72.4291239150795,47.5661207084114,105.475053640995,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.76272964284926,5.16201376653672,11.2406072118143,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11570.5567860467,7689.63974099516,16775.6039177055,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1690.9891076521,1118.31037035685,2446.66634311458,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,185.975618372071,123.596948040963,269.637267233549,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3569.4375615323,2284.48175100289,5254.61388212728,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,111.19009373384,70.8433254886313,163.858106351025,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,13.0849934276307,8.37454870189201,19.2625832297389,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,92234.5105527331,59321.1632409743,136161.225916218,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,2790.342100839,1785.64061787052,4116.45768019634,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,338.117124498781,217.462000034071,499.145513963551,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1576.38030263212,1021.89864495529,2325.61629328153,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,82.9807429224463,52.9287174386963,122.924169237754,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,10.7260513119921,6.95323157942525,15.8240239694012,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,37697.6741983898,24435.8965104355,55354.7141247182,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2032.78612033741,1311.62057304654,2988.09632789425,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,256.503577924401,166.267416173511,376.646106952112,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,1984.63060965527,1262.11072059576,2932.27691975952,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,148.93077930265,94.3187353101302,219.668769721453,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,15.7734198184032,10.0309861978407,23.3051101067191,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,54281.1686545347,34610.6971398486,80586.8296731818,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,3747.01343810261,2376.89450293044,5554.32464061065,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,431.415124434791,275.078421918155,640.486894682151,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1734.01031025626,1117.21712543799,2574.37904675261,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,64.4459241096919,40.7618336874562,97.3689063698269,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.09101948888523,3.92442377309363,9.04296407743419,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,41473.8502486612,26961.2393712418,61586.3206759534,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1487.0161661115,953.852484869408,2214.93497093206,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,145.684272261547,94.7061464879433,216.332900252784,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,706.580086722733,456.297337344947,1048.63323195542,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,45.8942615276568,29.1726291046111,69.1103084034896,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,4.97307339686697,3.21152575914843,7.38052221807734,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,14764.0354635134,9606.86170912563,21766.3767658281,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1000.44594128592,641.508075181044,1484.59995740383,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,103.912682190845,67.6153054562095,153.196773125025,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1025.05205513241,658.395887550495,1530.90709339679,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,86.8593004424152,55.024564844013,131.431064747355,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.18820604414268,4.61701947196995,10.7355285682094,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,26653.6976404083,17223.3551778818,39665.1792727398,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2041.2701124742,1307.26926066896,3049.92005988102,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,186.90979596425,120.779257180333,278.153172770802,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,19772.8192425172,11276.091736929,32036.4043556425,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,77.5216008866435,43.7467527967512,124.848979614131,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,13.698541731432,7.81203789561942,22.1947116700051,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,412814.912926352,235052.566747985,662847.040543332,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1827.26342490624,1038.28120832809,2928.95545520453,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,285.996763674413,162.843616541733,459.218168894921,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,8966.45071532621,5130.11628133977,14317.4949140356,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,60.6322150934717,34.393812364386,96.8383001864633,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,12.061253067473,6.90079416028456,19.2592292015022,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,170149.170930757,97911.546366561,271193.166652907,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1376.98706771753,783.089874582609,2194.32510990402,nvss,GBD
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,228.876762385897,131.706064801778,364.796452578404,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,10767.993530881,6107.82001179046,17420.050729022,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,96.4549204535014,53.9902472085018,156.44151108494,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,15.3825057503806,8.72526308492032,24.8852332370578,nvss,GBD
2015,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,242024.462909237,137348.416610707,391799.439110692,nvss,GBD
