Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,143.894694513168,83.4913133902216,230.459952185151,nvss,GBD
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,142.387023275352,81.9916566520735,228.93083855805,nvss,GBD
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,A,202.66891644148,114.894995188233,326.99533474833,nvss,GBD
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,B,200.615291118088,112.896213184691,324.940560199356,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,A,2114.16289631934,1227.82401894252,3377.93439364178,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,B,2093.18469128084,1207.84652051981,3356.63060116638,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.11669184885324,2.40915630584081,6.5197422322262,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.07571709639489,2.36855280424206,6.47795932764623,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,A,5.39794811643703,3.13491943402539,8.62464979843838,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,B,5.34438589444792,3.08391224807499,8.5702562762241,nvss,GBD
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,A,45448.5587102174,26153.2721808222,73238.3362319755,nvss,GBD
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,B,45001.5210575284,25714.597564809,72799.2283361958,nvss,GBD
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,83.0409319815607,48.2374581607993,132.317316022724,nvss,GBD
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,82.221459071082,47.427256716749,131.518667403751,nvss,GBD
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,A,116.04070921484,66.775368422609,186.994455253489,nvss,GBD
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,B,114.89931842631,65.6553304059737,185.873310973139,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,A,1053.00613858626,614.657649808152,1679.49878442639,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,B,1044.47183871998,606.286181747718,1670.97974492719,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.69803746092353,1.5708911914304,4.29800621879318,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.67614133097271,1.54928020994193,4.27601831614351,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,A,4.42695778159949,2.58409079123801,7.06080424458436,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,B,4.39107861260026,2.54889618570293,7.02498923190707,nvss,GBD
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,A,21171.6349137769,12138.708095042,34105.6720091923,nvss,GBD
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,B,21001.0446074454,11977.6713561807,33935.3048544317,nvss,GBD
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,A,53.7358987009995,30.9432311797917,85.9682969843467,nvss,GBD
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,B,53.3018236408993,30.5373111767293,85.5028977400766,nvss,GBD
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,A,89.0079653823879,51.0325118636604,143.384130979978,nvss,GBD
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,B,88.2907842982458,50.3554950656556,142.667888050465,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,27945.0825063578,16573.6112069072,44064.2547405993,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,27705.3703887845,16343.1551182845,43824.8366693022,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.43761552507054,4.39585723783247,11.7588699990676,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.37377767805799,4.33493470680923,11.6954138718331,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9303741714684,7.66871932580615,20.388821584378,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,12.8194577920678,7.56208577210999,20.2780412621306,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,614173.551963025,360790.105705187,964676.727226375,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,608888.592720095,355744.387403264,959363.020690001,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,161.732922037553,95.065835412909,255.651376121087,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,160.337961334968,93.7484584605311,254.246821078472,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,284.182157318554,166.939963876304,446.362290564243,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,281.736771785106,164.60527670575,443.903603468327,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,148.951384736674,83.4287387168322,247.845202357799,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,146.680518243071,81.1802513732254,245.651184287703,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,4.71923786375256,2.67212841940541,7.94605808055538,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,4.64556334271417,2.6008252675538,7.87048731152243,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.62219236425707,3.14903025978976,9.35495434753542,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.53647816775497,3.06416076766182,9.27214080630825,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3939.20215794232,2186.73901145082,6601.80409470246,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3880.46736857732,2129.57129570037,6545.73920191915,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,108.462039394809,60.4444525665194,182.882801164714,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,106.822075655197,58.814089586577,181.261182931988,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,148.685776455192,82.5387920665287,249.186086031858,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,146.468823018552,80.3809880585808,247.069908242263,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,870.963057086843,576.781670104495,1268.78581203101,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,841.343271401162,548.316870543969,1239.83580692008,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.07313171247889,3.38065932189212,7.39919465069775,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,4.89680732711776,3.20645473424928,7.22511745574217,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.50912805363243,4.3105683061409,9.48224985657268,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.28776507344575,4.09783709572635,9.26589247047345,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,19543.1129972502,12837.0304678763,28645.7473637691,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18925.3805417376,12238.4006490562,28035.7181831659,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,103.794034278217,68.6697620908038,151.489595497146,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,100.435059306601,65.4604290495774,148.21525335827,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,146.055132913664,95.9373356468968,214.083520840063,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,141.438519587646,91.463485561388,209.524477812131,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3861.46411045446,2458.62868614221,5750.19333472377,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,3837.41547131674,2435.38758915894,5726.14774728366,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,9.99133669022747,6.3894370954045,14.7525688503768,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,9.92786332587389,6.32691750996931,14.6879370700818,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,14.1555165583672,9.01294381665678,21.0792991039648,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,14.0673580517016,8.92774563177901,20.9911517843399,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,100095.489444569,63458.6237441452,149303.320254262,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,99496.8025391424,62880.4676384557,148718.556575277,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,236.813848435531,150.529440429865,353.771904536658,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,235.375605212144,149.116189987651,352.36676613267,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,366.934229535984,232.629275706441,547.322352771956,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,364.739538050934,230.509846885324,545.178701632432,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1874.87768237814,1199.92939722713,2808.89871358969,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1830.72220854519,1157.60958031558,2766.27982447314,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.16516070202706,3.96016945665515,9.1583701152084,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.01946960930188,3.81542460565491,9.01906129262242,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.5858411770075,4.21496533242447,9.86675610034347,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.43073722516437,4.06630945186271,9.71704967549229,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,45088.837591094,28608.306186888,67538.1698268952,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,44039.1117193048,27564.5653231736,66494.3733098469,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,128.622710558116,81.9054826880486,192.001992294804,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,125.618118945283,78.9279728990426,189.061024228688,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,158.382557977955,100.491761495108,237.239828521241,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,154.695209231966,96.8254361540027,233.573307687906,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,21004.3848021169,12074.7515623648,33838.0146606214,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,20888.6024141389,11960.9495498259,33726.8249580074,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.32708034025241,4.18465540783626,11.8593434259429,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.286912613691,4.14634324826239,11.818624775345,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,14.5517661505828,8.36534669866688,23.4428611444849,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,14.4715525070943,8.28650505252806,23.3658292977521,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,442096.484832991,251394.581518527,708475.462844648,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,439727.391317479,249073.623268444,706133.80097112,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,157.896818446049,89.7549344671847,255.02814878562,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,157.053791836577,88.9576408056076,254.181615993271,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,306.282936819744,174.165308636535,490.829384238961,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,304.64163691254,172.557356677043,489.207088879761,nvss,GBD
