Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,14.2368314846519,8.34061946956719,22.2451997812997,nvss,GBD
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,70.2017091535318,40.4930374129714,111.797455843934,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,626.176691492006,346.85372240467,1028.98701508825,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.700942999692031,0.40119212590517,1.14067743690654,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,3.57710718988751,1.98144223684958,5.87820802017201,nvss,GBD
2015,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,22731.7534146269,12679.0039100024,37404.7908969638,nvss,GBD
2015,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,27.6624154286276,15.8854918172643,44.5897889376794,nvss,GBD
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,129.85778564268,72.4302847156687,213.679219095424,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,496.447089006551,272.847063300814,815.928152035544,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.640228820141705,0.363625681326426,1.04165098319523,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.36742006565813,1.85073232608467,5.53447263997068,nvss,GBD
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,17973.4739854976,9946.81365122502,29448.5682582124,nvss,GBD
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,25.1603912712425,14.2111744688004,40.4272125067446,nvss,GBD
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,121.914778611081,67.4696269153778,199.750792891242,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,222.531347983866,125.011786576843,359.214508008177,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.485814568529463,0.277076532313115,0.775485213858341,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.64189391748201,1.48414091570985,4.2645974707658,nvss,GBD
2015,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8022.89949418319,4525.23503538729,12934.1641383117,nvss,GBD
2015,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,18.8428493218676,10.808060370714,29.8447623886973,nvss,GBD
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,95.2479260395657,53.7236260126056,153.554498610224,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,272.938653769885,147.648992771999,455.486715742647,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,0.847254395388508,0.473014935390759,1.39785532648599,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,4.3190056295762,2.33641084608397,7.20766246303924,nvss,GBD
2015,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,9916.4543228951,5384.7415754552,16584.2109052621,nvss,GBD
2015,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,33.6075729662533,18.936835851011,55.0695439723315,nvss,GBD
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,156.918858704888,85.2086315257188,262.430034268047,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,567.771373488649,314.708456362451,933.697687329033,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.34097974010934,0.194322320148393,0.553122872303131,nvss,GBD
2015,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,1.70779109482102,0.946606899073274,2.80845542789132,nvss,GBD
2015,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,20423.2344583059,11408.1030089551,33223.9739454273,nvss,GBD
2015,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,13.1504192610209,7.57249562918796,21.2894227933557,nvss,GBD
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,61.4307440704985,34.3142638695993,99.9338985513342,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,192.998453255605,110.130324647286,310.050653362848,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.220693118407133,0.126652005267416,0.349503317908474,nvss,GBD
2015,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.09684442862276,0.625890161160053,1.76207283527548,nvss,GBD
2015,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,6932.71216128074,3976.59554541356,11100.5331002534,nvss,GBD
2015,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,8.47752941561385,4.93979539439836,13.3279774338829,nvss,GBD
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,39.3998323876474,22.5996975379713,63.0862977416215,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,374.719293158919,205.288443010095,628.857081933979,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.472189597836904,0.266272720386868,0.785572747663877,nvss,GBD
2015,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,2.39434815428341,1.31173391279983,4.01821529055378,nvss,GBD
2015,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,13488.020510436,7438.33614502907,22608.8537409866,nvss,GBD
2015,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,18.2789671360771,10.3814404411117,29.9978467858878,nvss,GBD
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,86.184558958385,47.5288215604011,144.464051393896,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,229.968134827701,127.151643435709,381.46151638781,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.211864898680434,0.120179136424949,0.345408811934457,nvss,GBD
2015,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.21341750215108,0.670910470651772,2.01276616314195,nvss,GBD
2015,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,8174.26869254282,4551.38699473782,13395.790612461,nvss,GBD
2015,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,8.15389899750775,4.71262285431218,13.2056961436684,nvss,GBD
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,43.1311960078669,24.0152082053259,70.6823438668575,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,77.914502443381,44.2293688653157,126.282746011903,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.141625128130535,0.0811228255165926,0.225212716117824,nvss,GBD
2015,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.767038774748084,0.435421389323328,1.24320581836716,nvss,GBD
2015,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,2781.04383055904,1586.70080673946,4478.4051671911,nvss,GBD
2015,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,5.45649002991049,3.15404617969298,8.61198468434859,nvss,GBD
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,27.3783234881446,15.6204686486659,44.0882031527311,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,152.338601768121,82.8756996549979,256.833668237363,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.288361721294663,0.162035034257576,0.478258624860894,nvss,GBD
2015,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,1.73224801061556,0.942382719740733,2.92046536924674,nvss,GBD
2015,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,5404.34994961794,2964.73826248771,9089.16315928023,nvss,GBD
2015,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,11.1614302399221,6.36308691210168,18.2589268963625,nvss,GBD
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,61.4530679699007,33.7121510738775,103.353218541344,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,138.792244637091,77.8310934021841,229.817197859676,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,53.166412678756,29.5702781181084,88.8069664240661,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.23873409700922,2.93774629756631,8.67448461298862,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3660.87767935114,2070.45886509765,6091.7977436524,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1289.32826026278,721.130430878313,2142.71573014879,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,138.180377253381,78.1497804967658,229.935819794553,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,59.9014477292896,33.8618713212325,99.582192251023,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,42.2773445620966,23.5407971416665,70.9335458910687,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.4957252412202,2.54140217615106,7.47384566233214,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1491.70911458129,840.582106672197,2483.53702256615,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1006.59206023833,566.385586891136,1681.63964744428,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,111.955796949832,63.0873933358448,186.394494675895,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,79.1475213011394,44.3228593239238,131.341275251558,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,66.2854613976617,36.937343657207,110.288568027576,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.00996564007868,3.36559954408816,9.97323148481997,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2176.6324555714,1225.26903261368,3625.18095008339,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1614.08177495526,901.244512668071,2689.84524335232,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,165.279797194052,93.0392343917236,275.273471498536,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,811.333872477964,538.377378333441,1178.28897162348,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,52.4719342919135,34.2642734807525,77.0125292629427,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.06349032514933,4.0235544644942,8.80592321117863,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18083.4058254189,12061.265846561,26234.6749903469,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1190.25402165862,783.80868882682,1731.75592130887,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,135.146035421015,90.1396715341291,196.064411191862,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,329.917788911426,218.831220773619,479.576589295657,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,36.762171883833,23.9987334042925,54.0371609555611,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.60837218709494,3.05668789430424,6.6988428328892,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6545.06319567306,4323.8849481643,9552.07811718013,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,783.485146935419,514.568076026107,1146.88117662732,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,91.4230399434937,60.3970801364348,133.425758184834,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,482.961717958206,321.157009391277,698.394983720539,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,72.4291239150795,47.5661207084114,105.472204405931,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.76272964284926,5.16201376653672,11.2254268629503,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11570.5567860467,7689.63974099516,16761.907380297,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1690.9891076521,1118.31037035685,2446.45665128088,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,185.975618372071,123.596948040963,269.417120350283,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3569.4375615323,2284.48175100289,5245.61673194692,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,111.19009373384,70.8556455317789,163.845675936019,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.0849934276307,8.37454870189201,19.2296011004964,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,92234.5105527331,59321.1632409743,136056.873180159,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,2790.342100839,1785.64061787052,4116.31295619669,nvss,GBD
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,338.117124498781,217.462000034071,498.76297334141,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1576.38030263212,1021.89864495529,2320.10236828933,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,82.9807429224463,52.9669471780138,122.644734366999,nvss,GBD
2015,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,10.7260513119921,6.95323157942525,15.7865059654664,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,37697.6741983898,24435.8965104355,55337.9493041587,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2032.78612033741,1311.62057304654,2983.37148166455,nvss,GBD
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,256.503577924401,166.267416173511,376.532035287263,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,1984.63060965527,1262.13975984587,2930.55911579354,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,148.93077930265,94.347579426813,219.668769721453,nvss,GBD
2015,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,15.7734198184032,10.0312169955928,23.2914573680234,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,54281.1686545347,34625.1951786358,80525.6588060137,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,3747.01343810261,2376.89450293044,5548.00982630303,nvss,GBD
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,431.415124434791,275.193649231098,640.000721706786,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1734.01031025626,1117.24912331008,2574.27730056313,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,64.4459241096919,40.9127058990235,97.2650221367364,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.09101948888523,3.92453617130797,9.04260667585512,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41473.8502486612,26970.7286640264,61433.3412565991,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1487.0161661115,953.852484869408,2213.60679916755,nvss,GBD
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,145.684272261547,94.7394793158652,215.795532845466,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,706.580086722733,456.297337344947,1047.99634536263,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,45.8942615276568,29.2173193949371,69.1103084034896,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,4.97307339686697,3.21152575914843,7.37603966354326,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14764.0354635134,9606.86170912563,21748.4322722735,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1000.44594128592,642.055798703953,1484.59995740383,nvss,GBD
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,103.912682190845,67.6153054562095,153.070475646235,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1025.05205513241,659.46557306479,1530.90709339679,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,86.8593004424152,55.111628570339,131.291794233523,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.18820604414268,4.62452067138776,10.7355285682094,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26653.6976404083,17223.3551778818,39620.4478216076,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2041.2701124742,1307.26926066896,3049.1892246213,nvss,GBD
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,186.90979596425,120.779257180333,277.83949222572,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,19772.8192425172,11276.091736929,31926.4595674223,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,77.5216008866435,43.7467527967512,124.803736606398,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.698541731432,7.81203789561942,22.1185422957184,nvss,GBD
2015,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,412814.912926352,235733.363858846,662722.199729646,nvss,GBD
