Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2003,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,966.690585142269,993.921305850502,1021.15202655874
2003,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1665.00988430113,1711.91157118285,1758.81325806458
2003,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,108220.040047297,111268.491879615,114316.943711933
2003,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.2943418579168,38.3448866989849,39.395431540053
2003,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,57.5361758823447,59.1569132311431,60.7776505799416
2003,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2233592.56304581,2296510.6634133,2359428.76378079
2003,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,764.694500176793,786.235190322618,807.775880468443
2003,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1187.50995195285,1220.96093651491,1254.41192107696
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,234.52229425127,140.713376550762,328.331211951777
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.6404392009518,38.7842635205711,90.4966148813324
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,63.0870307574367,37.852218454462,88.3218430604112
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6887.43909170557,4132.46345502334,9642.41472838778
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1480.99433135874,888.596598815246,2073.39206390224
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1852.73678652003,1111.64207191202,2593.83150112803
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,314.989667173972,188.993800304383,440.985534043561
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.6999492014877,41.2199695208927,96.1799288820827
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,77.6493445803484,46.5896067482091,108.709082412488
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8959.49083877203,5375.69450326322,12543.2871742808
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1638.97614002008,983.385684012049,2294.56659602811
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2208.63940600325,1325.18364360195,3092.09516840455
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,537.169116646556,322.301469987933,752.036763305177
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.4140372853843,18.8484223712306,43.979652199538
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,30.0361279933883,18.021676796033,42.0505791907435
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15647.8404086789,9388.70424520736,21906.9765721505
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,715.517363449337,429.310418069603,1001.72430882907
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,874.958225948129,524.974935568878,1224.94151632738
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,342.186056494604,267.332856636409,417.039256352798
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.40683609983153,5.00534070299338,7.80833149666967
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.15683296757439,4.81002575591749,7.50364017923128
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,7905.39050671768,6176.08633337318,9634.69468006216
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,122.251255473575,95.5087933387305,148.99371760842
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,142.238901818247,111.124142045505,173.353661590988
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,601.693127462124,470.072755829784,733.313499094463
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.5404423942133,30.1097206204791,46.9711641679475
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,45.3903054213445,35.4611761104253,55.3194347322635
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12972.5583101732,10134.8111798228,15810.3054405235
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,747.204524781613,583.753534985635,910.65551457759
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,978.619094884089,764.546167878194,1192.69202188998
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,101.655786196208,79.4185829657871,123.892989426628
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.9315487756793,32.7590224809994,51.1040750703592
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,53.1628853350656,41.5335041680199,64.7922665021111
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2259.28840347866,1765.0690652177,2753.50774173961
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,856.093357892707,668.822935853676,1043.36377993174
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1181.53914132494,923.07745416011,1440.00082848977
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2689.51382689071,2101.18267725836,3277.84497652305
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9514453867218,25.7433167083763,40.1595740650671
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,31.3498409423753,24.4920632362307,38.2076186485199
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,61055.8410659959,47699.8758328092,74411.8062991825
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,619.704765209014,484.144347819542,755.265182598485
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,711.686583234547,556.005143151989,867.368023317104
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23991.0374494862,22952.9637136912,25029.1111852813
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,163.410431406389,156.339787739767,170.481075073012
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,198.986754538602,190.376750736451,207.596758340753
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,639910.889482776,612222.437534002,667599.341431551
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3863.69032416887,3696.51141591156,4030.86923242618
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,5307.55668070596,5077.90278586772,5537.2105755442
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,9906.40998776611,9477.76724791085,10335.0527276214
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,181.973835191319,174.099967322464,189.847703060174
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,221.863431137554,212.26357113641,231.463291138699
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,256319.080608099,245228.35115871,267409.810057488
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4212.37139061096,4030.10532082491,4394.63746039702
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,5740.50849500122,5492.12110819828,5988.89588180416
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4582.53655090844,4384.25371937875,4780.81938243814
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,185.562882552293,177.533719364935,193.592045739652
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,263.388778079932,251.992148259166,274.785407900698
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,111583.627838095,106755.4900951,116411.765581089
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4364.48689944684,4175.63890860539,4553.33489028829
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,6413.45138516687,6135.94627715485,6690.95649317891
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,44934.3597815911,42990.0845987338,46878.6349644484
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,171.24068581724,163.831233065533,178.650138568948
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,205.565700445728,196.671030714903,214.460370176553
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1178260.24038339,1127277.82613603,1229242.65463075
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3960.87092435647,3789.48708628336,4132.25476242959
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,5390.30472001946,5157.07038117246,5623.53905886645
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,660.783487444731,569.640937452354,757.622446811631
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9.11146190832375,7.85470854165841,10.4467623604057
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9.74405167618741,8.40004454843743,11.1720592494218
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,17569.1208568433,15145.7938421063,20143.9058100013
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,204.538343677099,176.326158342327,234.513790595295
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,259.077935189145,223.343047576849,297.046253277209
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1829.80754486618,1577.42029729843,2097.96899540691
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.0156738302935,61.220408474391,81.42314327094
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,76.3281106170547,65.8000953595299,87.5141268281747
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,47347.4434585123,40816.7616021658,54286.2929308805
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1554.55374135855,1340.13253565392,1782.37627241972
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1975.03880223665,1702.61965710056,2264.48414394374
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,548.589490472879,472.921974545585,628.986226145627
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,81.0482632253829,69.8691924356749,92.9260259394476
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,92.6542128810834,79.8743214492098,106.232847527449
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,14205.6189862429,12246.2232640025,16287.4769411233
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1816.76409064456,1566.17594021083,2083.0140004804
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2399.26296168078,2068.33013937998,2750.87908537537
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8528.38912791256,7352.05959302807,9778.23925872732
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.8395857467409,44.6892980575352,59.4367664165218
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,43.8517361055911,37.803220780682,50.2782836383069
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,224914.357610333,193891.687595115,257875.944501502
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1070.06942068866,922.473638524707,1226.88993923786
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1156.47690417955,996.962848430647,1325.96058841276
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,17140.0117253932,16323.8206908507,17684.1390817549
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.5406615501893,16.7053919525613,18.097507948608
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,29.8361174035033,28.4153499080984,30.7832957337732
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,330679.769560055,314933.11386672,341177.540022279
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,349.387176475583,332.749691881508,360.478832871633
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,575.623901875182,548.213239881127,593.897676537886
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,24907.053056679,23721.0029111229,25697.7531537165
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.2983204002702,35.5222099050193,38.4823940637708
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,66.1152009400851,62.9668580381764,68.2140962080243
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,489909.152643776,466580.145375025,505461.824156277
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,762.51166744068,726.201588038745,786.718387041972
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1300.45260656576,1238.5262919674,1341.73681629801
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14279.6531610495,13599.6696771901,14732.9754836225
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.7953505543235,36.9479529088796,40.0269489846195
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,73.3898085519658,69.895055763777,75.7196437440917
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,277574.463275802,264356.63169124,286386.350998843
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,801.337928565087,763.178979585799,826.777227884614
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1426.58483990997,1358.65222848569,1471.87324752616
2003,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,74738.6738792987,71179.689408856,77111.3301929273
2003,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.2971015193837,29.806763351794,32.2906602977768
2003,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,54.7873755267963,52.1784528826632,56.5266572895517
2003,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1452880.69323396,1383695.89831806,1499003.88984456
2003,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,630.07159302514,600.068183833468,650.073865819589
2003,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1065.03789810872,1014.32180772259,1098.8486250328
