Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.9937811568487,18.5962686941092,43.3912936195881
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,31.8392404703359,19.7622871884844,44.5749366584703
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.0962486748413,13.7149129705912,30.9347481447779
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.9580968760937,13.1748581256562,30.7413356265312
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.2387921895458,9.14327531372746,21.334309065364
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,80.6165442299864,50.0378550393019,112.863161921981
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,39.8519761665504,24.7357093447554,55.7927666331706
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,55.5976167103355,33.3585700262013,77.8366633944695
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,27.4841214941727,16.4904728965036,38.4777700918417
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,60.5707210699456,37.595619974449,84.7990094979239
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,29.6121898412625,18.3799799014733,41.4570657777675
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,41.7729110827211,25.0637466496327,58.4820755158095
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,20.4221998905259,12.2533199343155,28.5910798467362
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,29.9109026214849,18.5653878340251,41.8752636700789
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,14.5595016298508,9.03693204611429,20.3833022817911
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,20.6282087044724,12.3769252226834,28.8794921862613
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,10.0410356067937,6.02462136407619,14.0574498495111
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,7896.39994611148,4901.21375965541,11054.9599245561
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,2196.27917844243,1363.20776592979,3074.79084981941
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,5445.79306628379,3267.47583977027,7624.11029279729
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,1514.67529547754,908.805177286525,2120.54541366855
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,5932.90922057095,3682.49537828542,8306.07290879933
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,1631.95510568025,1012.93765180153,2284.73714795234
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4091.66153142824,2454.99691885695,5728.32614399953
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,1125.48627977948,675.291767867688,1575.68079169127
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,2929.77641381688,1818.48191202427,4101.68697934363
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,802.387569050578,498.033663548635,1123.34259667081
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,2020.53545780474,1212.32127468285,2828.74964092664
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,553.370737276261,332.022442365757,774.719032186764
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,2045.8196245364,1269.81907729846,2864.14747435096
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,962.56190086232,597.452214328337,1347.58666120725
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1410.91008588717,846.546051532304,1975.27412024204
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,663.835793698153,398.301476218891,929.370111177412
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1537.1133930487,954.070381892298,2151.95875026818
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,715.235942709057,443.939550647001,1001.33031979268
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1060.07820210255,636.046921261532,1484.10948294357
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,493.266167385557,295.959700431334,690.572634339778
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,759.05401496818,471.136974807836,1062.67562095545
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,351.661897665195,218.272901999086,492.326656731273
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,523.485527564263,314.091316538558,732.879738589966
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,242.525446665652,145.515267999391,339.535625331912
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,2458.35630273873,1525.87632583783,3441.69882383422
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,683.759282425482,424.40231322961,957.262995395675
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1695.41813981982,1017.25088389189,2373.58539574774
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,471.558125810677,282.934875486406,660.181376134947
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1847.07016811499,1146.45734572655,2585.89823536099
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,508.070405148529,315.354044574949,711.298567207941
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,1273.84149525172,764.304897151031,1783.3780933524
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,350.393382861055,210.236029716633,490.550736005476
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,912.116199999314,566.141089654747,1276.96267999904
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,249.804284367089,155.0509351244,349.725998113924
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,629.045655171941,377.427393103165,880.663917240717
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,172.278816804889,103.367290082933,241.190343526844
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,71.0782768808055,44.1175511673965,99.5095876331277
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,37.5490894381845,23.3063313754249,52.5687252134583
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,49.0195012971073,29.4117007782644,68.6273018159501
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,25.8959237504721,15.5375542502833,36.2542932506609
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,62.8414764080366,39.0050543222297,87.9780669712513
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,33.2617254387789,20.6452088930352,46.5664156142904
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,43.3389492469218,26.0033695481531,60.6745289456905
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,22.9391209922613,13.7634725953568,32.1147693891658
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,33.8687000190317,21.0219517359507,47.4161800266444
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,17.7871248733545,11.040284404151,24.9019748226962
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,23.3577241510564,14.0146344906338,32.7008138114788
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,12.2669826712789,7.36018960276736,17.1737757397905
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,45.1071930400336,27.997568093814,63.150070256047
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,33.8501542583667,21.0104405741587,47.3902159617134
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.1084089931266,18.665045395876,43.5517725903772
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,23.3449339712874,14.0069603827724,32.6829075598023
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.8800130173598,24.7531115280164,55.8320182243037
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,29.9851355611605,18.6114634517548,41.9791897856248
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.5034572533516,16.502074352011,38.5048401546922
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,20.6794038352832,12.4076423011699,28.9511653693964
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.4935147110468,13.3408022344429,30.0909205954656
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.0349273387065,9.95271352057644,22.4488982741891
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.8231135938254,8.89386815629524,20.7523590313555
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.0585705784183,6.63514234705096,15.4819988097856
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,39.9146140138197,24.7745880085778,55.8804596193476
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,21.0860121723106,13.0878696241928,29.5204170412348
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,27.5273200095308,16.5163920057185,38.5382480133431
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,14.5420773602142,8.72524641612853,20.3589083042999
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,35.2891682938743,21.9036216996461,49.404835611424
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,18.678406266782,11.5934935448992,26.1497687734948
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,24.3373574440513,14.6024144664307,34.0723004216717
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,12.8816594943324,7.72899569659946,18.0343232920654
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,19.0192580312054,11.805056709024,26.6269612436875
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,9.98851203056217,6.19976608793514,13.983916842787
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,13.1167296766934,7.87003780601601,18.3634215473707
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,6.8886289865946,4.13317739195676,9.64408058123243
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,2019.89909431437,1253.73047233306,2827.85873204012
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme65+,65,150,631.901434656172,392.214683579693,884.662008518641
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,1393.03385814784,835.820314888706,1950.24740140698
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee65+,65,150,435.794092866326,261.476455719796,610.111730012855
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme,25,150,1785.82608994351,1108.44377996494,2500.15652592092
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_coxme65+,65,150,559.750777938446,347.431517341105,783.651089113824
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,1231.60419996104,738.962519976626,1724.24587994546
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee65+,65,150,386.035019267894,231.621011560736,540.449026975051
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme,25,150,962.479107488347,597.400825337595,1347.47075048369
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_coxme65+,65,150,299.333749341236,185.793361660078,419.06724907773
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee,25,150,663.77869481955,398.26721689173,929.290172747369
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,C,di_gee65+,65,150,206.437068511197,123.862241106718,289.011895915676
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,982.41312970097,609.773666710947,1375.37838158136
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,518.314094882677,321.712196823731,725.639732835748
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,677.526296345497,406.515777807298,948.536814883694
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,357.457996470812,214.474797882487,500.441195059136
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,868.567644325107,539.110951650067,1215.99470205515
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,459.132867746854,284.979021360117,642.786014845596
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,599.012168500074,359.407301100044,838.617035900102
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,316.643357066796,189.986014240078,443.300699893514
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,468.118489146795,290.556303608356,655.365884805513
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,245.52705983657,152.396106105458,343.737883771199
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee,25,150,322.840337342617,193.70420240557,451.976472279663
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,169.329006783842,101.597404070305,237.060609497378
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme,25,150,1134.29160405258,704.043064584359,1588.00824567361
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_coxme65+,65,150,354.84965260731,220.251508514882,496.789513650234
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,782.270071760399,469.36204305624,1095.17810046456
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee65+,65,150,244.723898349869,146.834339009922,342.613457689816
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme,25,150,1002.84590741329,622.456080463419,1403.9842703786
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_coxme65+,65,150,314.332834528546,195.10313867289,440.065968339964
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,691.617867181577,414.970720308946,968.265014054206
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee65+,65,150,216.781265192101,130.06875911526,303.49377126894
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme,25,150,540.488370816674,335.475540506902,756.683719143344
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_coxme65+,65,150,168.093425876104,104.333850543789,235.330796226546
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee,25,150,372.750600563224,223.650360337934,521.850840788513
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,C,di_gee65+,65,150,115.92650060421,69.5559003625259,162.297100845894
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme,25,150,156.258783405616,96.9882103896925,218.762296767862
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_coxme65+,65,150,82.1431322740232,50.9853924459455,115.000385183633
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,107.764678210769,64.6588069264617,150.870549495077
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee65+,65,150,56.6504360510505,33.9902616306303,79.3106104714706
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme,25,150,144.765088817356,89.8541930590484,202.671124344298
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_coxme65+,65,150,76.367147145727,47.4002982283823,106.914006004018
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,99.8379922878316,59.9027953726989,139.773189202964
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee65+,65,150,52.6669980315359,31.6001988189216,73.7337972441502
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme,25,150,80.5618595319881,50.0039128129582,112.786603344783
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_coxme65+,65,150,41.9179052227963,26.0180101382874,58.6850673119148
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee,25,150,55.5599031255091,33.3359418753055,77.7838643757126
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,C,di_gee65+,65,150,28.9089001536526,17.3453400921916,40.4724602151136
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,56.8841783973941,35.3074210742446,79.6378497563518
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,41.1875253604375,25.564670913375,57.6625355046125
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.2304678602718,23.5382807161631,54.9226550043805
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,28.40518990375,17.04311394225,39.76726586525
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,52.7000336142712,32.7103656916166,73.7800470599797
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,38.2913789953391,23.7670628246933,53.6079305934748
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.3448507684629,21.8069104610777,50.882791075848
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.4078475829925,15.8447085497955,36.9709866161895
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,29.3276005979625,18.2033383021836,41.0586408371475
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,21.0181269769563,13.045733985697,29.4253777677389
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,20.2259314468707,12.1355588681224,28.3163040256189
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,14.4952599841078,8.69715599046469,20.2933639777509
