Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,599.012168500074,359.407301100044,838.617035900102,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,868.567644325106,539.110951650066,1215.99470205515,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,322.840337342617,193.70420240557,451.976472279663,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,468.118489146795,290.556303608356,655.365884805513,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_gee,782.270071760399,469.36204305624,1095.17810046456,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,A,di_coxme,1134.29160405258,704.043064584359,1588.00824567361,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_gee,691.617867181576,414.970720308946,968.265014054205,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,B,di_coxme,1002.84590741329,622.456080463419,1403.9842703786,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_gee,372.750600563224,223.650360337934,521.850840788513,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,113,C,di_coxme,540.488370816674,335.475540506902,756.683719143344,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_gee,107.764678210769,64.6588069264617,150.870549495077,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,A,di_coxme,156.258783405616,96.9882103896925,218.762296767862,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_gee,99.8379922878316,59.902795372699,139.773189202964,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,B,di_coxme,144.765088817356,89.8541930590484,202.671124344298,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_gee,55.5599031255091,33.3359418753055,77.7838643757126,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,113,C,di_coxme,80.5618595319881,50.0039128129582,112.786603344783,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.2304678602718,23.5382807161631,54.9226550043805,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.8841783973941,35.3074210742446,79.6378497563518,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.3448507684629,21.8069104610778,50.882791075848,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.7000336142712,32.7103656916166,73.7800470599797,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.2259314468707,12.1355588681224,28.3163040256189,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.3276005979625,18.2033383021836,41.0586408371475,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_gee,38.1297813067705,22.8778687840623,53.3816938294785,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,A,di_coxme,55.2881828948171,34.3168031760934,77.403456052744,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_gee,35.3251257763383,21.195075465803,49.4551760868735,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,B,di_coxme,51.2214323756905,31.7926131987045,71.7100053259667,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_gee,19.658453871663,11.7950723229978,27.5218354203281,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,113,C,di_coxme,28.5047581139113,17.6926084844967,39.9066613594758,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_gee,3138.08105242924,1882.84863145755,4393.31347340093,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,A,di_coxme,4550.2175260224,2824.27294718632,6370.30453643136,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_gee,2907.25789853202,1744.35473911921,4070.16105794483,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,B,di_coxme,4215.52395287143,2616.53210867882,5901.73353402001,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_gee,1617.89077987096,970.734467922574,2265.04709181934,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,113,C,di_coxme,2345.94163081289,1456.10170188386,3284.31828313804,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,893.605630358165,536.163378214899,1251.04788250143,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1295.72816401934,804.245067322348,1814.01942962707,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,827.876012004326,496.725607202596,1159.02641680606,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1200.42021740627,745.088410803894,1680.58830436878,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,460.713501672643,276.428101003586,644.998902341699,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,668.034577425331,414.642151505378,935.248408395464,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_gee,1110.32989880064,666.197939280384,1554.46185832089,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,A,di_coxme,1609.97835326093,999.296908920577,2253.9696945653,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_gee,1028.65901623719,617.195409742313,1440.12262273206,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,B,di_coxme,1491.55557354392,925.793114613469,2088.17780296149,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_gee,572.449365032809,343.469619019685,801.429111045931,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,113,C,di_coxme,830.051579297572,515.204428529528,1162.0722110166,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_gee,52.923837159332,31.7543022955992,74.0933720230647,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,A,di_coxme,76.7395638810314,47.6314534433988,107.435389433444,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_gee,50.6144412305288,30.3686647383173,70.8602177227402,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,B,di_coxme,73.3909397842667,45.5529971074759,102.747315697973,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_gee,31.2213537482178,18.7328122489307,43.7098952475049,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,113,C,di_coxme,45.2709629349158,28.099218373396,63.3793481088821,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.1481996372769,18.6889197823661,43.6074794921876,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.1648894740514,28.0333796735492,63.230845263672,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.7890101058128,17.8734060634876,41.7046141481378,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.1940646534285,26.8101090952315,60.4716905147998,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3752541707769,11.0251525024661,25.7253558390876,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.6441185476264,16.5377287536992,37.301765966677,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_gee,32.2013535390449,19.320812123427,45.0818949546628,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,A,di_coxme,46.6919626316151,28.9812181851404,65.3687476842612,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_gee,30.7962083576565,18.4777250145939,43.114691700719,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,B,di_coxme,44.6545021186019,27.7165875218908,62.5163029660426,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_gee,18.996541142457,11.3979246854742,26.5951575994398,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,113,C,di_coxme,27.5449846565627,17.0968870282113,38.5629785191878,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_gee,1572.1707210205,943.3024326123,2201.0390094287,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,A,di_coxme,2279.64754547972,1414.95364891845,3191.50656367161,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_gee,1503.56714166216,902.140284997293,2104.99399832701,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,B,di_coxme,2180.17235541012,1353.21042749594,3052.24129757417,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_gee,927.470509853545,556.482305912127,1298.45871379496,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,113,C,di_coxme,1344.83223928764,834.723458868191,1882.7651350027,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,738.351638755185,443.010983253111,1033.69229425726,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1070.60987619502,664.516474879667,1498.85382667302,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,706.132768013956,423.679660808373,988.585875219536,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1023.89251362023,635.51949121256,1433.44951906833,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,435.575705418918,261.345423251351,609.805987586483,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,631.58477285743,392.018134877026,884.218682000402,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_gee,956.582665366875,573.949599220125,1339.21573151362,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,A,di_coxme,1387.04486478197,860.924398830188,1941.86281069476,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_gee,914.841018662174,548.904611197304,1280.77742612704,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,B,di_coxme,1326.51947706015,823.356916795956,1857.12726788421,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_gee,564.31671223911,338.590027343466,790.043397134752,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,113,C,di_coxme,818.259232746709,507.885041015199,1145.56292584539,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_gee,65.0740892276757,39.0444535366054,91.1037249187458,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,A,di_coxme,94.3574293801297,58.5666803049081,132.100401132182,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_gee,63.7977799932663,38.2786679959598,89.3168919905727,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,B,di_coxme,92.5067809902361,57.4180019939397,129.509493386331,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_gee,32.5255175089266,19.515310505356,45.5357245124971,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,113,C,di_coxme,47.1620003879435,29.2729657580339,66.0268005431209,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.489971252373,13.4939827514238,31.4859597533222,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.6104583159408,20.2409741271357,45.6546416423172,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0488716022407,13.2293229613444,30.868420243137,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.970863823249,19.8439844420167,44.7592093525487,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2410017938939,6.74460107633634,15.7374025114514,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2994526011461,10.1169016145045,22.8192336416046,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_gee,25.1289215518384,15.077352931103,35.1804901725736,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,A,di_coxme,36.4369362501656,22.6160293966545,51.0117107502318,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_gee,24.6360637184364,14.7816382310618,34.4904892058109,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,B,di_coxme,35.7222923917327,22.1724573465927,50.0112093484258,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_gee,12.5600094848067,7.53600569088399,17.5840132787293,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,113,C,di_coxme,18.2120137529696,11.304008536326,25.4968192541575,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_gee,1855.05181008911,1113.03108605347,2597.07253412475,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,A,di_coxme,2689.82512462921,1669.5466290802,3765.75517448089,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_gee,1818.66836187456,1091.20101712473,2546.13570662437,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,B,di_coxme,2637.0691247181,1636.8015256871,3691.89677460535,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_gee,927.197304566478,556.318382739887,1298.07622639307,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,113,C,di_coxme,1344.43609162139,834.47757410983,1882.21052826995,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,536.90058514404,322.140351086424,751.660819201654,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,778.505848458857,483.210526629636,1089.9081878424,attributable
