Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,106,B,di_gee,37.6325335363053,22.5795201217832,52.6855469508273,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,106,B,di_coxme,54.5671736276426,33.8692801826747,76.3940430786996,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,106,C,di_gee,19.5863492184125,11.7518095310475,27.4208889057774,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,106,C,di_coxme,28.4002063666981,17.6277142965712,39.7602889133773,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,106,A,di_gee,4443.95599719299,2666.3735983158,6221.53839607018,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,106,A,di_coxme,6443.73619592983,3999.56039747369,9021.23067430177,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,106,B,di_gee,3953.05864816913,2371.83518890148,5534.28210743677,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,106,B,di_coxme,5731.93503984524,3557.75278335222,8024.70905578333,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,106,C,di_gee,2057.42159478077,1234.45295686846,2880.39023269308,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,106,C,di_coxme,2983.26131243212,1851.6794353027,4176.56583740497,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,993.02063586325,595.81238151795,1390.22889020855,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1439.87992200171,893.718572276925,2015.8318908024,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,883.327561049015,529.996536629409,1236.65858546862,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1280.82496352107,794.994804944113,1793.1549489295,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,459.739498226013,275.843698935608,643.635297516417,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,666.622272427718,413.765548403412,933.271181398806,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,106,A,di_gee,1231.89609139757,739.13765483854,1724.65452795659,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,106,A,di_coxme,1786.24933252647,1108.70648225781,2500.74906553706,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,106,B,di_gee,1095.81586784857,657.489520709143,1534.142214988,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,106,B,di_coxme,1588.93300838043,986.234281063714,2224.5062117326,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,106,C,di_gee,570.331844547586,342.199106728551,798.464582366619,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,106,C,di_coxme,826.981174593999,513.298660092827,1157.7736444316,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,106,A,di_gee,40.0797512376714,24.0478507426028,56.1116517327399,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,106,A,di_coxme,58.1156392946235,36.0717761139043,81.3618950124729,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,106,B,di_gee,39.1470031896567,23.4882019137941,54.8058044655194,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,106,B,di_coxme,56.7631546250022,35.2323028706911,79.4684164750032,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,106,C,di_gee,22.9264960677689,13.7558976406614,32.0970944948764,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,106,C,di_coxme,33.2434192982649,20.633846460992,46.5407870175709,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.4770788639399,12.2862473183639,28.6679104095158,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.6917643527129,18.4293709775459,41.568470093798,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0005301142703,12.0003180685622,28.0007421599783,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.0007686656919,18.0004771028432,40.6010761319686,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7133378715249,7.02800272291492,16.3986730201348,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.9843399137111,10.5420040843724,23.7780758791955,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,106,A,di_gee,19.1846297130133,11.510777827808,26.8584815982186,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,106,A,di_coxme,27.8177130838693,17.266166741712,38.9447983174171,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,106,B,di_gee,18.7381592294371,11.2428955376623,26.233422921212,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,106,B,di_coxme,27.1703308826838,16.8643433064934,38.0384632357574,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,106,C,di_gee,10.9740286327824,6.58441717966946,15.3636400858954,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,106,C,di_coxme,15.9123415175345,9.87662576950419,22.2772781245483,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,106,A,di_gee,1100.57261730323,660.343570381938,1540.80166422452,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,106,A,di_coxme,1595.83029508968,990.515355572908,2234.16241312556,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,106,B,di_gee,1074.95975971835,644.975855831009,1504.94366360569,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,106,B,di_coxme,1558.6916515916,967.463783746514,2182.16831222825,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,106,C,di_gee,629.551656477862,377.730993886717,881.372319069005,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,106,C,di_coxme,912.849901892899,566.596490830076,1277.98986265006,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,435.6539930773,261.39239584638,609.91559030822,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,631.698289962085,392.08859376957,884.377605946919,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,425.515322075004,255.309193245002,595.721450905004,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,616.997217008755,382.963789867503,863.796103812257,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,249.203631528698,149.522178917219,348.885084140177,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,361.345265716612,224.283268375829,505.883372003257,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,106,A,di_gee,526.801626338416,316.08097580305,737.522276873781,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,106,A,di_coxme,763.862358190702,474.121463704574,1069.40730146698,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,106,B,di_gee,514.541740149395,308.725044089637,720.358436209152,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,106,B,di_coxme,746.085523216623,463.087566134456,1044.51973250327,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,106,C,di_gee,301.342075281894,180.805245169136,421.878905394651,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,106,C,di_coxme,436.946009158746,271.207867753705,611.724412822245,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,106,A,di_gee,116.133758228331,69.6802549369983,162.587261519662,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,106,A,di_coxme,168.393949431079,104.520382405497,235.751529203511,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,106,B,di_gee,110.966630212485,66.5799781274908,155.353282297478,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,106,B,di_coxme,160.901613808103,99.8699671912362,225.262259331344,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,106,C,di_gee,65.9738008001068,39.5842804800641,92.3633211201494,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,106,C,di_coxme,95.6620111601548,59.3764207200961,133.926815624217,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.0154865131169,21.0092919078702,49.0216811183636,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.7724554440195,31.5139378618052,71.0814376216273,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.4575458754371,20.0745275252623,46.8405642256119,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.5134415193838,30.1117912878934,67.9188181271373,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.8917590145779,11.9350554087467,27.848462620409,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.8430505711379,17.9025831131201,40.3802707995931,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,106,A,di_gee,36.1832172767096,21.7099303660257,50.6565041873933,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,106,A,di_coxme,52.4656650512288,32.5648955490386,73.4519310717204,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,106,B,di_gee,34.5733209076768,20.743992544606,48.4026492707474,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,106,B,di_coxme,50.1313153161312,31.1159888169091,70.1838414425837,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,106,C,di_gee,20.5551288904924,12.3330773342955,28.7771804466894,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,106,C,di_coxme,29.804936891214,18.4996160014432,41.7269116476996,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,106,A,di_gee,3323.30563174102,1993.98337904461,4652.62788443742,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,106,A,di_coxme,4818.79316602448,2990.97506856692,6746.31043243427,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,106,B,di_gee,3175.44211731634,1905.2652703898,4445.61896424287,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,106,B,di_coxme,4604.39107010869,2857.8979055847,6446.14749815216,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,106,C,di_gee,1887.91878512435,1132.75127107461,2643.08629917409,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,106,C,di_coxme,2737.48223843031,1699.12690661192,3832.47513380244,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,799.114601895987,479.468761137592,1118.76044265438,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1158.71617274918,719.203141706389,1622.20264184885,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,763.559673593314,458.135804155989,1068.98354303064,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1107.1615267103,687.203706233983,1550.02613739443,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,453.96470730146,272.378824380876,635.550590222042,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,658.248825587116,408.568236571314,921.548355821962,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,106,A,di_gee,1035.42580197722,621.255481186333,1449.59612276811,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,106,A,di_coxme,1501.36741286697,931.883221779499,2101.91437801376,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,106,B,di_gee,989.356702420423,593.614021452254,1385.09938338859,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,106,B,di_coxme,1434.56721850961,890.42103217838,2008.39410591346,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,106,C,di_gee,588.209463338213,352.925678002928,823.493248673497,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,106,C,di_coxme,852.903721840408,529.388517004392,1194.06521057657,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,106,A,di_gee,50.2536344418722,30.1521806651233,70.3550882186209,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,106,A,di_coxme,72.8677699407146,45.2282709976849,102.014877917,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,106,B,di_gee,48.0291776427634,28.817506585658,67.2408486998686,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,106,B,di_coxme,69.6423075820068,43.226259878487,97.4992306148096,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,106,C,di_gee,30.1098834335255,18.0659300601153,42.1538368069356,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,106,C,di_coxme,43.6593309786119,27.0988950901729,61.1230633700567,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.246080131756,14.5476480790536,33.9445121844584,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.1568161910462,21.8214721185804,49.2195426674647,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.1728372031633,13.903702321898,32.4419720844286,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.6006139445868,20.855553482847,47.0408595224216,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5272407577113,8.7163444546268,20.3381370607958,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.0644990986814,13.0745166819402,29.490298738154,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,106,A,di_gee,27.0857835916204,16.2514701549723,37.9200970282685,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,106,A,di_coxme,39.2743862078496,24.3772052324584,54.9841406909895,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,106,B,di_gee,25.8868423381423,15.5321054028854,36.2415792733992,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,106,B,di_coxme,37.5359213903063,23.2981581043281,52.5502899464289,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,106,C,di_gee,16.228672726004,9.73720363560242,22.7201418164056,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,106,C,di_coxme,23.5315754527058,14.6058054534036,32.9442056337882,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,106,A,di_gee,1503.57549617239,902.145297703432,2105.00569464134,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,106,A,di_coxme,2180.18446944996,1353.21794655515,3052.25825722994,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,106,B,di_gee,1437.02033508642,862.212201051852,2011.82846912099,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,106,B,di_coxme,2083.67948587531,1293.31830157778,2917.15128022543,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,106,C,di_gee,900.879775683129,540.527865409877,1261.23168595638,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,106,C,di_coxme,1306.27567474054,810.791798114816,1828.78594463675,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,596.076131025978,357.645678615587,834.506583436368,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,864.310389987668,536.46851792338,1210.03454598274,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,569.691062221036,341.814637332622,797.567487109449,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,826.052040220502,512.721955998933,1156.4728563087,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,357.143976192589,214.286385715553,500.001566669624,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,517.858765479253,321.42957857333,725.002271670955,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,106,A,di_gee,810.399505534179,486.239703320507,1134.55930774785,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,106,A,di_coxme,1175.07928302456,729.359554980761,1645.11099623438,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,106,B,di_gee,774.527499258393,464.716499555036,1084.33849896175,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,106,B,di_coxme,1123.06487392467,697.074749332553,1572.29082349454,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,106,C,di_gee,485.55761025494,291.334566152964,679.780654356915,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,106,C,di_coxme,704.058534869662,437.001849229446,985.681948817528,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,106,A,di_gee,62.0848636844275,37.2509182106565,86.9188091581984,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,106,A,di_coxme,90.0230523424199,55.8763773159848,126.032273279388,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,106,B,di_gee,61.9917714227251,37.1950628536351,86.788479991815,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,106,B,di_coxme,89.8880685629514,55.7925942804526,125.843295988132,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,106,C,di_gee,35.5323714636226,21.3194228781736,49.7453200490716,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,106,C,di_coxme,51.5219386222527,31.9791343172603,72.1307140711538,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.3771879534915,11.0263127720949,25.7280631348881,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.6469225325627,16.5394691581424,37.3056915455878,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.3496325416118,11.0097795249671,25.6894855582565,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.6069671853371,16.5146692874506,37.249754059472,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5176210443071,6.31057262658425,14.7246694620299,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2505505142453,9.46585893987638,21.3507707199434,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,106,A,di_gee,21.8905225213664,13.1343135128198,30.6467315299129,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,106,A,di_coxme,31.7412576559813,19.7014702692298,44.4377607183738,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,106,B,di_gee,21.857699090172,13.1146194541032,30.6007787262407,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,106,B,di_coxme,31.6936636807493,19.6719291811548,44.3711291530491,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,106,C,di_gee,12.5283705496334,7.51702232978006,17.5397187694868,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,106,C,di_coxme,18.1661372969685,11.2755334946701,25.4325922157558,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,106,A,di_gee,1812.54017699342,1087.52410619605,2537.55624779078,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,106,A,di_coxme,2628.18325664045,1631.28615929407,3679.45655929663,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,106,B,di_gee,1809.82238952495,1085.89343371497,2533.75134533493,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,106,B,di_coxme,2624.24246481118,1628.84015057246,3673.93945073565,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,106,C,di_gee,1037.35189287086,622.411135722517,1452.2926500192,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,106,C,di_coxme,1504.16024466275,933.616703583776,2105.82434252785,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,454.068681605186,272.441208963111,635.696154247259,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,658.399588327518,408.661813444667,921.759423658526,attributable
