Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2008,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.0985172832293,27.8618557982498,28.6251943132704
2008,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,43.3293978511314,44.5499442694731,45.7704906878148
2008,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1778931.82865029,1829042.58438691,1879153.34012354
2008,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,556.924532297941,572.612547292249,588.300562286557
2008,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,890.378151260017,915.459225943398,940.540300626778
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,193.495358848442,116.097215309065,270.893502387819
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8295706284782,21.4977423770869,50.1613988798694
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,38.1834890489288,22.9100934293573,53.4568846685002
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,5639.24986421201,3383.5499185272,7894.94980989679
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,841.906736695305,505.144042017183,1178.66943137343
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1112.82377373697,667.694264242181,1557.95328323175
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,262.349606395411,157.409763837247,367.289448953575
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.3978358157816,23.638701489469,55.1569701420942
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,47.8044823595551,28.682689415733,66.926275303377
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7687.85107822451,4612.71064693471,10762.9915095143
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,986.452718246648,591.871630947989,1381.03380554531
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1400.85493666782,840.512962000689,1961.19691133494
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,499.949526536004,299.969715921603,699.929337150405
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.926318926015,13.755791355609,32.0968464964209
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,22.7665688608419,13.6599413165051,31.8731964051786
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,14546.6674488536,8728.00046931218,20365.3344283951
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,526.58184251913,315.949105511478,737.214579526781
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,662.422281834571,397.453369100743,927.391194568398
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1055.02834115823,824.240891529866,1285.81579078659
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.5413461568945,10.5791766850738,16.5035156287151
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,14.0061469812884,10.9423023291316,17.0699916334453
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,23127.1186264498,18068.0614269139,28186.1758259856
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,250.793430514968,195.932367589819,305.654493440118
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,307.026655208278,239.864574381467,374.188736035088
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,564.912542375905,441.337923731175,688.487161020634
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4128800510877,20.6350625399123,32.1906975622632
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,32.3003785594089,25.2346707495382,39.3660863692795
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12134.5012171124,9480.07907586904,14788.9233583557
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,514.147389967502,401.67764841211,626.617131522892
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,693.822412393043,542.048759682064,845.596065104021
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,87.592209641194,68.4314137821827,106.753005500205
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6642129110708,20.831416336774,32.4970094853675
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,33.4812282607204,26.1572095786878,40.8052469427529
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1928.05374054473,1506.29198480057,2349.81549628888
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,532.174551051576,415.761368009043,648.587734094108
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,736.978866620059,575.76473954692,898.192993693196
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2618.91081793114,2046.0240765087,3191.79755935357
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1477119519765,18.8653999624816,29.4300239414713
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,25.0284106306336,19.5534458051825,30.5033754560847
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,57157.2149422856,44654.0741736605,69660.3557109105
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,448.060814393834,350.047511245182,546.074117542484
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,546.240153075929,426.750119590569,665.730186561288
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,19165.0798319141,18335.8215699563,19994.3380938719
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,101.324245423532,96.9400232657833,105.708467581281
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,127.175409991976,121.672627828862,132.678192155091
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,499936.428920379,478304.564207478,521568.29363328
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2343.30972171435,2241.91651260172,2444.702930827
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,3317.47223990163,3173.92776798282,3461.01671182046
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,8017.0264305936,7670.13586388523,8363.91699730198
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,117.408346109344,112.328177287305,122.488514931383
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,146.966115526493,140.60700475852,153.325226294466
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,206735.229606167,197789.955248208,215680.503964126
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2687.98155277676,2571.67465866623,2804.28844688729
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,3789.81831988876,3625.83579643203,3953.80084334548
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,3600.55133957683,3444.75825276822,3756.34442638545
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,109.455306823924,104.719259894043,114.191353753806
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,155.926817426425,149.179983980089,162.673650872761
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,88416.1838155836,84590.4835543324,92241.8840768349
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2540.63192353576,2430.70073453662,2650.5631125349
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,3828.98418911978,3663.30698862902,3994.66138961054
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,35386.2004832102,33855.0668084559,36917.3341579645
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,119.043813943251,113.892879686091,124.194748200411
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,147.326267726734,140.951573450096,153.700962003371
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,914473.616471321,874905.04652785,954042.186414792
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2716.21251483983,2598.68408871696,2833.74094096271
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,3807.30293192151,3642.56386275183,3972.04200109119
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1304.61466933619,1124.66781839326,1495.80819846304
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.6449863936999,10.9008503393965,14.4981309513973
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,13.8322957313254,11.9243928718322,15.8594425195368
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,33357.5052067762,28756.4700058416,38246.1051077692
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,275.198095656745,237.239737635125,315.528851054716
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,353.67598397014,304.893089629431,405.507809207143
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1815.46424401978,1565.05538277567,2081.52365909164
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.2183451883057,40.7054699899187,54.1382750865918
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,51.6218300006854,44.5015775867978,59.187098190441
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,46369.8512774907,39974.0097219747,53165.4329302263
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1024.71123798243,883.371756881405,1174.88443665227
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1318.50384147671,1136.64124265234,1511.73285272761
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,492.251386114334,424.354643202012,564.391675458676
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.8977036782493,39.5669859295253,52.6240912862685
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,53.430861899828,46.0610878446793,61.2612468334235
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12722.0151566971,10967.2544454285,14586.44841242
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1027.83786170771,886.067122161823,1178.46927247522
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1380.89653802848,1190.42805002455,1583.26930653265
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,7894.49940969643,6805.60293939348,9051.45190939332
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7111932393674,32.5096493442823,43.2378336278954
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,33.8181541009433,29.1535811215028,38.7742628915988
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,201943.054302271,174088.839915751,231538.157087949
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,769.293652199429,663.184182930543,882.034963297621
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,865.07591876202,745.755102381051,991.854286166798
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,17059.5837281314,16247.2225982204,17601.1578147387
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.0813920964974,13.4108496157118,14.5284204170211
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,25.1639028385535,23.9656217510034,25.9627568969203
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,327141.246723023,311563.092117166,337526.683126929
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,282.153249614746,268.717380585473,291.110495634262
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,482.552838229373,459.574131647023,497.871975950941
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,20691.8702080512,19706.5430552869,21348.7549765607
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8258585242001,23.6436747849525,25.6139810170318
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,46.2559380662763,44.0532743488347,47.7243805445708
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,405759.905571192,386438.005305898,418641.172414722
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,513.473190761167,489.022086439207,529.773926975807
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,907.0618012371,863.868382130573,935.857413974786
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,11555.4659430228,11005.2056600217,11922.3061316902
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.9280287034578,21.836217812817,23.6559026305517
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,44.6518495073253,42.5255709593575,46.0693685393039
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,226691.096104287,215896.282004083,233887.638837756
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,480.582732376623,457.69784035869,495.839327055246
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,875.96439276523,834.251802633554,903.772786186348
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,58687.1325568678,55892.5071970171,60550.2161301017
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.8802539154509,21.7907180147152,23.6066111826081
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,41.9876243832308,39.9882136983151,43.3205648398413
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1138437.01582216,1084225.72935444,1174577.87346731
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,465.956401783992,443.768001699041,480.748668507293
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,814.493121775693,775.707735024471,840.350046276508
