Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2008,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.9380805935181,28.725068779251,29.5120569649839
2008,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,11.6183479842505,11.9456253922576,12.2729028002646
2008,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1778931.82865029,1829042.58438691,1879153.34012354
2008,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,582.646373241864,599.058947136001,615.471521030138
2008,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,238.746064149202,245.471305392842,252.196546636482
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,193.495358848442,116.097215309065,270.893502387819
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.8295706284782,21.4977423770869,50.1613988798694
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,9.5458722622322,5.72752335733932,13.3642211671251
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,5639.24986421201,3383.5499185272,7894.94980989679
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,841.906736695305,505.144042017183,1178.66943137343
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,278.205943434242,166.923566060545,389.488320807938
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,262.349606395411,157.409763837247,367.289448953575
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.3978358157816,23.638701489469,55.1569701420942
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,11.9511205898888,7.17067235393326,16.7315688258442
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,7687.85107822451,4612.71064693471,10762.9915095143
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,986.452718246648,591.871630947989,1381.03380554531
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,350.213734166954,210.128240500172,490.299227833735
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,499.949526536004,299.969715921603,699.929337150405
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.2839725927295,16.9703835556377,39.5975616298213
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.68956738026911,4.61374042816146,10.7653943323767
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,14546.6674488536,8728.00046931218,20365.3344283951
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,670.411518296856,402.246910978114,938.576125615597
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,223.737744650653,134.242646790392,313.232842510914
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1055.02834115823,824.240891529866,1285.81579078659
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.5413461568945,10.5791766850738,16.5035156287151
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.50153674532211,2.73557558228289,4.26749790836132
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,23127.1186264498,18068.0614269139,28186.1758259856
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,250.793430514968,195.932367589819,305.654493440118
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,76.7566638020695,59.9661435953667,93.547184008772
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,564.912542375905,441.337923731175,688.487161020634
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.4128800510877,20.6350625399123,32.1906975622632
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,8.07509463985222,6.30866768738454,9.84152159231988
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12134.5012171124,9480.07907586904,14788.9233583557
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,514.147389967502,401.67764841211,626.617131522892
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,173.455603098261,135.512189920516,211.399016276005
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,87.592209641194,68.4314137821827,106.753005500205
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.6642129110708,20.831416336774,32.4970094853675
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,8.3703070651801,6.53930239467194,10.2013117356882
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1928.05374054473,1506.29198480057,2349.81549628888
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,532.174551051576,415.761368009043,648.587734094108
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,184.244716655015,143.94118488673,224.548248423299
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2618.91081793114,2046.0240765087,3191.79755935357
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.4879899617782,19.9124921576392,31.0634877659171
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,6.8607013241189,5.35992290946788,8.36147973876989
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,57157.2149422856,44654.0741736605,69660.3557109105
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,477.53831395205,373.076807775038,581.99982012906
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,149.733460777891,116.979266232727,182.487655323055
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,19165.0798319141,18335.8215699563,19994.3380938719
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,101.324245423532,96.9400232657833,105.708467581281
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,31.7938524979941,30.4181569572155,33.1695480387727
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,499936.428920379,478304.564207478,521568.29363328
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2343.30972171435,2241.91651260172,2444.702930827
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,829.368059975409,793.481941995704,865.254177955114
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,8017.0264305936,7670.13586388523,8363.91699730198
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,117.408346109344,112.328177287305,122.488514931383
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,36.7415288816233,35.15175118963,38.3313065736166
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,206735.229606167,197789.955248208,215680.503964126
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2687.98155277676,2571.67465866623,2804.28844688729
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,947.454579972189,906.458949108008,988.450210836371
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,3600.55133957683,3444.75825276822,3756.34442638545
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,109.455306823924,104.719259894043,114.191353753806
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,38.9817043566062,37.2949959950223,40.6684127181902
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,88416.1838155836,84590.4835543324,92241.8840768349
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2540.63192353576,2430.70073453662,2650.5631125349
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,957.246047279945,915.826747157255,998.665347402635
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,35386.2004832102,33855.0668084559,36917.3341579645
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,121.863824056338,116.590870130823,127.136777981852
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,38.7429759109025,37.066597145527,40.4193546762781
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,914473.616471321,874905.04652785,954042.186414792
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2812.78761643552,2691.08045995514,2934.4947729159
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1001.22162906172,957.899539342704,1044.54371878074
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1304.61466933619,1124.66781839326,1495.80819846304
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.6449863936999,10.9008503393965,14.4981309513973
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.45807393283134,2.98109821795805,3.9648606298842
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,33357.5052067762,28756.4700058416,38246.1051077692
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,275.198095656745,237.239737635125,315.528851054716
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,88.4189959925349,76.2232724073577,101.376952301786
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1815.46424401978,1565.05538277567,2081.52365909164
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.2183451883057,40.7054699899187,54.1382750865918
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,12.9054575001714,11.1253943966994,14.7967745476103
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,46369.8512774907,39974.0097219747,53165.4329302263
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1024.71123798243,883.371756881405,1174.88443665227
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,329.625960369178,284.160310663084,377.933213181902
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,492.251386114334,424.354643202012,564.391675458676
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.8977036782493,39.5669859295253,52.6240912862685
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,13.357715474957,11.5152719611698,15.3153117083559
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12722.0151566971,10967.2544454285,14586.44841242
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1027.83786170771,886.067122161823,1178.46927247522
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,345.224134507119,297.607012506137,395.817326633162
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,7894.49940969643,6805.60293939348,9051.45190939332
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.8171031441892,44.6699165036114,59.4109889498031
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,14.2296590495505,12.2669474565091,16.3150401171571
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,201943.054302271,174088.839915751,231538.157087949
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1128.97632752669,973.255454764386,1294.42975483663
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,363.99784977078,313.791249802396,417.342362237187
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,17059.5837281314,16247.2225982204,17601.1578147387
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,14.0813920964974,13.4108496157118,14.5284204170211
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.29097570963838,5.99140543775085,6.49068922423007
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,327141.246723023,311563.092117166,337526.683126929
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,282.153249614746,268.717380585473,291.110495634262
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,120.638209557343,114.893532911756,124.467993987735
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,20691.8702080512,19706.5430552869,21348.7549765607
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.8258585242001,23.6436747849525,25.6139810170318
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.5639845165691,11.0133185872087,11.9310951361427
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,405759.905571192,386438.005305898,418641.172414722
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,513.473190761167,489.022086439207,529.773926975807
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,226.765450309275,215.967095532643,233.964353493696
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,11555.4659430228,11005.2056600217,11922.3061316902
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.9280287034578,21.836217812817,23.6559026305517
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,11.1629623768313,10.6313927398394,11.517342134826
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,226691.096104287,215896.282004083,233887.638837756
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,480.582732376623,457.69784035869,495.839327055246
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,218.991098191308,208.562950658388,225.943196546587
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,58687.1325568678,55892.5071970171,60550.2161301017
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.0104968467112,21.9147589016297,23.7409888100988
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,10.6005140062459,10.0957276249961,10.9370382604125
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1138437.01582216,1084225.72935444,1174577.87346731
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,469.580686467729,447.219701397837,484.488009847656
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,205.63310909351,195.841056279534,212.161144302828
