Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,277.469387173146,25,150,A,di_coxme,22.0298079683353,18.2532694594778,25.8063464771927
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,277.469387173146,25,150,B,di_coxme,14.7495883337869,11.523115885771,17.9760607818028
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,277.469387173146,25,150,B,di_coxme,21.5098163201059,17.8224192366592,25.1972134035527
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,277.469387173146,25,150,C,di_coxme,7.56758942245936,5.91217923629636,9.22299960862233
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,277.469387173146,25,150,C,di_coxme,11.0360679077532,9.14417055213839,12.927965263368
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.450273814784,25,111,A,di_coxme,13.1996225583359,10.3122051236999,16.0870399929719
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.450273814784,25,111,A,di_coxme,19.2494495642398,15.9495439246559,22.5493552038238
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.450273814784,25,111,B,di_coxme,12.8880586309526,10.0687958054317,15.7073214564735
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.450273814784,25,111,B,di_coxme,18.7950855034725,15.5730708457344,22.0171001612107
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.450273814784,25,111,C,di_coxme,6.61249208889561,5.16600944444968,8.05897473334151
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,242.450273814784,25,111,C,di_coxme,9.64321762963941,7.99009460741552,11.2963406518633
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,135330.341369411,25,111,A,di_coxme,7367.73524179064,5756.04315764893,8979.42732593233
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,135330.341369411,25,111,A,di_coxme,10744.613894278,8902.68008383036,12586.5477047257
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,135330.341369411,25,111,B,di_coxme,7193.82719876081,5620.17749903187,8767.47689848973
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,135330.341369411,25,111,B,di_coxme,10490.9979981928,8692.54119850265,12289.454797883
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,135330.341369411,25,111,C,di_coxme,3690.94576637349,2883.55137997929,4498.34015276769
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,135330.341369411,25,111,C,di_coxme,5382.629242628,4459.89280103463,6305.36568422137
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5120.60189646516,25,150,A,di_coxme,278.778865626167,217.795988770443,339.761742481891
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5120.60189646516,25,150,A,di_coxme,406.552512371493,336.857795964952,476.247228778035
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5120.60189646516,25,150,B,di_coxme,272.198568510694,212.65513164898,331.742005372408
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5120.60189646516,25,150,B,di_coxme,396.956245744762,328.906603617089,465.005887872435
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5120.60189646516,25,150,C,di_coxme,139.657254240209,109.107229875163,170.207278605255
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5120.60189646516,25,150,C,di_coxme,203.666829100305,168.752515540253,238.581142660357
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5721.16448482336,25,111,A,di_coxme,311.475052618479,243.339884858186,379.610220378771
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5721.16448482336,25,111,A,di_coxme,454.234451735281,376.365688580662,532.103214889901
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5721.16448482336,25,111,B,di_coxme,304.122994614787,237.596089542802,370.649899686771
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5721.16448482336,25,111,B,di_coxme,443.512700479897,367.481951826201,519.543449133593
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5721.16448482336,25,111,C,di_coxme,156.036758795601,121.903717809063,190.169799782139
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5721.16448482336,25,111,C,di_coxme,227.553606576918,188.544416878018,266.562796275818
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8872,25,111,A,di_coxme,308.396360664113,240.934656768838,375.858064559387
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8872,25,111,A,di_coxme,449.744692635164,372.645602469136,526.843782801192
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8872,25,111,B,di_coxme,289.778149269673,226.389179116932,353.167119422414
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8872,25,111,B,di_coxme,422.593134351606,350.148597034189,495.037671669025
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8872,25,111,C,di_coxme,158.885227146358,124.129083708092,193.641370584623
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,8872,25,111,C,di_coxme,231.707622921771,191.986316135182,271.428929708361
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,486.216440845173,25,150,A,di_coxme,16.9011926117797,13.2040567279528,20.5983284956065
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,486.216440845173,25,150,A,di_coxme,24.6475725588453,20.4222744059004,28.8728707117902
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,486.216440845173,25,150,B,di_coxme,15.8808499067405,12.406913989641,19.35478582384
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,486.216440845173,25,150,B,di_coxme,23.1595727806632,19.1893603039781,27.1297852573483
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,486.216440845173,25,150,C,di_coxme,8.70746276442504,6.80270528470705,10.612220244143
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,486.216440845173,25,150,C,di_coxme,12.6983831981198,10.5215175070136,14.8752488892261
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,621.867102661892,25,111,A,di_coxme,21.6164958608728,16.8878873913069,26.3451043304387
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,621.867102661892,25,111,A,di_coxme,31.5240564637728,26.1199324985547,36.928180428991
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,621.867102661892,25,111,B,di_coxme,20.3114853585502,15.8683479363673,24.754622780733
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,621.867102661892,25,111,B,di_coxme,29.6209161478856,24.5430448082481,34.6987874875232
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,621.867102661892,25,111,C,di_coxme,11.1367781629038,8.70060793976855,13.5729483860389
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,621.867102661892,25,111,C,di_coxme,16.2411348209013,13.4569402801754,19.0253293616272
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,188067.039510222,25,111,A,di_coxme,6537.32986314544,5107.28895558237,7967.3707707085
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,188067.039510222,25,111,A,di_coxme,9533.60605042043,7899.27358463408,11167.9385162068
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,188067.039510222,25,111,B,di_coxme,6142.66441026811,4798.95657052195,7486.37225001425
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,188067.039510222,25,111,B,di_coxme,8958.05226497431,7422.3861624073,10493.7183675413
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,188067.039510222,25,111,C,di_coxme,3368.02009595634,2631.26569996589,4104.77449194679
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,188067.039510222,25,111,C,di_coxme,4911.69597326966,4069.69094928058,5753.70099725874
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9500.20839148862,25,150,A,di_coxme,330.233283756284,257.994752934597,402.471814577971
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9500.20839148862,25,150,A,di_coxme,481.590205477914,399.031884538844,564.148526416985
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9500.20839148862,25,150,B,di_coxme,310.296754436631,242.419339403618,378.174169469644
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9500.20839148862,25,150,B,di_coxme,452.516100220087,374.941911610929,530.090288829244
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9500.20839148862,25,150,C,di_coxme,170.135569005794,132.918413285776,207.352724725811
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,9500.20839148862,25,150,C,di_coxme,248.114371466782,205.580479215334,290.648263718231
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13182.2255372432,25,111,A,di_coxme,458.222540705514,357.986359926182,558.458721484845
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13182.2255372432,25,111,A,di_coxme,668.24120519554,553.685570019163,782.796840371919
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13182.2255372432,25,111,B,di_coxme,430.559165851865,336.374348321769,524.74398338196
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13182.2255372432,25,111,B,di_coxme,627.898783533969,520.258992071004,735.538574996936
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13182.2255372432,25,111,C,di_coxme,236.07539436197,184.433901845289,287.716886878651
2008,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,13182.2255372432,25,111,C,di_coxme,344.276616777872,285.25776818738,403.295465368365
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1497,25,111,A,di_coxme,57.4650274261369,44.8945526766694,70.0355021756043
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1497,25,111,A,di_coxme,83.8031649964495,69.4369081399155,98.1694218529838
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1497,25,111,B,di_coxme,56.0440893644957,43.7844448160122,68.303733912979
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1497,25,111,B,di_coxme,81.7309636565561,67.7199413154322,95.7419859976799
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1497,25,111,C,di_coxme,33.3903972484717,26.0862478503685,40.6945466465749
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,1497,25,111,C,di_coxme,48.6943293206879,40.34673000857,57.0419286328058
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,479.50548009975,25,150,A,di_coxme,18.4066770640715,14.3802164563059,22.4331376718372
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,479.50548009975,25,150,A,di_coxme,26.8430707184376,22.2414014524198,31.4447399844555
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,479.50548009975,25,150,B,di_coxme,17.9515350550941,14.0246367617922,21.8784333483959
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,479.50548009975,25,150,B,di_coxme,26.1793219553454,21.691438191572,30.667205719119
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,479.50548009975,25,150,C,di_coxme,10.6953095947561,8.35571062090316,13.0349085686089
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,479.50548009975,25,150,C,di_coxme,15.5973264923526,12.9234990936636,18.2711538910416
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,465.135416187515,25,111,A,di_coxme,17.8550564115452,13.9492628215197,21.7608500015707
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,465.135416187515,25,111,A,di_coxme,26.0386239335034,21.5748598306171,30.5023880363897
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,465.135416187515,25,111,B,di_coxme,17.4135543295958,13.6043393199967,21.2227693391949
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,465.135416187515,25,111,B,di_coxme,25.3947667306605,21.0413781482616,29.7481553130595
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,465.135416187515,25,111,C,di_coxme,10.3747871214658,8.10530243864517,12.6442718042865
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,465.135416187515,25,111,C,di_coxme,15.129897885471,12.5362011051045,17.7235946658374
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34662.380854662,25,111,A,di_coxme,1330.57759951126,1039.51374961817,1621.64144940435
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34662.380854662,25,111,A,di_coxme,1940.42566595392,1607.7812660761,2273.07006583173
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34662.380854662,25,111,B,di_coxme,1297.67639960245,1013.80968718941,1581.54311201548
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34662.380854662,25,111,B,di_coxme,1892.44474942023,1568.02564951962,2216.86384932084
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34662.380854662,25,111,C,di_coxme,773.140057658641,604.015670045812,942.264445271468
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,34662.380854662,25,111,C,di_coxme,1127.49591741885,934.210903004191,1320.78093183351
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9173.85501692144,25,150,A,di_coxme,352.154863160183,275.120986843893,429.188739476473
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9173.85501692144,25,150,A,di_coxme,513.559175441933,425.520459651888,601.597891231979
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9173.85501692144,25,150,B,di_coxme,343.447127845873,268.318068629588,418.576187062157
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9173.85501692144,25,150,B,di_coxme,500.860394775231,414.998612813763,586.722176736699
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9173.85501692144,25,150,C,di_coxme,204.62168558109,159.860691860227,249.382679301954
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,9173.85501692144,25,150,C,di_coxme,298.406624805756,247.251203410484,349.562046201029
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10770.0073112113,25,111,A,di_coxme,413.426029070444,322.989085211284,503.862972929603
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10770.0073112113,25,111,A,di_coxme,602.912959061063,499.556451793453,706.269466328674
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10770.0073112113,25,111,B,di_coxme,403.203241286439,315.00253225503,491.403950317847
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10770.0073112113,25,111,B,di_coxme,588.004726876056,487.203916554447,688.805537197666
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10770.0073112113,25,111,C,di_coxme,240.223662318164,187.674736186065,292.772588450262
2008,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,10770.0073112113,25,111,C,di_coxme,350.326174213988,290.270258634448,410.382089793529
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1603,25,111,A,di_coxme,28.9642192306798,22.6282962739686,35.300142187391
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1603,25,111,A,di_coxme,42.2394863780747,34.9984315704048,49.4805411857447
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1603,25,111,B,di_coxme,28.8101730267841,22.507947677175,35.1123983763931
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1603,25,111,B,di_coxme,42.01483566406,34.8122924073641,49.2173789207561
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1603,25,111,C,di_coxme,16.8904680499856,13.1956781640512,20.5852579359199
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,1603,25,111,C,di_coxme,24.6319325728956,20.4093155603992,28.854549585392
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,585.310194492595,25,150,A,di_coxme,10.5758283164288,8.26236587220999,12.8892907606476
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,585.310194492595,25,150,A,di_coxme,15.4230829614587,12.7791258823515,18.0670400405659
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,585.310194492595,25,150,B,di_coxme,10.5195807720975,8.21842247820117,12.8207390659938
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,585.310194492595,25,150,B,di_coxme,15.3410552926422,12.7111600996178,17.9709504856666
2008,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,585.310194492595,25,150,C,di_coxme,6.16728829657394,4.81819398169838,7.51638261144948
