Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,64.9762151996597,38.9857291197959,90.9667012795235
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8385.94606739595,5031.56764043757,11740.3244943543
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1343.70005242532,806.220031455191,1881.18007339544
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1904.0526606652,1142.43159639912,2665.67372493128
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,499.949526536004,299.969715921603,699.929337150405
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.926318926015,13.755791355609,32.0968464964209
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,22.7665688608419,13.6599413165051,31.8731964051786
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,14546.6674488536,8728.00046931218,20365.3344283951
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,526.58184251913,315.949105511478,737.214579526781
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,662.422281834571,397.453369100743,927.391194568398
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,459.660767378178,359.109974514201,560.211560242153
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6.5022935269665,5.07991681794257,7.92467023599042
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,6.79428713199245,5.30803682186909,8.28053744211579
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,10076.1550001676,7871.99609388094,12280.3139064543
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,120.91804831431,94.4672252455549,147.368871383066
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,148.936553032545,116.356682056676,181.516424008414
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,568.685025807375,444.285176412011,693.084875202738
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.9289381128764,22.6007329006846,35.257143325068
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,36.1930558200669,28.2758248594273,44.1102867807065
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12215.5353619699,9543.38700153896,14887.6837224008
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,568.947659624249,444.490359081444,693.404960167053
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,777.438358958183,607.37371793608,947.502999980285
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,96.6162332870087,75.4814322554755,117.751034318542
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.3330791461864,26.0414680829581,40.6246902094147
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,43.6879191419831,34.1311868296742,53.2446514542918
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2126.68787269356,1661.47490054184,2591.90084484527
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,679.044648311159,530.503631493092,827.585665129224
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,961.645519200397,751.285561875309,1172.00547652548
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2618.91081793114,2046.0240765087,3191.79755935357
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.1477119519765,18.8653999624816,29.4300239414713
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,25.0284106306336,19.5534458051825,30.5033754560847
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,57157.2149422856,44654.0741736605,69660.3557109105
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,448.060814393834,350.047511245182,546.074117542484
2008,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,546.240153075929,426.750119590569,665.730186561288
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,18932.7286347728,18113.5240303836,19751.9332391621
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,114.619680247476,109.660174852152,119.579185642799
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,144.715284539508,138.453565496933,150.977003582083
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,493875.362190005,472505.755172168,515244.969207842
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2660.01713886145,2544.92024342994,2775.11403429295
2008,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,3775.01388971006,3611.67194255915,3938.35583686098
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,8177.5176874271,7823.68278749035,8531.35258736385
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,133.677657147613,127.893527751803,139.461786543423
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,166.41266436006,159.212116382942,173.613212337178
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,210873.82103012,201749.473004778,219998.169055461
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3054.2568657824,2922.10152062835,3186.41221093644
2008,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,4291.28688469394,4105.60620218315,4476.96756720474
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,3624.2471873359,3467.42879942233,3781.06557524948
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,140.45236029116,134.375094701638,146.529625880681
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,199.553776542174,190.919238134099,208.188314950249
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,88998.065931276,85147.1880784805,92848.9437840717
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3257.57052901178,3116.61795804493,3398.52309997864
2008,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,4900.30046062901,4688.26822915949,5112.33269209853
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,35386.2004832102,33855.0668084559,36917.3341579645
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,119.043813943251,113.892879686091,124.194748200411
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,147.326267726734,140.951573450096,153.700962003371
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,914473.616471321,874905.04652785,954042.186414792
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2716.21251483983,2598.68408871696,2833.74094096271
2008,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,3807.30293192151,3642.56386275183,3972.04200109119
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,996.957304527848,859.445952179179,1143.06311639831
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,10.7205124010538,9.24182103539119,12.2916219770703
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,11.8351518259503,10.2027170913365,13.5696137314775
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,25491.0582092738,21975.0501804085,29226.8167399433
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,234.309281670221,201.990760060535,268.647710880512
2008,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,302.611298137559,260.871808739275,346.959505623235
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1821.43203535602,1570.20003047933,2088.3660405375
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.081125950251,45.7595913364233,60.860256477443
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,58.6824956756839,50.5883583411068,67.282516593672
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,46522.2781829658,40105.4122266946,53340.1982615038
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1156.90376163938,997.330828999463,1326.45000256929
2008,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1498.84449998774,1292.10732757564,1718.5027456756
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,516.806764041748,445.523072449782,592.54568635821
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.5908399087805,53.0955516455005,70.6170836885156
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,71.0069360981048,61.2128759466421,81.4131250090339
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,13356.6378291428,11514.3429561576,15314.0761316896
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1375.15786835642,1185.48092099691,1576.6896249259
2008,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1835.14225201368,1582.01918277041,2104.08551308464
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,7894.49940969643,6805.60293939348,9051.45190939332
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7111932393674,32.5096493442823,43.2378336278954
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,33.8181541009433,29.1535811215028,38.7742628915988
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,201943.054302271,174088.839915751,231538.157087949
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,769.293652199429,663.184182930543,882.034963297621
2008,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,865.07591876202,745.755102381051,991.854286166798
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,13587.9411831875,12940.8963649405,14019.3043953522
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.0861630178777,12.4630123979788,13.501596764477
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,23.4143785422814,22.2994081355061,24.1576921467983
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,260567.672101925,248159.68771612,268839.661692463
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,262.607362457079,250.102249959123,270.944104122383
2008,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,449.003276377469,427.622167978543,463.257348643421
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,20762.0980549526,19773.4267190025,21421.2122789194
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.6390696240457,27.2753044038531,29.5482464375075
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,53.2613441976901,50.7250897120859,54.9521805214263
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,407137.047619768,387749.569161685,420062.033258491
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,592.388553946086,564.17957518675,611.194539785645
2008,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1044.43521899923,994.700208570693,1077.59189261825
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,11714.0544899341,11156.2423713658,12085.9292356463
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.3334541024629,28.8890039071076,31.2964208993665
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,59.0400074479231,56.2285785218316,60.9142933986508
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,229802.230844001,218859.267470477,237097.539759683
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,636.187709482736,605.893056650226,656.38414470441
2008,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1158.22625140063,1103.07262038156,1194.99533874669
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,58687.1325568678,55892.5071970171,60550.2161301017
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,22.8802539154509,21.7907180147152,23.6066111826081
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,41.9876243832308,39.9882136983151,43.3205648398413
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1138437.01582216,1084225.72935444,1174577.87346731
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,465.956401783992,443.768001699041,480.748668507293
2008,us,nvss,A,White,Not Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,814.493121775693,775.707735024471,840.350046276508
