Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,492.486820410335,506.359688590908,520.232556771481
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,355.213,365.219,375.225
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.2307270597606,16.6879306389088,17.145134218057
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.0232223765995,15.4464117393206,15.8696011020417
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,10.8357090360566,11.1409402765089,11.4461715169612
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,27.9292970387068,28.7160378003606,29.5027785620143
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,25.8514630114656,26.5796732371406,27.3078834628157
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,18.6457288807053,19.1709606801618,19.6961924796183
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11125.9223527667,11439.3286162249,11752.7348796832
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,10298.1958254222,10588.2858486735,10878.3758719248
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7427.7176203169,7636.94910257935,7846.1805848418
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,351.833822675385,361.744634581734,371.655446488083
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,325.658717456083,334.832202454846,344.005687453609
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,234.885899905597,241.50240412829,248.118908350983
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,584.018410749234,600.46963358724,616.920856425247
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,540.56965066378,555.796964766986,571.024278870191
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,389.893413109505,400.876326154843,411.859239200182
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,146931.653822366,151070.573648348,155209.493474331
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,98214.4430777532,100981.047108112,103747.651138472
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73394.6296698608,75462.0840267583,77529.5383836558
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.9456790243575,59.5779516729309,61.2102243215044
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.732992150349,39.8240623517673,40.9151325531856
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,28.9447613385126,29.7601067283298,30.5754521181471
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,85.7582137399386,88.1739380706411,90.5896624013436
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,57.3238984432425,58.9386561458691,60.5534138484956
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,42.8375518470714,44.0442434483974,45.2509350497233
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3169886.20245655,3259178.77153983,3348471.34062311
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2118866.83294606,2178553.22260651,2238239.61226696
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1583407.10032548,1628010.11723606,1672613.13414663
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1228.85711452987,1263.47280789691,1298.08850126395
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,821.412636324074,844.551020445879,867.689404567684
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,613.833101934122,631.124175228041,648.41524852196
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1850.13760758589,1902.25415991225,1954.37071223862
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,1236.69903672312,1271.53562930687,1306.37222189062
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,924.172300620893,950.205323173594,976.238345726295
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,160.07265138424,96.043590830544,224.101711937936
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,136.99,82.1940000000001,191.786
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,97.8500000000001,58.7100000000001,136.99
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1580.99502917705,948.597017506228,2213.39304084786
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1353.01381700164,811.808290200985,1894.2193438023
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,966.438440715459,579.863064429275,1353.01381700164
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1653.19120891186,991.914725347115,2314.4676924766
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1414.79922866532,848.879537199193,1980.71892013145
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,1010.57087761809,606.342526570852,1414.79922866532
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,5132.369076418,3079.4214458508,7185.31670698519
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4392.27584286596,2635.36550571958,6149.18618001234
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,3137.3398877614,1882.40393265684,4392.27584286596
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,40782.0361572001,24469.22169432,57094.85062008
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,34901.2219443058,20940.7331665835,48861.710722028
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,24929.4442459327,14957.6665475596,34901.2219443057
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,53005.8530589235,31803.5118353541,74208.1942824928
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,45362.351080897,27217.4106485382,63507.2915132558
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,32401.6793434979,19441.0076060987,45362.351080897
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,108.173341890024,64.9040051340144,151.442678646033
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,89.5300000000001,53.7180000000001,125.342
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,63.9500000000001,38.37,89.5299999999999
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,301.754493120904,181.052695872542,422.456290369265
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,249.74803678138,149.848822068828,349.647251493932
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,178.391454843843,107.034872906306,249.74803678138
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,376.511136515433,225.90668190926,527.115591121605
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,311.62060322124,186.972361932744,436.268844509735
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,222.586145158029,133.551687094817,311.620603221239
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3404.8575537335,2042.9145322401,4766.80057522689
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2818.04085424001,1690.82451254401,3945.25719593601
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,2012.88632445715,1207.73179467429,2818.04085424001
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8395.90717389522,5037.54430433713,11754.2700434533
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6948.89846375507,4169.33907825304,9728.45784925707
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4963.49890268219,2978.09934160931,6948.89846375505
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,11851.0417153672,7110.62502922033,16591.4584015141
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,9808.55122194091,5885.13073316455,13731.9717107173
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,7006.10801567208,4203.66480940325,9808.5512219409
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,27.1585856808385,16.2951514085031,38.0220199531738
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,24.9411519397085,14.9646911638251,34.9176127155918
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,17.95,10.77,25.13
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.4842314958557,52.4905388975134,122.477924094198
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,80.3413526649963,48.2048115989978,112.477893730995
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,57.8211978269013,34.6927186961408,80.9496769576617
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,101.711235803939,61.0267414823632,142.395730125514
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,93.406756006126,56.0440536036756,130.769458408576
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,67.2242915789543,40.3345749473726,94.1140082105359
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,782.586135023648,469.551681014189,1095.6205890331
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,718.689843753725,431.213906252235,1006.16578125521
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,517.236843212551,310.34210592753,724.13158049757
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2173.45995527376,1304.07597316425,3042.84393738326
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1996.00213414652,1197.60128048791,2794.40298780512
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1436.51096767862,861.906580607171,2011.11535475006
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,2930.85228559758,1758.51137135855,4103.1931998366
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,2691.55518726092,1614.93311235655,3768.17726216528
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,1937.09639908069,1162.25783944841,2711.93495871296
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,560.004847523622,336.002908514173,784.006786533069
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,399.791354823429,239.874812894057,559.7078967528
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,305.205726318036,183.123435790821,427.288016845249
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.1999379325385,27.7199627595231,64.6799131055538
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.9824569563727,19.7894741738236,46.1754397389217
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,25.179220635146,15.1075323810876,35.2509088892043
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,43.7998931232121,26.2799358739272,61.3198503724968
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,31.2690482775003,18.7614289665002,43.7766675885004
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,23.8711829949979,14.3227097969987,33.419656192997
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16997.2132703174,10198.3279621904,23796.0985784443
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,12134.4287493445,7280.65724960673,16988.2002490823
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,9263.57485027117,5558.1449101627,12969.0047903796
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1098.30304350265,658.98182610159,1537.62426090371
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,784.086180164893,470.451708098936,1097.72065223085
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,598.581207987482,359.148724792489,838.013691182473
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1329.41014336655,797.646086019931,1861.17420071317
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,949.075145836312,569.445087501787,1328.70520417084
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,724.53585031447,434.721510188682,1014.35019044026
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1426.86578908182,1114.73889772017,1738.99268044347
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1220.2176,953.295,1487.1402
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,871.584000000001,680.925,1062.243
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15927.2492852018,12443.1635040639,19411.3350663397
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13620.5591626783,10641.0618458424,16600.0564795142
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9728.97083048452,7600.75846131602,11857.183199653
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,10172.9212825658,7947.59475200452,12398.2478131271
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,8699.61119495979,6796.57124606232,10602.6511438572
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,6214.00799639985,4854.69374718737,7573.32224561231
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35516.7632454546,27747.4712855114,43286.0552053978
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,30372.9894841929,23728.8980345257,37017.0809338601
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,21694.9924887092,16949.2128818041,26440.7720956144
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,283672.054293773,221618.79241701,345725.316170535
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,242588.781598132,189522.485623541,295655.077572723
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,173277.701141523,135373.204016815,211182.198266231
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,253218.79567947,197827.184124586,308610.407234354
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,216545.966343282,169176.536205689,263915.396480875
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,154675.690245202,120840.383004064,188510.997486339
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,530.996223472908,414.840799588208,647.151647357605
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,432.1632,337.6275,526.6989
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,308.688,241.1625,376.2135
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7274.47519077624,5683.18374279393,8865.76663875853
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5920.49498244101,4625.38670503203,7215.60325984997
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,4228.92498745787,3303.84764645145,5154.00232846427
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,4359.43454960084,3405.80824187565,5313.06085732602
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,3548.02369934781,2771.89351511547,4324.15388358014
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,2534.30264239129,1979.92393936819,3088.68134541439
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12299.8579323608,9609.26400965686,14990.4518550647
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,10010.5155717094,7820.71529039797,12200.3158530208
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,7150.36826550673,5586.22520742712,8714.51132358632
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,121444.529882668,94878.5389708339,148010.520794501
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,98840.3576833859,77219.0294401451,120461.685926626
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,70600.2554881328,55156.4496001037,86044.0613761618
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,100980.804109714,78891.2532107141,123070.355008714
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,82185.4949498599,64207.4179295779,100163.571970142
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,58703.9249641856,45862.44137827,71545.4085501012
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,43.130513709888,33.69571383585,52.565313583926
