Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,483.94243555751,378.080027779304,589.804843335714
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,129.546436225845,101.208153301441,157.884719150248
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2461.57730680171,1923.10727093883,3000.04734266458
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.0898989413095,25.851483547898,40.3283143347209
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.3110715935555,5.71177468246522,8.91036850464575
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,60260.4650504421,47078.4883206578,73442.4417802263
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,555.082254021468,433.658010954271,676.506497088663
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,178.978158852608,139.8266866036,218.129631101616
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,28571.255648,27334.999394,29807.511902
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,226.029577850793,216.249451886095,235.809703815491
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,54.1515234425037,51.8084286781646,56.4946182068428
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,829057.006277763,793184.347352283,864929.665203243
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,5744.56262533326,5495.99981942942,5993.12543123711
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1571.32400702749,1503.33402595419,1639.3139881008
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7357.32501218385,7038.97921838743,7675.67080598027
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,157.806977743453,150.978791206477,164.635164280429
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,38.6790508937851,37.0054381147271,40.3526636728432
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,200476.84301826,191802.364233816,209151.321802704
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3882.30235043094,3714.31811411422,4050.28658674767
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1053.95017907833,1008.34656556052,1099.55379259614
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,51.4664712123564,49.239556592591,53.6933858321219
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.24690627028156,2.14968436435592,2.34412817620721
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.656034326564283,0.627648225895637,0.684420427232931
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1353.98318537333,1295.39737446776,1412.56899627891
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,58.6066857993937,56.0708195869199,61.1425520118675
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,17.2589926270775,16.5122092922521,18.005775961903
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,60269.0136040425,57661.2197461753,62876.8074619097
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,158.005642474564,151.168859867492,164.842425081637
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,54.6423550566133,52.2780223858945,57.0066877273322
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1676496.1070658,1603955.41012546,1749036.80400615
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3523.28319274948,3370.83343921705,3675.73294628191
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1519.9800039066,1454.21163835295,1585.74836946025
1995,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,47373.6873981487,45117.7975220465,48877.6139822169
1995,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.1133266003285,48.6793586669796,52.7359718892278
1995,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,15.5674444766622,14.8261375968212,16.0616490632229
1995,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,992889.584507101,945609.128102003,1024409.88877717
1995,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1063.86897304664,1013.2085457587,1097.64259123859
1995,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,326.272965588795,310.736157703615,336.630837512249
1995,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,20360.4717054494,19390.9254337613,21006.8358865747
1995,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.2934947493641,32.6604711898706,35.3821771223598
1995,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.008089312437,10.4838945832734,11.3575524652128
1995,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,417912.100141648,398011.523944428,431179.150939796
1995,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,706.301225699998,672.667833999999,728.723486833331
1995,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,225.948287920859,215.188845638914,233.121249442156
1995,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,411.414782520321,391.823602400307,424.475569266998
1995,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.21210466759626,1.15438539771073,1.25058418085328
1995,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.434465304882786,0.41377648084075,0.448257854244145
1995,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8322.18336276369,7925.88891691782,8586.37965999429
1995,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,25.6055841007077,24.3862705721027,26.4184597864445
1995,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,8.78845409939781,8.36995628514079,9.06745264223584
1995,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,107425.14624234,102309.663087943,110835.468345271
1995,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.6979608238652,29.2361531655859,31.6724992627181
1995,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,12.9550413780509,12.3381346457628,13.3663125329097
1995,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2217063.86614909,2111489.39633247,2287446.84602684
1995,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,555.646770131735,529.187400125463,573.286350135917
1995,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,267.36900184384,254.637144613182,275.85690666428
