Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,114,C,di_gee,1547.63820677356,928.582924064137,2166.69348948298,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,114,C,di_coxme,2244.07539982166,1392.87438609621,3141.70555975033,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1683.80999692867,1010.2859981572,2357.33399570014,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2441.52449554657,1515.4289972358,3418.1342937652,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1082.99804286226,649.798825717359,1516.19726000717,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1570.34716215028,974.698238576038,2198.4860270104,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,493.139684911955,295.883810947173,690.395558876736,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,715.052543122334,443.825716420759,1001.07356037127,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,114,A,di_gee,2033.84575192307,1220.30745115384,2847.3840526923,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,114,A,di_coxme,2949.07634028845,1830.46117673077,4128.70687640384,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,114,B,di_gee,1308.13510600016,784.881063600097,1831.38914840022,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,114,B,di_coxme,1896.79590370023,1177.32159540015,2655.51426518033,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,114,C,di_gee,595.655124445345,357.393074667207,833.917174223481,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,114,C,di_coxme,863.699930445749,536.08961200081,1209.17990262405,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,A,di_gee,28.3885387977284,17.0331232786371,39.7439543168197,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,A,di_coxme,41.1633812567062,25.5496849179556,57.6287337593887,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,B,di_gee,20.7633686522038,12.4580211913223,29.0687161130853,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,B,di_coxme,30.1068845456955,18.6870317869835,42.1496383639738,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_gee,10.1494411848811,6.08966471092864,14.2092176588335,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,C,di_coxme,14.7166897180775,9.13449706639295,20.6033656053085,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.2754400377302,14.5652640226381,33.9856160528222,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.1993880547087,21.8478960339572,49.2791432765922,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.7550494687029,10.6530296812218,24.8570692561841,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.7448217296192,15.9795445218326,36.0427504214669,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.67893034775583,5.2073582086535,12.1505024868581,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.584449004246,7.81103731298025,17.6182286059443,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_gee,20.6061210277601,12.363672616656,28.848569438864,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,A,di_coxme,29.8788754902521,18.545508924984,41.8304256863529,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_gee,15.071310659552,9.04278639573123,21.0998349233728,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,B,di_coxme,21.8534004563505,13.5641795935968,30.5947606388906,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_gee,7.36707919030078,4.42024751418047,10.3139108664211,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,114,C,di_coxme,10.6822648259361,6.6303712712707,14.9551707563106,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_gee,850.750672081999,510.450403249199,1191.0509409148,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,114,A,di_coxme,1233.5884745189,765.675604873799,1727.02386432646,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_gee,622.238783102221,373.343269861333,871.134296343108,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,114,B,di_coxme,902.24623549822,560.014904791999,1263.14472969751,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_gee,304.159505031841,182.495703019104,425.823307044576,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,114,C,di_coxme,441.031282296169,273.743554528657,617.443795214636,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,552.615932891071,331.569559734642,773.662306047498,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,801.293102692052,497.354339601964,1121.81034376887,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,404.183125431485,242.509875258891,565.856375604078,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,586.065531875652,363.764812888336,820.491744625913,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,197.570679796837,118.542407878102,276.598951715572,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,286.477485705414,177.813611817154,401.06847998758,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_gee,617.526370000157,370.515822000095,864.536918000219,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,114,A,di_coxme,895.413236500228,555.773733000142,1253.57853110032,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_gee,451.658599413242,270.995159647945,632.322039178537,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,114,B,di_coxme,654.9049691492,406.492739471918,916.86695680888,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_gee,220.777392492325,132.466435495395,309.088349489255,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,25,114,C,di_coxme,320.127219113872,198.699653243093,448.17810675942,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_gee,61.8603544718316,37.116212683099,86.6044962605641,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,A,di_coxme,89.6975139841558,55.6743190246485,125.576519577818,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_gee,48.4489543138363,29.0693725883018,67.8285360393708,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,B,di_coxme,70.2509837550626,43.6040588824527,98.3513772570877,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_gee,22.7054760496979,13.6232856298187,31.787666469577,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,25,114,C,di_coxme,32.9229402720619,20.4349284447281,46.0921163808867,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.6876801701921,16.6126081021152,38.7627522382688,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.1471362467785,24.9189121531728,56.2059907454898,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.6849574024439,13.0109744414663,30.3589403634214,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.4431882335436,19.5164616621995,44.020463526961,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1625987167962,6.09755923007769,14.2276382035146,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7357681393544,9.14633884511654,20.6300753950962,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_gee,27.4012934141981,16.4407760485188,38.3618107798772,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,A,di_coxme,39.7318754505872,24.6611640727783,55.6246256308221,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_gee,21.4606596437953,12.8763957862772,30.0449235013133,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,B,di_coxme,31.1179564835031,19.3145936794157,43.5651390769044,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_gee,10.0574821573343,6.03448929440056,14.0804750202679,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,25,114,C,di_coxme,14.5833491281347,9.05173394160084,20.4166887793885,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_gee,1953.34128439689,1172.00477063813,2734.67779815564,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,114,A,di_coxme,2832.34486237549,1758.0071559572,3965.28280732568,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_gee,1529.85451595123,917.912709570736,2141.79632233171,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,114,B,di_coxme,2218.28904812928,1376.8690643561,3105.60466738099,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_gee,716.962327947141,430.177396768285,1003.747259126,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,25,114,C,di_coxme,1039.59537552335,645.266095152427,1455.43352573269,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,683.94704429947,410.368226579682,957.525862019257,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,991.723214234231,615.552339869523,1388.41249992792,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,535.666492461457,321.399895476874,749.933089446038,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,776.716414069111,482.099843215311,1087.40297969676,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,251.038704291206,150.623222574723,351.454186007687,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,364.006121222248,225.934833862085,509.608569711147,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_gee,865.240397162582,519.144238297549,1211.33655602761,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,114,A,di_coxme,1254.59857588574,778.716357446324,1756.43800624004,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_gee,677.655225718178,406.593135430907,948.717316005447,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,114,B,di_coxme,982.600077291357,609.88970314636,1375.6401082079,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_gee,317.581353723924,190.548812234355,444.613895213494,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,crude rate,25,114,C,di_coxme,460.49296289969,285.823218351532,644.690148059566,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_gee,15.6523792476418,9.39142754858506,21.9133309466985,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,A,di_coxme,22.6959499090806,14.0871413228776,31.7743298727128,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_gee,12.9870546445382,7.79223278672291,18.1818765023534,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,B,di_coxme,18.8312292345803,11.6883491800844,26.3637209284125,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_gee,6.99435979827829,4.19661587896697,9.79210371758958,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,absolute number,25,114,C,di_coxme,10.1418217075035,6.29492381845046,14.1985503905049,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.5902490153242,6.95414940919451,16.2263486214538,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.8058610722201,10.4312241137918,23.5282055011081,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.61663367110775,5.76998020266465,13.4632871395508,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.9441188231062,8.65497030399698,19.5217663523487,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.17917247481923,3.10750348489154,7.25084146474691,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.50980008848788,4.66125522733731,10.513720123883,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_gee,11.8415587725951,7.10493526355708,16.5781822816332,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,A,di_coxme,17.1702602202629,10.6574028953356,24.0383643083681,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_gee,9.82514980138712,5.89508988083227,13.7552097219419,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,B,di_coxme,14.2464672120113,8.84263482124841,19.9450540968158,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,C,di_gee,5.29147175120149,3.1748830507209,7.40806045168208,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,Deaths,crude rate,25,114,C,di_coxme,7.67263403924216,4.76232457608134,10.741687654939,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,114,A,di_gee,488.232351333442,292.939410800065,683.525291866817,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,114,A,di_coxme,707.93690943349,439.409116200097,991.111673206886,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,114,B,di_gee,405.09497793788,243.056986762728,567.132969113031,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,114,B,di_coxme,587.387718009925,364.585480144092,822.342805213895,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,114,C,di_gee,218.16956236222,130.901737417332,305.437387307108,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,absolute number,25,114,C,di_coxme,316.345865425219,196.352606125998,442.884211595307,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,294.617855278862,176.770713167317,412.464997390407,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,427.19589015435,265.156069750976,598.074246216091,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,244.449621698228,146.669773018937,342.229470377519,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,354.451951462431,220.004659528405,496.232732047403,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,131.65176042664,78.991056255984,184.312464597296,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,190.895052618628,118.486584383976,267.253073666079,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,114,A,di_gee,369.364426425351,221.61865585521,517.11019699549,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,114,A,di_coxme,535.578418316758,332.427983782815,749.809785643461,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,114,B,di_gee,306.468167799937,183.880900679962,429.055434919911,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,114,B,di_coxme,444.378843309908,275.821351019943,622.130380633872,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,114,C,di_gee,165.052715260066,99.0316291560398,231.073801364092,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,4,nvss,YLL,crude rate,25,114,C,di_coxme,239.326437127096,148.54744373406,335.057011977934,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,A,di_gee,12.7204625318889,7.63227751913331,17.8086475446444,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,A,di_coxme,18.4446706712388,11.4484162787,25.8225389397344,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,B,di_gee,10.7935713890053,6.4761428334032,15.1109999446074,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,B,di_coxme,15.6506785140577,9.7142142501048,21.9109499196808,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,C,di_gee,5.27452547425496,3.16471528455298,7.38433566395693,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,absolute number,25,114,C,di_coxme,7.64806193766968,4.74707292682946,10.7072867127376,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.38813297581015,3.23287978548609,7.5433861661342,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.81279281492471,4.84931967822914,10.9379099408946,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.57194050782876,2.74316430469726,6.40071671096025,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.62931373635169,4.11474645704588,9.28103923089238,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.23418327504509,1.34050996502706,3.12785658506312,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.23956574881538,2.01076494754058,4.53539204834153,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,A,di_gee,5.84050496735726,3.50430298041436,8.17670695430015,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,A,di_coxme,8.46873220266802,5.25645447062153,11.8562250837352,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,B,di_gee,4.95578735089046,2.97347241053428,6.93810229124664,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,B,di_coxme,7.18589165879117,4.46020861580142,10.0602483223076,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,C,di_gee,2.42175881227679,1.45305528736607,3.39046233718749,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,Deaths,crude rate,25,114,C,di_coxme,3.51155027780134,2.17958293104911,4.91617038892187,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,114,A,di_gee,366.545508868953,219.927305321372,513.163712416534,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,114,A,di_coxme,531.490987859982,329.890957982058,744.087383003975,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,114,B,di_gee,311.021325472892,186.612795283735,435.429855662049,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,114,B,di_coxme,450.980921935694,279.919192925603,631.373290709971,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,114,C,di_gee,151.987682771466,91.1926096628796,212.782755880052,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,absolute number,25,114,C,di_coxme,220.382140018625,136.788914494319,308.534996026076,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,130.398191293713,78.2389147762277,182.557467811198,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,189.077377375883,117.358372164342,264.708328326237,attributable
