Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,508.20130487969,25,118,B,di_coxme,48.1371241594662,39.8850457321292,56.3892025868033
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,508.20130487969,25,118,C,di_coxme,14.5457703059037,11.3638830514873,17.7276575603201
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,508.20130487969,25,118,C,di_coxme,21.2125816961096,17.5761391196337,24.8490242725855
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,388728.598996411,25,118,A,di_coxme,44039.4783082057,34405.8424282857,53673.1141881257
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,388728.598996411,25,118,A,di_coxme,64224.2391994666,53214.3696224153,75234.1087765181
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,388728.598996411,25,118,B,di_coxme,25248.4112501573,19725.3212891854,30771.5012111292
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,388728.598996411,25,118,B,di_coxme,36820.5997398127,30508.4969272734,43132.702552352
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,388728.598996411,25,118,C,di_coxme,11126.2148641593,8692.35536262442,13560.0743656941
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,388728.598996411,25,118,C,di_coxme,16225.7300102322,13444.1762941925,19007.2837262721
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11190.0536683905,25,150,A,di_coxme,1267.73313584086,990.416512375669,1545.04975930604
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11190.0536683905,25,150,A,di_coxme,1848.77748976792,1531.8442058077,2165.71077372813
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11190.0536683905,25,150,B,di_coxme,726.808054926425,567.818792911269,885.79731694158
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11190.0536683905,25,150,B,di_coxme,1059.92841343437,878.226399702764,1241.63042716597
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11190.0536683905,25,150,C,di_coxme,320.282432981311,250.220650766649,390.344215195972
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11190.0536683905,25,150,C,di_coxme,467.078548097744,387.007939852417,547.149156343072
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12470.9539330869,25,118,A,di_coxme,1412.84769537598,1103.78726201249,1721.90812873948
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12470.9539330869,25,118,A,di_coxme,2060.40288908997,1707.19096524598,2413.61481293397
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12470.9539330869,25,118,B,di_coxme,810.004137584054,632.815732487541,987.192542680564
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12470.9539330869,25,118,B,di_coxme,1181.25603397674,978.754999580731,1383.75706837276
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12470.9539330869,25,118,C,di_coxme,356.944442417622,278.862845638767,435.026039196476
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12470.9539330869,25,118,C,di_coxme,520.543978525698,431.307867921293,609.780089130103
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2317,25,118,A,di_coxme,227.493003938298,177.728909326795,277.2570985498
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2317,25,118,A,di_coxme,331.760630743351,274.887379758777,388.633881727925
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2317,25,118,B,di_coxme,147.164334376512,114.97213623165,179.356532521374
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2317,25,118,B,di_coxme,214.61465429908,177.823570704952,251.405737893208
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2317,25,118,C,di_coxme,66.0810098813281,51.6257889697875,80.5362307928685
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2317,25,118,C,di_coxme,96.3681394102699,79.8478869399381,112.888391880602
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,282.298045175,25,150,A,di_coxme,27.7172336222573,21.6540887673885,33.780378477126
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,282.298045175,25,150,A,di_coxme,40.4209656991251,33.4916572935609,47.3502741046894
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,282.298045175,25,150,B,di_coxme,17.9301700103451,14.0079453205821,21.852394700108
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,282.298045175,25,150,B,di_coxme,26.1481645984198,21.6656220958336,30.6307071010061
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,282.298045175,25,150,C,di_coxme,8.05116094634819,6.28996948933452,9.81235240336185
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,282.298045175,25,150,C,di_coxme,11.7412763800911,9.72848614350407,13.7540666166781
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,199.793310975534,25,118,A,di_coxme,19.6165647305147,15.3254411957146,23.9076882653148
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,199.793310975534,25,118,A,di_coxme,28.6074902320006,23.703349049372,33.5116314146293
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,199.793310975534,25,118,B,di_coxme,12.6898789911929,9.91396796186944,15.4657900205163
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,199.793310975534,25,118,B,di_coxme,18.506073528823,15.3336037810248,21.6785432766212
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,199.793310975534,25,118,C,di_coxme,5.6981198777719,4.45165615450929,6.94458360103449
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,all-cause,199.793310975534,25,118,C,di_coxme,8.309758155084,6.88522818564104,9.73428812452698
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,63250.411185031,25,118,A,di_coxme,6210.19682383048,4851.71626861756,7568.67737904339
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,63250.411185031,25,118,A,di_coxme,9056.53703475277,7503.98782879517,10609.0862407104
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,63250.411185031,25,118,B,di_coxme,4017.35203326966,3138.55627599192,4896.14779054739
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,63250.411185031,25,118,B,di_coxme,5858.63838185158,4854.30037353417,6862.97639016899
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,63250.411185031,25,118,C,di_coxme,1803.90636448688,1409.30184725537,2198.51088171838
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,all-cause,63250.411185031,25,118,C,di_coxme,2630.69678154336,2179.72019042164,3081.67337266508
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5586.69783299758,25,150,A,di_coxme,548.525969842124,428.535913939158,668.516025745088
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5586.69783299758,25,150,A,di_coxme,799.933706019762,662.802213559233,937.065198480293
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5586.69783299758,25,150,B,di_coxme,354.839304253687,277.218206448193,432.460402059181
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5586.69783299758,25,150,B,di_coxme,517.47398536996,428.764159306539,606.183811433382
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5586.69783299758,25,150,C,di_coxme,159.333031811095,124.478931102418,194.187132519772
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,all-cause,5586.69783299758,25,150,C,di_coxme,232.36067139118,192.527413438407,272.193929343954
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5454.03930566304,25,118,A,di_coxme,535.500986293843,418.360145542064,652.641827045621
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5454.03930566304,25,118,A,di_coxme,780.938938345187,647.063691771727,914.814184918647
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5454.03930566304,25,118,B,di_coxme,346.413493345376,270.635541676075,422.191445014677
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5454.03930566304,25,118,B,di_coxme,505.186344462007,418.582971125663,591.789717798351
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5454.03930566304,25,118,C,di_coxme,155.549600885054,121.523125691449,189.57607607866
1995,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,all-cause,5454.03930566304,25,118,C,di_coxme,226.843167957371,187.955767736107,265.730568178634
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5741,25,118,A,di_coxme,231.691822547093,181.009236364916,282.374408729269
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5741,25,118,A,di_coxme,337.883907881176,279.960952244404,395.806863517949
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5741,25,118,B,di_coxme,153.813486039676,120.166785968496,187.460186110855
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5741,25,118,B,di_coxme,224.31133380786,185.857962297941,262.764705317779
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5741,25,118,C,di_coxme,44.5647192077182,34.8161868810298,54.3132515344065
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,all-cause,5741,25,118,C,di_coxme,64.9902155112556,53.8490357093261,76.1313953131851
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,562.183040021593,25,150,A,di_coxme,22.6882447566048,17.7251912160974,27.651298297112
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,562.183040021593,25,150,A,di_coxme,33.0870236033819,27.4149624142307,38.7590847925331
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,562.183040021593,25,150,B,di_coxme,15.0620681376247,11.7672407325193,18.3568955427301
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,562.183040021593,25,150,B,di_coxme,21.9655160340361,18.1999989996299,25.7310330684422
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,562.183040021593,25,150,C,di_coxme,4.36396608986303,3.40934850770549,5.31858367202056
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,all-cause,562.183040021593,25,150,C,di_coxme,6.36411721438357,5.27312569191783,7.45510873684933
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,617.693825663489,25,118,A,di_coxme,24.9285156321303,19.4754028376017,30.3816284266587
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,617.693825663489,25,118,A,di_coxme,36.3540852968566,30.1219563888241,42.5862142048891
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,617.693825663489,25,118,B,di_coxme,16.5493190438051,12.9291555029727,20.1694825846374
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,617.693825663489,25,118,B,di_coxme,24.134423605549,19.9970938445978,28.2717533665003
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,617.693825663489,25,118,C,di_coxme,4.79487056210322,3.74599262664314,5.8437484975633
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,all-cause,617.693825663489,25,118,C,di_coxme,6.99251956973385,5.79380192920806,8.19123721025966
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,132665.209237513,25,118,A,di_coxme,5354.0226644889,4182.83020663195,6525.21512234584
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,132665.209237513,25,118,A,di_coxme,7807.9497190463,6469.44405292409,9146.45538516852
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,132665.209237513,25,118,B,di_coxme,3554.38047535357,2776.85974636997,4331.90120433716
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,132665.209237513,25,118,B,di_coxme,5183.47152655728,4294.8764077189,6072.06664539568
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,132665.209237513,25,118,C,di_coxme,1029.81846338668,804.545674520844,1255.09125225252
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,all-cause,132665.209237513,25,118,C,di_coxme,1501.81859243891,1244.36397659224,1759.27320828558
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11252.7055129897,25,150,A,di_coxme,454.129916197581,354.788997029359,553.470835365801
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11252.7055129897,25,150,A,di_coxme,662.272794454804,548.74031540541,775.8052735042
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11252.7055129897,25,150,B,di_coxme,301.483689658741,235.534132545891,367.43324677159
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11252.7055129897,25,150,B,di_coxme,439.663714085663,364.292791670978,515.034636500348
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11252.7055129897,25,150,C,di_coxme,87.3495317041509,68.2418216438678,106.457241764434
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,all-cause,11252.7055129897,25,150,C,di_coxme,127.38473373522,105.547350809182,149.222116661258
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14273.9036102363,25,118,A,di_coxme,576.057610576062,450.045008262548,702.070212889575
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14273.9036102363,25,118,A,di_coxme,840.084015423423,696.069612779408,984.098418067438
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14273.9036102363,25,118,B,di_coxme,382.427952218212,298.771837670478,466.084066765946
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14273.9036102363,25,118,B,di_coxme,557.707430318226,462.100442263673,653.314418372779
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14273.9036102363,25,118,C,di_coxme,110.80169071385,86.5638208701955,135.039560557505
1995,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,all-cause,14273.9036102363,25,118,C,di_coxme,161.585798957698,133.885376279236,189.286221636161
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,690,25,118,A,di_coxme,39.6449838922108,30.9726436657896,48.3173241186319
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,690,25,118,A,di_coxme,57.815601509474,47.9043555364214,67.7268474825267
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,690,25,118,B,di_coxme,28.5017047183176,22.2669568111856,34.7364526254495
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,690,25,118,B,di_coxme,41.5649860475464,34.4395598679671,48.6904122271258
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,690,25,118,C,di_coxme,11.7490937056596,9.17897945754651,14.3192079537726
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,all-cause,690,25,118,C,di_coxme,17.1340949874202,14.1968215610053,20.071368413835
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,439.248404832508,25,150,A,di_coxme,25.2376752670494,19.7169338023823,30.7584167317164
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,439.248404832508,25,150,A,di_coxme,36.8049430977803,30.495524281018,43.1143619145427
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,439.248404832508,25,150,B,di_coxme,18.1439541051133,14.1749641446197,22.1129440656068
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,439.248404832508,25,150,B,di_coxme,26.4599330699569,21.9239445436786,30.9959215962352
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,439.248404832508,25,150,C,di_coxme,7.47937778034583,5.84326389089517,9.11549166979647
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,all-cause,439.248404832508,25,150,C,di_coxme,10.907425929671,9.03758148458454,12.7772703747574
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,353.050798523864,25,118,A,di_coxme,20.2850626385663,15.8477051863799,24.7224200907527
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,353.050798523864,25,118,A,di_coxme,29.5823830145759,24.5111173549343,34.6536486742174
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,353.050798523864,25,118,B,di_coxme,14.5834052320194,11.3932853375152,17.7735251265237
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,353.050798523864,25,118,B,di_coxme,21.2674659633617,17.6216146553568,24.9133172713665
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,353.050798523864,25,118,C,di_coxme,6.01163320973161,4.69658844510282,7.3266779743604
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,all-cause,353.050798523864,25,118,C,di_coxme,8.76696509752525,7.26405679509236,10.2698733999582
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16300.796293877,25,118,A,di_coxme,936.586676088353,731.708340694024,1141.46501148268
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16300.796293877,25,118,A,di_coxme,1365.85556929551,1131.70890027343,1600.0022383176
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16300.796293877,25,118,B,di_coxme,673.334032813809,526.042213135787,820.625852491829
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16300.796293877,25,118,B,di_coxme,981.945464520136,813.611956316686,1150.27897272359
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16300.796293877,25,118,C,di_coxme,277.564613237143,216.847354091518,338.281872382768
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,all-cause,16300.796293877,25,118,C,di_coxme,404.7817276375,335.390574328215,474.172880946786
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8203.84596085793,25,150,A,di_coxme,471.364262278828,368.253329905334,574.475194652321
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8203.84596085793,25,150,A,di_coxme,687.40621582329,569.565150253584,805.247281392996
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8203.84596085793,25,150,B,di_coxme,338.87477555208,264.745918400062,413.003632704097
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8203.84596085793,25,150,B,di_coxme,494.192381013449,409.47368712543,578.911074901469
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8203.84596085793,25,150,C,di_coxme,139.692398465096,109.134686300856,170.250110629336
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,all-cause,8203.84596085793,25,150,C,di_coxme,203.718081094932,168.794981478658,238.641180711206
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8340.59296830163,25,118,A,di_coxme,479.221266492471,374.391614447242,584.050918537698
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8340.59296830163,25,118,A,di_coxme,698.864346968185,579.059030345069,818.669663591303
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8340.59296830163,25,118,B,di_coxme,344.523359359723,269.158874499783,419.887844219662
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8340.59296830163,25,118,B,di_coxme,502.429899066262,416.299059226332,588.560738906193
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8340.59296830163,25,118,C,di_coxme,142.020881659914,110.953813796808,173.087949523021
1995,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,all-cause,8340.59296830163,25,118,C,di_coxme,207.113785754042,171.608565339063,242.61900616902
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,589,25,118,A,di_coxme,12.6866269525823,9.91142730670489,15.4618265984596
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,589,25,118,A,di_coxme,18.5013309725158,15.3296742343702,21.6729877106614
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,589,25,118,B,di_coxme,8.68584214351987,6.78581417462489,10.5858701124148
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,589,25,118,B,di_coxme,12.6668531259665,10.4953925900865,14.8383136618464
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,589,25,118,C,di_coxme,1.52467647972629,1.19115349978616,1.85819945966642
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,all-cause,589,25,118,C,di_coxme,2.22348653293417,1.8423174130026,2.60465565286575
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,337.062656810928,25,150,A,di_coxme,7.26008181087692,5.67193891474758,8.84822470700623
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,337.062656810928,25,150,A,di_coxme,10.5876193075288,8.77259885480961,12.4026397602481
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,337.062656810928,25,150,B,di_coxme,4.97058239309869,3.88326749460835,6.05789729158903
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,337.062656810928,25,150,B,di_coxme,7.24876598993558,6.00612039166092,8.49141158821026
1995,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,all-cause,337.062656810928,25,150,C,di_coxme,0.872515288681963,0.681652569282783,1.06337800808114
