Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,145324.917428369,113535.091740913,177114.743115825
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,127629.757072019,99710.7477125146,155548.766431523
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,43.0203201850064,33.6096251445362,52.4310152254765
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,484.103527023221,378.205880486891,590.00117355955
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,305.281314094535,238.501026636355,372.061601552714
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,995.010700967895,777.352110131167,1212.66929180462
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8287.3395856165,6474.48405126288,10100.1951199701
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,7060.80691690135,5516.25540382917,8605.35842997351
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2461.57730680171,1923.10727093883,3000.04734266458
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,61.9426253065014,48.3926760207042,75.4925745922985
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,55.4040005674813,43.2843754433447,67.5236256916178
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,60260.4650504421,47078.4883206578,73442.4417802263
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1216.16989176182,950.13272793892,1482.20705558472
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1356.31362485596,1059.62001941871,1653.00723029319
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,28571.255648,27334.999394,29807.511902
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39958.0542188127,38229.0999497295,41687.008487896
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,46725.8179244395,44704.0277257859,48747.6081230932
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,829057.006277763,793184.347352283,864929.665203243
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1024120.1784827,979807.286144503,1068433.07082089
1995,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1355851.04139542,1297184.40979658,1414517.67299426
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7357.32501218385,7038.97921838743,7675.67080598027
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,9846.85071444022,9420.78505852695,10272.9163703535
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10995.452308183,10519.6875448482,11471.2170715179
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,200476.84301826,191802.364233816,209151.321802704
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,232629.752711302,222564.042257448,242695.463165157
1995,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,299610.736599507,286646.810496644,312574.66270237
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,51.4664712123564,49.239556592591,53.6933858321219
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.1856298304004,37.4900977704312,40.8811618903697
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,53.946966167361,51.6127224389656,56.2812098957564
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1353.98318537333,1295.39737446776,1412.56899627891
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,986.589390087155,943.900426092999,1029.27835408131
1995,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1419.24020380426,1357.83077190888,1480.64963569964
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,60269.0136040425,57661.2197461753,62876.8074619097
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,414.282336698291,396.356658668077,432.208014728506
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,488.441516209361,467.307027527225,509.576004891497
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1676496.1070658,1603955.41012546,1749036.80400615
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,10131.9368103966,9693.53569840828,10570.3379223849
1995,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,13586.920566415,12999.0249649836,14174.8161678464
1995,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,47373.6873981487,45117.7975220465,48877.6139822169
1995,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5212.46760873936,4964.25486546606,5377.94277092156
1995,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7464.16812254051,7108.73154527669,7701.1258407164
1995,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,992889.584507101,945609.128102003,1024409.88877717
1995,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,105406.991872997,100387.611307617,108753.245583251
1995,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,156439.052835267,148989.574128826,161405.371972894
1995,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,20360.4717054494,19390.9254337613,21006.8358865747
1995,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2212.63820824464,2107.27448404251,2282.88069104605
1995,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3617.66962533136,3445.39964317273,3732.51628010378
1995,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,417912.100141648,398011.523944428,431179.150939796
1995,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,45970.7364871288,43781.6537972656,47430.1249470377
1995,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,74255.0532528298,70719.0983360285,76612.3565306974
1995,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,411.414782520321,391.823602400307,424.475569266998
1995,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,24.7685182202708,23.5890649716865,25.5548203859937
1995,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,44.4098074748248,42.2950547379285,45.8196426327558
1995,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8322.18336276369,7925.88891691782,8586.37965999429
1995,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,525.780378688118,500.743217798208,542.471819281391
1995,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,898.330776172999,855.553120164762,926.849213511824
1995,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,107425.14624234,102309.663087943,110835.468345271
1995,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,71.8288649870279,68.4084428447886,74.1091464151875
1995,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,113.574668228742,108.16635069404,117.180213251877
1995,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2217063.86614909,2111489.39633247,2287446.84602684
1995,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1487.5832379173,1416.74594087362,1534.80810261309
1995,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2343.97905748973,2232.36100713308,2418.39109106083
