Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,492.486820410335,506.359688590908,520.232556771481
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,355.213,365.219,375.225
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,16.2307270597606,16.6879306389088,17.145134218057
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.0232223765995,15.4464117393206,15.8696011020417
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,10.8357090360566,11.1409402765089,11.4461715169612
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,6.98232425967671,7.17900945009014,7.37569464050357
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,6.46286575286639,6.64491830928516,6.82697086570394
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,4.66143222017633,4.79274017004045,4.92404811990458
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11125.9223527667,11439.3286162249,11752.7348796832
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,10298.1958254222,10588.2858486735,10878.3758719248
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7427.7176203169,7636.94910257935,7846.1805848418
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,351.833822675385,361.744634581734,371.655446488083
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,325.658717456083,334.832202454846,344.005687453609
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,234.885899905597,241.50240412829,248.118908350983
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,146.004602687308,150.11740839681,154.230214106312
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,135.142412665945,138.949241191746,142.756069717548
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,97.4733532773763,100.219081538711,102.964809800045
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,146931.653822366,151070.573648348,155209.493474331
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,98214.4430777532,100981.047108112,103747.651138472
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,73394.6296698608,75462.0840267583,77529.5383836558
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.0548186827777,57.6338276597573,59.212836636737
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.4690725621942,38.5245393949321,39.58000622767
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,28.0002474035136,28.7889867669928,29.5777261304721
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,21.0412007332196,21.6339106130286,22.2266204928376
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,14.064701226318,14.4608899932566,14.8570787601951
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,10.5104046367766,10.8064723730238,11.1025401092711
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3169886.20245655,3259178.77153983,3348471.34062311
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,2118866.83294606,2178553.22260651,2238239.61226696
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,1583407.10032548,1628010.11723606,1672613.13414663
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1191.5735142365,1225.13896534176,1258.70441644701
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,796.490926512152,818.927290639255,841.363654766358
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,595.209367938729,611.975829007426,628.742290076123
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,453.940387603521,466.727440775451,479.514493947381
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,303.430208530006,311.977538347753,320.524868165499
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,226.750232326603,233.137562814676,239.524893302749
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,160.07265138424,96.043590830544,224.101711937936
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,136.99,82.1940000000001,191.786
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,97.8500000000001,58.7100000000001,136.99
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1580.99502917705,948.597017506228,2213.39304084786
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1353.01381700164,811.808290200985,1894.2193438023
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,966.438440715459,579.863064429275,1353.01381700164
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,413.297802227965,247.978681336779,578.61692311915
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,353.69980716633,212.219884299798,495.179730032862
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,252.642719404522,151.585631642713,353.69980716633
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,5132.369076418,3079.4214458508,7185.31670698519
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4392.27584286596,2635.36550571958,6149.18618001234
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,3137.3398877614,1882.40393265684,4392.27584286596
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,40782.0361572001,24469.22169432,57094.85062008
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,34901.2219443058,20940.7331665835,48861.710722028
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,24929.4442459327,14957.6665475596,34901.2219443057
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,13251.4632647309,7950.87795883852,18552.0485706232
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,11340.5877702243,6804.35266213455,15876.8228783139
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,8100.41983587447,4860.25190152468,11340.5877702242
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,108.173341890024,64.9040051340144,151.442678646033
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,89.5300000000001,53.7180000000001,125.342
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,63.9500000000001,38.37,89.5299999999999
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,301.754493120904,181.052695872542,422.456290369265
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,249.74803678138,149.848822068828,349.647251493932
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,178.391454843843,107.034872906306,249.74803678138
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,94.1277841288582,56.4766704773149,131.778897780401
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,77.90515080531,46.743090483186,109.067211127434
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,55.6465362895071,33.3879217737043,77.9051508053098
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3404.8575537335,2042.9145322401,4766.80057522689
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,2818.04085424001,1690.82451254401,3945.25719593601
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,2012.88632445715,1207.73179467429,2818.04085424001
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,8395.90717389522,5037.54430433713,11754.2700434533
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,6948.89846375507,4169.33907825304,9728.45784925707
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,4963.49890268219,2978.09934160931,6948.89846375505
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,2962.7604288418,1777.65625730508,4147.86460037852
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,2452.13780548523,1471.28268329114,3432.99292767931
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,1751.52700391802,1050.91620235081,2452.13780548522
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,27.1585856808385,16.2951514085031,38.0220199531738
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,24.9411519397085,14.9646911638251,34.9176127155918
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,17.95,10.77,25.13
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,87.4842314958557,52.4905388975134,122.477924094198
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,80.3413526649963,48.2048115989978,112.477893730995
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,57.8211978269013,34.6927186961408,80.9496769576617
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,25.4278089509847,15.2566853705908,35.5989325313785
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,23.3516890015315,14.0110134009189,32.692364602144
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,16.8060728947386,10.0836437368431,23.528502052634
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,782.586135023648,469.551681014189,1095.6205890331
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,718.689843753725,431.213906252235,1006.16578125521
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,517.236843212551,310.34210592753,724.13158049757
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,2173.45995527376,1304.07597316425,3042.84393738326
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,1996.00213414652,1197.60128048791,2794.40298780512
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,1436.51096767862,861.906580607171,2011.11535475006
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,732.713071399394,439.627842839637,1025.79829995915
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,672.888796815229,403.733278089138,942.04431554132
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,484.274099770172,290.564459862103,677.983739678239
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,560.004847523622,336.002908514173,784.006786533069
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,399.791354823429,239.874812894057,559.7078967528
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,D,di_gee,25,150,305.205726318036,183.123435790821,427.288016845249
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.8976003857947,26.3385602314768,61.4566405401124
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.3388021716974,18.8032813030184,43.8743230403762
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,23.9244339912615,14.3546603947569,33.494207587766
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,11.0257163204339,6.61542979226033,15.4360028486074
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,B,di_gee,25,150,7.87133555207148,4.72280133124289,11.0198697729001
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,D,di_gee,25,150,6.00907612252891,3.60544567351735,8.41270657154047
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16997.2132703174,10198.3279621904,23796.0985784443
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,B,di_gee,25,150,12134.4287493445,7280.65724960673,16988.2002490823
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,D,di_gee,25,150,9263.57485027117,5558.1449101627,12969.0047903796
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1065.96365191614,639.578191149684,1492.34911268259
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,B,di_gee,25,150,760.998863628779,456.599318177268,1065.39840908029
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,D,di_gee,25,150,580.956061452607,348.573636871564,813.338486033649
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,334.651481295487,200.790888777292,468.512073813681
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,B,di_gee,25,150,238.910019605048,143.346011763029,334.474027447066
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,D,di_gee,25,150,182.386900513191,109.432140307915,255.341660718467
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1426.86578908182,1114.73889772017,1738.99268044347
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,1220.2176,953.295,1487.1402
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,871.584000000001,680.925,1062.243
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15927.2492852018,12443.1635040639,19411.3350663397
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13620.5591626783,10641.0618458424,16600.0564795142
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,9728.97083048452,7600.75846131602,11857.183199653
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,2543.23032064145,1986.89868800113,3099.56195328176
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,2174.90279873995,1699.14281151558,2650.66278596431
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,1553.50199909996,1213.67343679684,1893.33056140308
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35516.7632454546,27747.4712855114,43286.0552053978
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,30372.9894841929,23728.8980345257,37017.0809338601
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,21694.9924887092,16949.2128818041,26440.7720956144
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,283672.054293773,221618.79241701,345725.316170535
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,242588.781598132,189522.485623541,295655.077572723
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,173277.701141523,135373.204016815,211182.198266231
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,63304.6989198675,49456.7960311464,77152.6018085884
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,54136.4915858205,42294.1340514222,65978.8491202187
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,38668.9225613004,30210.0957510159,47127.7493715848
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,530.996223472908,414.840799588208,647.151647357605
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,432.1632,337.6275,526.6989
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,308.688,241.1625,376.2135
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7274.47519077624,5683.18374279393,8865.76663875853
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,5920.49498244101,4625.38670503203,7215.60325984997
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,4228.92498745787,3303.84764645145,5154.00232846427
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,1089.85863740021,851.452060468914,1328.26521433151
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,887.005924836953,692.973378778868,1081.03847089504
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,633.575660597824,494.980984842049,772.170336353597
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12299.8579323608,9609.26400965686,14990.4518550647
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,10010.5155717094,7820.71529039797,12200.3158530208
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,7150.36826550673,5586.22520742712,8714.51132358632
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,121444.529882668,94878.5389708339,148010.520794501
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,98840.3576833859,77219.0294401451,120461.685926626
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,70600.2554881328,55156.4496001037,86044.0613761618
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,25245.2010274286,19722.8133026785,30767.5887521785
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,20546.373737465,16051.8544823945,25040.8929925354
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,14675.9812410464,11465.6103445675,17886.3521375253
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,43.130513709888,33.69571383585,52.565313583926
