Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,193.877796668549,108.091624795843,312.045845233635,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,486.434353421998,343.926172986945,674.998023050811,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,465.58209608352,323.157633338327,653.878458386643,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,306.418588894894,170.541305860177,493.871089061661,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,7603.65024112906,5153.89029762207,10868.2459589459,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7540.90818982047,5093.21474791648,10805.8132364486,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5301.8480279158,2952.30999334958,8547.75664443333,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.82116000712561,6.65114868355579,14.0622423456326,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.73985586231401,6.5700819359282,13.9819046822118,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.84891779017969,3.78370736178386,11.0500927198959,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,15.890821940895,10.7710836802322,22.7134804819501,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,15.7596977131973,10.6442782215431,22.5830027186355,nvss,GBD
2010,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,11.0802996320863,6.17001452340302,17.8639041149035,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,165622.74159104,112304.72740559,237647.361024936,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,164287.34133457,110974.607708953,236288.800481288,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,115482.282134467,63774.852490575,187028.083797743,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,209.074227019335,141.982703577232,297.978211360912,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,207.382463233338,140.332084843982,296.332803784557,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,145.799407895888,80.9084758396208,235.773128558735,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,346.133950474196,234.70496008217,496.657760287787,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,343.3431056796,231.925151097137,493.818512951257,nvss,GBD
2010,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,241.345712195004,133.282672544929,390.868843690449,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,7010.92484014144,4595.00778958338,10321.8242811979,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,6960.23335353851,4545.93577034779,10269.641869235,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5082.08072493097,2746.14311909147,8392.90410820623,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2719972492986,6.70614747081995,15.116070498099,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1978079226485,6.63249201115629,15.0436568453033,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.44686960973753,4.02857820651234,12.3625525597046,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,17.7839135209605,11.6556977890013,26.1823417852631,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,17.6553294846813,11.5312216940091,26.0499758673816,nvss,GBD
2010,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,12.8912071059785,6.96586725141931,21.2894424420962,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,155798.123687382,102038.822094834,229665.458122215,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,154709.918097356,100968.439028971,228576.551325281,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,113216.339170023,60883.0388750017,186890.059470663,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,229.115814600641,151.10789100666,336.027791760059,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,227.515615223741,149.520759623871,334.445143978122,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,166.505488235919,89.6622978772081,274.597048934789,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,395.197555466649,258.831698997159,582.569452550978,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,392.437212923075,256.116565072373,579.807331325802,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,287.184591315459,154.435930056906,474.065366743596,nvss,GBD
2010,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,3273.25720186706,2143.70523388656,4831.57088382719,nvss,GBD
2010,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,3249.29112035767,2120.54225593044,4806.92294740095,nvss,GBD
2010,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2357.9212878292,1273.27379158214,3932.79387951799,nvss,GBD
2010,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2754745753602,6.69628673246267,15.2195451881549,nvss,GBD
2010,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2002835085294,6.62420531558683,15.1455003669432,nvss,GBD
2010,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.40256786377335,3.9853621461816,12.3789911677016,nvss,GBD
2010,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,18.3705229191844,12.0311309812824,27.1162570440183,nvss,GBD
2010,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,18.2360179223268,11.9011332477781,26.9779252683269,nvss,GBD
2010,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,13.2333771495229,7.14600287362522,22.0720449523195,nvss,GBD
2010,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,73223.0720185888,48002.5795362087,108345.153036704,nvss,GBD
2010,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,72707.2636478284,47495.2735377369,107829.2686474,nvss,GBD
2010,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,52834.2023375189,28393.8653500833,87802.6676829478,nvss,GBD
2010,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,232.936545672344,153.784012251641,343.772475906143,nvss,GBD
2010,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,231.293870518298,152.204715577998,342.144780111069,nvss,GBD
2010,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,168.079326282311,90.4336751363321,279.577562080516,nvss,GBD
2010,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,410.950328609467,269.405192799055,608.066214872453,nvss,GBD
2010,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,408.05545389826,266.558036007756,605.170913521877,nvss,GBD
2010,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,296.521741219905,159.355077224122,492.77548923289,nvss,GBD
2010,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,3162.36699405839,2023.7660359543,4788.62671784018,nvss,GBD
2010,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,3155.49685248953,2017.12560552104,4781.8733875267,nvss,GBD
2010,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2321.09856122339,1224.33293304695,3966.2713134558,nvss,GBD
2010,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.88565062735221,6.29986050956559,15.0228907989909,nvss,GBD
2010,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.86418094873132,6.27940889682274,15.0017225022277,nvss,GBD
2010,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.25602007281257,3.8222031857011,12.3898191379719,nvss,GBD
2010,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,18.1716802351861,11.629020080619,27.5165386072373,nvss,GBD
2010,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,18.1322028386682,11.590862656549,27.4777324347691,nvss,GBD
2010,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,13.3375604185563,7.03529558793707,22.7910973550908,nvss,GBD
2010,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,70642.7435026445,45191.8701154458,106989.292148941,nvss,GBD
2010,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,70494.9526779843,45046.8805326043,106841.122656096,nvss,GBD
2010,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,51930.3242623191,27255.3663269781,88282.7727780856,nvss,GBD
2010,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,224.308910841334,144.448823650092,339.705697225621,nvss,GBD
2010,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,223.838172690265,143.982924123945,339.23795850095,nvss,GBD
2010,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,164.899669799337,86.7147008004808,281.187710128778,nvss,GBD
2010,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,405.929276481257,259.682767531687,614.784814403982,nvss,GBD
2010,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,405.080036778064,258.849624401311,613.933398787247,nvss,GBD
2010,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,298.403458162,156.615535931552,507.292898077011,nvss,GBD
2010,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2121.43790434238,1336.53389800246,3245.09614481445,nvss,GBD
2010,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2121.17681793717,1336.28293976605,3244.83380467272,nvss,GBD
2010,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1615.95194099754,853.972385952725,2752.34700366021,nvss,GBD
2010,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.47878241206207,5.32226526106783,12.9937284208426,nvss,GBD
2010,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.4777301740963,5.32125434779439,12.9926661995481,nvss,GBD
2010,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.45804130220012,3.41225127492633,10.9634805549459,nvss,GBD
2010,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,16.5008604137429,10.3957599909156,25.2408417918588,nvss,GBD
2010,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,16.4988296447445,10.3938080003246,25.2388012711107,nvss,GBD
2010,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,12.56911520207,6.64232458039588,21.4081654827692,nvss,GBD
2010,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,48123.2539121086,30278.2154560638,73535.1916672436,nvss,GBD
2010,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,48117.5833708258,30272.6511066779,73529.4457133088,nvss,GBD
2010,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,36659.825077546,19309.9019430982,61944.3484517388,nvss,GBD
2010,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,199.044917309659,126.326088602372,303.547833952302,nvss,GBD
2010,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,199.021162755004,126.303613942618,303.523878700596,nvss,GBD
2010,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,151.601787664001,80.0845588337942,256.148495127329,nvss,GBD
2010,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,374.309846087608,235.508475546267,571.967687913617,nvss,GBD
2010,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,374.265739771798,235.46519520687,571.922995026954,nvss,GBD
2010,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,285.145586942992,150.195297215121,481.812380711301,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,35004.4207266175,23637.382311901,50439.8580463782,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,34378.0037558165,23028.8888908474,49810.8323159201,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24195.9906050246,13261.1063424774,39724.6145534556,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5174259276523,7.06477323657412,15.1876035072195,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3290941565305,6.87735686113039,14.9886450464486,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.27047216110722,3.96985594881697,11.9462091852393,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,17.1206068460355,11.5610063252315,24.6700548403942,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,16.8142272957917,11.2633931548375,24.3623993499257,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.8342207584084,6.48598615032594,19.4292461855499,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,775566.827262098,521974.350832929,1121018.09709421,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,761829.685807281,508451.454669717,1107197.15566946,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,536821.307720782,292271.560043328,880573.942107069,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.168914556778,156.076747121153,331.370593556868,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.084001462607,151.986107582134,327.312939808441,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,159.313290531042,86.9117080282505,261.148387605256,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,379.328509278394,255.296829909539,548.288179299787,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,372.60969510709,248.682802771702,541.528378695651,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,262.55845305486,142.949558024662,430.687323164727,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,A,1480.84528940501,1033.95478976515,2105.51926981275,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,B,1419.24978423316,974.221673536061,2044.56287030968,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,C,939.625279581467,511.175354368089,1546.95687145185,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.8493028422752,4.79307480007305,9.73357279309003,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.56202968493573,4.51074542448497,9.44370717130169,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.33975551829226,2.37058006112769,7.07752453312102,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,A,7.71919186059368,5.38968888544985,10.9754255398226,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,B,7.39811340251736,5.07831848916172,10.6576785433863,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,C,4.89797810888642,2.66460018680253,8.06381124094232,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,A,32271.5834450019,22106.1964667958,46670.6001147463,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,B,30953.4474725308,20854.9922266366,45327.001869701,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,C,20549.1173235493,10987.2833828968,34088.1154821088,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,134.399760730842,93.3397976130559,192.864935006611,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,128.853864372882,87.9564113451339,187.159016795608,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,85.4352575098216,46.3363338462729,140.152313361199,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,A,168.221856826933,115.232815376505,243.279510096237,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,B,161.350818682264,108.710671803723,236.27574494179,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,C,107.116239840328,57.2733350783526,177.690880644389,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,A,870.405946990494,573.023184282709,1291.47377463933,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,B,865.153995787493,568.08943061805,1285.75805234486,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,C,617.302973020001,331.932478313603,1020.14283925055,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.55768699144195,3.03460458316217,6.71688986051939,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.53016627439307,3.00762228091507,6.68660705240462,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.23596731481072,1.75761088996545,5.3226443920337,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,A,5.3820755785073,3.54323645961962,7.9857099860152,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,B,5.34960061851086,3.51272904500377,7.95036733988441,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,C,3.81703648408917,2.05247412592019,6.30795995903214,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,A,19411.7416761616,12606.1341624629,28949.7398947681,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,B,19294.6969571612,12496.7115691565,28821.8991916354,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,C,13743.726844127,7300.78890653768,22882.4713057019,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,90.2396235153147,59.7713440129317,133.619742218667,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,89.6952199686148,59.2548560878693,133.052937012324,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,63.9836894321084,34.3899927975677,105.776684250373,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,A,120.030729538091,77.9488778193277,179.008069315813,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,B,119.306994221365,77.2722732198214,178.217578018449,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,C,84.983078138664,45.1437605792721,141.491668819741,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,A,687.356467424892,437.404272216277,1045.89610199794,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,B,682.878303939296,432.953049396168,1041.49197859574,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,C,504.24001518311,261.968407514849,852.729388770797,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.67479285501923,2.9926756392452,7.05234106604107,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.64399622438884,2.96251442046065,7.02178223107313,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.42804541468435,1.78393049056637,5.77257875656724,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,A,6.36199771072876,4.048503375444,9.6805499357553,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,B,6.3205489615079,4.00730398221275,9.63978648283031,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,C,4.66711811743202,2.42471335890187,7.89264766730917,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,A,14741.3367310234,9236.23570033753,22568.003123452,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,B,14648.2939873458,9146.27360159812,22473.9843292885,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,C,10826.977504081,5568.91649630456,18521.1352854886,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,93.025672823312,59.2203593389639,140.697703465733,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,92.4305392412679,58.634179476305,140.071959167882,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,68.2947176259106,35.395966270718,115.578868164552,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,A,136.442086428903,85.4882628826352,208.88373211213,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,B,135.58090631301,84.6555964375566,208.013517919669,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,C,100.211766906233,51.5444833645952,171.426946381721,nvss,GBD
2010,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,A,273.929970998807,175.727145316595,417.42668193325,nvss,GBD
2010,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,B,272.091726047823,173.899327319485,415.616847267986,nvss,GBD
2010,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,C,199.39078310259,103.997918914428,338.875663446244,nvss,GBD
2010,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.46072475659248,2.86843717434491,6.7265026615415,nvss,GBD
2010,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.43055932547061,2.83898391293768,6.69664252759721,nvss,GBD
2010,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.24664643643023,1.69441573776793,5.47242918786736,nvss,GBD
2010,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,A,6.47638802722308,4.15462819141992,9.86900832814577,nvss,GBD
2010,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,B,6.43292732977457,4.11141401317846,9.82621932074133,nvss,GBD
2010,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,C,4.71409563442721,2.4587702997875,8.01186624982373,nvss,GBD
2010,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,A,5908.74731819299,3741.89799172964,9053.24804351683,nvss,GBD
2010,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,B,5869.97993738219,3704.31614649301,9013.91153891692,nvss,GBD
2010,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,C,4302.93780367338,2209.56552012257,7395.75176340446,nvss,GBD
2010,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,91.0279352498213,58.227634439495,138.334827744615,nvss,GBD
2010,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,90.4251278569784,57.6278804966749,137.739664426861,nvss,GBD
2010,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,66.286313018716,34.5021530795621,112.528483713472,nvss,GBD
2010,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,A,139.697530167658,88.4678053458906,214.041373504064,nvss,GBD
2010,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,B,138.780972552533,87.5792767498996,213.111360382482,nvss,GBD
