Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,111821.669578911,72403.2562398093,167161.823230841,nvss,GBD
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,247.609926545098,163.513639765317,366.321454961096,nvss,GBD
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,318.141310840164,205.992871828604,475.588334223202,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2428.86670764647,1599.98658376468,3618.2926502327,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,8.20254312765979,5.40008993068237,12.1637728475539,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,11.8028929591198,7.77501306463253,17.5828178265279,nvss,GBD
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,50833.7982200811,32947.79522246,76399.9048430355,nvss,GBD
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,160.834068264665,105.475704988848,240.392272097974,nvss,GBD
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,247.022974627738,160.107303964206,371.259524497767,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,70909.810601415,48268.7120505919,101748.967970161,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.61134346753968,2.33832247997163,5.34445529032404,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,34.6818762782874,23.6081507657772,49.7652594000039,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1578601.59013286,1070428.40762151,2263927.44978643,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,31.3716473255307,20.3847907123303,46.3207999209508,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,772.091542444524,523.54484214562,1107.28333710914,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,30,150,315.981454994194,203.908527054514,485.540809167032,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.90276007556129,1.17747178603728,2.96917909877685,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,30,150,13.3106248186192,8.58958605969383,20.4532621861302,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,30,150,8580.14900368979,5531.66419054022,13191.1223920369,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,16.6093285322521,10.2970123320464,25.9005407776206,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,30,150,361.436225040684,233.019708907362,555.672107719474,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1533.76327235189,1071.02165656763,2158.82750553472,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.56023552914996,1.73007005513566,3.74957542842218,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.7219315441183,9.58197794836577,19.3141169700083,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,35672.9109165279,24978.2722294746,50341.6457554344,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,22.1277862861048,15.0015845289109,32.3113331785999,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,319.150451963437,223.47004117371,450.385420831643,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,9753.73131258534,7053.21491961994,13272.9635480948,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.85340535812917,2.676576979456,5.44929899952845,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,39.1551052256619,28.3142280124718,53.2826123384645,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,258354.381951451,187581.770599811,352087.708719549,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,33.4113563886171,23.2962354940707,47.1777597631731,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1037.13057973693,753.022995084406,1413.41101592453,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,3475.45723624517,2378.6774458191,4995.65975729799,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.0190152853582,1.93084834572402,4.53325817855669,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.9992305514346,9.58137353101069,20.1226451499934,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,85167.5245578937,58178.4049294998,122457.377475519,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,26.224979571084,16.8120979669115,39.3837822156419,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,343.056965094193,234.344101613147,493.261445465506,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,55865.4311582289,37604.3771124455,80804.3087806791,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.64910722242503,2.3436492537178,5.42321554136731,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,39.5731866299926,26.637672040167,57.2390461433743,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1194846.73977124,802548.166918906,1730968.49215485,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,31.7076615774166,20.4372110032933,47.0279468870873,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,846.389118402795,568.498044865841,1226.15967997574,nvss,GBD
