Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,262.55845305486,142.949558024662,430.687323164727,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3577.19620538027,2370.39066257679,5303.31331324238,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3510.17931221491,2303.80424558533,5236.55434194288,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2480.45141084326,1313.99566271702,4153.64764736389,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.08794137583635,3.3803284292851,7.48367881878992,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.99212126880002,3.28896040256069,7.38316729115229,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.52819522146084,1.87790995666458,5.86996924793547,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,6.41914380743932,4.25357673140947,9.51659592012551,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,6.29888451774501,4.13408991498956,9.39679946150137,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.4510765972581,2.3579157074599,7.45356420029705,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,78433.6398678249,51118.6297491214,117028.254384199,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,76978.0987003619,49710.5845679768,115450.378357837,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,54385.9480425033,28422.6046437673,92012.6938593208,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.70268440425,67.2532002039181,150.539762367617,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,99.8038337293648,65.4045717948135,148.393755911689,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,70.5309723630338,37.3110028536337,117.82010264507,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,140.746211486868,91.7304550153892,210.00279305225,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,138.134297704353,89.2037709907487,207.171353974824,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,97.5935345854587,51.0032931142897,165.113312237253,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,20973.5646365135,14278.1958003167,30362.5635930646,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,B,20568.1253530388,13883.1472426507,29943.3134403783,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,14315.0453766509,7787.54538233422,23500.3872073414,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6229088277761,8.55785132579088,18.3135970451824,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3769204453425,8.32406956267867,18.0666703814422,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.61401236224457,4.6734675352838,14.135928277041,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,23.8873873167225,16.2618419509095,34.5807843848101,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,23.4256210235043,15.8119099498679,34.1032885011406,nvss,GBD
2010,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,16.3038109779969,8.86945619489576,26.765257172232,nvss,GBD
2010,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,464621.318586003,312273.106405155,677176.538249224,nvss,GBD
2010,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,455400.873873212,303571.346407409,667901.52778979,nvss,GBD
2010,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,316987.019855319,172133.723838289,522461.525386125,nvss,GBD
2010,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,296.813650846044,198.413011426571,432.608658129124,nvss,GBD
2010,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,290.853929466166,192.581164008368,426.571797711549,nvss,GBD
2010,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.444757480801,109.087340445523,334.700754598328,nvss,GBD
2010,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,529.170390680672,355.656693107368,771.255555805489,nvss,GBD
2010,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,518.668964818927,345.746011971103,760.691983468079,nvss,GBD
2010,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,361.025502764337,196.047977673597,595.046241841827,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4737.69081207412,3149.76678592009,6970.03925754391,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4645.62323254704,3061.26107088137,6879.7423052871,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3282.43866037502,1753.48572539021,5479.99586146936,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.22481860019148,4.15686950884238,9.10570470505706,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.10320329282511,4.03715625751391,8.98645182953819,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.31193348332556,2.30780155258982,7.14825518512285,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,8.43038124051585,5.60478424559658,12.4026853024486,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,8.26655358141099,5.44729466906294,12.2420083476668,nvss,GBD
2010,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.8408643373363,3.12020217257916,9.75125987345945,nvss,GBD
2010,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,115449.462694689,74798.5535739166,171158.826979009,nvss,GBD
2010,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,113226.895772779,72632.0759969075,168914.452618847,nvss,GBD
2010,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,80029.1075417053,41806.7640775029,134336.321966638,nvss,GBD
2010,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,139.443243251839,92.2039859012203,205.513983010705,nvss,GBD
2010,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,136.743776764022,89.5588808599721,202.681422004961,nvss,GBD
2010,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,96.6468080646247,51.6063219402496,160.549717385386,nvss,GBD
2010,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,205.434044376326,133.098665126103,304.564865321136,nvss,GBD
2010,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,201.479145834507,129.243573553502,300.571162005928,nvss,GBD
2010,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,142.406061027746,74.3921403033378,239.0418567926,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,155.756232800954,99.1317019394576,238.42499495832,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,152.793091332407,96.2791202279837,235.44226382408,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,112.35503888268,57.5895451805469,195.586941516815,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.33430144531411,4.06159728197823,9.75902850874027,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.2119360414358,3.9445116365874,9.64069618922545,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.56255193711116,2.37681274915034,8.0298459675076,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.56118498477422,4.17589346239181,10.0435820049303,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.43636353165112,4.05572930615491,9.91793534296586,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.73292259849935,2.42594246357675,8.23904174376113,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4217.65821022018,2690.99868673927,6484.55105508252,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4137.98944883123,2612.91962323368,6406.79231117941,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3045.46384192078,1563.05007009538,5309.90022189383,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,144.361462053909,92.2541209386461,221.238230232487,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,141.61854074161,89.5430694265703,218.531143446968,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,104.17630334641,53.4196021327445,182.0866733778,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,177.667597772285,113.357519374805,273.159784687271,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,174.311574892297,110.068462045377,269.884220725834,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,128.289258618747,65.8430193510512,223.677967680826,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,762.039494757438,533.174087608985,1076.20677470301,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,722.000491428402,494.657618123076,1035.45616298245,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,482.310537251594,265.665038839513,793.119931898965,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.01671226382714,4.19732513585734,8.50615868351313,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.68940951509304,3.88020425815243,8.18521889310399,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.79202274668994,2.06825471419812,6.28695310535408,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.81764517997729,4.77008314330641,9.62836700812776,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.45943314512182,4.42549257503943,9.26378851385138,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.31502846265501,2.3767927830423,7.09570871070934,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,17576.9288229053,12205.0353541386,24823.8644336375,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,16722.115778043,11373.5184113032,23940.3469075694,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,11232.0477019528,6119.23649161982,18415.3336617014,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,122.525542884437,85.6590962621167,172.999249665967,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,116.360691511495,79.6782855596938,166.452711966339,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,77.9916965955438,42.8235464710877,127.720456730131,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,157.253350899388,109.193291195598,222.088619905808,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,149.60569998998,101.754060661758,214.184162138903,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,100.488382037034,54.7462217631022,164.754204526283,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,4798.59019062592,3443.67441328321,6572.64445478667,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4686.78347137085,3333.75981336547,6463.11545622683,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3003.72908317443,1703.76936381847,4769.11273321399,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6901371310783,10.5480134796909,20.196510300267,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.3420236042575,10.209366115268,19.8308422558348,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.1775579066548,5.24081020083343,14.4993269652648,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,19.2633257803966,13.8241899119203,26.3850394264983,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,18.8144920246708,13.3829518269566,25.9453492888031,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0580857265691,6.83956391483668,19.1449923026987,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,126627.552642559,90406.0245366593,172526.620660371,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,123771.0589746,87660.4356363774,169748.879623546,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,79613.0488068434,45047.9959032994,126621.411741612,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,351.12481004102,251.426774297589,481.134342173298,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,343.093035336611,243.506187780704,472.796713962972,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,220.440218360696,125.431799555881,350.009924424797,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,508.330093303874,362.923407496283,692.586023716714,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,496.863065295728,351.90159247476,681.435138060659,nvss,GBD
2010,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,319.596388650308,180.83941040317,508.305441443468,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1713.55987983839,1158.23389945851,2459.63195361845,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1647.6215719403,1093.20267814656,2396.13563625515,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1180.8547019118,644.375672068856,1943.68262880119,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.38710497275827,4.99183330507329,10.5779161352433,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.1014748708272,4.71599002845964,10.2979180701257,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.09798151828382,2.80058092319947,8.30784103680557,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.9022629803562,4.66539574186344,9.90746035695175,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.63666179130685,4.4034483207607,9.65169556817354,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.75651291214524,2.59556167198691,7.82920329320571,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,41776.8874780303,28150.4541920241,60029.8480316036,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,40181.300187787,26616.4852802543,58460.219296416,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,28714.6332511403,15590.3280016833,47122.8870637905,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,153.470849111403,103.8238381453,220.408326664507,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,147.593091670332,98.3031261845464,214.654282256185,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,105.70941520671,57.4618190249384,174.090167665339,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,168.278370231982,113.39074877742,241.801761735939,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,161.851303856915,107.211882805299,235.479257083922,nvss,GBD
2010,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,115.663276443274,62.7982395501569,189.812193162799,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,27569.5828284668,18291.7629998432,40070.8893206168,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,27189.3503610549,17929.3047654715,39696.3326959254,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19419.5573637592,10577.92549106,32012.8922469588,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.529791254996,6.9852682451012,15.342906309001,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3851470483745,6.84161284189455,15.194567466735,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.41988341023528,4.02327857931193,12.2685760224726,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,19.529362325905,12.9572677768149,28.384866072603,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,19.2600184743727,12.7005145922965,28.1195427965607,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7561592543923,7.49304553705598,22.6768528084319,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,586923.010197458,390055.792918297,852499.954643341,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,579110.52273371,382393.836376822,844727.58967813,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,414788.166451394,224779.077942618,682595.291987208,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,229.095297832828,152.853619140454,332.533206522047,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.050570564562,149.872459732984,329.507047794104,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,161.939113823906,87.8971394310292,267.108220158354,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,415.75645866218,276.302363899179,603.88220600338,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,410.222356122602,270.874892386288,598.376524888102,nvss,GBD
2010,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,293.821942882753,159.225915159354,483.527475265627,nvss,GBD
