Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2010,All,All Origins,2,M,us,YLL,absolute number,attributable,102979.797093629,68798.1190438689,147963.722653512,nvss,GBD
2010,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,234.476721986174,157.499410553888,340.100368476649,nvss,GBD
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,1167.97171063992,780.291465474719,1678.16840912154,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25346.882145368,16911.1617163512,36683.86692058,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,5.21788856276896,3.46669078421718,7.52702780761442,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,43.7744635364519,29.2058418730108,63.3536142899704,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,558787.163491553,369567.009975994,809879.495279745,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,158.386545697519,105.158275769368,229.5058359765,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,965.03420707183,638.248030258272,1398.67460746141,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,absolute number,attributable,12400.301721186,8366.59343707259,17899.5122356099,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.88961135680478,2.60685753683942,5.62041002257831,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,crude rate,attributable,41.2781498770689,27.8507334435209,59.5839331494322,nvss,GBD
2010,All,All Origins,3,F,us,YLL,absolute number,attributable,240510.822522139,160930.13772437,347693.043561544,nvss,GBD
2010,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,109.310910849627,72.8818815478151,156.334357215151,nvss,GBD
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,800.612920745649,535.70457349231,1157.40131861687,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,absolute number,attributable,12887.6913073623,8511.84897794713,18777.0426900718,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,6.70687697602227,4.42572874330888,9.74792796568254,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,crude rate,attributable,46.2545855778506,30.5494628623888,67.3917699681961,nvss,GBD
2010,All,All Origins,3,M,us,YLL,absolute number,attributable,316754.508567092,207305.913710535,463155.200334293,nvss,GBD
2010,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,209.793991285993,138.641630079167,308.285522677867,nvss,GBD
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,1136.8481890404,744.031564523948,1662.28778597846,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,6870.86973074378,4547.87055218954,10019.8801779225,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.41594346367118,1.59564644137098,3.50154172195616,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,16.6866275255154,11.0449804628201,24.3343295581865,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,161104.468858335,105802.728575467,233837.367072651,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,71.7503222282727,47.340663403774,104.445624006398,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,391.259093809659,256.953019356823,567.898562889233,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,absolute number,attributable,2948.56237066542,1969.23940958843,4288.83170881193,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.7456185955669,1.16098298805747,2.5439716383198,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,crude rate,attributable,13.4741055682428,8.99887347065022,19.5987616826018,nvss,GBD
2010,All,All Origins,4,F,us,YLL,absolute number,attributable,62801.7625868613,41952.9931970738,90856.1126378985,nvss,GBD
2010,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,48.1479719684865,31.8646980274555,69.4702430053211,nvss,GBD
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,286.986494634035,191.713448175618,415.187029917541,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,absolute number,attributable,3911.04151911446,2551.7253093049,5728.8610634947,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,3.19020494984043,2.08600895004901,4.65579063888433,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,crude rate,attributable,20.2721031563576,13.2263588724648,29.6944079678041,nvss,GBD
2010,All,All Origins,4,M,us,YLL,absolute number,attributable,98003.7279219721,63373.261445199,145001.879298785,nvss,GBD
2010,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,98.4676180927309,64.6187223952055,145.423778457741,nvss,GBD
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,507.982764292326,328.482652790344,751.588302155442,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,2846.31414609577,1872.9833095671,4182.5689793332,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,3.28747713388597,2.16800097447298,4.81360847640602,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,18.9477386785163,12.4683350035622,27.8431051379131,nvss,GBD
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,68313.8810676394,44426.4894270492,99972.6242471485,nvss,GBD
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,88.4240321403453,58.0473241977455,128.695871618789,nvss,GBD
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,454.761315914606,295.744415008529,665.511627322929,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,absolute number,attributable,1406.35926846956,931.712674083777,2049.78124343569,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.74071332640638,1.81679870783213,4.0045901104788,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,crude rate,attributable,16.4739160533328,10.9139653876534,24.0108803554891,nvss,GBD
2010,All,All Origins,5,F,us,YLL,absolute number,attributable,31083.5457965983,20609.8368876366,45251.8742936312,nvss,GBD
2010,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,67.9318921644388,44.8863874496062,98.8957903353788,nvss,GBD
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,364.108756257092,241.421043947957,530.074778957795,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,absolute number,attributable,1435.56415706736,925.799439034662,2107.2834523031,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,4.00063560106545,2.60894574404476,5.85762842614421,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,crude rate,attributable,22.1365676063022,14.275935889855,32.4945578906374,nvss,GBD
2010,All,All Origins,5,M,us,YLL,absolute number,attributable,37090.9600512791,23627.8900087272,55468.5947169702,nvss,GBD
2010,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,115.145332275354,75.2304272470571,170.311876236134,nvss,GBD
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,571.946952503404,364.344834048347,855.332233626652,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,4805.41048017323,3166.49582782086,7043.27587185822,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,2.13142614374542,1.39871088761511,3.11311532800626,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,13.6717650080203,9.00892588374324,20.0386653760396,nvss,GBD
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,103155.766412482,67630.8791966161,149973.183407195,nvss,GBD
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,54.4270215565696,35.8795025639811,79.3120809863426,nvss,GBD
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,293.486145134235,192.41508950732,426.685322618681,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,absolute number,attributable,1822.49756862301,1217.48844020555,2653.64065503823,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.58281107015402,1.05414593797805,2.30918883923954,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,crude rate,attributable,10.0358806954003,6.70429905877107,14.6127059267075,nvss,GBD
2010,All,All Origins,6,F,us,YLL,absolute number,attributable,35810.5811305318,23799.8650234378,52067.7054344937,nvss,GBD
2010,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,36.3985947728478,24.1426890541944,52.6736409960898,nvss,GBD
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,197.196817184511,131.057846141499,286.719328914458,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,absolute number,attributable,2979.16471823916,1946.28732093142,4376.47393144595,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.6791511939844,1.74985241447431,3.92635397466526,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,crude rate,attributable,17.5362465962589,11.4564240768796,25.7612228065376,nvss,GBD
2010,All,All Origins,6,M,us,YLL,absolute number,attributable,67263.3524678465,43350.4806526845,99278.9544011069,nvss,GBD
2010,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,72.8728329070021,47.65729576062,107.669025779716,nvss,GBD
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,395.93203039287,255.173778790299,584.38535322933,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,2339.09811324607,1537.42033191439,3450.86020761392,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.3688733415853,0.898152067271607,2.01711031591351,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,11.3666693049098,7.47097712428328,16.7691926111581,nvss,GBD
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,47297.0590831109,31023.3952859661,69232.8378333634,nvss,GBD
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,34.0213139787517,22.3261295901949,49.8302215346118,nvss,GBD
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,229.836459893697,150.755828895826,336.431707689341,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,absolute number,attributable,763.870309573775,509.539904247565,1124.12374534059,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,1.0211323778696,0.681555471206511,1.50132463604762,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,crude rate,attributable,7.52674576320833,5.02071787241069,11.0764792550784,nvss,GBD
2010,All,All Origins,7,F,us,YLL,absolute number,attributable,14828.2136183924,9820.24481868819,21626.6097604331,nvss,GBD
2010,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,23.1834031930737,15.2045120029399,33.7320774149305,nvss,GBD
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,146.108825843039,96.7631352552148,213.096374275533,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,absolute number,attributable,1571.28920878008,1022.66322808227,2323.12270871777,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.66696355937056,1.08453637162474,2.44902606113534,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,crude rate,attributable,15.0653458593992,9.80518108484346,22.2738416868717,nvss,GBD
2010,All,All Origins,7,M,us,YLL,absolute number,attributable,32396.8888595432,20840.7166962261,47802.0628152779,nvss,GBD
2010,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,44.0479248839728,28.7088503224034,65.3555909259714,nvss,GBD
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,310.617760696303,199.818469592981,458.320852126262,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,150.342697908921,97.9491065277989,230.801106314554,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,72.4730848341389,46.8241099963315,110.942944877274,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,6.33314143743474,4.12607698238003,9.72242796315915,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4071.14180975292,2644.829405636,6247.28935058618,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1750.96314842888,1135.82693568387,2679.96734690765,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,171.495637976638,111.412652139092,263.165205947089,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,61.703803271014,40.0157736483669,94.5142908401646,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.607123031603,35.6589260671795,85.6026834252126,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,5.15203866805165,3.34116865151545,7.89159266169179,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1511.11951904694,981.969902849081,2328.16182094843,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1277.3437044139,829.07267072734,1954.28069538211,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,126.172873979629,81.9908440346979,194.39287517375,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,88.886844339488,57.9074638333474,136.084573862092,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,92.5850919107411,59.7889928363916,141.516734800766,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,7.55682436662806,4.92307424070708,11.569397376237,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2569.30252085624,1659.72821694647,3933.36960010174,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2289.85464414398,1489.14824877716,3486.34907904229,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,218.432413020426,141.103835162582,334.400253016949,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,737.151570161435,522.106184100154,1025.8563447992,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.4053989176604,44.7055562833129,91.3821485933263,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,6.59498344088254,4.67106328996737,9.17790299923444,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,17047.3564203851,12087.9660288242,23890.1359184831,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1453.53231220933,1019.96566760244,2042.9269355464,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,152.51549050983,108.14592143728,213.73494564805,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,292.374290230716,205.360228808415,411.05892563997,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,44.6625343201379,30.8299937388646,63.8550196433026,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.87857618199017,3.426653965375,6.85895562991929,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,5978.61820949837,4179.5637669498,8451.8361535997,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,943.375906060422,652.05046457584,1345.13259134679,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,99.7596073685387,69.7404694115209,141.027880804764,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,446.114951354275,315.978927579709,621.884387617933,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,90.3393177226084,63.0659724194283,126.72857451495,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,8.60489209341416,6.09476227452619,11.9952223833486,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11099.7679535218,7831.54280244491,15527.6682436778,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2092.75065050148,1474.94808919972,2930.96004015011,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,214.097970068127,151.058781005697,299.505563069717,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4616.02968462663,3349.69098015086,6267.17787743793,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,168.243338155012,121.265512225281,229.405947027868,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,18.5304600089939,13.4469054557637,25.1587829718449,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,121950.20824127,88241.6852432065,165539.421877366,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4235.46620182593,3056.06335648053,5760.00513072321,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,489.553493217217,354.234944582625,664.536809030211,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2044.95626743627,1495.69521155451,2755.56491792824,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,125.569807979881,90.5246491885315,170.665008882274,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,15.1639339173237,11.0910065460247,20.4332997168417,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,49721.4077884547,36369.0163840208,67199.3919452989,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,3078.51756208712,2233.58257845785,4177.10117587403,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,368.698418634483,269.686628446464,498.302655645716,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2560.19140550297,1853.30137135318,3499.81599906059,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,226.531412921097,162.228717124174,310.184321452696,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,22.4089932952488,16.2216847988245,30.6333944754985,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,71892.0481918068,51768.7505615838,98120.1606329212,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5715.14728346322,4101.00513481018,7806.56025221553,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,629.260930432427,453.124552228559,858.831889297706,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1650.53849077862,1137.08544219501,2357.62406520233,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,79.6199042234175,53.976838923461,114.614438338027,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.64841121491985,4.58020921562704,9.4965699759367,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,40300.8977972735,27861.2782460314,57625.1290648785,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1828.50540095442,1258.79451253083,2595.778938301,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,162.333046083849,112.225940678025,232.115492293314,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,664.338949601819,456.601265990083,949.718898189284,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,56.3362612704588,37.8864916814498,80.9202965561322,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.36499707055724,3.68737141773452,7.66963778007034,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,14177.7757730048,9823.12371793515,20167.1531077734,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1221.77474597329,838.080892990106,1747.1395989768,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,114.495357429785,79.3285265029703,162.863727032011,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,983.936789663208,676.798083178791,1407.93326237806,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,108.262028362868,73.5218053658245,156.274031135498,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.90741294988924,5.43909119326662,11.314862731496,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,26081.8739362289,17910.2144642746,37335.994040376,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2533.60354277163,1735.54846399652,3614.51114595822,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,209.607110830065,143.935528458667,300.050903547281,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,26662.0254065354,17946.9632636628,38459.6739788097,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,115.183655127623,77.22330183539,168.263274816098,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,18.886479267618,12.7130232766482,27.2435354840705,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,566988.798840462,382177.901541986,824443.178986238,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2710.67867736139,1817.85074708582,3941.70489012655,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,401.63573588251,270.721931434556,584.007732714707,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,11988.3254416688,8079.41585100902,17221.117476563,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,87.9624817514767,58.7598812450099,128.614582117312,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,16.4370391927445,11.0775834075981,23.6116532106522,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,228706.238165603,154501.67509656,327677.77037248,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1984.59685500538,1329.36709267588,2870.41445022376,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,313.576188654908,211.835264338079,449.274786575515,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,14614.5628304229,9842.85213676288,21059.4806827071,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,146.45243433917,97.5839452374527,213.84340856611,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,21.4179594418662,14.4249137181596,30.8631266198425,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,337247.89164942,226321.734451,491344.623970842,nvss,GBD
