Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,123.285287195225,88.3525342574833,169.697017356291,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,95.1716918351483,66.7119283739839,133.598079589963,nvss
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,177.720436883878,124.644682959787,246.592688714926,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,79.9759365442945,53.7007108843095,116.763649806137,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.6359433275257,63.5639243582386,133.110721275916,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,31.8498800290151,21.3005598681861,46.6680187201873,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,32.977663948795,22.4979727190185,47.2297508226004,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,47.9775101438257,32.0101703711442,69.923752889513,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,60.5683855170929,41.0178951535043,86.5596900394401,nvss
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,115.773545418086,76.4906055988269,171.644779713434,nvss
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,291.826800516468,192.38716354495,431.935699541139,nvss
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.0505147960444,31.9847730563593,71.3110788213562,nvss
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,117.128873052143,78.3067054875027,172.439050390281,nvss
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,67.459367900956,44.1336635685268,100.415283899465,nvss
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,174.181733080759,113.850299168727,258.913486710277,nvss
