Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.00303477887322,3.29580129049384,7.39956119574456,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.53591522531385,1.88176732489851,5.88266222068605,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,6.43534292010986,4.26367381458686,9.54153946258252,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,6.31478771610905,4.14390192965972,9.42170804854036,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.46232460331367,2.36317884020578,7.47517662873101,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,78698.5992729124,51281.4011651703,117444.186720197,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,77238.2265843896,49868.8761415016,115861.423787527,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,54569.8518104969,28505.6864696469,92327.9706612057,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,102.008731317023,67.426727693475,151.014055829779,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,100.104273069531,65.5732869485703,148.861464712551,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,70.7434113680143,37.4097037628756,118.147897163046,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,141.221671156045,92.0225421885185,210.749167957523,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,138.601087391032,89.4878192552618,207.908959510859,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,97.9235429679193,51.1523803204385,165.679064579102,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,20992.5387310574,14290.0049646682,30390.4837630759,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,20586.7273916374,13894.617366731,29971.5559299755,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,14328.00474376,7794.217187331,23522.5811816239,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6348402304677,8.56595657207626,18.33065679317,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3886151942385,8.33202006229956,18.0839026368877,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.62215902912151,4.67778288965858,14.1498812172877,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,23.9089974508704,16.275291742952,34.6125834579085,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,23.4468074125892,15.8249735993345,34.1354546731523,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.3185707685657,8.87705490273689,26.7905345186904,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,465140.101455214,312615.091627689,677944.759773554,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,455909.162733024,303914.380911725,668702.821563699,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,317341.012240742,172325.081120165,523092.491323848,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,297.158894473852,198.639863621057,433.148014911988,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,291.192087574915,192.801219446986,427.103724294811,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.680212074194,109.211268214188,335.104003814801,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,529.761247196715,356.046189771805,772.130505076857,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,519.247869410184,346.136703692307,761.604599662015,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,361.428674726964,196.265919906464,595.76486683473,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4743.0340266203,3153.36620834863,6977.89508184736,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4650.86443659364,3064.66506303758,6887.49755811154,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3286.14743966795,1755.30362374456,5486.91451029664,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.23115292955272,4.16094135542611,9.11569073614226,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.10941583878636,4.04133095305693,8.9962864802291,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.31632747847583,2.30999584324597,7.15593930019631,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,8.43988910784214,5.61118915983051,12.4166641787543,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,8.27587992836455,5.45335182913414,12.2558082642338,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.84746384427259,3.1234369924084,9.76357111317449,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,115611.231371039,74898.9377988834,171419.580489048,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,113385.599787527,72729.5172148589,169171.949755208,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,80141.5045692917,41854.7688228062,134527.768750065,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,139.623047975862,92.3182807518908,205.796458287202,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,136.920156879732,89.6699098993727,202.960218394451,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,96.7716832644643,51.6701872676763,160.755765574673,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,205.721900141611,133.277291659697,305.028857503535,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,201.761548254122,129.416963217044,301.02935970476,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,142.606063482621,74.4775613070111,239.382522622344,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,155.913101188797,99.2461468197867,238.66482136749,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,152.947111458656,96.3904710340557,235.679271555435,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,112.468776165398,57.6520079011165,195.769675094309,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.34122708130864,4.06600132841368,9.76883859023184,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.21873459043684,3.94879623141336,9.65099980499919,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.56756912412851,2.37942535260808,8.03926477136637,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.56779301895936,4.18071441893972,10.0536846210921,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.44285158366371,4.06041992574492,9.927919223163,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.73771374770833,2.4285736871043,8.24673934136801,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4221.09024036827,2693.13285923533,6490.25592577703,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4141.35961487643,2614.99366628877,6412.69671077697,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3047.95352399025,1564.21568246905,5314.73401848525,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,144.496527646035,92.3363720911688,221.436541616066,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,141.751147078397,89.622874197055,218.709013187889,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,104.27421140141,53.4738195524534,182.245376212806,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,177.812171021586,113.447420756498,273.400100668647,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,174.453542134662,110.155830492251,270.132941802911,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,128.394135735491,65.8921204256386,223.881589924666,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,769.609426750117,538.32191054393,1087.46930786079,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,729.203671291785,499.460572842696,1046.37576314387,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,487.148946864106,268.221868843641,801.330821115868,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.06939988389222,4.23480673904546,8.57771850267474,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.73949122845366,3.91678445711198,8.25856030708667,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.82562191756252,2.08656209906345,6.3461387535109,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.88537016105465,4.81613853867798,9.72912813064932,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.52387694995603,4.46846258029393,9.36148155984173,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.35831566784639,2.39966766009735,7.1691680650841,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,17786.6335363962,12353.8578722111,25119.5844068143,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,16922.0111230161,11503.0205004444,24229.2082292883,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11366.6717521693,6184.50356040753,18642.1676044739,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,123.88897195337,86.5584063154944,174.893484355836,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,117.659178517049,80.6010312538922,168.353420983363,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,78.8651547480673,43.2562246622222,129.164035367539,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,159.129490310778,110.524743344718,224.73430147956,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,151.394079128504,102.912661101637,216.768482257804,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,101.692806497159,55.3301386335439,166.783591910057,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4804.37507835551,3447.71017356246,6580.27903077073,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4692.43551752054,3337.66701002761,6470.88728955266,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3007.35333274361,1705.81934084699,4774.75738564943,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.7065086000121,10.5600742143369,20.2195933910487,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.3580130161629,10.2210445271568,19.8532267425923,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.1877936858186,5.24650325194055,14.5162566692008,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,19.2865484713352,13.8403909547146,26.4156874540509,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,18.8371814400995,13.3986367675748,25.9765483183762,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0726348123187,6.84779328508374,19.1676520370085,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,126798.318362702,90528.4743185327,172764.129079869,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,123938.009927988,87779.2166714257,169982.601117359,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,79720.4583135546,45107.4752143486,126800.01143099,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,351.570811553307,251.744328907475,481.735216049599,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,343.528969019098,243.813739306624,473.387241662069,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,220.720414071667,125.585852845943,350.473814399806,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,509.015610417978,363.414966463867,693.539470849854,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,497.533268517235,352.37842372806,682.373383065617,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,320.027570359414,181.078182480055,509.022407023795,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1726.22158673668,1166.7939358834,2477.71294156405,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1659.79993567211,1101.29245948785,2413.75332718996,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1189.57221403418,648.966515390016,1958.01425743938,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.43673160923612,5.02706600902051,10.6494373754036,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.14920492636371,4.74917192545492,10.3639170760469,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.13222492623045,2.81922072427809,8.36133024378857,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.95326465927065,4.6998757873064,9.98029103839659,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.68571655159651,4.43603416671108,9.72266007742089,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.79162727372145,2.61405370618839,7.88693145955779,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,42128.9570640176,28382.011693401,60535.8048353993,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,40519.9394366571,26834.3879436267,58953.0206164372,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,28956.2285059603,15717.5419457145,47525.1705483161,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,154.680194725246,104.635942024168,222.162014987806,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,148.756335353428,99.037871894271,216.332154090981,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,106.541629528232,57.8983125441287,175.44976287937,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,169.696515520315,114.323468309654,243.839768669684,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,163.215351404172,108.089600301146,237.464273392878,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,116.636428302858,63.3106605672471,191.432601317495,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,27597.4129333157,18312.0647385612,40111.8731418825,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,27216.8158058294,17949.2323868478,39736.9617049807,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,19439.279056662,10588.9522025104,32044.3863617048,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5404356999738,6.99198007755039,15.3578685650576,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3956520555148,6.8481886696715,15.2093906565646,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.4274270455589,4.02770305726159,12.2811592667789,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,19.5490762332407,12.9716488435774,28.4138976288647,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,19.2794740688146,12.7146306469562,28.1483230158234,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7701294362691,7.50085648742536,22.6991621767613,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,587658.276141122,390554.879546784,853586.005065749,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,579836.317723091,382883.3811025,845804.073901814,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,415310.135938232,225059.419569144,683409.216969098,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,229.380756497709,153.052794498652,332.95925193001,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.332348406402,150.067843461982,329.929401537811,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,162.141760797578,88.0056866228747,267.444437162238,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,416.277296250078,276.655900028485,604.65152748116,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,410.736484806019,271.221669353571,599.139069993453,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,294.191688456886,159.424499709346,484.104032262384,nvss,GBD
