Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.51939958876402,1.62860215235373,3.79222170486201,nvss
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,17.2337929924574,11.1931304165777,25.6340781455992,nvss
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,166788.11564092,106017.978723401,251968.707024966,nvss
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,75.4095796943396,48.4407596205368,115.660823297759,nvss
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,405.062425929787,257.475776909235,611.932422965056,nvss
2010,All,All Origins,4,F,us,Deaths,absolute number,attributable,3033.48378771031,2001.61896963522,4432.84327461626,nvss
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.80898245544427,1.19080964916988,2.67434763479004,nvss
2010,All,All Origins,4,F,us,Deaths,crude rate,attributable,13.8621726987371,9.14683900621571,20.2568542703661,nvss
2010,All,All Origins,4,F,us,YLL,absolute number,attributable,64668.2098599092,42045.6816526285,95316.4735421739,nvss
2010,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,50.2323092175486,32.6861755943606,74.7218825474459,nvss
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,295.515636783038,192.137008500313,435.569632061076,nvss
2010,All,All Origins,4,M,us,Deaths,absolute number,attributable,4051.25308888798,2597.52250452001,6096.82942682337,nvss
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,3.33966194014488,2.13303145603339,5.14032056793349,nvss
2010,All,All Origins,4,M,us,Deaths,crude rate,attributable,20.9988618451294,13.4637394937482,31.6016985407163,nvss
2010,All,All Origins,4,M,us,YLL,absolute number,attributable,101815.694541593,64181.0715104727,155834.20503925,nvss
2010,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,103.906192065838,66.2008420280769,161.811301859348,nvss
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,527.74133248033,332.669775042547,807.735500736885,nvss
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,2941.8056545894,1896.63207363131,4405.49644809167,nvss
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,3.41318231902611,2.20435022651478,5.12532795924167,nvss
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,19.5834197931383,12.6257633753296,29.3271196231353,nvss
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,70748.5800413554,44459.698934939,107661.352330404,nvss
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,92.262721383091,58.7103882542562,140.245290885576,nvss
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,470.96895763894,295.96548866549,716.695018548919,nvss
2010,All,All Origins,5,F,us,Deaths,absolute number,attributable,1448.12846537535,953.836815694282,2122.70959061916,nvss
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.82975869646474,1.85964037127401,4.16329925381616,nvss
2010,All,All Origins,5,F,us,Deaths,crude rate,attributable,16.963195186246,11.1731248071666,24.8651538660665,nvss
2010,All,All Origins,5,F,us,YLL,absolute number,attributable,32009.8855336271,20512.0313547281,47388.8941828656,nvss
2010,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,70.2998980908113,45.2940408140798,104.797810007931,nvss
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,374.95978373408,240.275362204459,555.107561866718,nvss
2010,All,All Origins,5,M,us,Deaths,absolute number,attributable,1489.16640585173,939.306841690455,2265.5313645618,nvss
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,4.17535336099032,2.6533445142606,6.39247694605955,nvss
2010,All,All Origins,5,M,us,Deaths,crude rate,attributable,22.9631205668393,14.4842216224038,34.9347592505174,nvss
2010,All,All Origins,5,M,us,YLL,absolute number,attributable,38595.3886035136,24058.0531034689,59831.0495358345,nvss
2010,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,120.9556197833,76.2093425806975,188.410393419571,nvss
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,595.145417156787,370.977999401219,922.601798384041,nvss
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,4976.81512498756,3227.20437086093,7414.03529487011,nvss
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,2.21846766958588,1.43695637923224,3.33363444442764,nvss
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,14.1594244982665,9.1816463907317,21.09350465082,nvss
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,107033.2235631,67895.9352953446,162074.713458524,nvss
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,56.9902607654994,36.2657092042021,87.5501200507774,nvss
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,304.517811047196,193.169194637509,461.115112910665,nvss
2010,All,All Origins,6,F,us,Deaths,absolute number,attributable,1879.65633499074,1242.38808333215,2762.19221331283,nvss
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.63702096453946,1.07966183008644,2.4110287924639,nvss
2010,All,All Origins,6,F,us,Deaths,crude rate,attributable,10.3506347833282,6.84141301276409,15.2104628219152,nvss
2010,All,All Origins,6,F,us,YLL,absolute number,attributable,36941.3920622186,23799.8650234378,54382.7126731226,nvss
2010,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,37.7830257738098,24.2788549486205,56.3086272801015,nvss
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,203.423812377727,131.057846141499,299.467294594007,nvss
2010,All,All Origins,6,M,us,Deaths,absolute number,attributable,3093.33834655861,1981.5410454013,4650.24330579538,nvss
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.79986766405534,1.78815205076513,4.28982847671363,nvss
2010,All,All Origins,6,M,us,Deaths,crude rate,attributable,18.2083064151543,11.6639379487899,27.3727104929024,nvss
2010,All,All Origins,6,M,us,YLL,absolute number,attributable,70008.5259595161,44198.7122277922,107810.970407011,nvss
2010,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,76.6751659104251,48.632488122414,119.637590962477,nvss
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,412.090935271377,260.166721268691,634.607328444988,nvss
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,2429.09591738799,1578.77542843208,3624.7649041541,nvss
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.42533130312234,0.920596382677136,2.14457365250899,nvss
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,11.8040067864187,7.6719390692001,17.6142692520005,nvss
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,49108.3857557243,31146.9280705712,74192.4624413262,nvss
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,35.5105474492035,22.4355806544746,54.2739691194952,nvss
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,238.638464039725,151.356127063299,360.532626105701,nvss
2010,All,All Origins,7,F,us,Deaths,absolute number,attributable,789.159101382449,523.356988349332,1161.08063796794,nvss
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,1.05510459096193,0.691618975957583,1.54669655077579,nvss
2010,All,All Origins,7,F,us,Deaths,crude rate,attributable,7.77592720699137,5.15686360018599,11.4406315614554,nvss
2010,All,All Origins,7,F,us,YLL,absolute number,attributable,15292.1607445193,9820.24481868819,22436.9486800808,nvss
2010,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,23.926907069556,15.2045120029399,35.0306878445851,nvss
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,150.680298280391,96.7631352552148,221.080995426241,nvss
2010,All,All Origins,7,M,us,Deaths,absolute number,attributable,1635.88580195342,1047.55029456277,2472.55484408453,nvss
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.74273526367811,1.10864881324685,2.68199253443052,nvss
2010,All,All Origins,7,M,us,Deaths,crude rate,attributable,15.6846907973377,10.0437955053203,23.7065803509122,nvss
2010,All,All Origins,7,M,us,YLL,absolute number,attributable,33742.1914375917,21332.7134632458,51777.1740558887,nvss
2010,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,46.2143670321776,29.1919635385055,72.2019860323542,nvss
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,323.516371919871,204.535679776466,496.433775790952,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,156.236133855195,99.3862847433004,241.004426735108,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,74.3771760338313,47.1441573179647,115.748985015906,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.65618328582084,2.32580302745506,5.63990118735543,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4323.28879326174,2738.32446263995,6694.5186916539,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1811.76271941851,1144.32245511872,2814.72209947871,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,101.172090192339,64.0813100299693,156.662781797492,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,63.9517307866083,41.1995749061537,98.8260758753279,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.9670562408345,36.3975901159696,89.1338133190008,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,3.00837197555585,1.93808119073521,4.64890619003778,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1602.27991167565,1018.96655939102,2481.17576011892,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1319.62937510828,840.219983681154,2051.19587004003,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,75.3733155301954,47.9335024024467,116.717710863477,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,92.5363867950447,58.7638561513121,142.615987016142,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,95.1074920022905,59.9613227688118,147.638321160468,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.30920707750145,2.73649786423335,6.6412990813655,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2730.48375305743,1721.42216219968,4224.55235937255,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2370.65204743972,1501.04233216351,3670.10565389408,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,127.152359425253,80.1626778571816,196.727704168999,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,759.234390299345,525.441369911005,1091.03874426652,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,65.7808642934564,44.8036460078196,95.4566143440759,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.43631099994224,3.07022621596719,6.37508949067015,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,17891.9867912591,12385.1035457118,25696.4274661252,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1497.25432726482,1020.74168638725,2160.37690863886,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,104.545340446959,72.3678639920434,150.147761065253,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,300.858055686675,208.825410349488,432.64556764722,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,45.5986965310083,30.9133486289915,66.5009943531422,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.37215142304874,2.34060844098565,4.84928470101099,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6259.35673239651,4270.67644271427,9039.35685723072,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,970.878042464719,654.472747289256,1410.57765092459,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,70.1576650967352,47.8676484523912,101.317147782479,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,459.713523162556,318.106105660673,659.776642445762,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,92.2525650089223,63.1787632867125,133.494182784843,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.61156609188631,3.88301267247304,8.05366831390353,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11663.8213920853,8083.06278413101,16678.1180521032,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2155.38019850793,1484.05391390221,3098.7629933732,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,142.376287248134,98.6671889179531,203.584095359678,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4746.049632217,3370.04931246595,6609.78065664287,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,171.492987201807,120.767645723031,239.456328556447,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,11.2459387200777,7.98545548162088,15.6621177564546,nvss
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,127370.780233185,90146.8664570012,176278.667220045,nvss
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4350.17963166619,3090.06715762642,6041.62800180826,nvss
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,301.809736566486,213.606307254081,417.698769047123,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2102.77447047071,1512.41141219626,2905.26948200902,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,127.93518214794,90.7365575861284,178.105524904807,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,9.54457625171258,6.86489504717835,13.187132758275,nvss
2010,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,52029.2797706641,37286.8395565356,71616.1173254713,nvss
2010,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,3162.57131413554,2248.56460904787,4363.20644230012,nvss
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,236.162952835177,169.246435283695,325.068380971708,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2632.36491120129,1865.27478929589,3682.81342931615,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,230.910474045531,161.739013876418,324.383114733446,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,13.0500832184485,9.24719484065634,18.2577352881757,nvss
2010,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,75002.1883548325,52602.9766339518,104067.892304395,nvss
2010,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5866.58002034297,4155.20584348855,8199.51303013612,nvss
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,371.82717161719,260.781937827114,515.921880420872,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1707.95156344109,1165.57537043236,2452.76906792447,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,81.3766080772874,54.743010833697,118.706891436657,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.75057998049004,2.55954779027118,5.38616361250226,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,42640.2467438205,28945.9509064836,60616.4021822214,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1882.71252023044,1263.83547813065,2712.15149778988,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.6359433275257,63.5639243582386,133.110721275916,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,686.645208381601,464.466962235472,989.451336686186,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,57.4960780073084,38.6424200098263,84.0717625348643,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,3.0645369628475,2.07294270231194,4.41597808766554,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15017.4780948466,10245.2015100561,21507.6407323685,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1254.92702858092,847.382255387889,1821.29954460383,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,67.0238663994778,45.724922181266,95.9898346386742,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1019.05715439298,689.452641149091,1463.74969368517,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,110.696135381692,74.0133635864258,161.618870406621,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.40536830982148,2.98049309928072,6.32776727612751,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,27581.8324838137,18678.8652744147,39417.8390283311,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2610.03951213507,1744.18788990301,3755.12072446394,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,119.235835033586,80.7484455495013,170.402708178318,nvss
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,27304.3645743289,18327.5557465523,40349.4761444924,nvss
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,117.453981509357,77.6834051400984,173.857527164876,nvss
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,13.6371662670162,9.15369864416209,20.1525479002278,nvss
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,584296.26784957,385198.005949202,864822.616518521,nvss
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2783.9294004268,1835.69878680443,4129.37303181509,nvss
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,291.826800516468,192.38716354495,431.935699541139,nvss
2010,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,12253.3530651793,8276.12283144897,17978.460006883,nvss
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,89.3518056097716,59.4749505736896,132.406106307079,nvss
2010,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,12.0397016959547,8.13181906696874,17.6649847828696,nvss
2010,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,234515.689651099,156785.859567964,345257.849506113,nvss
2010,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2027.52956887804,1343.72043897528,3016.94954567674,nvss
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,230.42663762329,154.052116943102,339.23787996062,nvss
2010,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,14991.9843311169,9908.02966956772,22304.5249395166,nvss
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,149.723101841518,98.0643223384122,222.785233529532,nvss
2010,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,15.2286891770368,10.0644651743352,22.6566857357473,nvss
2010,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,348747.052657743,227951.32174329,518397.157879257,nvss
2010,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3611.67359252721,2374.22581805831,5364.18753043183,nvss
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,354.253336251772,231.550390505554,526.582006306989,nvss
