Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,30,150,A,182.44344742045,118.240886208508,279.493417990916,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,30,150,C,131.689274698198,68.0474314575245,228.884859839546,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,787.709324623867,555.64453920531,1099.62155613034,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,498.172976883427,274.070247598101,817.855376330972,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.32387305456536,0.906105349991003,1.92053826213934,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.810747520649717,0.424959312577199,1.37278610949226,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,7.04730229494796,4.97111677354674,9.83784915811668,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.45694300362387,2.45199063220094,7.3170062742433,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18283.5663430273,12938.7330001677,25622.2054836634,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11675.7175051032,6468.84465423547,19056.2584127748,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,11.4420217454768,7.85652373405131,16.5501851532986,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.0076766776875,3.68888033319518,11.8683186320738,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,163.575338035481,115.75737383754,229.231039752983,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,104.457708188446,57.8740181845934,170.488287300135,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4934.5476867531,3582.65243865499,6692.97979532062,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3087.93497934996,1785.63761978303,4878.30786611701,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.95203802004776,1.36193090117039,2.74983092086583,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.19945944832994,0.661845180399048,1.94663526389618,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,19.8091097369639,14.3820993963107,26.8681102401153,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.39611951279,7.16821354380457,19.5833421794716,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,130654.829422613,95217.7485229515,177480.16403256,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,82134.563502465,47160.4464465468,130705.03482397,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,16.9253558425063,11.8544252113482,23.8107900946976,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,10.400789056881,5.75924977899222,16.8290560567131,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,524.497080177137,382.239457217379,712.471389200145,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,329.718686473678,189.319572574352,524.698623331241,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1771.93103466914,1223.84797670323,2531.6447850741,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1220.76861496083,677.748670526071,1986.68847198934,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.54084841491457,0.994928819734636,2.29906796342785,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.06096608868211,0.550158885524516,1.78750200215738,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,7.13738348349669,4.92969092155638,10.1975298821053,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,4.91728717377507,2.7299889625094,8.00243192843993,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,43415.5126874024,29925.4442630325,62054.0580580208,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,29834.4245329651,16508.0287459584,48707.3512244827,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,13.3847156374829,8.6627805565441,19.973666981605,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,9.2165642021839,4.78651893284673,15.4922348404346,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,174.878794444992,120.540454137455,249.955331444354,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,120.173824339035,66.4947615969107,196.19445528782,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,28127.379211772,18996.6972140296,40590.3907322541,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,19805.4224405665,10893.1409102835,32467.3359879136,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.83929743881701,1.18556343408785,2.72702653919347,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.27661975428032,0.666450788515895,2.13963791826961,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,19.9244864647584,13.45661939089,28.7528633455326,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,14.029493056386,7.71633350521383,22.9987654223828,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,601434.813187891,405323.357983626,869505.280417465,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,424971.628334645,231533.79803398,698076.022470879,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.9820101618065,10.3386341187057,23.6479391213438,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.0923734119121,5.81642755876758,18.5436541993221,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,426.036130297607,287.117391890364,615.928205051649,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,301.035563708553,164.010730979565,494.493502447334,nvss,GBD
