Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.13933484362751,5.35911750351825,12.0846061761804,nvss,GBD
2010,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,12301.7896502721,8122.55521022948,18154.2761880965,nvss,GBD
2010,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,56.5987553930363,38.3138293464015,82.6663391750677,nvss,GBD
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,293.287171966018,193.649974066445,432.816401000572,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1149.13985775483,760.258154333246,1682.15985773503,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.85416385305972,1.24364065640519,2.69565834669896,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.06600691752989,5.99796938534547,13.2712069846859,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,43117.9570759879,28666.3223708392,62873.2392207894,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,74.5284594992943,50.2949787730029,107.804693401324,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,340.174169821602,226.159657730381,496.031199210916,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,413.953100784725,279.395757374461,594.834382253941,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.38763625915999,0.941332042753895,1.98509044647761,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.20087124383269,4.86019520354527,10.3473697621676,nvss,GBD
2010,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,15320.7860746223,10384.9677252219,21946.566932007,nvss,GBD
2010,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,55.3460893381022,37.6334783976084,78.2676991276583,nvss,GBD
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,266.510886543722,180.650453684052,381.768858409213,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,732.346059125851,478.615574960528,1085.2574539293,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.25423771676722,1.50489677949278,3.32976532778346,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,10.5729423490502,6.90981376680769,15.6679541745163,nvss,GBD
2010,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,27686.8974627415,18201.7652330575,40876.3300549602,nvss,GBD
2010,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,90.7366511530303,60.6969461003685,133.184679951233,nvss,GBD
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,399.718093720669,262.780432914151,590.135053949367,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3499.90558880958,2248.24650757208,5245.73422440282,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.44752472132092,0.950919168017008,2.15343961976647,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,7.8532999644563,5.04475157114458,11.7706959095608,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,128914.503993131,83511.2800165036,192503.894553694,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,57.4669275114986,37.7576117917146,84.8180333581981,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,289.2661655972,187.387663965067,431.951888385202,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1221.30078377581,801.378976611951,1783.23949009366,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,0.96272523891477,0.636674133100429,1.39546481815291,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,5.65640719480734,3.71155563747456,8.25900451045809,nvss,GBD
2010,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,44239.9671542844,29209.7091708615,64529.0857926325,nvss,GBD
2010,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,37.7367581610731,25.2131596167566,54.4105268233984,nvss,GBD
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,204.895691408539,135.28363471731,298.863957184514,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2270.30147371705,1433.47045280865,3446.92239187144,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.92872963466376,1.25227076488176,2.90622869040037,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,9.88179234572281,6.23937283764884,15.0031930572323,nvss,GBD
2010,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,84363.8759345573,53768.168156984,127278.270611506,nvss,GBD
2010,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,76.6800892809547,49.952310848271,114.632034874085,nvss,GBD
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,367.205110474029,234.033179596765,553.995781999114,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1133.6701516647,721.953906083489,1712.71805253403,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.643799779007328,0.420196168334097,0.968574907857885,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.28607006619387,2.09266435785491,4.96450534222632,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,41471.7557453514,26638.7294977577,62452.657854702,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,25.3604409495795,16.5416166705285,37.8035083674715,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,120.210534737276,77.2153447592114,181.026032333329,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,391.501485737806,255.671531183718,577.321884101981,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.412790155103381,0.27229909578523,0.603622566603728,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.16662641906052,1.41492360628047,3.19498365131327,nvss,GBD
2010,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,14265.4940113932,9371.51230824937,20966.9495170189,nvss,GBD
2010,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,16.1613361955113,10.6474799347456,23.5006136332324,nvss,GBD
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,78.9473279974567,51.8633182587771,116.034161824624,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,740.176907612719,465.29030639976,1138.62751172154,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.899839904375157,0.576718910663194,1.3734219834004,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.505133270849,2.83201869499807,6.93032791674812,nvss,GBD
2010,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,27133.6747781002,17140.4590824275,41500.0621909624,nvss,GBD
2010,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,35.5257885822989,23.0440470308201,53.5468885477367,nvss,GBD
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,165.150816981682,104.326481541996,252.592736946924,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,499.639888690618,315.424274120251,760.139955723676,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.711558296255889,0.458866662090467,1.07093195477718,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.7033536889649,2.3379391349509,5.63419209090011,nvss,GBD
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,18190.7780721094,11587.3852770428,27565.2246612238,nvss,GBD
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,27.6745635453434,18.0244159687884,41.4736360125884,nvss,GBD
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,134.830878405312,85.8862292273178,204.314704944426,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,204.397509225571,131.861959561123,303.546102541458,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.508782783440928,0.330704134782065,0.749457945701482,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.67428055514725,1.72524545799998,3.97151336478126,nvss,GBD
2010,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,7435.01327240501,4820.93323687444,11011.4691633042,nvss,GBD
2010,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,19.6778429535933,12.8426370515746,28.8246961130232,nvss,GBD
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,97.2776600702675,63.0757589066722,144.071021112736,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,294.136499255191,182.830636217222,456.818660906172,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,0.973696760786412,0.618242118795508,1.50007436567515,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.02929141879876,3.12612869245796,7.81091152257603,nvss,GBD
2010,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,10715.8103265309,6691.33972331227,16624.2040291149,nvss,GBD
2010,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,38.0317972055949,24.2251364849341,57.8374255181415,nvss,GBD
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,183.224227721361,114.41183782338,284.248867038597,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,664.400267235411,418.018794568587,1017.70321529919,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.438954662570047,0.28054993613886,0.664754693179754,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.15872569224483,1.35819920035747,3.30665441645299,nvss,GBD
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,23961.2624030721,15223.6743634355,36470.7440826689,nvss,GBD
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,16.8064138640252,10.9492800250626,25.3626027664836,nvss,GBD
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,77.8533593662812,49.4637624326433,118.498345273313,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,204.784420245738,131.842719962258,306.905691429177,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.265866534671968,0.173331237383873,0.393727781786828,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.27536805541483,0.821097587292491,1.91136471419105,nvss,GBD
2010,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,7423.92830303765,4811.61147557385,11048.0959019797,nvss,GBD
2010,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,10.1555944852848,6.6055538536708,14.9027836607741,nvss,GBD
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,46.2351627727468,29.9660275115193,68.8059597973137,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,459.312891199241,287.25975463667,715.986206302987,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.617862992501637,0.392897819934171,0.950602995746693,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,3.12021746482851,1.95142117831587,4.8638579676045,nvss,GBD
2010,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,16527.9530012262,10390.452400774,25693.4771721621,nvss,GBD
2010,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,23.7669118977193,15.2000496645284,36.3891666244282,nvss,GBD
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,112.278162882915,70.5847183250533,174.541663734791,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,270.284239923526,169.045708019933,418.502447320642,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.266944143880893,0.169309136468371,0.404502569241769,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.57334707530162,0.984029147910019,2.43613760715314,nvss,GBD
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,9516.89218143019,5999.2905770491,14641.3774394389,nvss,GBD
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,10.1373137255524,6.52586054986942,15.2832691656826,nvss,GBD
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,55.3986221462659,34.9223701905648,85.2286777033177,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,80.0876591020903,51.3167569406441,120.770090183302,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.163783215139289,0.105977840119481,0.244071188889269,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.910286470741434,0.583272754992731,1.37268813193734,nvss,GBD
2010,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,2827.65854472684,1820.7905920853,4239.42366621021,nvss,GBD
2010,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,6.1946074296585,4.0543649422815,9.18598425542654,nvss,GBD
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,32.139524940542,20.6953363428408,48.1858260106329,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,190.067022318426,117.20060397735,300.394201676639,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.367069727239721,0.230965097187506,0.569217994221085,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.2678698801761,1.39843154512824,3.58428807823729,nvss,GBD
2010,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,6685.2729418661,4141.67266468581,10495.4394345664,nvss,GBD
2010,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,14.0508162038088,8.96230522312702,21.4665302322358,nvss,GBD
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,79.7683309849203,49.4182240307507,125.231040516797,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,30,150,150.342697908921,97.9531160126811,229.708860480848,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,30,150,72.4730848341389,46.8241099963315,110.831177488038,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,30,150,6.33314143743474,4.12624588073828,9.67641743224866,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,30,150,4071.14180975292,2644.829405636,6237.28590795974,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,30,150,1750.96314842888,1135.82693568387,2675.49971730608,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,30,150,171.495637976638,111.412652139092,262.743813901478,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,30,150,61.703803271014,40.0157736483669,94.4796451923389,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,30,150,55.607123031603,35.6725479648121,85.4718638479553,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,30,150,5.15203866805165,3.34116865151545,7.88869987862469,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,30,150,1511.11951904694,981.969902849081,2327.91061882734,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,30,150,1277.3437044139,829.07267072734,1952.21889954924,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,30,150,126.172873979629,81.9908440346979,194.371900728534,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,30,150,88.886844339488,57.9138020279769,135.809849868586,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,30,150,92.5850919107411,59.7889928363916,141.487129765682,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,30,150,7.55682436662806,4.92361309011693,11.5460413781289,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,30,150,2569.30252085624,1662.43608322794,3930.96210013676,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,30,150,2289.85464414398,1489.14824877716,3486.10052057262,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,30,150,218.432413020426,141.334047744089,334.195576447169,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,737.151570161435,522.106184100154,1025.75807088429,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,64.4053989176604,44.7579956150921,91.206775940078,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.59498344088254,4.67106328996737,9.17702378406653,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,17047.3564203851,12087.9660288242,23883.2188550059,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1453.53231220933,1019.96566760244,2042.04977334453,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,152.51549050983,108.14592143728,213.673061605557,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,292.374290230716,205.360228808415,410.632845775856,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,44.6625343201379,30.8299937388646,63.8316315644577,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.87857618199017,3.426653965375,6.85184603394539,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,5978.61820949837,4179.5637669498,8442.79634767084,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,943.375906060422,654.125262371411,1343.36474422579,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,99.7596073685387,69.7404694115209,140.877042022532,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,446.114951354275,315.978927579709,621.787695765265,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,90.3393177226084,63.1189457006251,126.72857451495,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.60489209341416,6.09476227452619,11.993357341713,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11099.7679535218,7831.54280244491,15525.8299352,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2092.75065050148,1475.51060329024,2930.63343641726,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,214.097970068127,151.058781005697,299.470104840761,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4616.02968462663,3349.69098015086,6248.99833031065,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,168.243338155012,121.371551038819,229.218477156369,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.5304600089939,13.4469054557637,25.085803508098,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,121950.20824127,88312.3154474179,165383.183314764,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,4235.46620182593,3057.30845547792,5759.60999703943,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,489.553493217217,354.518480492051,663.909609329611,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2044.95626743627,1495.69521155451,2754.85470345304,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,125.569807979881,90.6860140203381,170.645331924092,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,15.1639339173237,11.0910065460247,20.4280332739644,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,49721.4077884547,36369.0163840208,67194.7753345939,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,3078.51756208712,2236.60396558614,4164.41896037446,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,368.698418634483,269.686628446464,498.268422160742,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2560.19140550297,1853.30137135318,3498.05426452786,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,226.531412921097,162.740137761462,309.776515225679,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,22.4089932952488,16.2216847988245,30.6179742622882,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,71892.0481918068,51768.7505615838,97978.2527546945,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5715.14728346322,4104.23758611651,7802.51742913356,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,629.260930432427,453.124552228559,857.589789709023,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1650.53849077862,1137.08544219501,2357.21478015499,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,79.6199042234175,53.976838923461,114.560614421837,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.64841121491985,4.58020921562704,9.49492136530807,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,40300.8977972735,27861.2782460314,57598.1078524849,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1828.50540095442,1258.79451253083,2593.42701097623,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,162.333046083849,112.225940678025,232.006650159354,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,664.338949601819,456.601265990083,949.192758854082,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,56.3362612704588,37.9285829333196,80.8726373293064,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.36499707055724,3.68737141773452,7.66538884058884,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14177.7757730048,9823.12371793515,20164.0554777476,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1221.77474597329,838.080892990106,1745.38813096731,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,114.495357429785,79.3285265029703,162.838711524454,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,983.936789663208,676.906992025774,1407.22100817411,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,108.262028362868,73.5678965684895,156.051446320452,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.90741294988924,5.43996643976217,11.3091386970102,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26081.8739362289,17931.0847483426,37320.0336364427,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2533.60354277163,1735.54846399652,3607.31524521922,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,209.607110830065,144.103252601357,299.922637680943,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,26662.0254065354,17949.0481037762,38406.5012914691,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,115.183655127623,77.22330183539,166.9502950825,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,18.886479267618,12.7145001070456,27.2058697463124,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,566988.798840462,382305.45500944,824221.377446272,nvss,GBD
