Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,1.77474945748408,1.17450777457621,2.6319944859499,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,10.1118003697823,6.67512004911324,14.9285635894919,nvss,GBD
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,37630.9796222991,24191.6728288001,56035.1466510865,nvss,GBD
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,49.2783908236899,31.7748853060857,73.2167937022967,nvss,GBD
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,250.50712307281,161.042482111475,373.022534077445,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,732.195863338607,488.765377259767,1070.53751089996,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,1.44397029452009,0.964119342823625,2.10474452521198,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,8.57685049451418,5.72533631716682,12.5401421115543,nvss,GBD
2010,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,16661.6238266958,11037.3673135335,24469.9948850438,nvss,GBD
2010,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,36.9709626789908,24.3790360816294,54.3378858043407,nvss,GBD
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,195.172171426648,129.290336153451,286.6384505009,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,783.094941779384,507.450779860062,1178.73871944344,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,2.20118127998138,1.41941127826581,3.31101683602179,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,12.0754158116245,7.82495051854094,18.176289248145,nvss,GBD
2010,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,20853.421366953,13129.403283553,31815.5887695282,nvss,GBD
2010,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,65.1173580030014,41.1740568556037,98.288595335979,nvss,GBD
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,321.562202315839,202.456937912485,490.600108858752,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2536.80413708603,1680.07831785773,3757.04953604723,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,1.14986235277908,0.75970933165876,1.70577257017437,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,7.21740425229268,4.77995294087614,10.6890969236156,nvss,GBD
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,56455.8802397533,36728.8651669432,84133.2373654088,nvss,GBD
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,30.4239074707217,19.6063280735441,45.2224188807299,nvss,GBD
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,160.621351941411,104.49646614905,239.365576649427,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,940.274595814357,632.990605657107,1373.52188018347,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,0.828784700003631,0.55522763323734,1.21013033936609,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,5.1777757221582,3.48566621380109,7.56352269509915,nvss,GBD
2010,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,19049.2801026019,12679.259627356,27812.5158983838,nvss,GBD
2010,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,19.6855456782517,12.9458596670799,28.8088452601547,nvss,GBD
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,104.897973931135,69.8204151911664,153.154163934492,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1595.17335497344,1041.37121419532,2375.8937211108,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,1.47071830368975,0.954076184002968,2.21122009129052,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,9.38966319832413,6.1298196432617,13.9852146894811,nvss,GBD
2010,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,37367.4046269949,24079.2092962162,56285.5505369899,nvss,GBD
2010,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,41.364348292814,26.1976591659921,62.4538889208632,nvss,GBD
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,219.955619838461,141.737363320734,331.313434258928,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1225.22723799715,810.497590604882,1820.65810737703,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.736307414366922,0.479913067992522,1.09569459754598,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,5.9538985384221,3.93855137271137,8.84734954325562,nvss,GBD
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,25640.9102299735,16687.7539905077,38445.163786034,nvss,GBD
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,18.9734962862286,12.2290222974533,28.2849190124826,nvss,GBD
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,124.600052306711,81.0928707853802,186.821348217201,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,392.640655601992,263.448027426048,576.051131874496,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.532845696981155,0.355313760618179,0.782868178240913,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.86885882848967,2.59586777938919,5.67608187134151,nvss,GBD
2010,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7827.09042127397,5191.32000317946,11549.4623883414,nvss,GBD
2010,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,12.4760753833287,8.24605700924164,18.2727560447029,nvss,GBD
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,77.1237197312257,51.1523295900741,113.801866637921,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,830.753475228351,540.632343741114,1244.89020295403,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,0.913237137758393,0.589012999738377,1.37752988809531,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,7.96517175722843,5.1835226740728,11.9358685591947,nvss,GBD
2010,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,17787.087751456,11418.1480838071,27005.917644772,nvss,GBD
2010,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,25.0255260987621,15.8168919195219,37.8039044710093,nvss,GBD
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,170.540615508467,109.475931607741,258.929729355689,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,30,150,159.510577046814,103.414053637653,244.262722301019,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,30,150,77.5882492744709,50.0749881074406,118.800299865794,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,30,150,6.71933561958757,4.35628625410517,10.289494533099,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,30,150,4331.03229605197,2806.92512733921,6634.90542942308,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,30,150,1870.23775672801,1213.18889520774,2874.71000794419,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,30,150,182.44344742045,118.240886208508,279.493417990916,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,30,150,64.9194085848023,42.3330007915085,99.5941300556708,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,30,150,59.158122135919,38.0975814042841,91.1421192074465,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,30,150,5.42052978269275,3.53464852165714,8.31574039130293,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,30,150,1595.30040996135,1035.28232150754,2446.07020178548,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,30,150,1355.09141009378,882.667165512087,2080.95141216529,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,30,150,133.201666081749,86.4422332174578,204.237787564186,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,30,150,94.8594701278677,61.717983539491,145.512778907345,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,30,150,99.6110306038536,64.2492219135797,152.85623814336,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,30,150,8.06459449195726,5.24703025893316,12.3709478210634,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,30,150,2745.77039147088,1783.16186622587,4176.14878815806,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,30,150,2457.15048447956,1596.77577372838,3764.331416892,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,30,150,233.435046025311,151.597698629867,355.040424210417,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,787.709324623867,555.64453920531,1099.62155613034,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,70.0742549413535,48.7462370892951,98.5685370009206,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.04730229494796,4.97111677354674,9.83784915811668,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18283.5663430273,12938.7330001677,25622.2054836634,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1573.29399319268,1108.59184425355,2208.25248643983,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,163.575338035481,115.75737383754,229.231039752984,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,311.612245779698,219.70317957523,435.507555667382,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.6898901551696,33.1427230888218,69.2661785373256,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.19958194367116,3.66598136292157,7.26690704055769,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6396.91592006277,4490.92240913276,8979.49773691035,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1021.26346789049,712.050599657008,1451.49653643936,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,106.739349828555,74.9358197092913,149.832475868369,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,477.527445548675,337.918018842,666.221347023767,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,98.1861139516889,69.0041826064661,137.621916808706,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.21079225907158,6.51793462588202,12.8504162078979,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11919.8315733849,8428.67490979397,16747.4980296095,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2265.52316757396,1592.42120992601,3173.85617376695,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,229.915774284809,162.576568817232,323.034260434398,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4934.5476867531,3582.65243865499,6692.97979532062,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,181.957343610465,131.495382893791,247.546087130063,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,19.8091097369639,14.3820993963107,26.8681102401153,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,130654.829422613,95217.7485229515,177480.16403256,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,4561.81235317084,3302.39766246703,6198.29032853452,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,524.497080177137,382.239457217379,712.471389200145,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2181.16523206786,1590.04746880265,2951.94222061546,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,136.040343602984,98.7250952183711,184.571345595151,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,16.1739622350489,11.7906554415265,21.8894934204579,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,53189.936706694,38871.1633361164,72017.1048422654,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,3316.5038662546,2412.30913095576,4480.26769170921,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,394.418549741466,288.240761675229,534.027370724256,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2741.78106667,1979.73845360693,3727.92919662608,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,244.69019557705,176.37295573323,334.321406710954,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,23.9984219179807,17.3283706983261,32.6300370326976,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,77105.6964014122,55766.6785464696,104949.934497083,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,6154.44568375294,4432.43715485163,8396.03637387115,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,674.895255866732,488.117850470099,918.611934024479,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1771.93103466914,1223.84797670323,2531.6447850741,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,86.9731991720695,59.0998044659793,124.893484695927,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,7.13738348349669,4.92969092155638,10.1975298821053,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,43415.5126874024,29925.4442630325,62054.0580580208,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1988.61014342516,1361.3391860082,2841.61297431897,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,174.878794444992,120.540454137455,249.955331444353,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,709.855963624864,489.504054038987,1013.88723440446,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,61.6047896288786,41.4963535869438,88.5821217075242,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.7325784791748,3.95308421630118,8.18784153136821,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15216.5290464554,10543.2141602476,21696.4902197523,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1327.71353567161,907.524297077018,1890.77339500578,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,122.8840094461,85.1437554848896,175.214183272126,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1059.63590965147,729.044479734061,1516.45105912548,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,118.179835177388,80.3398927073714,169.386184161975,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.51576930771512,5.8589696214811,12.1869665498599,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,28154.3846636498,19377.693189881,40032.748751259,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2756.60405385697,1875.46350440617,3939.36921297027,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,226.262853695826,155.72892860434,321.723386320092,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,28127.379211772,18996.6972140296,40590.3907322541,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,123.324272157192,82.7431005500446,178.6431931516,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,19.9244864647584,13.45661939089,28.7528633455326,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,601434.813187891,405323.357983626,869505.280417465,nvss,GBD
