Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,207.072777668733,109.0773229059,352.012435407833,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,509.402453749067,323.687527098057,774.494382986773,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,508.742008155673,323.039645814585,773.831189078258,nvss,GBD
2010,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,379.967256240674,199.707356494857,644.357602140824,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,35004.4207266175,23637.382311901,50439.8580463782,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,34378.0037558165,23028.8888908474,49810.8323159201,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24195.9906050246,13261.1063424774,39724.6145534556,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5174259276523,7.06477323657412,15.1876035072195,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3290941565305,6.87735686113039,14.9886450464486,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.27047216110722,3.96985594881697,11.9462091852393,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,17.1206068460355,11.5610063252315,24.6700548403942,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,16.8142272957917,11.2633931548375,24.3623993499257,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.8342207584084,6.48598615032594,19.4292461855499,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,775566.827262098,521974.350832929,1121018.09709421,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,761829.685807281,508451.454669717,1107197.15566946,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,536821.307720782,292271.560043328,880573.942107069,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.168914556778,156.076747121153,331.370593556868,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.084001462607,151.986107582134,327.312939808441,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,159.313290531042,86.9117080282505,261.148387605256,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,379.328509278394,255.296829909539,548.288179299787,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,372.60969510709,248.682802771702,541.528378695651,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,262.55845305486,142.949558024662,430.687323164727,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,A,2348.31065414445,1603.72019636766,3385.59282954273,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,B,2282.28802560336,1541.05346038662,3319.87820773491,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,C,1556.68018801269,842.904127049668,2565.57193944895,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.56634757241509,4.51169413611863,9.47455172864794,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.37953186498361,4.32786356220859,9.27618423339466,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.34922336833815,2.37032683814418,7.11810480662823,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,A,7.58229146038718,5.17813685693943,10.9314973104111,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,B,7.36911574119689,4.97579673799446,10.7193160920205,nvss,GBD
2010,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,C,5.02625275548254,2.72159254278147,8.28379080645101,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,A,51623.4728504291,34652.5941313838,75624.410464835,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,B,50205.0688784264,33314.4993737467,74098.9644773177,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,C,34287.3640185303,18283.9675196415,56978.4950093564,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,129.239187517381,88.3172601648249,187.636705712242,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,125.636498367169,84.7870781963589,183.932443814632,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,85.7615323590944,46.3410629756246,141.134736454819,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,A,166.68332047914,111.88727015267,244.178222609666,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,B,162.103537857401,107.566792180084,239.252819718859,nvss,GBD
2010,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,C,110.708004896228,59.0357883619458,183.973766576703,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,A,961.194965848349,613.067583627652,1463.22006189132,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,B,954.879344113401,606.789410759253,1457.0069425827,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,C,703.561218447083,365.94697974994,1191.30283531241,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.26764957927535,3.37673233072182,7.94616883972129,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.23268076754157,3.34249761298219,7.91148433675911,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.85454875960254,2.00760027045011,6.49388673371166,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,A,7.24011482894573,4.61787656102726,11.0215738164631,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,B,7.19254297494955,4.57058678725794,10.9747740527953,nvss,GBD
2010,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,C,5.29951174500172,2.75646278729415,8.97338170731875,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,A,20649.306273781,12977.1746286556,31610.5872893586,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,B,20517.5258083362,12849.6646509404,31477.4592382686,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,C,15129.7239287491,7772.77672466897,25917.0399916473,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,105.376910413975,67.1660105014001,159.34368123809,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,104.696014180013,66.5010460508242,158.653567985895,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,77.1848673387445,40.0530318079659,130.749403551129,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,A,155.539046574482,97.7494034041495,238.10391223114,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,B,154.54642204363,96.7889459389152,237.101137132339,nvss,GBD
2010,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,C,113.963287851503,58.547743200768,195.217778112573,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,A,311.751650782396,189.693036114411,496.334763915255,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,B,311.432078674137,189.377854151229,496.007771529714,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,C,236.439885451438,118.127986047755,416.945021350042,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.80262002141363,2.9454944937529,7.55099846751328,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.7976976789371,2.94062874603027,7.54606163337702,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.64212721332943,1.83222551582665,6.36568843882948,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,A,7.57106198262408,4.60680073542517,12.0537654004483,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,B,7.56330099648823,4.59914636640077,12.0458242087575,nvss,GBD
2010,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,C,5.74207393425119,2.86880374812953,10.1257414100786,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,A,6868.67794369669,4121.35626404181,11004.1704692255,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,B,6861.59896583139,4114.57544608767,10997.0404086562,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,C,5210.33213744697,2564.87300995832,9241.74061364034,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.267737422179,61.6494478714557,160.186175169251,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,101.163276578443,61.5459261821897,160.081755948522,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,76.8089536084628,38.348024556713,135.121931250092,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,A,166.809658649439,100.089425827344,267.242391438115,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,B,166.637741740395,99.9247498973369,267.069233957234,nvss,GBD
2010,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,C,126.535809717986,62.2893655485676,224.440803561436,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3577.19620538027,2370.39066257679,5303.31331324238,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,3510.17931221491,2303.80424558533,5236.55434194288,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2480.45141084326,1313.99566271702,4153.64764736389,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.08794137583635,3.3803284292851,7.48367881878993,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.99212126880003,3.28896040256069,7.3831672911523,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.52819522146085,1.87790995666458,5.86996924793547,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,6.41914380743932,4.25357673140947,9.51659592012551,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,6.29888451774501,4.13408991498956,9.39679946150137,nvss,GBD
2010,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,4.4510765972581,2.3579157074599,7.45356420029705,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,78433.6398678249,51118.6297491214,117028.254384199,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,76978.0987003619,49710.5845679768,115450.378357837,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,54385.9480425033,28422.6046437673,92012.6938593208,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,101.70268440425,67.2532002039181,150.539762367617,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,99.8038337293648,65.4045717948135,148.393755911689,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,70.5309723630338,37.3110028536337,117.82010264507,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,140.746211486868,91.7304550153891,210.00279305225,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,138.134297704353,89.2037709907486,207.171353974824,nvss,GBD
2010,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,97.5935345854587,51.0032931142897,165.113312237253,nvss,GBD
2010,All,All Origins,lower,1,A,us,Deaths,absolute number,attributable,25,150,A,11246.5880856789,7909.4292082686,15920.1497609783,nvss,GBD
2010,All,All Origins,lower,1,A,us,Deaths,absolute number,attributable,25,150,B,10862.4419559261,7549.88853461959,15498.1728345203,nvss,GBD
2010,All,All Origins,lower,1,A,us,Deaths,absolute number,attributable,25,150,C,7190.34659195071,3984.17192508215,11629.4302230401,nvss,GBD
2010,All,All Origins,lower,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.3443291550517,11.4826396969323,23.15344952099,nvss,GBD
2010,All,All Origins,lower,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.7838027129852,10.9586195978515,22.5315678054572,nvss,GBD
2010,All,All Origins,lower,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4490069209958,5.76892285611868,16.9541747116109,nvss,GBD
2010,All,All Origins,lower,1,A,us,Deaths,crude rate,attributable,25,150,A,29.6453654590795,20.8488047811067,41.9646077754423,nvss,GBD
2010,All,All Origins,lower,1,A,us,Deaths,crude rate,attributable,25,150,B,28.6327781464247,19.9010760489322,40.8523006379492,nvss,GBD
2010,All,All Origins,lower,1,A,us,Deaths,crude rate,attributable,25,150,C,18.9533439716938,10.5020502103447,30.6545155220803,nvss,GBD
2010,All,All Origins,lower,1,A,us,YLL,absolute number,attributable,25,150,A,244295.301468311,170146.978192301,346110.319297854,nvss,GBD
2010,All,All Origins,lower,1,A,us,YLL,absolute number,attributable,25,150,B,235801.502080122,161989.992101062,337612.180933922,nvss,GBD
2010,All,All Origins,lower,1,A,us,YLL,absolute number,attributable,25,150,C,156180.325892497,86387.7121751643,254159.451441578,nvss,GBD
2010,All,All Origins,lower,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,372.155789095391,258.101333291122,529.95180450379,nvss,GBD
2010,All,All Origins,lower,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,359.140181752013,245.500359675189,515.441148858461,nvss,GBD
2010,All,All Origins,lower,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,237.906434937267,130.506617866179,387.691192910162,nvss,GBD
2010,All,All Origins,lower,1,A,us,YLL,crude rate,attributable,25,150,A,643.948496805543,448.497740989709,912.327083251947,nvss,GBD
2010,All,All Origins,lower,1,A,us,YLL,crude rate,attributable,25,150,B,621.559325522599,426.996390368776,889.926474676146,nvss,GBD
2010,All,All Origins,lower,1,A,us,YLL,crude rate,attributable,25,150,C,411.682441228282,227.713087657901,669.94983415985,nvss,GBD
2010,All,All Origins,lower,2,A,us,Deaths,absolute number,attributable,25,150,A,6315.3651623165,4177.50723617678,9284.71573247471,nvss,GBD
2010,All,All Origins,lower,2,A,us,Deaths,absolute number,attributable,25,150,B,6265.88061777465,4128.42918273738,9232.95341933299,nvss,GBD
2010,All,All Origins,lower,2,A,us,Deaths,absolute number,attributable,25,150,C,4518.51255717786,2435.90723841093,7455.49945514953,nvss,GBD
2010,All,All Origins,lower,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.1063084823103,9.33339733924059,20.8089114859521,nvss,GBD
2010,All,All Origins,lower,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.9958313231668,9.22797494785029,20.6963231361506,nvss,GBD
2010,All,All Origins,lower,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.0966695371296,5.44063631954262,16.6187580753296,nvss,GBD
2010,All,All Origins,lower,2,A,us,Deaths,crude rate,attributable,25,150,A,27.2113333683627,17.9998367680543,40.0055243890567,nvss,GBD
2010,All,All Origins,lower,2,A,us,Deaths,crude rate,attributable,25,150,B,26.9981168078787,17.7883716763478,39.7824934917744,nvss,GBD
2010,All,All Origins,lower,2,A,us,Deaths,crude rate,attributable,25,150,C,19.4691436460659,10.4957167503667,32.1238876751358,nvss,GBD
2010,All,All Origins,lower,2,A,us,YLL,absolute number,attributable,25,150,A,141422.320879997,92458.2230579674,209903.67782812,nvss,GBD
2010,All,All Origins,lower,2,A,us,YLL,absolute number,attributable,25,150,B,140317.582053423,91435.0655943623,208782.111597113,nvss,GBD
2010,All,All Origins,lower,2,A,us,YLL,absolute number,attributable,25,150,C,101319.562153064,54438.7976112371,167741.391797512,nvss,GBD
2010,All,All Origins,lower,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,337.803625386936,219.235078151987,501.627845530385,nvss,GBD
2010,All,All Origins,lower,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,335.163599060116,216.654350531069,498.952041167733,nvss,GBD
2010,All,All Origins,lower,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,242.130167049995,129.217521476562,403.122718643111,nvss,GBD
2010,All,All Origins,lower,2,A,us,YLL,crude rate,attributable,25,150,A,609.353508512183,398.37942313916,904.422595657367,nvss,GBD
2010,All,All Origins,lower,2,A,us,YLL,crude rate,attributable,25,150,B,604.593464441534,393.970892814324,899.590046497941,nvss,GBD
2010,All,All Origins,lower,2,A,us,YLL,crude rate,attributable,25,150,C,436.560723192179,234.56320131912,722.755820852801,nvss,GBD
2010,All,All Origins,lower,3,A,us,Deaths,absolute number,attributable,25,150,A,3582.79364771759,2308.18904072214,5409.31162310126,nvss,GBD
2010,All,All Origins,lower,3,A,us,Deaths,absolute number,attributable,25,150,B,3577.62059610353,2303.36399896489,5404.15052107488,nvss,GBD
2010,All,All Origins,lower,3,A,us,Deaths,absolute number,attributable,25,150,C,2644.00850008646,1394.79138150028,4454.64672783737,nvss,GBD
2010,All,All Origins,lower,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.6802495830724,8.79945478128721,20.7136090377134,nvss,GBD
2010,All,All Origins,lower,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.6604931831014,8.78106587707107,20.6929008764883,nvss,GBD
2010,All,All Origins,lower,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.098757962424,5.33277390446735,16.9242455102071,nvss,GBD
2010,All,All Origins,lower,3,A,us,Deaths,crude rate,attributable,25,150,A,27.6200672750235,17.7940297032822,41.7008529187278,nvss,GBD
2010,All,All Origins,lower,3,A,us,Deaths,crude rate,attributable,25,150,B,27.5801877710257,17.7568330374835,41.6610655351388,nvss,GBD
2010,All,All Origins,lower,3,A,us,Deaths,crude rate,attributable,25,150,C,20.3828910701135,10.7525678505661,34.3412583606963,nvss,GBD
2010,All,All Origins,lower,3,A,us,YLL,absolute number,attributable,25,150,A,80839.5465625253,51542.1722959997,123019.545854393,nvss,GBD
2010,All,All Origins,lower,3,A,us,YLL,absolute number,attributable,25,150,B,80723.3115660581,51434.7973797184,122894.996545039,nvss,GBD
2010,All,All Origins,lower,3,A,us,YLL,absolute number,attributable,25,150,C,59711.0393007972,31489.4100115094,100911.973570211,nvss,GBD
2010,All,All Origins,lower,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,333.528243880269,210.991215183582,508.849369786265,nvss,GBD
2010,All,All Origins,lower,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,333.047019437794,210.520675447537,508.342870691036,nvss,GBD
2010,All,All Origins,lower,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,246.450573844587,129.079299270393,417.609664973957,nvss,GBD
2010,All,All Origins,lower,3,A,us,YLL,crude rate,attributable,25,150,A,623.199082638137,397.343080928835,948.368359089207,nvss,GBD
2010,All,All Origins,lower,3,A,us,YLL,crude rate,attributable,25,150,B,622.303016959282,396.515318377333,947.408197650491,nvss,GBD
