Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2010,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,109.310910849627,73.1684116098349,156.301282066469,nvss,GBD
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,800.612920745649,535.70457349231,1156.04305008081,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,absolute number,attributable,12887.6913073623,8515.80785704721,18764.9919722111,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,6.70687697602227,4.42585741502851,9.7216767268264,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,crude rate,attributable,46.2545855778506,30.563671482673,67.3485193232768,nvss,GBD
2010,All,All Origins,3,M,us,YLL,absolute number,attributable,316754.508567092,207701.958288805,463001.842296738,nvss,GBD
2010,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,209.793991285993,138.641630079167,308.285522677868,nvss,GBD
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,1136.8481890404,745.452988842805,1661.73737611039,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,6870.86973074378,4552.84486152736,10019.0758489155,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,2.41594346367118,1.59564644137098,3.49615332157397,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,16.6866275255154,11.0570610945842,24.3323761608622,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,161104.468858335,105900.465990019,233837.367072651,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,71.7503222282727,47.3479166380316,104.410279302055,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,391.259093809659,257.190384915457,567.898562889233,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,absolute number,attributable,2948.56237066542,1969.23940958843,4272.19978458223,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.7456185955669,1.16098298805747,2.54069982043819,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,crude rate,attributable,13.4741055682428,8.99887347065022,19.522758439427,nvss,GBD
2010,All,All Origins,4,F,us,YLL,absolute number,attributable,62801.7625868613,41952.9931970738,90834.0383297729,nvss,GBD
2010,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,48.1479719684865,31.931756049409,69.4548681002461,nvss,GBD
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,286.986494634035,191.713448175618,415.086156501741,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,absolute number,attributable,3911.04151911446,2553.03559454016,5728.8610634947,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,3.19020494984043,2.08842867709703,4.64684977372741,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,crude rate,attributable,20.2721031563576,13.2331504744776,29.6944079678041,nvss,GBD
2010,All,All Origins,4,M,us,YLL,absolute number,attributable,98003.7279219721,63537.9629834693,144843.795951994,nvss,GBD
2010,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,98.4676180927309,64.6187223952055,145.423778457741,nvss,GBD
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,507.982764292326,329.336350343159,750.768908677317,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,2846.31414609577,1872.9833095671,4179.11331062562,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,3.28747713388597,2.16825533593107,4.80572372003282,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,18.9477386785163,12.4683350035622,27.8201009632965,nvss,GBD
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,68313.8810676394,44442.2639432969,99972.6242471485,nvss,GBD
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,88.4240321403453,58.0473241977455,128.54047900068,nvss,GBD
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,454.761315914606,295.849424995586,665.511627322929,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,absolute number,attributable,1406.35926846956,931.712674083777,2049.15491640218,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.74071332640638,1.81767185704571,3.99888444395366,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,crude rate,attributable,16.4739160533328,10.9139653876534,24.0035436391866,nvss,GBD
2010,All,All Origins,5,F,us,YLL,absolute number,attributable,31083.5457965983,20609.8368876366,45209.5754230683,nvss,GBD
2010,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,67.9318921644388,44.9866320435931,98.7903449364891,nvss,GBD
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,364.108756257092,241.421043947957,529.579295294106,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,absolute number,attributable,1435.56415706736,930.696919716982,2107.2834523031,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,4.00063560106545,2.60894574404476,5.85724455205901,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,crude rate,attributable,22.1365676063022,14.3514556161529,32.4945578906374,nvss,GBD
2010,All,All Origins,5,M,us,YLL,absolute number,attributable,37090.9600512791,23689.8347409797,55272.7747224878,nvss,GBD
2010,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,115.145332275354,75.2304272470571,170.244202538554,nvss,GBD
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,571.946952503404,365.300029082028,852.312666353965,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,4805.41048017323,3170.72220810382,7037.63892192122,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,2.13142614374542,1.39873040266894,3.11210083825668,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,13.6717650080203,9.02095026299276,20.0226278168719,nvss,GBD
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,103155.766412482,67696.3562140355,149973.183407195,nvss,GBD
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,54.4270215565696,35.8795025639811,79.3120809863426,nvss,GBD
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,293.486145134235,192.601376693249,426.685322618681,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,absolute number,attributable,1822.49756862301,1217.48844020555,2650.78087711662,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.58281107015402,1.05414593797805,2.30410730745574,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,crude rate,attributable,10.0358806954003,6.70429905877107,14.5969580922353,nvss,GBD
2010,All,All Origins,6,F,us,YLL,absolute number,attributable,35810.5811305318,23799.8650234378,52013.341594898,nvss,GBD
2010,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,36.3985947728478,24.2038711679967,52.6483290317245,nvss,GBD
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,197.196817184511,131.057846141499,286.41996554755,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,absolute number,attributable,2979.16471823916,1947.10049108684,4374.79674290161,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,2.6791511939844,1.75382751323194,3.91718646321552,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,crude rate,attributable,17.5362465962589,11.461210637449,25.7513503776242,nvss,GBD
2010,All,All Origins,6,M,us,YLL,absolute number,attributable,67263.3524678465,43538.4670188952,99137.4225114849,nvss,GBD
2010,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,72.8728329070021,47.65729576062,107.635656993582,nvss,GBD
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,395.93203039287,256.280322263516,583.552254575049,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,2339.09811324607,1537.42033191439,3445.69853190741,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.3688733415853,0.898239620154523,2.01233165011476,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,11.3666693049098,7.47097712428328,16.7441098408019,nvss,GBD
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,47297.0590831109,31023.3952859661,69027.7706288896,nvss,GBD
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,34.0213139787517,22.3478549910755,49.7024213683787,nvss,GBD
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,229.836459893697,150.755828895826,335.435199212276,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,absolute number,attributable,763.870309573775,509.539904247565,1115.48902293088,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,1.0211323778696,0.682247628822593,1.49868132940937,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,crude rate,attributable,7.52674576320833,5.02071787241069,10.9913975867647,nvss,GBD
2010,All,All Origins,7,F,us,YLL,absolute number,attributable,14828.2136183924,9820.24481868819,21560.5679066356,nvss,GBD
2010,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,23.1834031930737,15.2045120029399,33.6896468036017,nvss,GBD
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,146.108825843039,96.7631352552148,212.445635220702,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,absolute number,attributable,1571.28920878008,1023.77661107179,2317.47079596598,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.66696355937056,1.08473645506642,2.44902606113534,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,crude rate,attributable,15.0653458593992,9.8158560768929,22.2196517771485,nvss,GBD
2010,All,All Origins,7,M,us,YLL,absolute number,attributable,32396.8888595432,20906.3287330293,47790.7131602625,nvss,GBD
2010,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,44.0479248839728,28.7088503224034,65.2946941107228,nvss,GBD
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,310.617760696303,200.447550491301,458.212032898562,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,151.614582011294,98.8252593900446,231.665688538339,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,72.5909841620569,46.9254733072083,111.001381351848,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.54803134817826,2.31267410862635,5.42135930678555,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4174.90296394003,2712.12568348476,6399.21129577355,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1759.86285240342,1141.69159362079,2688.44387927472,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,97.6996169837948,63.468215375791,149.752101544756,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,62.2527734570462,40.4215801030551,95.281400634563,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.7308620823671,35.7599069176431,85.6502344712839,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.92845082948126,1.90148331083451,4.48216009066564,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1554.63564447089,1010.65372499779,2390.72967012316,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1286.48977404231,835.001591799672,1965.39250118232,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,73.132067693871,47.5424559410231,112.46301002747,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,89.6098525625633,58.3624063891684,136.910803825656,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,92.698177740278,59.8591756379643,141.680818564008,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,4.17292509736437,2.71780327050427,6.37562179879193,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2629.5585180547,1703.52681068438,4016.64977655165,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2298.5744874109,1493.67921791767,3500.55248734123,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,122.45250294679,79.3293324232939,187.046158213386,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,741.62423487209,525.441369911005,1031.6603434082,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,64.5312710360986,44.867415157244,91.3562615970807,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.33341243893024,3.07022621596719,6.02813332502169,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,17406.8439415894,12311.4566222792,24385.4870411917,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1462.8268196506,1026.7549808095,2054.26794940327,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,101.710584029135,71.9375348858933,142.487755799806,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,294.088304933399,206.912709925376,412.842359452147,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,44.7751368399055,30.9133486289915,64.0146705994912,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.29627303387203,2.31917004060009,4.62732150131028,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6114.50240266918,4270.67644271427,8607.45443312601,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,951.735018629348,660.626534059777,1356.41651756077,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,68.5340730908309,47.8676484523912,96.4761925661101,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,448.873714569749,317.922053434718,625.347888838409,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,90.4784451472546,63.2257334217854,126.902455079504,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.47924824767004,3.88076600976189,7.6334082680388,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11323.3829901744,7985.44752225246,15823.1404313223,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,2102.97583773921,1483.27654271899,2944.63288235834,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,138.220671856626,97.4756327291338,193.147675319019,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,4641.9037894405,3370.04931246595,6279.07259477185,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,168.50102337174,121.590111678882,229.542052547026,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,10.9991613248594,7.98545548162088,14.8784928712888,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,124056.969671093,89886.1838756107,168507.104964867,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,4254.62499105072,3070.57417315686,5786.58998547565,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,293.957540867086,212.988610313912,399.283767171095,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,2057.83825837159,1504.94250278031,2773.26979953001,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,125.828262817421,90.8998719314823,170.97771094453,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,9.34060901277838,6.83099337277686,12.5879809936348,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,50770.8946591505,37118.3344590898,68648.0955254895,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,3097.73031110287,2250.58269406951,4190.15275882422,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,230.451093185211,168.481584000802,311.596412967298,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2573.18034576925,1862.26776758762,3515.4808014897,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,226.789005321394,162.930650066131,310.120907164678,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,12.7566727186924,9.23228737727023,17.428175256812,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,72949.1219753801,52530.4803415669,99516.6213026171,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,5734.29900000388,4117.74697635458,7831.38717538965,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,361.648990396629,260.422533762493,493.358722452089,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1663.76076595962,1146.2517233367,2376.36402119272,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,79.7426432012109,54.0743999763879,114.720207547662,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.65353910187054,2.51711398506362,5.21838178261058,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,41364.9846039451,28504.466620334,59021.3877310566,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1837.57032610631,1266.33259462886,2604.85265587568,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,90.8355286354035,62.5944459720966,129.608145794748,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,669.78095509826,461.213058725997,957.087411233501,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,56.4255051088829,37.9877377205346,81.0008693500544,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.98927083281882,2.05842034424899,4.27153603141591,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,14622.6302402096,10131.9826692631,20824.4877522898,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1228.39452025699,844.130633840146,1754.28830928132,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,65.2616377689337,45.219619998617,92.9408836911173,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,991.718426700836,682.607721431177,1418.62937014614,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,108.41512386886,73.6782323958762,156.273285820784,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.28718341304053,2.95090261725664,6.1327128156482,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,26701.2028847228,18355.7917439826,38175.468142997,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2544.89023411471,1744.18788990301,3624.51524691972,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,115.428886903345,79.3518036765972,165.031958065135,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,26698.4858429488,17971.6259735709,38451.8989912761,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,115.305847355967,77.3193162638153,167.099333771165,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,13.3345601039983,8.97592950105252,19.2048028951222,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,569875.714315479,384382.619776209,827871.292083988,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2719.65170291001,1824.05210734271,3940.55100704781,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,284.624454324838,191.979918879627,413.480358684243,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,12001.537162692,8112.5573592817,17235.4059753646,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,88.0473583617917,58.8146932876338,128.406919343656,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,11.792276494696,7.97110554780573,16.9348867569766,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,229766.445302853,155131.82943385,328979.995514772,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1990.89207406378,1335.74239488517,2876.51152170983,nvss,GBD
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,225.760201837923,152.426926735579,323.243849162391,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,14637.7790709663,9863.25441557254,21081.9870689742,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,146.61036440778,97.7019125457515,212.993427673487,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,14.8688914549628,10.0189829745906,21.4148455078994,nvss,GBD
2010,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,339072.322922351,227531.79613648,493603.041511657,nvss,GBD
