Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,30,150,1277.3437044139,829.07267072734,1952.21889954924,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,30,150,126.172873979629,81.9908440346979,194.371900728534,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,30,150,88.886844339488,57.9138020279769,135.809849868586,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,30,150,92.5850919107411,59.7889928363916,141.487129765682,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,30,150,7.55682436662806,4.92361309011693,11.5460413781289,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,30,150,2569.30252085624,1662.43608322794,3930.96210013676,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,30,150,2289.85464414398,1489.14824877716,3486.10052057262,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,30,150,218.432413020426,141.334047744089,334.195576447169,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,737.151570161435,522.106184100154,1025.75807088429,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,64.4053989176604,44.7579956150921,91.206775940078,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.59498344088254,4.67106328996737,9.17702378406653,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,17047.3564203851,12087.9660288242,23883.2188550059,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1453.53231220933,1019.96566760244,2042.04977334453,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,152.51549050983,108.14592143728,213.673061605557,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,292.374290230716,205.360228808415,410.632845775856,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,44.6625343201379,30.8299937388646,63.8316315644577,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.87857618199017,3.426653965375,6.85184603394539,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,5978.61820949837,4179.5637669498,8442.79634767084,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,943.375906060422,654.125262371411,1343.36474422579,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,99.7596073685387,69.7404694115209,140.877042022532,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,446.114951354275,315.978927579709,621.787695765265,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,90.3393177226084,63.1189457006251,126.72857451495,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.60489209341416,6.09476227452619,11.993357341713,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11099.7679535218,7831.54280244491,15525.8299352,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,2092.75065050148,1475.51060329024,2930.63343641726,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,214.097970068127,151.058781005697,299.470104840761,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4616.02968462663,3349.69098015086,6248.99833031065,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,168.243338155012,121.371551038819,229.218477156369,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.5304600089939,13.4469054557637,25.085803508098,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,121950.20824127,88312.3154474179,165383.183314764,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,4235.46620182593,3057.30845547792,5759.60999703943,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,489.553493217217,354.518480492051,663.909609329611,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2044.95626743627,1495.69521155451,2754.85470345304,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,125.569807979881,90.6860140203381,170.645331924092,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,15.1639339173237,11.0910065460247,20.4280332739644,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,49721.4077884547,36369.0163840208,67194.7753345939,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,3078.51756208712,2236.60396558614,4164.41896037446,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,368.698418634483,269.686628446464,498.268422160742,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2560.19140550297,1853.30137135318,3498.05426452786,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,226.531412921097,162.740137761462,309.776515225679,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,22.4089932952488,16.2216847988245,30.6179742622882,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,71892.0481918068,51768.7505615838,97978.2527546945,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5715.14728346322,4104.23758611651,7802.51742913356,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,629.260930432427,453.124552228559,857.589789709023,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1650.53849077862,1137.08544219501,2357.21478015499,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,79.6199042234175,53.976838923461,114.560614421837,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.64841121491985,4.58020921562704,9.49492136530807,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,40300.8977972735,27861.2782460314,57598.1078524849,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1828.50540095442,1258.79451253083,2593.42701097623,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,162.333046083849,112.225940678025,232.006650159354,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,664.338949601819,456.601265990083,949.192758854082,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,56.3362612704588,37.9285829333196,80.8726373293064,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.36499707055724,3.68737141773452,7.66538884058884,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14177.7757730048,9823.12371793515,20164.0554777476,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1221.77474597329,838.080892990106,1745.38813096731,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,114.495357429785,79.3285265029703,162.838711524454,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,983.936789663208,676.906992025774,1407.22100817411,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,108.262028362868,73.5678965684895,156.051446320452,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.90741294988924,5.43996643976217,11.3091386970102,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26081.8739362289,17931.0847483426,37320.0336364427,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2533.60354277163,1735.54846399652,3607.31524521922,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,209.607110830065,144.103252601357,299.922637680943,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,26662.0254065354,17949.0481037762,38406.5012914691,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,115.183655127623,77.22330183539,166.9502950825,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,18.886479267618,12.7145001070456,27.2058697463124,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,566988.798840462,382305.45500944,824221.377446272,nvss,GBD
