Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,201.175931999543,136.421317638079,290.043147724634,nvss,GBD
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,422.425599807888,286.828863498247,608.99263882079,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,6936.14226436318,4609.42339347213,10235.5289691565,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,15.3997060746603,10.2594569717337,22.6701078751543,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,24.8941705923585,16.5434571431816,36.7358388207169,nvss,GBD
2010,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,176039.135070119,113997.110231784,261217.724595775,nvss,GBD
2010,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,366.573737677987,240.254230300883,542.025337660761,nvss,GBD
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,631.813491179758,409.141479655981,937.523820877393,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3654.14021638,2433.30241943591,5373.59063148516,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,5.82270218510294,3.89170818706514,8.51836170271602,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,8.8744626381002,5.90953004804925,13.0503282489807,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,88517.0765928531,57553.2864425,131008.097364605,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,129.526014648743,85.5801246507158,190.944084317878,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,214.973001182568,139.774190367502,318.166900147729,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1529.52536840913,1033.42290266717,2219.98567001471,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,4.4962159175921,3.04317426942832,6.54701133410574,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,6.98950325361409,4.72245370344153,10.1447137680909,nvss,GBD
2010,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,33555.2587825471,22456.1034533115,48765.4701322223,nvss,GBD
2010,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,91.6342862097857,61.7506379544275,132.878413055961,nvss,GBD
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,153.338150043511,102.618113692137,222.844562890582,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,2118.63825022725,1388.70079253679,3167.85350504106,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,7.43093170864264,4.91448919771819,11.0267387449908,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,10.981538536399,7.19805340394229,16.4199364094099,nvss,GBD
2010,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,54804.3283428446,35081.6429655557,82646.4845021088,nvss,GBD
2010,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,174.35167367107,113.748847022226,259.762063751355,nvss,GBD
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,284.067298225101,181.838694786671,428.381557993895,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1518.9865621084,1002.73119368175,2242.55687956259,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,9.01533374373333,6.0285823306192,13.2480663551218,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,10.1118003697823,6.67512004911324,14.9285635894919,nvss,GBD
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,37630.9796222991,24191.6728288001,56035.1466510865,nvss,GBD
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,185.373819741636,122.796842180954,272.966320182444,nvss,GBD
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,250.50712307281,161.042482111475,373.022534077445,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,732.195863338607,488.765377259767,1070.53751089996,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,7.96806409052455,5.35717759454127,11.6583091875796,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,8.57685049451418,5.72533631716682,12.5401421115543,nvss,GBD
2010,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,16661.6238266958,11037.3673135335,24469.9948850438,nvss,GBD
2010,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,150.950916149153,100.733833613161,220.44873185988,nvss,GBD
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,195.172171426648,129.290336153451,286.6384505009,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,783.094941779384,507.450779860062,1178.73871944344,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,10.3805919610393,6.82489091600706,15.3744800412208,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,12.0754158116245,7.82495051854094,18.176289248145,nvss,GBD
2010,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,20853.421366953,13129.403283553,31815.5887695282,nvss,GBD
2010,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,230.152393717203,150.385393861519,344.323839707936,nvss,GBD
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,321.562202315839,202.456937912485,490.600108858752,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2536.80413708603,1680.07831785773,3757.04953604723,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,5.99971049375408,4.00009184553351,8.78456306557152,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,7.21740425229268,4.77995294087614,10.6890969236156,nvss,GBD
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,56455.8802397533,36728.8651669432,84133.2373654088,nvss,GBD
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,116.542269769054,77.3407385846306,171.944792136652,nvss,GBD
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,160.621351941411,104.49646614905,239.365576649427,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,940.274595814357,632.990605657107,1373.52188018347,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,4.78707299484082,3.22211650323812,6.98584550284364,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,5.1777757221582,3.48566621380109,7.56352269509915,nvss,GBD
2010,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,19049.2801026019,12679.259627356,27812.5158983838,nvss,GBD
2010,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,84.0386213975112,56.2184792096927,122.914756972515,nvss,GBD
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,104.897973931135,69.8204151911664,153.154163934492,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1595.17335497344,1041.37121419532,2375.8937211108,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,7.1644731465079,4.7547041615079,10.5815020156114,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,9.38966319832413,6.1298196432617,13.9852146894811,nvss,GBD
2010,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,37367.4046269949,24079.2092962162,56285.5505369899,nvss,GBD
2010,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,148.335587186638,96.4019967190272,221.835806641901,nvss,GBD
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,219.955619838461,141.737363320734,331.313434258928,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1225.22723799715,810.497590604882,1820.65810737703,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,3.94827839612342,2.61480326349746,5.83786791651544,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,5.9538985384221,3.93855137271137,8.84734954325562,nvss,GBD
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,25640.9102299735,16687.7539905077,38445.163786034,nvss,GBD
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,75.2480628497599,49.506652735347,112.198458978338,nvss,GBD
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,124.600052306711,81.0928707853802,186.821348217201,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,392.640655601992,263.448027426048,576.051131874496,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,3.13405155075972,2.10013580773508,4.58939207911382,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.86885882848967,2.59586777938919,5.67608187134151,nvss,GBD
2010,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7827.09042127397,5191.32000317946,11549.4623883414,nvss,GBD
2010,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,55.0655384818802,36.8158881542505,80.5770318639503,nvss,GBD
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,77.1237197312257,51.1523295900741,113.801866637921,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,830.753475228351,540.632343741114,1244.89020295403,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,4.56510904093273,2.99739479217521,6.79605053314011,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,7.96517175722843,5.1835226740728,11.9358685591947,nvss,GBD
2010,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,17787.087751456,11418.1480838071,27005.917644772,nvss,GBD
2010,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,91.8004599591365,59.4595608895528,138.167132812813,nvss,GBD
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,170.540615508467,109.475931607741,258.929729355689,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,30,150,159.510577046814,103.414053637653,244.262722301019,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,0.822704631723917,0.512212460753457,1.27982654773231,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,30,150,6.71933561958757,4.35628625410517,10.289494533099,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,30,150,4331.03229605197,2806.92512733921,6634.90542942308,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,7.00572226900109,4.37161175997379,10.8902475531591,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,30,150,182.44344742045,118.240886208508,279.493417990916,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,30,150,64.9194085848023,42.3330007915085,99.5941300556708,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,0.776466928346942,0.484468972556078,1.20579524003718,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,30,150,5.42052978269275,3.53464852165714,8.31574039130293,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,30,150,1595.30040996135,1035.28232150754,2446.07020178548,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,6.51266327087123,4.07250938772648,10.0960244907331,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,30,150,133.201666081749,86.4422332174578,204.237787564186,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,30,150,94.8594701278677,61.717983539491,145.512778907345,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,0.909359255365724,0.566002443835274,1.42158674870287,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,30,150,8.06459449195726,5.24703025893316,12.3709478210634,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,30,150,2745.77039147088,1783.16186622587,4176.14878815806,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,7.93040680154552,4.93376735976074,12.3860929970875,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,30,150,233.435046025311,151.597698629867,355.040424210417,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,787.709324623867,555.64453920531,1099.62155613034,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.1634005399188,0.79335013561125,1.69225357817768,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,7.04730229494796,4.97111677354674,9.83784915811668,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18283.5663430273,12938.7330001677,25622.2054836634,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,9.83887223947719,6.73007870619149,14.2695797852923,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,163.575338035481,115.75737383754,229.231039752984,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,311.612245779698,219.70317957523,435.507555667382,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,0.976389125946325,0.662864762930786,1.42587265832417,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,5.19958194367116,3.66598136292157,7.26690704055769,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6396.91592006277,4490.92240913276,8979.49773691035,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,8.15190722418672,5.55964901418658,11.8861180421112,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,106.739349828555,74.9358197092913,149.832475868369,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,477.527445548675,337.918018842,666.221347023767,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.48409904476107,1.01783975662797,2.13783705911911,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,9.21079225907158,6.51793462588202,12.8504162078979,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11919.8315733849,8428.67490979397,16747.4980296095,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,12.7317971219123,8.75081483705686,18.3382677520397,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,229.915774284809,162.576568817232,323.034260434398,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4934.5476867531,3582.65243865499,6692.97979532062,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.68661970055043,1.17188468153056,2.37739809774567,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,19.8091097369639,14.3820993963107,26.8681102401153,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,130654.829422613,95217.7485229515,177480.16403256,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,14.2737787252501,9.96298397583589,20.1013390664388,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,524.497080177137,382.239457217379,712.471389200145,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2181.16523206786,1590.04746880265,2951.94222061546,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.55270574016136,1.07294939618689,2.2068498811366,nvss,GBD
2010,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,16.1739622350489,11.7906554415265,21.8894934204579,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,53189.936706694,38871.1633361164,72017.1048422654,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,12.8947446961735,8.93158583366046,18.2661826289533,nvss,GBD
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,394.418549741466,288.240761675229,534.027370724256,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2741.78106667,1979.73845360693,3727.92919662608,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.0244137136188,1.42117908045267,2.83988040490459,nvss,GBD
2010,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,23.9984219179807,17.3283706983261,32.6300370326976,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,77105.6964014122,55766.6785464696,104949.934497083,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,17.7526965941335,12.478843827617,24.8433386134142,nvss,GBD
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,674.895255866732,488.117850470099,918.611934024479,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1771.93103466914,1223.84797670323,2531.6447850741,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.34515233106178,0.865326469713372,2.0060778834849,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,7.13738348349669,4.92969092155638,10.1975298821053,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,43415.5126874024,29925.4442630325,62054.0580580208,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,11.4296762910526,7.36814906108007,17.0431012887164,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,174.878794444992,120.540454137455,249.955331444353,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,709.855963624864,489.504054038987,1013.88723440446,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.22178570410507,0.781991462960279,1.8309743965406,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.7325784791748,3.95308421630118,8.18784153136821,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15216.5290464554,10543.2141602476,21696.4902197523,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,10.2276993390055,6.56290098833526,15.3047664187568,nvss,GBD
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,122.8840094461,85.1437554848896,175.214183272126,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1059.63590965147,729.044479734061,1516.45105912548,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.57169482931946,1.01788747850237,2.3370693186517,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,8.51576930771512,5.8589696214811,12.1869665498599,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,28154.3846636498,19377.693189881,40032.748751259,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,13.6370325485341,8.84368566950257,20.2547818711507,nvss,GBD
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,226.262853695826,155.72892860434,321.723386320092,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,28127.379211772,18996.6972140296,40590.3907322541,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.61827092748159,1.03880083131885,2.40433794286645,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,19.9244864647584,13.45661939089,28.7528633455326,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,601434.813187891,405323.357983626,869505.280417465,nvss,GBD
