Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,74.3771760338313,47.1441573179647,115.748985015906,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,101.172090192339,64.0813100299693,156.662781797492,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,31.5804920388914,20.1408172573989,49.4232771829227,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,37.4959933257477,23.8454985497066,58.0636061548894,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,42.881987663036,26.9908434825875,66.5352472831701,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,63.8978244903747,40.2841185452618,98.8614947469743,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,65.3375075280014,44.5061851001686,94.8276448007579,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,103.698003640698,71.7559519708227,148.981540901515,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25.9398491074867,17.5820019378794,37.8199559305906,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,36.2035752918819,24.699531347485,52.2947700592554,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,39.5369508485108,27.0052039310473,57.1788827255603,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,67.6759173014564,46.9053592456115,96.7845217851067,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,171.492987201807,120.767645723031,239.456328556447,nvss
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,301.809736566486,213.606307254081,417.698769047123,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,75.3434182292357,53.514001684484,104.980215393868,nvss
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,123.285287195225,88.3525342574833,169.697017356291,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,95.7602192157749,67.154681834413,134.416618229679,nvss
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,177.720436883878,124.644682959787,246.592688714926,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,81.3766080772874,54.743010833697,118.706891436657,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,93.6359433275257,63.5639243582386,133.110721275916,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,32.6767659467789,21.8989841513627,47.8107881730644,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,32.977663948795,22.4979727190185,47.2297508226004,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,48.5508859488014,32.4352419333806,70.721444001198,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,60.5683855170929,41.0178951535043,86.5596900394401,nvss
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,117.453981509357,77.6834051400984,173.857527164876,nvss
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,291.826800516468,192.38716354495,431.935699541139,nvss
2010,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.0715182543216,32.7397207157681,72.6601901417433,nvss
2010,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,117.128873052143,78.3067054875027,172.439050390281,nvss
2010,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,68.1156918104447,44.5953562540996,101.372392915047,nvss
2010,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,174.181733080759,113.850299168727,258.913486710277,nvss
