Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9140183745549,8.67382087081529,18.8706744128467,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.7029459021141,8.47710829912971,18.6486491979454,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,A,23.0360958964094,15.470733465181,33.5882759338252,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,B,22.6605703302999,15.1207151018543,33.1952734650001,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,A,303884.211136799,202049.314434231,445229.324003991,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,B,298892.412148671,197208.311134756,440233.058016969,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,300.953024242301,199.629426665946,440.633014067746,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,295.981391523622,194.75955172424,435.553753934905,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,A,524.81280511821,348.942339201377,768.918034857137,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,B,516.191889869781,340.581850475491,760.289405031465,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,A,3654.14021638001,2433.30241943591,5373.59063148517,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,B,3583.83436006042,2366.72182140031,5304.619036985,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.1531502825236,4.10602585068093,9.01918201956802,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.03460499444579,3.99555821492188,8.90255877705557,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,A,8.8744626381002,5.90953004804926,13.0503282489807,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,B,8.70371749472803,5.74783208499882,12.8828235003292,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,A,88517.076592853,57553.2864425,131008.097364605,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,B,86814.9360232276,55902.0646589043,129288.99521498,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,140.614843959683,92.8834763759239,206.954820396046,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,137.906474689274,90.233695271977,204.187446210983,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,A,214.973001182568,139.774190367502,318.166900147729,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,B,210.839174346306,135.764025141754,313.991880336081,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,A,1518.9865621084,1002.73119368175,2242.5568795626,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,B,1487.97111223117,973.329099216891,2210.47901791117,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.47532676720036,6.3335646607904,13.9081588589478,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.27513254078364,6.13275513912362,13.7062095686983,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,A,10.1118003697823,6.67512004911324,14.9285635894919,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,B,9.90533242242782,6.47939210977619,14.7150232321246,nvss,GBD
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,A,37630.9796222991,24191.6728288001,56035.1466510865,nvss,GBD
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,B,36891.9785285594,23481.1969062831,55290.9080941883,nvss,GBD
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,199.744491656795,132.44812118982,294.148249176435,nvss,GBD
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,195.665213468405,128.376401938587,290.066437020255,nvss,GBD
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,A,250.50712307281,161.042482111475,373.022534077445,nvss,GBD
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,B,245.587638121887,156.312887475656,368.06818365554,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,A,2536.80413708603,1680.07831785773,3757.04953604724,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,B,2487.21823285163,1631.20555664716,3708.92837164949,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.2694114635852,4.18092449620105,9.19834472766504,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.14602060218877,4.06026946009114,9.06933710608992,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,A,7.21740425229268,4.77995294087614,10.6890969236156,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,B,7.07632851418456,4.64090614990565,10.5521884837908,nvss,GBD
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,A,56455.8802397532,36728.8651669431,84133.2373654087,nvss,GBD
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,B,55365.7893391579,35674.3910728662,83028.5858654327,nvss,GBD
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,125.021350231633,82.9447669145222,184.532078642862,nvss,GBD
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,122.588576313466,80.568872850795,181.789376318234,nvss,GBD
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,A,160.62135194141,104.49646614905,239.365576649427,nvss,GBD
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,B,157.519958898753,101.496405679555,236.222757573775,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,A,1225.22723799715,810.497590604883,1820.65810737703,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,B,1203.63946964931,789.488993159797,1797.63454285567,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.13787769877008,2.73652540498934,6.12315668451515,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.06466542888971,2.66356452569303,6.0413113758725,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,A,5.9538985384221,3.93855137271137,8.84734954325562,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,B,5.84899442069768,3.83646169192116,8.7354682832723,nvss,GBD
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,A,25640.9102299736,16687.7539905077,38445.163786034,nvss,GBD
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,B,25192.8879901075,16260.0412319523,37954.7410570014,nvss,GBD
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,A,81.1299774205602,53.4210798883586,120.970236432105,nvss,GBD
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,B,79.704090844105,52.0546251004898,119.429080960138,nvss,GBD
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,A,124.600052306711,81.0928707853802,186.821348217201,nvss,GBD
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,B,122.422922321028,79.0144331788261,184.438176280566,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,35775.7418869966,24450.7058293989,51183.3308719905,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35134.0687144184,23818.006221193,50565.6370981706,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.8231959005471,1.18544621720979,2.69148729350637,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.78814756699258,1.15287626276184,2.65325930257656,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,17.4978588063526,11.9588015720224,25.0336862241965,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,17.1840174719349,11.6493491937548,24.7315731758074,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,796363.579901757,542029.852128254,1138864.86604662,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,782238.0102311,528398.555493261,1125062.58373981,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.8381262884712,10.3320233466881,23.3275864855776,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,15.5335210370595,10.0505429660357,22.9961734058675,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,389.500168121105,265.105943891428,557.017005784093,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,382.59137432342,258.438898254192,550.266331325049,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,30,150,A,159.510577046814,103.414053637653,244.262722301019,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,30,150,B,156.47087794738,100.48581628477,241.278086866013,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,0.962106236770569,0.598701993500508,1.49526543597218,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,0.940653838790722,0.578769792536775,1.47391366280467,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,30,150,A,6.71933561958757,4.35628625410517,10.289494533099,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,30,150,B,6.59128919903163,4.23293512647393,10.1637676530312,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,30,150,A,4331.03229605197,2806.92512733921,6634.90542942308,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,30,150,B,4249.11670763782,2724.73906320101,6556.20814846477,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,8.39836956912166,5.2356578678257,13.0433330722875,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,8.21095896313041,5.06135446422073,12.8572077053331,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,30,150,A,182.44344742045,118.240886208508,279.493417990916,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,30,150,B,178.992777620233,114.778822698854,276.17831843515,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,787.709324623867,555.64453920531,1099.62155613034,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,746.053947728019,515.345878049683,1059.20594940439,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.32387305456536,0.906105349991003,1.92053826213934,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.2363624745846,0.823964705144656,1.82903716628284,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,7.04730229494796,4.97111677354674,9.83784915811668,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.6746292491703,4.61058168989645,9.47626781189166,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18283.5663430273,12938.7330001677,25622.2054836634,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,17389.3445735006,12039.5392293068,24719.4402717709,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,11.4420217454768,7.85652373405131,16.5501851532986,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,10.685764540628,7.14506079485955,15.7611480253012,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,163.575338035481,115.75737383754,229.231039752983,nvss,GBD
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,155.575113927956,107.712667336171,221.15438107866,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4934.5476867531,3582.65243865499,6692.97979532062,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4819.18362583224,3469.10727456762,6579.9837527742,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.95203802004776,1.36193090117039,2.74983092086583,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.90136733808141,1.31464607828561,2.69946807866262,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,19.8091097369639,14.3820993963107,26.8681102401153,nvss,GBD
2010,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,19.345995488698,13.9262868764426,26.4145020983491,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,130654.829422613,95217.7485229515,177480.16403256,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,127699.552528838,92364.0220768596,174607.544686988,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,16.9253558425063,11.8544252113482,23.8107900946976,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,16.4860005461108,11.4418102827225,23.3705972185196,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,524.497080177137,382.239457217379,712.471389200145,nvss,GBD
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,512.633499559797,370.783537867027,700.939626724382,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1771.93103466914,1223.84797670323,2531.6447850741,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1703.52620157603,1154.82946911587,2464.01497222389,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.54084841491457,0.994928819734636,2.29906796342785,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.47816687044363,0.935250948028046,2.23419021512884,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,7.13738348349669,4.92969092155638,10.1975298821053,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.86184706793787,4.65168260945431,9.92511526788801,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,43415.5126874024,29925.4442630325,62054.0580580208,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,41752.0118704913,28252.9606664673,60403.3194174986,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,13.3847156374829,8.6627805565441,19.973666981605,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.840263933601,8.14367211468798,19.4101152340369,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,174.878794444992,120.540454137455,249.955331444354,nvss,GBD
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,168.178170649201,113.803647475692,243.306114021152,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,28127.379211772,18996.6972140296,40590.3907322541,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,27738.0519464569,18609.7598580389,40213.918048425,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.83929743881701,1.18556343408785,2.72702653919347,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.80980978360802,1.15773396279858,2.69618900217385,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,19.9244864647584,13.45661939089,28.7528633455326,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,19.6487001652342,13.1825260224997,28.4861827978417,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,601434.813187891,405323.357983626,869505.280417465,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,593411.926583345,397224.80893528,861507.569952128,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.9820101618065,10.3386341187057,23.6479391213438,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,15.7256514156101,10.0958399414743,23.3800077657435,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,426.036130297607,287.117391890364,615.928205051649,nvss,GBD
2010,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,420.352988105188,281.380652975477,610.262896786848,nvss,GBD
