Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,C,13633.6558500927,7217.28286547921,22649.4292680903,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.2657791616119,6.40019781130867,15.6753295745647,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1051044671991,6.24199611913871,15.5125821603061,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.09962314529911,4.28296802962334,13.399749798248,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,A,19.8341053894267,12.3559735320292,30.250584224234,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,B,19.5292094515499,12.0527221848382,29.9518225556796,nvss,GBD
2014,All,All Origins,lower,666,A,us,Deaths,crude rate,attributable,25,150,C,15.6657642749839,8.29302523986691,26.0253466699038,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,A,384489.761783677,237327.420906241,589780.577464288,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,B,378243.736910336,231225.293530701,583396.30284396,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,absolute number,attributable,25,150,C,302694.29791046,159962.700127541,505857.072646631,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,243.335715211947,149.688365079584,373.482701883813,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,239.283942829852,145.726145195439,369.216910408705,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,191.264619744713,100.554437482599,319.361306309622,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,A,441.79829977202,272.701282237646,677.687892529325,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,B,434.621299384353,265.689627396697,670.352036147991,nvss,GBD
2014,All,All Origins,lower,666,A,us,YLL,crude rate,attributable,25,150,C,347.811149891597,183.805281616446,581.255515325455,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,A,4477.52713258204,2738.39915192068,6939.30534676102,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,B,4406.72694581693,2671.14978482815,6864.55422136347,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,absolute number,attributable,25,150,C,3552.52386588871,1846.53972839555,5989.11523383634,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.04729125230483,3.09725783360164,7.78567688169314,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.96729203787163,3.01730075399184,7.70501998657475,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.00475755554396,2.08351468058268,6.71502733480123,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,A,7.36173436672556,4.50234393886997,11.4092714884329,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,B,7.24532811107464,4.39177576983241,11.2863692898541,nvss,GBD
2014,All,All Origins,middle,666,A,us,Deaths,crude rate,attributable,25,150,C,5.84088856588218,3.03599164796453,9.84701468861612,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,A,108243.755081714,64751.5244034505,168859.146525799,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,B,106537.518611082,63092.3335569351,167066.841857719,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,absolute number,attributable,25,150,C,85858.015396532,43870.977254579,146113.189459437,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,115.993565233164,70.4810049043573,179.418891376617,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,114.160126014703,68.6819063828692,177.57516738856,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,92.00923016595,47.7413824014869,155.050964140891,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,A,177.969166500384,106.461336443954,277.630072427516,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,B,175.163854708477,103.73337480038,274.683251452467,nvss,GBD
2014,All,All Origins,middle,666,A,us,YLL,crude rate,attributable,25,150,C,141.163611941981,72.1305469277247,240.232265807652,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,157.27753466506,93.1825225413784,254.234074676458,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,153.567579879227,89.6082192963248,250.551736400819,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,126.675509316432,63.3567508900365,223.841781660526,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.24985381395098,3.13635385313672,8.56924148566342,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.12085298760982,3.01201385755895,8.44481439420864,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.21698663051082,2.14086415651678,7.55495512788932,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.07219393740383,3.59760438547525,9.81550613836533,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.92895946334782,3.45960716583877,9.67333788655224,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.89070649108837,2.44608665482567,8.64211606846019,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4194.90824455984,2467.27397144992,6804.79405419827,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4099.63515259384,2374.23536200136,6711.32791894057,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,3385.42871827829,1685.39534246083,6013.52817012814,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,121.949674891858,71.9131377542861,198.82396132836,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,119.084942812153,69.10312598621,195.915797741614,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,98.2576409008417,49.1681611740004,174.566305819042,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,161.957627736395,95.2568724023925,262.720478733215,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,158.27931034246,91.6648242345398,259.111924586731,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,130.705124431284,65.0699885550335,232.17117037613,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,827.131698533355,557.296609351039,1195.46816726094,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,780.40319308266,511.671478334534,1148.18522769875,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,568.153980178158,309.884651813271,941.793204124688,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.13783871271413,3.4779380236613,7.44328191109476,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.84094374752691,3.18939785338547,7.14612411552756,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.51385736257859,1.9123220725402,5.83934990229504,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.41325869705934,4.32106197005833,9.26919695417119,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.05094397195131,3.96730238278231,8.90258336179235,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.40524581648531,2.4027255174123,7.30229958287649,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,18836.8486906346,12585.4583005008,27279.8576792945,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17844.7720850537,11602.5439097173,26308.9419742345,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,13115.2539206784,7086.66980084112,21574.5903339301,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,106.764572695323,71.8176784949813,154.511376552696,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,101.01672441208,66.1473296251493,148.676824876687,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,74.0486620989131,40.1847097123258,122.051017455001,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,146.053625927542,97.5827671038165,211.517446165463,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,138.361448333367,89.9616297730452,203.989341994593,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,101.690597059787,54.9472917239422,167.281013821513,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,4066.72917200491,2684.99388384136,5928.50987529963,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4027.18565897763,2646.82692468479,5887.31256556534,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,3076.55060139905,1723.23833848901,4929.47318323209,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9582451800022,7.24775048239927,15.8443522065942,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8499864920404,7.1444047097976,15.7323935986916,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.27833098458038,4.67820755601328,13.1515525214061,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,15.2148767331642,10.0453827250576,22.1803673539344,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,15.0669323653789,9.90258846601415,22.0262356272239,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.5103160755973,6.4471612917973,18.4426657567016,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,106228.381134189,69869.159128641,154559.716051257,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,105230.750617004,68902.3064337827,153587.522927175,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,80632.5586650506,45007.1209163326,129299.619433897,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,263.802828952579,174.236817463776,383.629764161665,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,261.296459396874,171.81003380372,381.191043412278,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,200.064528738277,112.527433354421,320.004844097078,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,397.432840044142,261.401878175236,578.255135311451,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,393.700399376908,257.784586747849,574.617863706164,nvss,GBD
2014,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,301.671045422371,168.38539472227,483.749393707944,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,1849.90710586813,1217.83006863839,2718.90802525821,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,1775.52234642817,1144.09668130388,2647.02500991451,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,1337.5917117395,717.524574912871,2219.42517859116,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.44479128850735,4.25496082934841,9.40014193154441,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.18445641399637,4.0000579649708,9.14673952242423,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.66146470547663,2.52520805724649,7.66734560735108,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,6.68176715634608,4.39873814681089,9.82055276541606,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,6.41309331808575,4.13241703033156,9.56091509523301,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,4.83131090191013,2.59166102087818,8.01644699738508,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,44759.6136313549,29218.2816197663,65771.711791512,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,42986.2404310436,27481.6552728669,63994.0886729989,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,32373.8191037584,17345.2704723067,53532.4630977538,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,136.011584831819,89.658356327304,200.137392021786,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,130.601882706638,84.3231317404349,194.817227575237,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,98.429859280028,52.6728175098926,163.410806721031,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,161.669369961351,105.534896251024,237.563963223412,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,155.264039245989,99.2622932372024,231.143282027061,nvss,GBD
2014,White,Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,116.932531653512,62.6502045384649,193.356440758695,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,A,22686.6886208674,13741.3844640262,35207.7694134516,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,B,22477.138878473,13538.0734506162,34998.5964590577,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,absolute number,attributable,25,150,C,18503.3432061985,9741.2906397156,31143.8532550262,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.0984565508148,4.8787017787657,12.645905927494,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.02414182803374,4.8077227822346,12.5723284561905,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.60795155269161,3.46719095794162,11.1626346770026,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,A,15.7934085905469,9.56610737983767,24.509997787731,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,B,15.6475298879744,9.42457178778177,24.3643813872927,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,Deaths,crude rate,attributable,25,150,C,12.8811597157382,6.78142966756232,21.6808899597731,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,A,482587.551251126,290022.717875672,747481.362455558,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,B,478255.040150921,285840.441035871,743184.327802103,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,YLL,absolute number,attributable,25,150,C,394817.016016984,205486.386771305,661480.324268106,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,177.695548073719,107.148433507658,276.620532186528,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,176.106284565873,105.581679698947,275.046069162343,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,145.394178145313,75.9925892192822,244.926026686606,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,A,335.95481936531,201.900213843384,520.36146695383,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,B,332.938728336244,198.988708860282,517.370072963112,nvss,GBD
2014,White,Not Hispanic or Latino,666,666,A,us,YLL,crude rate,attributable,25,150,C,274.853089256987,143.049984962957,460.491577698317,nvss,GBD
