Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,61461.1939227496,38963.6434759065,91626.9676868143,nvss,GBD
2014,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,133.487938787899,85.582867497062,196.820907528637,nvss,GBD
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,771.339967231232,488.994983073225,1149.9214014924,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,3439.54378422203,2134.60580928322,5216.93145521334,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,6.08332269719957,3.79383925490152,9.12000721114113,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,40.8207844305734,25.3336747695186,61.9149653797792,nvss,GBD
2014,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,86555.9903432399,53503.2328744475,130258.211297105,nvss,GBD
2014,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,200.020073751749,125.159426576267,301.754272038945,nvss,GBD
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,1027.25350937068,634.980704570558,1545.91501002622,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,21535.0670706212,13061.8970296803,32948.6358346125,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,4.34271086465481,2.63971991764363,6.5987486823378,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,36.8494968748116,22.3507236915437,56.3797014996637,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,477836.466701047,290062.366835164,729688.130926537,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,135.119124351082,82.1804282756543,205.402508762602,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,817.644696839263,496.337078734927,1248.5979454806,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,10361.7949713892,6360.63396129757,15837.2390033876,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,3.30368046858321,2.03364711946669,5.02689966060833,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,34.8453305875392,21.3899612701975,53.2585165206104,nvss,GBD
2014,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,203662.991399207,124877.224480842,311231.447055228,nvss,GBD
2014,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,97.2466263521958,60.1249539778623,146.798122121385,nvss,GBD
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,684.891399930977,419.945403465737,1046.62972890532,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,11123.503621843,6717.2368056346,17176.0656244415,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,5.44791701075997,3.28942224219072,8.35059277973356,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,38.7523675981575,23.4016941770632,59.8384494307514,nvss,GBD
2014,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,272898.904881924,163147.546228993,418904.842075766,nvss,GBD
2014,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,172.640107434943,104.079282798386,266.29658841937,nvss,GBD
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,950.732704249051,568.377904942489,1459.39220057344,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,5927.15212901417,3611.87161335239,9110.02999221248,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,1.8727656046406,1.14036180173057,2.85298590915596,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,13.3972499996817,8.1639792462833,20.5915668526241,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,139194.463579627,84747.0808140234,213122.592907945,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,57.4853655040463,35.1384627744701,87.7801081921733,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,314.623783320713,191.555371567212,481.72488163266,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,2537.60443655457,1562.19954936407,3866.53072417801,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,1.36013439341407,0.83652903300985,2.07974749909496,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,10.8859420999586,6.70160155695839,16.5868363818995,nvss,GBD
2014,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,54982.9221777424,33728.3197635375,84192.7414331558,nvss,GBD
2014,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,39.1656757659353,24.1235207574589,59.4390589912044,nvss,GBD
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,235.868482373124,144.68942865393,361.174222142566,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,3379.93576691462,2036.37429744612,5198.26204214878,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,2.45497944463542,1.48567184844833,3.76080935860984,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,16.1482066952149,9.72911775006928,24.8355636619496,nvss,GBD
2014,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,83984.975719504,50364.4153298099,129256.163440811,nvss,GBD
2014,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,77.75998720284,47.0231121000047,120.197206357224,nvss,GBD
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,401.252225112305,240.624391975306,617.542872945794,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2810.11526067507,1706.7125635414,4343.80332157815,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,2.64392065268578,1.60318189953337,4.07425419620414,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,16.9487477661446,10.2937559727796,26.19893492393,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,67224.0846286294,40495.7918692741,103357.123455525,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,75.0501922289754,45.0821006112715,115.170908720338,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,405.451004136709,244.243704728942,623.38148181905,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,1400.58053982297,854.750163907746,2142.56564581076,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,2.21557155867085,1.35082649173636,3.41191461036801,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,14.7753109818183,9.01711763401583,22.6028227693466,nvss,GBD
2014,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,31384.338971669,19014.6119409903,48194.5514438758,nvss,GBD
2014,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,58.6485790677899,35.7615017178274,89.8138489432239,nvss,GBD
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,331.086542387502,200.593108813462,508.424517523648,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,1407.56267365068,841.48619856926,2174.91302414886,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,3.21940793902377,1.92270022973153,4.96642095878642,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,19.8223667408408,11.8504478327303,30.6287772481874,nvss,GBD
2014,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,35776.9179710597,21181.5706202135,55558.8324781104,nvss,GBD
2014,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,97.0427488582701,58.0141543249056,150.992837338298,nvss,GBD
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,503.837734656583,298.294966782481,782.421680888758,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,4119.54832337964,2493.25534284503,6363.91524909921,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,1.51925116628927,0.922171297127823,2.32902861605507,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,10.7884879957046,6.5294671223671,16.666153151048,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,87065.4446280983,53048.9560144244,133222.922163929,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,39.5584073885327,24.0969020691977,60.455091646928,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,228.011527108467,138.927372668068,348.891136526129,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,1603.85329951775,989.749786973862,2461.63259572174,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,1.15200640535294,0.707972988367481,1.76442804657177,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,8.05351730131953,4.96988536031821,12.360731935457,nvss,GBD
2014,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,31755.1608696038,19508.958959592,48528.9923986259,nvss,GBD
2014,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,27.4391387866729,16.8221428877975,42.0390838313853,nvss,GBD
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,159.453946035112,97.9614148993855,243.681314254522,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,2512.43651128064,1517.87251345978,3895.53289134269,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,1.89794158052766,1.14032476445906,2.92667362404281,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,13.751911283621,8.30812959898675,21.3223388864326,nvss,GBD
2014,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,55249.9701008826,33005.305558956,85406.363614123,nvss,GBD
2014,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,52.4325864624348,31.4636429778391,81.113830760499,nvss,GBD
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,302.412691361012,180.655722800419,467.474791981681,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2041.32659901707,1231.5289235711,3149.51490520864,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,0.974523547134766,0.586851233075539,1.49730036937501,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,8.86705236886419,5.34947786617487,13.6807670141812,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,40385.0596822763,24475.0019769538,62346.0250271728,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,24.9246898994541,15.1087502050794,38.3630758023938,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,175.423393441734,106.313768880591,270.816766495205,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,688.827952580381,423.86734910112,1056.69383507243,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,0.734025632102254,0.450467031477525,1.12682428732721,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,5.87633522808205,3.61597787404832,9.0145691461449,nvss,GBD
2014,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,13633.9452337631,8305.61090135572,20977.397544986,nvss,GBD
2014,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,18.0191706542347,11.0062957125449,27.485767836624,nvss,GBD
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,116.310077683084,70.8544909473365,178.956471968519,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,1349.96922449878,805.556088721114,2107.77116775025,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,1.19095836228801,0.709728445675634,1.84170568152297,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,11.9472519853138,7.12918591446275,18.6538128510603,nvss,GBD
2014,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,26716.9384502703,15890.8167582046,41354.9365262536,nvss,GBD
2014,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,31.7319234131239,19.010448359525,49.4688258767881,nvss,GBD
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,236.445387160591,140.634014922233,365.991934148906,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,146.171589492426,86.7579779037107,234.501674719158,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,58.4196879582375,34.3204377683033,94.4018797749975,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.64341399060456,3.34956463153007,9.0536747703552,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3890.88385273627,2328.84836411148,6273.55937038129,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1418.62545617599,842.468199878745,2278.73409173116,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,150.21980979065,89.9125164175919,242.210492782064,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,60.86881686155,36.5622229249226,98.0616706391963,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,45.2210305802335,26.5806632752823,73.4577805234887,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.6700529897935,2.80517229162524,7.5236093251881,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1503.61483758868,896.738712507726,2421.60711721349,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1059.82813824459,627.462145896814,1718.41317179079,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,115.362205638904,68.8007015962828,185.793549816669,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,85.6340100739013,51.019577743712,137.312841529013,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,74.1705307000997,43.6863432492891,119.760786166918,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.65510853185693,3.96502308885098,10.6713659958774,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2396.67480068169,1421.78426959375,3862.51154856784,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1826.90493956713,1082.72535814914,2933.55834614234,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,186.259301652912,110.494984584602,300.177856193892,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,770.787245071107,519.612477189506,1110.58022871346,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,52.9781536250065,35.2272077090723,76.8630333396238,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.97638563701515,4.02887381096031,8.6110087706807,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,17457.8059266626,11860.3855061497,25157.8277393788,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1206.90172290494,810.353179965725,1740.73136403075,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,135.361062681154,91.9608336044487,195.064048246224,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,308.210373510354,207.840954767403,445.941018635169,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,36.8094611295905,24.3358373615764,53.846176742804,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.46368660457332,3.0100767703259,6.45838402075948,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6138.86797755718,4108.51896001211,8902.34879131415,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,779.240552326243,519.648451570499,1133.2746621732,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,88.9067504333872,59.5020240155073,128.929129141377,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,463.692654035566,313.864186125278,664.890287138872,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,73.5644480654558,48.9876480094367,106.131777548065,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.73804466568874,5.23772604560426,11.0956054509084,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11338.9711095931,7666.20836535527,16349.8548951065,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1731.89004786587,1163.17920539856,2486.67786414559,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,189.223323133033,127.932720588335,272.844321243355,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3762.93787460456,2498.90130489207,5406.96612236897,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,120.918281663014,79.5101679039588,174.628426055767,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,14.0783006428819,9.3491535123623,20.2291127765661,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,98037.8649679771,65376.2071163215,141362.797692705,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3042.12808441151,2015.33461543452,4380.51198298732,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,366.789615826565,244.592371531408,528.88143040255,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1663.33592983166,1111.58258306632,2399.07487785971,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,90.5642299025779,59.7766791936495,131.060998622679,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,11.536144045699,7.70943293351515,16.6388958905062,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,40163.7171274349,26893.2001630125,57454.4909294043,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2223.21770085455,1484.38519433326,3182.66059452015,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,278.557336424333,186.519046072508,398.478305883163,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2091.60578183751,1379.87259667402,3016.46894254804,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,161.719251137549,105.675745037453,234.048022002052,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,16.9908861632255,11.2092146681894,24.5038911552027,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,57625.2320045057,38089.7728658108,83701.1856467983,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4079.18424639631,2694.19954090995,5903.28036236054,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,468.111039671089,309.417290947413,679.935640549993,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1712.33823158407,1132.6858679321,2501.40052204328,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,67.0967843927163,43.6146155191283,99.5953824096974,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.18487561892188,4.09120177267189,9.03492710527873,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41235.2567946966,27492.506145223,59993.230483561,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1547.10828774541,1017.06555840618,2263.31925972023,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,148.939578457914,99.3014860173679,216.692392702627,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,699.894751177798,463.842230754036,1021.69150537714,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.2130909465002,31.4549050776293,71.4908588291787,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.06603264548557,3.35741892534618,7.39528695013891,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14690.8383482532,9786.22891664471,21305.7775263404,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1047.64459409785,688.533478590989,1532.05850102232,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,106.336369199168,70.8354435927504,154.217136654128,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1010.45243191314,668.50563702813,1483.55377172011,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,89.978091389975,58.4257765393134,133.544838147094,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.28492635543057,4.81963740214816,10.6957830274501,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26493.8095903144,17596.3901287988,38574.3249569704,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2117.09940552933,1389.01718090974,3102.1654704239,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,191.008943760781,126.862385760228,278.104250775987,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,21357.3351213153,12897.5208632107,33320.5210989498,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,85.8754818849016,51.0933196355985,133.837245023909,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,14.8679750321039,8.97864911895645,23.196184024918,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,450935.791104789,272842.054654272,700433.032092964,nvss,GBD
