Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,70.6269337571201,43.5543472156304,107.912389787047,nvss,GBD
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,125.272886319099,76.9465919052896,191.653374063415,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,1816.1835078289,1090.74366463804,2861.77075771567,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,5.51713659643143,3.35023829650937,8.59717339848827,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,8.67711953817208,5.21120972785519,13.6725869651953,nvss,GBD
2014,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,46337.199670169,27487.6078252291,73290.9712736564,nvss,GBD
2014,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,130.934723064423,78.9325060515361,205.473189043376,nvss,GBD
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,221.383697665469,131.326629654858,350.159835759375,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1491.97336193688,905.730881878144,2321.70844278324,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,6.88915871673096,4.22527236584926,10.6233121228134,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,8.99859181548313,5.46276676824729,14.0030024155694,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,36558.1054375291,21719.5328365851,57306.375360985,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,146.97647549628,89.696954036719,227.617344416627,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,220.494196996016,130.997788168071,345.633972733207,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,731.114242326014,448.312752962081,1121.97178178899,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,6.13502435064073,3.79564995982472,9.42137483070189,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,7.71283049168219,4.72943908171613,11.8361504514781,nvss,GBD
2014,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,16707.1302512126,10138.8978992698,25751.1155267951,nvss,GBD
2014,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,121.813222631375,74.7083648820061,186.599940845911,nvss,GBD
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,176.250517593663,106.959482311207,271.659307850457,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,759.262002878717,451.888613851574,1204.75262684194,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,7.89756075184012,4.76698105528921,12.3546308629546,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,10.6925042523416,6.3638387103174,16.9662416092023,nvss,GBD
2014,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,19797.978077617,11569.7146632938,31588.0621199549,nvss,GBD
2014,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,180.622637951564,108.11000377176,284.638747515011,nvss,GBD
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,278.810165634617,162.93351012774,444.847084748427,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,2168.63308448664,1316.6750684002,3376.55901516598,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,4.21671419699188,2.59122957990461,6.50078349190662,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,5.67932942218233,3.4481773375644,8.84270884629919,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,47122.4860747971,28294.3804912332,73970.1731829373,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,82.583363145394,50.2848400213773,128.090705838931,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,123.406824107511,74.098799264755,193.71694729135,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,830.380166500902,515.856009743169,1274.35716278073,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,3.40491367615922,2.11560330331789,5.22721500675433,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,4.16963386838335,2.59029631993489,6.39900012152045,nvss,GBD
2014,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,16771.9521578747,10264.0906475591,25772.6188571807,nvss,GBD
2014,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,61.1715316438215,37.7527269606264,93.8485267748497,nvss,GBD
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,84.2179312290979,51.539646199116,129.413476861648,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,1336.51015164396,802.943207221784,2101.84392756088,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,5.00867515847771,3.03407066219485,7.81234107496313,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,7.3154362120371,4.39493842010429,11.504518062071,nvss,GBD
2014,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,30320.2021853048,17984.475568439,48197.1517182825,nvss,GBD
2014,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,104.090315704452,62.1991340760842,164.487117112177,nvss,GBD
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,165.958713257685,98.4386715402246,263.808837189362,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,1066.82402011061,649.721243928207,1661.50711101055,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,2.75264759018505,1.66474652089887,4.27274307015307,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,4.6340377180398,2.82223937014736,7.21720403372236,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,21679.7948314585,12966.3118826914,34168.4418591651,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,52.9573368559662,31.8341074897908,82.9407699742743,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,94.1720331324436,56.3226710268761,148.419838096263,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,356.315242726094,219.820596405521,550.205436506316,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,2.13886393381463,1.31643124842983,3.30174533579184,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,3.03969634985104,1.87527162577659,4.69375782024037,nvss,GBD
2014,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,7191.19177151882,4375.69932229782,11114.5454903381,nvss,GBD
2014,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,39.4547076079251,24.170610652043,60.7485735211153,nvss,GBD
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,61.3474720074439,37.3287349602917,94.8172834222675,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,709.260086230168,425.631270488514,1116.4977545592,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,3.24132342177019,1.95114926140465,5.08123406309239,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,6.27696455559075,3.76684442065228,9.88102526537842,nvss,GBD
2014,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,14479.9904789793,8580.42190857085,23070.2116967,nvss,GBD
2014,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,64.7042063593046,38.5020315230824,103.044104019382,nvss,GBD
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,128.148176904951,75.936888650231,204.171789617902,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,157.324932623663,93.0671412326561,254.383241551352,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,37.9193642071893,22.3506785387723,61.967404276286,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.07402388468452,3.59314972712366,9.82126519477046,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4197.87303187923,2464.9493363745,6813.97345601286,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,937.194673977723,549.900462463247,1527.50155668141,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,162.072092676507,95.1671225532377,263.074878413794,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,64.884054122348,38.6696879136055,105.620805858595,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,29.0851832606226,17.102593036525,47.8236456436805,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.97811501138941,2.96686383877113,8.10357068885159,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1608.20966633053,948.963234151618,2604.67160149632,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,692.73301580078,411.340164900162,1132.85174482656,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,123.387060036745,72.8075362288392,199.838850616496,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,92.8052325281796,54.7229083663255,150.425243676068,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,48.4147841538629,28.3670221932868,79.050997350097,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.21242522995534,4.25283008517841,11.6904057363578,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2599.97528175321,1510.77243543874,4235.35752078705,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1214.44935678241,714.282067381771,1965.08015513194,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,202.058944399317,117.410763738681,329.153848426921,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,827.167937675562,557.359985928008,1195.14910285216,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,34.4197319399981,22.8876618489672,49.9788079009154,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.41353968132623,4.32155336747927,9.26672305237514,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18839.3644150757,12579.3559548684,27326.1372330385,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,790.356146018758,527.09748222986,1144.14533499781,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,146.073131880077,97.535451880293,211.876279892995,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,328.660847943253,222.091409621188,475.508110712118,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,23.6812442193088,15.5925443499473,34.5419263511704,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.75986258250558,3.21646036382873,6.88659229725875,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6584.33071630156,4421.57850675208,9515.37814061031,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,500.819022755716,334.21707488664,730.105364938929,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,95.3582077192757,64.0359392413362,137.8073861043,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,499.6901369577,336.462132438903,723.68341894137,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,48.0272132385205,32.1414793863397,69.6547414297599,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,8.33876613125347,5.61483773026393,12.0767378366903,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,12276.5958094143,8172.42178835937,17709.506200557,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,1144.13343242566,765.044277423078,1658.07337543667,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,204.870286145548,136.380346496329,295.534011148451,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,4067.14417404987,2682.50876064514,5931.5362017637,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,78.8995024316428,51.8314983676131,114.567268791891,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,15.21642938265,10.0360851196607,22.1916897661624,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,106255.326268499,69789.2478952155,154531.315018455,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,2001.96004557944,1318.99039344819,2918.53937190691,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,397.533650026746,261.102905827991,578.14887836763,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1788.86708788222,1183.78579130787,2594.22438316645,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,35,150,59.1785151227366,39.1071026863764,85.3733361808623,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,12.4067712566685,8.21020165731732,17.9923644011596,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,43353.6689987616,28639.069799977,62874.7460541369,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,35,150,1464.56102015921,969.858092375316,2123.55066981785,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,300.681396649615,198.627606499669,436.070738513222,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2269.62923756677,1483.05448235763,3311.06741963534,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,35,150,105.333846326102,68.7748399349654,153.803915770084,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,18.4370364353971,12.0473992290568,26.897023375201,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,62632.3056130115,40876.569584688,91860.2989253786,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,35,150,2680.78433745819,1746.99836978766,3919.78468336043,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,508.785347627091,332.055469815371,746.215130745048,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1850.36927290311,1215.9628110999,2718.73602964023,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,43.9735335863939,28.6289677019722,64.4327782010249,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.6834364793652,4.3919937108046,9.81993152629132,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,44789.558786128,29208.1960868843,65748.9610582103,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,1019.35153400632,664.68463987167,1498.36071666073,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,161.777530285196,105.49846783678,237.481788771475,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,750.827313883746,495.564475868086,1098.80240066255,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,35,150,31.4870086625867,20.4622163606917,46.2338302714889,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.43469668383185,3.58703334817967,7.9534370322493,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15874.9569103886,10487.2058939134,23165.1016423338,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,35,150,685.867352228251,451.541942823577,1001.81039111898,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,114.907348309682,75.909309691333,167.675441141066,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1097.37341096611,718.813573430631,1614.56037139012,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,35,150,59.052407751933,38.3901425653522,86.638426544205,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.91158913652153,5.18233593224326,11.6402841247106,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,28859.3034149313,18801.0957899204,42524.8613136039,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,35,150,1398.65236486113,910.976527397944,2060.6265621671,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,208.063134301876,135.547794141723,306.585914547172,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,22687.394714756,13738.2262934475,35216.513943088,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,55.2790725972421,33.0843448230972,86.0671982340642,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,15.7939001399957,9.563908809602,24.5160853191371,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,482635.157652486,290032.215789402,747571.648151187,nvss,GBD
