Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,756.001363206262,446.972868513002,1219.68138328839,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.3278956572941,1.37812547004269,3.72440418605348,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,11.2872379373276,6.67338627147373,18.2100650222623,nvss,GBD
2014,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,28064.1739514781,16631.6282690519,45232.358729195,nvss,GBD
2014,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,92.3946955440607,55.6013515502277,147.689781502337,nvss,GBD
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,419.003224493472,248.313236846314,675.327347662052,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3618.66216890607,2076.5211201212,5952.48235232623,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.50950971852027,0.874310469698855,2.46381913482773,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.22415986683497,4.71932467348797,13.5282499954517,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,131979.610099838,75886.9204434947,216552.420433285,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,60.3204852330841,35.6576123227194,98.3281030027029,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,299.951021112242,172.468756794104,492.160263120607,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1256.70968474646,726.833006079776,2013.46055354525,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.04595797928323,0.618486205414641,1.6570803086251,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.06970307294745,3.51048502615152,9.72468650273642,nvss,GBD
2014,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,45357.3409357664,26290.0127396254,72392.5689274844,nvss,GBD
2014,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,41.6522009943687,25.0419687068886,65.8867048259539,nvss,GBD
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,219.068568500838,126.976479174445,349.644315955407,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2354.10354810097,1330.25455073723,3955.27027064695,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.94000295884642,1.10657697393263,3.21981800408286,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,10.1052897753302,5.71028734950737,16.9785021805343,nvss,GBD
2014,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,86326.5581702499,49135.9896955225,144946.089983054,nvss,GBD
2014,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,77.3045456436123,45.0605479491419,128.046539898538,nvss,GBD
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,370.567762969047,210.922503672976,622.19958092388,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1134.41962241586,653.54175392529,1881.14723466506,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.625905693620817,0.363007866217561,1.02833782338799,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.12767685154662,1.80186182862235,5.18645882348465,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,41519.3347215067,23981.0389613899,68779.9969141193,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,25.0604440976603,14.7634991074854,41.0741403020008,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,114.47180525979,66.1174568506196,189.631420284865,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,402.910049818613,232.816567335512,648.234567733201,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.411009403589091,0.24214486784408,0.655918509669258,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.14513684912234,1.23954068135658,3.45127121734838,nvss,GBD
2014,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,14698.8805750387,8513.35669425151,23537.0742975522,nvss,GBD
2014,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,16.2703315145261,9.74306060915603,25.9300658515802,nvss,GBD
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,78.2584360369248,45.3260353341467,125.313938977049,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,730.575780706769,410.562165189659,1244.92963295641,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.859667580827416,0.493581073616137,1.44041750727648,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,4.17761395272546,2.34769653614607,7.11881716058081,nvss,GBD
2014,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,26785.5639055085,15198.7565473981,45565.8152680399,nvss,GBD
2014,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,34.5505261145655,19.9369410956597,57.4616512734991,nvss,GBD
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,153.166513944684,86.9102687130721,260.556660456114,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,557.818175051098,315.514209485952,929.913073069124,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.746329055155336,0.423428800652801,1.23753591185203,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.85034487730376,2.17783961610698,6.41873319545658,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,20315.1980270216,11504.8287589377,33843.1536782644,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,29.6052905786835,17.1324856829026,49.0182828987256,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,140.225833709324,79.4121820648367,233.602667006991,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,238.530800537664,135.278672408831,388.31591163036,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.548550408548523,0.314839016216711,0.883641526289486,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.88158876615023,1.6342438873065,4.69107874601187,nvss,GBD
2014,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8660.31167181276,4916.33309754565,14031.6407413187,nvss,GBD
2014,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,21.5881963035486,12.5707625064248,34.8154360133906,nvss,GBD
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,104.621527989694,59.3921212380419,169.510261315102,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,318.364345538797,175.701366949736,548.464940544745,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.01175087110626,0.56972218346082,1.71964895203938,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.12686045501146,2.82945123324523,8.83234336395373,nvss,GBD
2014,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,11620.8323493281,6465.01887663611,19995.4204528911,nvss,GBD
2014,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,40.3381856233684,22.8683049668835,68.1887112193096,nvss,GBD
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,187.13900177879,104.11106043748,322.001291406428,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,627.341382117252,357.388600892667,1054.27321275898,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.385752112957574,0.22075995463084,0.642643922656153,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,1.92161716564896,1.09472145447318,3.22935734939749,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,22572.3258440811,12938.608745949,37833.9379662031,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,14.89662187466,8.5530217834491,24.6880045558937,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,69.1415711557521,39.6324128689224,115.889604467963,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,210.313915325935,120.465105698316,338.994641568666,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.247382000777895,0.141756978021039,0.39495397865651,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.21911357425281,0.698292575424783,1.96502912560425,nvss,GBD
2014,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,7559.73413705603,4341.99090716722,12123.2140423675,nvss,GBD
2014,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,9.42556678946947,5.46556187517053,15.0104386111906,nvss,GBD
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,43.8210400388608,25.1689482648183,70.2738797845012,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,417.011609312789,229.481481509428,725.644702861856,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.53616307564225,0.304462634497827,0.922348730009165,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,2.70872013621942,1.49060864487302,4.71346210629966,nvss,GBD
2014,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,15012.0390275122,8336.18808741259,26064.8392887645,nvss,GBD
2014,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,20.8958117572206,11.9834772067609,35.555220783141,nvss,GBD
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,97.5114636893326,54.1481340744883,169.305490427828,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,249.967920790543,141.423492566234,422.598942499974,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.238585109416918,0.135672568387707,0.397560639168521,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.34873469908561,0.763069001361123,2.28018801670236,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,8916.10436129691,5074.71107328456,15026.5457682047,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,9.217632564594,5.26885878597087,15.3603447389075,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,48.1080103987674,27.3812691273616,81.0776983737769,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,84.607618845049,48.0636824733495,136.858651714033,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.162323098688412,0.0930947849855222,0.261088533146578,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.858178217676158,0.487511714937544,1.38816238306633,nvss,GBD
2014,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3028.85620401049,1725.25500101299,4878.69410937076,nvss,GBD
2014,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,6.2699614580078,3.64898569914984,9.9890027027643,nvss,GBD
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,30.7218008760591,17.499325498307,49.4847753963469,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,165.622418308352,89.910060570879,290.814550621678,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.319513157166312,0.180259262167741,0.551606801942699,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,1.90929492467608,1.03648300802912,3.35250958895053,nvss,GBD
2014,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,5899.61136393701,3232.4725314584,10326.9524393504,nvss,GBD
2014,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,12.4160752834755,7.06962163059534,21.2231962015356,nvss,GBD
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,68.010708633387,37.2639372224233,119.049088168209,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,151.3401916876,89.5909858227402,246.908525938762,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,60.5048807811225,35.1423810304448,99.7154506419003,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.84296413602887,3.45894181338368,9.53268028705783,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,4040.82452465271,2385.8588353884,6537.50127328974,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1470.64976598322,863.098737763637,2395.47433332534,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,156.008741063767,92.1135849859253,252.400800165001,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,62.8105252412535,37.3093429505914,102.257830093192,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,46.6993793468039,27.2648005236705,76.6830188685959,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.81902715245165,2.86249376244577,7.84555228406562,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1553.09347121145,922.353399662793,2507.68110186481,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1094.08584525048,645.352448401157,1777.17580958397,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,119.158366839252,70.7659434475124,192.397425004167,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,88.8631856792621,52.3942982125451,144.318015920141,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,76.9798962560053,44.5259654569001,126.945057698432,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.90606623083139,4.07186047639308,11.2157781496153,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2497.20250377731,1471.02983289263,4029.18878266501,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1898.62198350524,1111.86889287096,3097.92486531584,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,194.071884223578,114.322138868088,313.131297025976,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,794.478432971394,531.793010675332,1158.5512933924,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,54.5922817908718,35.9245348669193,80.5647026955012,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,6.16007792823624,4.12331694794962,8.98295781858314,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,18020.9032999341,11995.9001777719,26346.8539639711,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1244.05431535625,824.333127490477,1831.81975524346,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,139.727101526998,93.0115618595757,204.283296873039,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,317.738078113421,212.102625623653,467.301673083996,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,37.9229305647811,24.8371998931734,56.2497906479346,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.60167250986477,3.07179683152139,6.76774176898253,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6316.5056569173,4181.9370462878,9279.47686744716,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,801.508675327017,526.366625647243,1185.87752805242,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,91.4794053404765,60.5653085653091,134.390923053342,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,477.85977126378,320.062658621529,694.788656949257,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,75.8100183939019,49.9175462908639,111.51100982953,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.9744637353934,5.34116537468916,11.5945456842947,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11724.600748411,7836.33373175316,17092.7994008338,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1786.9658742701,1188.99153827119,2622.44456722547,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,195.658662023171,130.771751296492,285.242485672773,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3874.23565773922,2542.6692415902,5622.98853534898,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,124.432279474627,80.6923150089592,182.43119537523,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,14.494699665154,9.51290274019657,21.0373186457243,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,101118.435745428,66670.5262131139,146883.206749978,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3134.23904042666,2059.24044832336,4577.18847578047,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,378.314972609447,249.43481485088,549.534967869772,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1713.31211236231,1131.22963745575,2475.5742074162,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,93.1719323597908,60.5934580991876,136.258917242247,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,11.8827561943262,7.84569599706423,17.1694605643857,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,41376.3776639559,27413.3282190466,59810.5850928315,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2288.28460267913,1507.42462733782,3326.45444605381,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,286.967800225987,190.126418503418,414.819107020837,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2152.88464358399,1407.7954898477,3143.18426383784,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,166.469468980258,107.742903723559,245.195367580315,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,17.4886769865191,11.4360426409277,25.5332465040295,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,59490.5967606471,39021.1619024513,86853.8477078478,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4205.16773470747,2748.14417378669,6170.26025049572,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,483.264086435306,316.983308039474,705.545878700776,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1768.43362257478,1168.24889377087,2605.91934492084,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,69.2088895368022,44.6397247237529,103.279107459875,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.3874892204131,4.21965355129148,9.41244359554351,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,42653.2685232197,28391.6293166113,62349.500937337,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1595.25606388779,1042.77199976757,2366.17015770971,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,154.06136223014,102.549071616144,225.203117635553,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,722.94216965459,478.502689783383,1066.08915837724,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,49.7268706668978,32.1663942230217,74.2821517425614,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.2328562631811,3.46353540059549,7.71664949658317,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,15171.42926838,10044.8245166456,22335.7729385102,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1079.41807937971,704.239623818726,1608.44429595431,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,109.815019791116,72.7072303855198,161.672529588525,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1043.4811876406,688.142387286867,1537.56489625255,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,92.828847669907,59.6148205912331,138.671803495831,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.52304944315523,4.96120990469936,11.0851799472516,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,27430.6135820502,18236.6620217858,39982.7802493373,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2183.69323008074,1424.81517700712,3236.70248225484,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,197.762896617668,131.478470041436,288.258606147652,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,22019.3077149238,13208.8320575384,34002.1459391564,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,88.4819099858418,52.0272567444855,139.680825684882,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,15.328809304629,9.19536937165589,23.6706992698157,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,464678.169159563,275984.428113364,727622.619528141,nvss,GBD
