Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,38.5645708463316,23.5297621809059,59.7526153563286,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,512700.188081223,308949.413309815,798083.661728362,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,487.397603835874,293.703238907911,757.055393748435,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,877.301376237107,528.655443834961,1365.63221754801,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,6234.91953524214,3808.07986960072,9679.059068064,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,9.20170384352059,5.62326366313589,14.1985487876861,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,14.0929022780846,8.60747234444301,21.8777536452581,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,150124.959527876,89719.7777414997,234470.791661541,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,215.151230136963,130.069676406651,334.343117395107,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,339.330182557937,202.795249076671,529.978604418815,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2957.66512086516,1786.4228344491,4615.70066349121,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,14.4987404550407,8.80921721571694,22.4076447550236,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,17.8386704672835,10.7745153547493,27.8388389986343,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,72505.0557733162,42844.9748296645,113958.778260243,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,318.038833278242,193.085164497745,494.952312171792,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,437.302312566698,258.412415176291,687.323618180295,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,4301.0686151152,2597.9439734183,6714.65838805679,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,8.81531476341908,5.38551884205424,13.6642282549851,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,11.2638628025133,6.80363116792923,17.5846975756259,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,93466.5494040476,55841.1210540325,147120.21105725,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,177.994511847702,108.072281570218,277.30585082131,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,244.775074131972,146.239640093329,385.286081464033,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2118.64241332841,1285.05488696673,3307.9931363073,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,5.75845372236683,3.47864589600622,8.97766154726071,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,9.2028944505625,5.58198231732519,14.3691599323714,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,43056.5840904056,25641.6499379341,68012.1522183853,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,114.547968694163,68.6462023547507,179.096225001006,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,187.027879878637,111.381418795613,295.42911738375,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,59033.0344822342,36475.7218941272,90531.3502369371,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,16.0828529751488,9.88673668854957,24.7342805993978,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,27.6438616510381,17.0807721220302,42.3938247962626,nvss,GBD
2014,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1308823.99231798,801590.319182418,2005319.00876611,nvss,GBD
2014,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,351.968925888158,216.506409510535,540.68908064839,nvss,GBD
2014,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,612.893267075508,375.366980177157,939.046446294575,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,310.938289196889,182.562847266934,505.081865873282,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,10.3059759788632,6.10156968902106,16.9164213310761,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.0047507012934,7.04841296457409,19.5002741515486,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,8300.3781149211,4836.47575344788,13534.1512846143,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,237.091501804958,138.634766346119,388.737204446958,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,320.462205711191,186.72735944793,522.528481600102,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1607.60802148277,1068.46113138834,2342.35980415319,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,9.91873687481931,6.62922008231662,14.5084900279345,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.4647696896614,8.28443361014508,18.1617503140848,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,36686.6681024992,24172.4444809122,53674.6845916707,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,204.139802005768,135.599299623739,297.865647848459,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,284.454209277284,187.423768272064,416.172706692087,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,8094.74390329883,5326.8786065572,11821.8706787206,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,21.6413116120513,14.25411573783,31.3413526027768,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,30.2849109114649,19.9294809030375,44.2292312874787,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,211512.942489567,138612.120833937,308090.74972704,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,514.992939611312,338.131990415024,752.364461843201,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,791.3345618393,518.590307593826,1152.66165546354,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,3626.34190581914,2359.81314971664,5365.67883024099,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,12.55091073241,8.19809870076803,18.4409447404947,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.0981562085588,8.52352096430847,19.3805496858075,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,87804.9367418795,56680.4586770441,129722.160383115,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,261.826634932919,170.367576610271,386.322993936446,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,317.146812737719,204.726835198125,468.549619572056,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,45165.2426680587,27273.1828328641,70223.8277287719,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,16.0390767796227,9.62900155078757,25.0974018759272,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,31.4419236526103,18.9863107499927,48.8865353003761,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,960937.892763804,575808.783457788,1490845.44608327,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,348.734520855406,209.360754531146,543.85623182283,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,668.959892039884,400.851069063023,1037.85667749201,nvss,GBD
