Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,12.4351143099919,7.61209640744456,19.0700748601147,nvss,GBD
2014,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,12.4348602576149,7.61185438635748,19.0698130050968,nvss,GBD
2014,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,10.2651686211734,5.54441052753557,16.8857258670954,nvss,GBD
2014,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,133406.771345225,81048.6967094029,204356.103504704,nvss,GBD
2014,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,133403.827618977,81045.838744107,204353.157671549,nvss,GBD
2014,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,110186.204236798,58735.4779797165,181234.646653093,nvss,GBD
2014,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,158.179509415799,96.9244700327055,242.379565558556,nvss,GBD
2014,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,158.176045918262,96.9211887294758,242.376137494111,nvss,GBD
2014,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,130.654136108956,69.9448259552168,215.490300620573,nvss,GBD
2014,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,269.07814743174,163.473210110812,412.181189852195,nvss,GBD
2014,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,269.072210008944,163.467445665728,412.175248179819,nvss,GBD
2014,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,222.24283977197,118.468001615913,365.54578512109,nvss,GBD
2014,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,5984.78333733073,3553.81675974883,9421.35870731274,nvss,GBD
2014,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5965.74813748864,3535.17162014353,9402.20863863191,nvss,GBD
2014,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,5008.86701561803,2613.2198595084,8457.99362419673,nvss,GBD
2014,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.2827434873069,4.90642479185332,13.0954293875347,nvss,GBD
2014,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.25643496719037,4.88127673140357,13.0694452592288,nvss,GBD
2014,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.93246607140407,3.60653948791166,11.7492507217393,nvss,GBD
2014,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,14.6362473204261,8.69113184143406,23.0406563383096,nvss,GBD
2014,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,14.5896952771892,8.64553372046536,22.993823374505,nvss,GBD
2014,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,12.249568999169,6.39082987814107,20.6846730350548,nvss,GBD
2014,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,132663.720182577,78207.6912404394,208034.271676333,nvss,GBD
2014,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,132251.600848572,77803.482675814,207622.018995358,nvss,GBD
2014,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,111267.480938931,57548.3673101244,186869.128656961,nvss,GBD
2014,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,184.823533115243,109.165343660656,291.088785622647,nvss,GBD
2014,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,184.247681832158,108.619254475694,290.518093163916,nvss,GBD
2014,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,154.992155517387,80.1502709721351,261.508989545019,nvss,GBD
2014,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,324.439317114195,191.262915770836,508.76378972435,nvss,GBD
2014,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,323.431447629532,190.274392680286,507.755594129428,nvss,GBD
2014,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,272.113170678178,140.738952333298,457.002806854436,nvss,GBD
2014,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,2655.05459409482,1535.91778302564,4258.35055233483,nvss,GBD
2014,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,2648.09042065905,1529.0412133174,4251.6050740496,nvss,GBD
2014,All,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,2276.13952239342,1174.38183238393,3891.11187086512,nvss,GBD
2014,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.91159381976955,4.57462886649273,12.7534756465453,nvss,GBD
2014,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.89097227374638,4.55473385510603,12.7328273624141,nvss,GBD
2014,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.78266099596904,3.49556708813665,11.618580307393,nvss,GBD
2014,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,14.5055606461186,8.39129583198877,23.2649687606083,nvss,GBD
2014,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,14.4675127504756,8.35372654841844,23.2281156787277,nvss,GBD
2014,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,12.4354052660681,6.41608911893305,21.2586058867497,nvss,GBD
2014,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,59160.5534106522,34097.1435135953,94469.5260713943,nvss,GBD
2014,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,58962.0583724599,33903.5638020694,94268.8957257492,nvss,GBD
2014,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,50748.5591013806,25949.379133569,86281.6866547632,nvss,GBD
2014,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,179.227719863453,103.477717631094,287.736835453495,nvss,GBD
2014,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,178.619726985845,102.903849913798,287.137844810202,nvss,GBD
2014,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,153.71517910866,78.7570711607548,262.184022434642,nvss,GBD
2014,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,323.216327553039,186.285503957589,516.12250937758,nvss,GBD
2014,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,322.131874592691,185.227905273312,515.026390430467,nvss,GBD
2014,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,277.258442589267,141.771206357976,471.389266798396,nvss,GBD
2014,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,2516.80274061201,1393.81221868617,4200.38546025464,nvss,GBD
2014,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,2516.66635399271,1393.67971743309,4200.25083057637,nvss,GBD
2014,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2227.73203112122,1116.14450418401,3917.93284853942,nvss,GBD
2014,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.59414246279941,4.19517567042262,12.6579067048057,nvss,GBD
2014,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.59372342683081,4.19477615739542,12.6574824724711,nvss,GBD
2014,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.7216857942851,3.36797986489836,11.7949558934276,nvss,GBD
2014,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,14.2650742449149,7.90003700416859,23.8075116022891,nvss,GBD
2014,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,14.2643012144271,7.89928599568384,23.8067485300289,nvss,GBD
2014,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,12.6266402642234,6.3262344574398,22.2065885693589,nvss,GBD
2014,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,56579.7215204081,31195.6119805833,93802.5714257366,nvss,GBD
2014,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,56576.9746913319,31192.9099557455,93799.8824500425,nvss,GBD
2014,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,50145.7861456144,24941.7812783928,87546.2254660289,nvss,GBD
2014,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,174.337242148857,96.2540383190341,289.925828309779,nvss,GBD
2014,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,174.328719485186,96.2458490652587,289.917255446467,nvss,GBD
2014,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,154.493293029638,77.1182687562166,269.701956086977,nvss,GBD
2014,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,320.690181721976,176.814699792629,531.666874070029,nvss,GBD
2014,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,320.674612873422,176.799384891584,531.651633130681,nvss,GBD
2014,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,284.223054470637,141.368394111882,496.206312073262,nvss,GBD
2014,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,1611.53990972328,849.821448536844,2755.62696932245,nvss,GBD
2014,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,1609.04501595086,847.460931194651,2753.27287786237,nvss,GBD
2014,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1487.7575682786,729.765502289609,2636.11126520066,nvss,GBD
2014,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.24515023638722,3.30421960002652,10.7056933176884,nvss,GBD
2014,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.23545656487385,3.29431245991285,10.696354925726,nvss,GBD
2014,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.76481849969198,2.83671068224389,10.2415277061662,nvss,GBD
2014,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,12.5015275279943,6.59249340873455,21.3767876339989,nvss,GBD
2014,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,12.4821733792158,6.57418168567036,21.3585257597418,nvss,GBD
2014,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,11.541285501276,5.66115890820273,20.449644063994,nvss,GBD
2014,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,36715.8058730127,19348.5986923963,62380.634388963,nvss,GBD
2014,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,36650.16718741,19281.9120367894,62313.5441171598,nvss,GBD
2014,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,33896.9750912016,16596.6115695273,59609.7832872373,nvss,GBD
2014,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,147.963745067543,78.629895003158,251.960001078761,nvss,GBD
2014,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,147.694762505144,78.3438839115721,251.701577617387,nvss,GBD
2014,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,136.567777802607,67.7637534727708,240.924818300337,nvss,GBD
2014,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,284.823016212351,150.096834537993,483.918029781392,nvss,GBD
2014,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,284.313823836778,149.57951253077,483.397576719853,nvss,GBD
2014,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,262.955924741052,128.748283027941,462.423140877186,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,29666.4641811782,18410.9944372212,45384.1088136031,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,29253.3447582851,18009.2265778397,44975.6060656831,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,23602.413967991,12542.8819545196,39348.89216474,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.12910628881135,5.02316687398958,12.4645713740606,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.01586233447098,4.91447593193604,12.3528357199764,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.46751125318562,3.44872235358315,10.8409788259619,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.8921476541541,8.62146063715801,21.2523722726208,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,13.6986929847139,8.43332165331637,21.0610794897474,nvss,GBD
2014,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.0524873417786,5.8735536212422,18.4262140793566,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,657358.391329341,404377.027642588,1003986.85716585,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,648172.25862639,395352.967369488,994759.776212419,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,523374.022604072,276458.576766589,869979.627222653,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,179.613376463688,111.16235758734,275.100549803551,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,177.094634526514,108.675451796867,272.568763359872,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,142.966733873897,75.6436573956495,238.434950618549,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,307.826365092684,189.360799509194,470.144793036273,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,303.524702747597,185.135032090864,465.823955533057,nvss,GBD
2014,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,245.084454822806,129.459424124274,407.392177364732,nvss,GBD
2014,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,A,1401.59732047478,938.321945105944,2048.10854701737,nvss,GBD
2014,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,B,1349.2628678152,886.26308007703,1989.7422999463,nvss,GBD
2014,All,All Origins,higher,1,A,us,Deaths,absolute number,attributable,25,150,C,982.863095460475,533.445464381003,1616.65565988499,nvss,GBD
2014,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.36497347671235,3.59063763016215,7.80229330382703,nvss,GBD
2014,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.1635345715177,3.39455078704768,7.58084764033021,nvss,GBD
2014,All,All Origins,higher,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.75768444737457,2.04319391645346,6.13944504813431,nvss,GBD
2014,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,A,6.58006552977906,4.40513105771021,9.61523559913038,nvss,GBD
2014,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,B,6.33437147562053,4.16073080216452,9.3412241374612,nvss,GBD
2014,All,All Origins,higher,1,A,us,Deaths,crude rate,attributable,25,150,C,4.61423797010447,2.50436131755831,7.58969785810379,nvss,GBD
2014,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,A,29639.0112423856,19507.3889155861,43890.4478072929,nvss,GBD
2014,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,B,28552.349989225,18427.1086503362,42780.6647072377,nvss,GBD
2014,All,All Origins,higher,1,A,us,YLL,absolute number,attributable,25,150,C,20868.6855749764,11150.5641335005,34782.1221099248,nvss,GBD
2014,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,105.711253325428,70.177646459926,155.441687501474,nvss,GBD
2014,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,101.80825303163,66.3496558239909,151.061082658112,nvss,GBD
2014,All,All Origins,higher,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,74.323720061702,40.1623146153856,122.126197415319,nvss,GBD
2014,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,A,139.145982489958,91.5811520929285,206.052065371747,nvss,GBD
2014,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,B,134.044444302052,86.509570667913,200.841977270457,nvss,GBD
2014,All,All Origins,higher,1,A,us,YLL,crude rate,attributable,25,150,C,97.972018494716,52.3484467475891,163.291295869883,nvss,GBD
2014,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,A,764.816669012163,454.289545723576,1200.91346681761,nvss,GBD
2014,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,B,764.812242449483,454.28534969121,1200.90865057393,nvss,GBD
2014,All,All Origins,higher,2,A,us,Deaths,absolute number,attributable,25,150,C,637.352808298379,335.112753701061,1062.0832852294,nvss,GBD
2014,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.22256422830679,1.93283128819622,5.04545591763867,nvss,GBD
2014,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.22254657427923,1.93281444483258,5.04543842828742,nvss,GBD
2014,All,All Origins,higher,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.68629716573198,1.41404368524338,4.47609921129115,nvss,GBD
2014,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,A,4.31244414123512,2.56152666286729,6.77139039189218,nvss,GBD
2014,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,B,4.31241918191472,2.5615030033997,6.77136323534258,nvss,GBD
2014,All,All Origins,higher,2,A,us,Deaths,crude rate,attributable,25,150,C,3.59373493728389,1.88954437044092,5.98859181090683,nvss,GBD
2014,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,A,16365.4868083078,9637.02482618213,25874.1320276889,nvss,GBD
2014,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,B,16365.3802261227,9636.92479718276,25874.0219918206,nvss,GBD
2014,All,All Origins,higher,2,A,us,YLL,absolute number,attributable,25,150,C,13629.1389747476,7095.5344774333,22992.6254160546,nvss,GBD
2014,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,63.8533632115283,37.9211326758097,100.184653231006,nvss,GBD
2014,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,63.8529725886901,37.9207519503139,100.184272188321,nvss,GBD
2014,All,All Origins,higher,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,53.198516218918,27.7464098754115,88.9786934552513,nvss,GBD
2014,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,A,92.2773398703543,54.3386839414527,145.892151143186,nvss,GBD
2014,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,B,92.2767389031707,54.3381199246239,145.891530702296,nvss,GBD
2014,All,All Origins,higher,2,A,us,YLL,crude rate,attributable,25,150,C,76.848351903265,40.008406361829,129.644680594039,nvss,GBD
2014,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,A,607.55071853074,346.016900946594,978.477992795296,nvss,GBD
2014,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,B,605.681269616741,344.227915743659,976.613829430841,nvss,GBD
2014,All,All Origins,higher,3,A,us,Deaths,absolute number,attributable,25,150,C,513.944707218731,255.201084329112,883.881512335241,nvss,GBD
2014,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.38280568946505,1.93156362809631,5.43856849222038,nvss,GBD
2014,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.37234330032854,1.92118266703285,5.4280292487305,nvss,GBD
2014,All,All Origins,higher,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.86128083690265,1.42128287771738,4.90603304867867,nvss,GBD
2014,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,A,5.1369881780564,2.92565653427077,8.27326793989047,nvss,GBD
2014,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,B,5.12118153561852,2.91053023195906,8.25750598805157,nvss,GBD
2014,All,All Origins,higher,3,A,us,Deaths,crude rate,attributable,25,150,C,4.34552672662784,2.15778685341064,7.47343183240596,nvss,GBD
2014,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,A,12644.4561189115,7148.74817108974,20636.8398975555,nvss,GBD
2014,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,B,12606.8837803949,7112.35247957105,20598.8435534346,nvss,GBD
2014,All,All Origins,higher,3,A,us,YLL,absolute number,attributable,25,150,C,10704.0812769375,5278.37717723711,18623.9339177649,nvss,GBD
2014,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,68.2289264778043,38.7010480859127,110.483296922942,nvss,GBD
2014,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,68.0250752555935,38.5032190439263,110.284900909722,nvss,GBD
2014,All,All Origins,higher,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,57.7515464396739,28.6699850866759,99.6639528350295,nvss,GBD
2014,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,A,106.911932814239,60.4443937316029,174.489469525368,nvss,GBD
2014,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,B,106.594249610361,60.1366593625022,174.168201251617,nvss,GBD
2014,All,All Origins,higher,3,A,us,YLL,crude rate,attributable,25,150,C,90.5055945116137,44.6299548856805,157.469862920788,nvss,GBD
2014,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,A,232.706516234179,131.080296906429,379.082091487001,nvss,GBD
2014,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,B,231.739198135111,130.144870704363,378.158068708569,nvss,GBD
2014,All,All Origins,higher,4,A,us,Deaths,absolute number,attributable,25,150,C,200.436389130761,99.647999756815,346.288052798854,nvss,GBD
2014,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.14331263300225,1.77100861776393,5.11038071767661,nvss,GBD
2014,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.13042911820323,1.75785930184641,5.09768822892441,nvss,GBD
2014,All,All Origins,higher,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.70755901407949,1.34577221776023,4.66298863112316,nvss,GBD
2014,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,A,5.05109047394005,2.84520798875701,8.2282953315513,nvss,GBD
2014,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,B,5.03009402177987,2.82490377701944,8.2082386407058,nvss,GBD
2014,All,All Origins,higher,4,A,us,Deaths,crude rate,attributable,25,150,C,4.35064024915615,2.16294356713378,7.51647316558742,nvss,GBD
2014,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,A,4865.26159889116,2726.01733488619,8002.03915692513,nvss,GBD
2014,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,B,4842.01678670278,2703.02131158428,7979.47099610192,nvss,GBD
2014,All,All Origins,higher,4,A,us,YLL,absolute number,attributable,25,150,C,4188.01672664456,2070.50231216279,7291.47131088638,nvss,GBD
2014,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,65.0123721839192,36.5438372345961,106.46766345286,nvss,GBD
2014,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,64.7056114852284,36.2397919755849,106.182374478641,nvss,GBD
2014,All,All Origins,higher,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,55.9653384453056,27.8051013706781,96.7096352398869,nvss,GBD
2014,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,A,105.604591195268,59.1704968767724,173.69098386985,nvss,GBD
2014,All,All Origins,higher,4,A,us,YLL,crude rate,attributable,25,150,B,105.100043014524,58.6713488678621,173.201122975565,nvss,GBD
