Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2014,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,103.093957183314,59.7297714551965,170.428905265773,nvss
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,527.18883295917,303.277426004518,858.207897825709,nvss
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,4286.89153371538,2559.15783947516,6710.08498533401,nvss
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.59029925522552,0.947525774718539,2.51514103641637,nvss
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,11.2267351223674,6.70205601754913,17.5727205100592,nvss
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,90745.5831751782,53213.1608180545,144335.992047618,nvss
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,41.6812544300669,24.5146294076277,67.3827944748622,nvss
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,237.649265865499,139.357400771573,377.99462351648,nvss
2014,All,All Origins,6,F,us,Deaths,absolute number,attributable,1660.2439019748,1013.75082314102,2551.46911440196,nvss
2014,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.19653721197149,0.724746736547847,1.84657660285757,nvss
2014,All,All Origins,6,F,us,Deaths,crude rate,attributable,8.33667455308082,5.09040309101087,12.8118330166463,nvss
2014,All,All Origins,6,F,us,YLL,absolute number,attributable,32875.3658207724,19561.8638530261,50664.7149952759,nvss
2014,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,28.6196971938584,16.995698760698,44.8657074967654,nvss
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,165.078893128448,98.2270691675933,254.405536281631,nvss
2014,All,All Origins,6,M,us,Deaths,absolute number,attributable,2623.31472251925,1546.30510023627,4147.72148584238,nvss
2014,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,1.99689758100735,1.1687876499039,3.23610004704791,nvss
2014,All,All Origins,6,M,us,Deaths,crude rate,attributable,14.3588071464194,8.46375638165709,22.7027021962036,nvss
2014,All,All Origins,6,M,us,YLL,absolute number,attributable,57808.7842364591,33693.8644898107,93635.226738629,nvss
2014,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,55.5771545517729,32.5492573968344,91.5363647084113,nvss
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,316.418452233269,184.424574784595,512.515769194508,nvss
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,2132.84803412903,1271.1611890759,3347.1089818954,nvss
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,1.02339434448961,0.608446036756099,1.6266370706112,nvss
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,9.26460039395834,5.52163129517395,14.5390701522496,nvss
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,42238.6686266817,24867.1258806707,67003.3362096845,nvss
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,26.3317661834751,15.4514630499678,42.7091405071974,nvss
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,183.475043574228,108.017064762306,291.047053100648,nvss
2014,All,All Origins,7,F,us,Deaths,absolute number,attributable,715.451220116939,435.63534438989,1105.43921502924,nvss
2014,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.764920686359433,0.461304387888204,1.19060722039152,nvss
2014,All,All Origins,7,F,us,Deaths,crude rate,attributable,6.10345615766348,3.7163696845436,9.43041201717443,nvss
2014,All,All Origins,7,F,us,YLL,absolute number,attributable,14160.4911757008,8400.63277977258,21955.3739588737,nvss
2014,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,18.8524096964829,11.184242776506,29.6572752808141,nvss
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,120.801998279832,71.6651148621876,187.299509198111,nvss
2014,All,All Origins,7,M,us,Deaths,absolute number,attributable,1414.77578505296,834.417206607015,2250.83431106322,nvss
2014,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.25669402502721,0.733028236615034,2.04700083522974,nvss
2014,All,All Origins,7,M,us,Deaths,crude rate,attributable,12.5207912150912,7.38460732830182,19.9199242497151,nvss
2014,All,All Origins,7,M,us,YLL,absolute number,attributable,28042.6148332205,16362.9905091865,45075.6512856749,nvss
2014,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,33.7274686441815,19.5594846128609,56.2339453022092,nvss
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,248.177647060046,144.812761134708,398.920326877849,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,152.177654849028,90.1227685484696,248.301900325933,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,60.5893146810555,35.1949414697557,99.8426235492213,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.37269657982347,1.99738097915358,5.50308763020273,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4106.89847918161,2427.31844342217,6644.30871096633,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1476.76150392092,867.056975970213,2404.74098113957,nvss
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,91.0207380193869,53.7963909379084,147.257081120084,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,63.0601769534755,37.4777797061503,102.686488986424,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,46.7232028551225,27.2812019991412,76.7216037324936,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.80662875933985,1.66802916580918,4.57028297585595,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1574.24543126597,934.619356384978,2544.11922804103,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1095.92477628862,646.386765878155,1780.18281960147,nvss
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,70.0651776621269,41.5972439563731,113.231496287704,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,89.4521818176819,52.7644494722278,145.267869107113,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,77.1212403965183,44.6125435472469,127.162034058378,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.94894536892854,2.32933310460887,6.41297805495514,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2542.21868674201,1499.07694334716,4101.50068949487,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1908.74864056799,1118.57316264254,3113.07430413485,nvss
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,112.228483484894,66.1780722706548,181.06436114045,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,797.408310706509,533.842038584403,1162.59276623402,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,54.669062978419,35.9826040391252,80.6789597415888,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.13251132441673,2.76659804052598,6.02505354865229,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,18254.6260348837,12158.3745513596,26682.5968394566,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1249.65587276806,828.196288556963,1840.12793551285,nvss
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,94.6032889289949,63.0099032645855,138.280642580968,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,318.675443330176,212.664446368017,468.667425289824,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,37.9551160549357,24.8601778959723,56.2954424680685,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.16909055635872,2.11485667554203,4.66069646295303,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6394.7431324015,4239.65698037657,9394.0456117173,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,803.93002263379,528.104896619397,1189.29301597862,nvss
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,63.592976789983,42.161569646868,93.419753097359,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,479.851636066378,321.445830227783,697.725693513811,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,75.9296730168266,49.9989770520265,111.671317061588,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.19306688775458,3.478762124991,7.5509510094094,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11880.0517809362,7950.83108612999,17321.0971145636,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1795.62666702361,1194.89772657456,2635.4621142927,nvss
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,128.568705181731,86.0457577720957,187.452973220204,nvss
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3894.83147619594,2555.41253602548,5652.79340619705,nvss
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,124.649946526768,80.8278266668707,182.759475510621,nvss
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,8.79644929725397,5.77138110958013,12.7667938624214,nvss
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,102760.774199736,67826.4620721107,149247.680054769,nvss
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3150.23256125984,2071.08237062233,4601.10670919761,nvss
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,232.084480553035,153.185584094172,337.074828104453,nvss
2014,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1721.63081348028,1137.12608743688,2486.74124471843,nvss
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,93.3207119133979,60.6951601449761,136.476769420564,nvss
2014,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.46783830805947,4.9324592069124,10.7866224187748,nvss
2014,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,42052.9138199529,27894.7451161321,60780.7527977728,nvss
2014,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2299.29651261139,1515.53948321964,3341.88192926334,nvss
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,182.410978202305,120.997745010558,263.645858671837,nvss
2014,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2165.13455864062,1416.39682511925,3161.08087967526,nvss
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,166.752941360472,107.9179214909,245.623248866678,nvss
2014,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,10.2016500986489,6.6737583366532,14.8943357535355,nvss
2014,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,60454.4827859967,39693.8463107507,88254.2336084165,nvss
2014,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4225.92142128845,2762.84230965825,6201.50599808268,nvss
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,284.848568795071,187.028898280607,415.835037782945,nvss
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1782.34088194009,1178.12171851441,2625.82353039994,nvss
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,69.3332368783217,44.7259211627326,103.447554255399,nvss
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.60803431669449,2.38489933811997,5.31551596176948,nvss
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,43770.1588883706,29148.5645612271,63984.5488086841,nvss
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1604.55310495197,1049.22779117981,2378.80473838626,nvss
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,88.6049559411495,59.0061207061663,129.525418049467,nvss
2014,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,727.957662888687,482.125489650677,1073.18747279186,nvss
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,49.797977958464,32.2162138880205,74.381074829341,nvss
2014,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.98221107141708,1.97511482651771,4.39650782761991,nvss
2014,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15586.1099849054,10345.1301114908,22963.4043141331,nvss
2014,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1084.9199879183,708.103243029276,1616.12266612941,nvss
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,63.8513365912826,42.3807085583981,94.0737656518165,nvss
2014,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1052.36653030371,694.386186834287,1550.36413041646,nvss
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,93.0025054868633,59.7346503352898,138.918521646895,nvss
2014,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.21128135192877,2.77874249650284,6.2041307501844,nvss
2014,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,28132.3736545791,18723.5373620964,41009.630908176,nvss
2014,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2196.50826422261,1433.66966578531,3253.93834795395,nvss
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,112.578020248164,74.926445743559,164.10926128869,nvss
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,22049.5720514132,13228.122093382,34048.5075356958,nvss
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,88.5934157483415,52.0980174883355,139.843713401169,nvss
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,10.965631978825,6.57857296770955,16.9329092734369,nvss
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,467038.86800708,277424.920787332,731232.66447815,nvss
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2104.39412605872,1247.45206067207,3324.25076020228,nvss
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,232.266473672645,137.968191673524,363.654599321309,nvss
2014,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,9883.32376800846,5954.73151216691,15186.8661877517,nvss
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,68.4117982141795,40.616735480752,108.112176379688,nvss
2014,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,9.68792889884064,5.83700553130654,14.8866194487518,nvss
2014,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,190134.906934741,113873.148165243,297668.618991342,nvss
2014,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1566.75233137258,935.064532899881,2482.59321110515,nvss
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,186.375909846636,111.621858071976,291.783663461356,nvss
2014,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,12125.2136625302,7184.71304344876,18851.8409264855,nvss
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,111.382502100218,64.8957205246053,175.967748137123,nvss
2014,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,12.240023985916,7.25274312117853,19.030343838964,nvss
2014,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,276219.792898454,163695.621064397,432875.560333556,nvss
2014,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2687.63405577402,1589.45683463558,4242.109334299,nvss
2014,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,278.835242376777,165.245610014225,436.974340318049,nvss
