Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2014,All,All Origins,4,M,us,Deaths,crude rate,attributable,16.1482066952149,9.72911775006928,24.8355636619496,nvss,GBD
2014,All,All Origins,4,M,us,YLL,absolute number,attributable,83984.975719504,50364.4153298099,129256.163440811,nvss,GBD
2014,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,77.75998720284,47.0231121000047,120.197206357224,nvss,GBD
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,401.252225112305,240.624391975306,617.542872945794,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,2810.11526067507,1706.7125635414,4343.80332157815,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.64392065268578,1.60318189953337,4.07425419620414,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,16.9487477661446,10.2937559727796,26.19893492393,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,67224.0846286294,40495.7918692741,103357.123455525,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,75.0501922289754,45.0821006112715,115.170908720338,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,405.451004136709,244.243704728942,623.38148181905,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,absolute number,attributable,1400.58053982297,854.750163907746,2142.56564581076,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.21557155867085,1.35082649173636,3.41191461036801,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,crude rate,attributable,14.7753109818183,9.01711763401583,22.6028227693466,nvss,GBD
2014,All,All Origins,5,F,us,YLL,absolute number,attributable,31384.338971669,19014.6119409903,48194.5514438758,nvss,GBD
2014,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,58.6485790677899,35.7615017178274,89.8138489432239,nvss,GBD
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,331.086542387502,200.593108813462,508.424517523648,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,absolute number,attributable,1407.56267365068,841.48619856926,2174.91302414886,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.21940793902377,1.92270022973153,4.96642095878642,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,crude rate,attributable,19.8223667408408,11.8504478327303,30.6287772481874,nvss,GBD
2014,All,All Origins,5,M,us,YLL,absolute number,attributable,35776.9179710597,21181.5706202135,55558.8324781104,nvss,GBD
2014,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,97.0427488582701,58.0141543249056,150.992837338298,nvss,GBD
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,503.837734656583,298.294966782481,782.421680888758,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,4119.54832337964,2493.25534284503,6363.91524909921,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.51925116628927,0.922171297127823,2.32902861605507,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,10.7884879957046,6.5294671223671,16.666153151048,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,87065.4446280983,53048.9560144244,133222.922163929,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,39.5584073885327,24.0969020691977,60.455091646928,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,228.011527108467,138.927372668068,348.891136526129,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,absolute number,attributable,1603.85329951775,989.749786973862,2461.63259572174,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.15200640535294,0.707972988367481,1.76442804657177,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,crude rate,attributable,8.05351730131953,4.96988536031821,12.360731935457,nvss,GBD
2014,All,All Origins,6,F,us,YLL,absolute number,attributable,31755.1608696038,19508.958959592,48528.9923986259,nvss,GBD
2014,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,27.4391387866729,16.8221428877975,42.0390838313853,nvss,GBD
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,159.453946035112,97.9614148993855,243.681314254522,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,absolute number,attributable,2512.43651128064,1517.87251345978,3895.53289134269,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,1.89794158052766,1.14032476445906,2.92667362404281,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,crude rate,attributable,13.751911283621,8.30812959898675,21.3223388864326,nvss,GBD
2014,All,All Origins,6,M,us,YLL,absolute number,attributable,55249.9701008826,33005.305558956,85406.363614123,nvss,GBD
2014,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,52.4325864624348,31.4636429778391,81.113830760499,nvss,GBD
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,302.412691361012,180.655722800419,467.47479198168,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,2041.32659901707,1231.5289235711,3149.51490520864,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.974523547134766,0.586851233075539,1.49730036937501,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,8.86705236886419,5.34947786617487,13.6807670141812,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,40385.0596822763,24475.0019769538,62346.0250271728,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,24.9246898994541,15.1087502050794,38.3630758023938,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,175.423393441734,106.313768880591,270.816766495205,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,absolute number,attributable,688.827952580381,423.86734910112,1056.69383507243,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.734025632102254,0.450467031477525,1.12682428732721,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,crude rate,attributable,5.87633522808205,3.61597787404832,9.0145691461449,nvss,GBD
2014,All,All Origins,7,F,us,YLL,absolute number,attributable,13633.9452337631,8305.61090135572,20977.397544986,nvss,GBD
2014,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,18.0191706542347,11.0062957125449,27.485767836624,nvss,GBD
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,116.310077683084,70.8544909473365,178.956471968519,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,absolute number,attributable,1349.96922449878,805.556088721114,2107.77116775025,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.19095836228801,0.709728445675634,1.84170568152297,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,crude rate,attributable,11.9472519853138,7.12918591446275,18.6538128510603,nvss,GBD
2014,All,All Origins,7,M,us,YLL,absolute number,attributable,26716.9384502703,15890.8167582046,41354.9365262536,nvss,GBD
2014,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,31.7319234131239,19.010448359525,49.4688258767881,nvss,GBD
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,236.445387160591,140.634014922233,365.991934148906,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,146.987173327313,87.2084041492974,235.813073575272,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,58.5021123134758,34.3693503368605,94.5271939936131,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,3.25766051034736,1.93279024241763,5.22629914039618,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3955.20290335456,2368.24259054553,6367.09300759331,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1424.59048002712,845.467162558194,2287.63813148397,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,87.6587257037562,52.4870993264371,141.113180062027,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,61.1146548201384,36.7301584239201,98.451537937822,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,45.2449136488565,26.5942126004325,73.4903144589381,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,2.72003911377979,1.63475467320269,4.38179737398121,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1524.41580645814,908.747054072499,2455.26016559826,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1061.66807259309,628.698504903329,1720.91979406469,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,67.8474030726909,40.4457415146005,109.27663266016,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,86.2049344575028,51.4034661310195,138.13316161423,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.3079142038444,43.7681671446335,119.962106466277,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,3.80559277356222,2.26925129605771,6.09801010738619,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2440.28661657399,1448.63339453854,3926.95423554052,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1836.74547665459,1089.79934640084,2948.55313507692,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,107.728602450626,63.9511973704305,173.358854164547,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,773.653690057912,521.827521536573,1114.92036065036,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,53.0534040391324,35.2754695863242,76.9581824867362,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,4.00940470824594,2.70433366844593,5.77799472910961,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,17686.3873572133,12013.1862401532,25447.3475285471,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1212.38962744339,814.364460708873,1747.53724970098,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,91.6584327757348,62.2574752648048,131.879051705538,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,309.126583167467,208.489811688136,447.17696431236,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,36.8408691164389,24.3588242163827,53.8953322647682,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,3.07413123897487,2.07334172477581,4.44698304900505,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6215.37187541325,4164.77664629296,9010.2678703853,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,781.605395595039,521.425772382167,1137.19115202424,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,61.8092065983944,41.4169168517812,89.6032481194846,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,465.6422036172,315.222537687819,667.770984216081,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,73.6818452164584,49.0540281199039,106.27850489147,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,5.03928907894994,3.41141219431862,7.22677412369209,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11491.0115559637,7753.78607941459,16563.2109996928,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1740.38202400766,1169.2096663055,2499.10423747695,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,124.35842067198,83.9132905200104,179.250952028637,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3783.09811787877,2512.92208179035,5434.0523287888,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,121.13083259323,79.6560170295355,174.867129957209,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,8.54410029903523,5.67541671970064,12.2727686886987,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,99646.0271531794,66412.7797817051,143678.228389325,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3057.7476882731,2023.96218925974,4401.93951126599,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,225.049846413853,149.992792656088,324.496260973113,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1671.48464124263,1117.28482432722,2409.0600691182,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,90.7092529836517,59.8730546483436,131.228031302797,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,7.25032157734885,4.84639467811191,10.4496683782103,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,40826.7987352966,27474.0583275792,58359.722956803,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2233.95396722449,1491.42696604825,3196.3608040142,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,177.092515540281,119.172951395892,253.144269568188,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2103.58999063873,1388.16475394987,3033.75894361201,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,161.996289327815,105.867331534617,234.433203707963,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,9.91166528189827,6.54073486682737,14.2944220731518,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,58568.38735801,38652.2963822741,84963.8841243274,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4099.46874080121,2706.07101897364,5930.88998911944,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,275.961691287993,182.121338199324,400.331616064887,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1725.90378845015,1142.61380398895,2520.86689913532,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,67.218039026594,43.7079898257977,99.7410513512373,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,3.49378738889886,2.31301983660582,5.10304979931733,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,42324.787284554,28194.9854402463,61646.0852677881,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1556.17420547046,1023.27887921296,2274.36501283612,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,85.6790564121718,57.0757681978196,124.791611632645,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,704.785784454412,467.568974012696,1028.68495466489,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.2823586720001,31.5036919181901,71.5772523490232,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,2.88728325358491,1.91548141057896,4.21419516160915,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,15095.3001111579,10069.850730019,21870.2495118793,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1053.00440609006,692.267037874402,1538.77786100903,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,61.8406446045505,41.2529764648856,89.595458024533,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1019.12053895541,674.333176338417,1495.0520690288,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,90.1474911700802,58.5679819013949,133.742252774668,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,4.07824004040867,2.69849586501132,5.98278709666533,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,27178.4290235616,18023.2537960001,39573.5952972953,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2129.60047206723,1398.07300215127,3118.91159171092,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,108.760596261659,72.124103557598,158.362641822312,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,21386.7678128431,12916.3339407165,33359.3125720424,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85.9840905984236,51.186774740316,133.977248324901,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,10.6360080143681,6.42351534892605,16.5901607468233,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,453231.010298149,274249.987217535,703720.022843652,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2039.72612330028,1232.63361054969,3159.37931599918,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,225.399588197541,136.389242521929,349.972088738984,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,9599.47842420869,5840.23267466781,14833.10708918,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,66.6170133566369,39.7973091895542,102.973505561631,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,9.40969522224084,5.72477035387749,14.539854223335,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,185048.728589828,112669.415140424,285079.888674723,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1524.47983397303,921.88989933697,2347.09942456811,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,181.390286049523,110.441923038846,279.443814327924,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,11746.7374103086,7050.65877969263,18359.7560542129,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,107.825155024259,64.0615513418673,168.873064570874,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,11.8579640458419,7.11741953435715,18.5335995499676,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,267502.835880432,161456.956163923,417116.708680733,nvss,GBD
