Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.46608857431527,0.932978652863292,2.1680196355728,nvss,GBD
2014,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.55504339586369,4.77494152807649,11.3401413960567,nvss,GBD
2014,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,15057.2862394387,9561.54949632223,22514.9038851795,nvss,GBD
2014,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,58.4853617906714,37.5575641054559,86.2158815193807,nvss,GBD
2014,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,278.852318483012,177.074421176636,416.963126619724,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,727.364797369221,440.62930696725,1129.79239184461,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.21252332030729,1.375697217014,3.39354066597369,nvss,GBD
2014,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,10.8596887978131,6.57867574313115,16.8680060211126,nvss,GBD
2014,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,26930.0171846355,16417.3614216409,41660.4970232454,nvss,GBD
2014,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,87.3643940297523,54.4718178265838,133.428632168592,nvss,GBD
2014,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,402.070057559367,245.114193820053,621.998802349254,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3479.46067620586,2043.68573586923,5514.31337764581,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.42959036026772,0.866670407263747,2.22721801881097,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,7.9077956205382,4.64469945655075,12.5324201754085,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,126580.592947744,74871.880112494,199319.296210463,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,56.8243921886629,34.5165512631728,87.8442788754604,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,287.680635508374,170.161867241063,452.994416186528,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1216.14247539581,729.107793136056,1878.84101717955,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,0.997844833963844,0.611550827222292,1.52170543654655,nvss,GBD
2014,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,5.87377005974223,3.52147187709521,9.07449607015257,nvss,GBD
2014,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,43793.5532014527,26426.2222931571,67613.3634020654,nvss,GBD
2014,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,39.5340542735875,24.2614864164174,59.902837618151,nvss,GBD
2014,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,211.515728468165,127.634349130944,326.56153174838,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2255.65648625736,1308.94384080246,3627.1034711472,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.8316917629238,1.09587036133353,2.89787013406138,nvss,GBD
2014,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,9.68269320422264,5.61880840866696,15.5698043319359,nvss,GBD
2014,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,82498.6622738902,48048.1335766443,131746.493901231,nvss,GBD
2014,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,72.5975239574678,43.5491866330697,114.094508571948,nvss,GBD
2014,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,354.136031538322,206.25274251315,565.538630970454,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1087.89020839044,639.58481383947,1722.90784136624,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.591055977849935,0.358871889413109,0.925510761809067,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,2.99939189570867,1.76338153653089,4.75018138465693,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,39707.6321656042,23483.3115459565,62676.3035186897,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,23.5372288434185,14.3030137419282,36.3722388875558,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,109.476810432464,64.7451864095321,172.803096651703,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,388.890585164302,234.511485715501,601.501963067145,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.391476939723021,0.240271425920308,0.600202122011026,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.07049569721146,1.2485646108287,3.20246175635391,nvss,GBD
2014,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,14151.7222029392,8577.78838367777,21849.07094684,nvss,GBD
2014,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,15.4191655973449,9.45184468578625,23.4687797921835,nvss,GBD
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,25,64,75.3453054589588,45.6690766439917,116.326825871569,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,64,698.111890284356,405.557118790734,1123.88570873132,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,64,0.808331689834082,0.484102062812319,1.27416044749742,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,64,3.99197735598909,2.31907643646256,6.42665790744191,nvss,GBD
2014,All,All Origins,4,M,us,YLL,absolute number,attributable,25,64,25523.3085328823,14911.2929366842,40955.8111082088,nvss,GBD
2014,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,64,32.3076916901856,19.442875280891,50.9164705806465,nvss,GBD
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,25,64,145.948623897077,85.2664803166685,234.195510512707,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,64,534.382845852461,309.137281367242,854.038270769179,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,64,0.704757455946171,0.420401831548343,1.1112633134999,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,64,3.6885823106401,2.13382281347669,5.89500670281358,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,25,64,19401.3618470676,11268.7401176062,30902.342142957,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,64,27.7961720860287,16.5503187060412,43.5007882214276,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,25,64,133.91807141051,77.782578134027,213.303689425183,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,64,229.743479947167,136.0337363285,359.346164631518,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.521108602959826,0.312758896024528,0.806211673034822,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,2.7754328976374,1.64336549216315,4.34110760047464,nvss,GBD
2014,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,8316.443494448,4948.28204766166,12995.7557674492,nvss,GBD
2014,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,20.3857502332163,12.2053705256373,31.2655608476308,nvss,GBD
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,100.467403345425,59.7780828645365,156.996177192641,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,303.755203694231,173.257461187995,495.81302406966,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,0.950993943017213,0.558613815875586,1.52600594512158,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,4.89159845832713,2.79009518103267,7.98444996056449,nvss,GBD
2014,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,11052.477059777,6333.7223813056,17959.6913313117,nvss,GBD
2014,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,37.7042057724196,22.3565528474656,59.9885895650207,nvss,GBD
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,177.986349167943,101.996694242822,289.218414564872,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,601.048428066417,348.556410535259,970.325815622591,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.365599758151043,0.217196420733086,0.581670727941065,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,1.84107889210293,1.06766746268358,2.9722170364081,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,21575.953229803,12594.1886056267,34442.8362384217,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,14.0492990908525,8.50413145162682,22.148040090346,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,66.0895698474414,38.5774152668117,105.502278721056,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,203.064118903611,121.614086718357,316.486656472611,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.236930258685009,0.14211581561242,0.366102610980128,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.17708913086148,0.704952802143116,1.83455849023447,nvss,GBD
2014,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,7286.27431117218,4380.82006349619,11344.9627891484,nvss,GBD
2014,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,8.99049293597157,5.45248432479007,13.8487372010159,nvss,GBD
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,42.2358924977143,25.394026816963,65.7626392158098,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,397.955403877038,227.454117693599,652.27767320252,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.505264872708506,0.29737809916487,0.818845088876091,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,2.58493958375755,1.47743980000458,4.2369028304072,nvss,GBD
2014,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,14288.4692809364,8212.81657124978,23376.7890097945,nvss,GBD
2014,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,19.588523494361,11.6311924907396,31.4604037669152,nvss,GBD
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,92.8114795672146,53.3467681110398,151.845123005887,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,239.002446170205,137.911426312768,388.459338621935,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.225721348598114,0.133484292455848,0.361025215912648,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.28956904268611,0.744119187294757,2.09598330668306,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,8500.11899338305,4925.52341143083,13722.0653101966,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,8.67602502573883,5.1935015039111,13.6898492511185,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,45.8635067910927,26.5763075323649,74.0392029843267,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,81.5373160760821,48.5443146590626,127.869044318696,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.155125346389311,0.0930947849855222,0.240376199931654,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.827036022753693,0.492386785033163,1.29698046165725,nvss,GBD
2014,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,2911.79284544808,1731.04075029728,4553.4594516579,nvss,GBD
2014,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,5.96683798426837,3.60690938903845,9.20874089689949,nvss,GBD
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,29.5344228860195,17.5580105680027,46.1859081939298,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,157.722693284135,89.2340858855397,261.112310075242,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.300488690787675,0.174424812709014,0.489583270402743,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,1.81822690955392,1.02869037313639,3.0101022161682,nvss,GBD
2014,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,5600.52291446177,3187.55983517662,9250.6200023266,nvss,GBD
2014,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,11.611527395378,6.8290929796571,18.6676165131474,nvss,GBD
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,64.562817554118,36.7461837447228,106.641129872082,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,146.171589492426,86.7579779037107,234.501674719158,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,58.4196879582375,34.3204377683033,94.4018797749975,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.64341399060456,3.34956463153007,9.0536747703552,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3890.88385273627,2328.84836411148,6273.55937038129,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1418.62545617599,842.468199878745,2278.73409173116,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,150.21980979065,89.9125164175919,242.210492782064,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,60.86881686155,36.5622229249226,98.0616706391963,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,45.2210305802335,26.5806632752823,73.4577805234887,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.6700529897935,2.80517229162524,7.5236093251881,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1503.61483758868,896.738712507726,2421.60711721349,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1059.82813824459,627.462145896814,1718.41317179079,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,115.362205638904,68.8007015962828,185.793549816669,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,85.6340100739013,51.019577743712,137.312841529013,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,74.1705307000997,43.6863432492891,119.760786166918,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.65510853185693,3.96502308885098,10.6713659958774,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2396.67480068169,1421.78426959375,3862.51154856784,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1826.90493956713,1082.72535814914,2933.55834614234,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,186.259301652912,110.494984584602,300.177856193892,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,770.787245071107,519.612477189506,1110.58022871346,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,52.9781536250065,35.2272077090723,76.8630333396238,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.97638563701515,4.02887381096031,8.6110087706807,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,17457.8059266626,11860.3855061497,25157.8277393788,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1206.90172290494,810.353179965725,1740.73136403075,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,135.361062681154,91.9608336044487,195.064048246224,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,308.210373510354,207.840954767403,445.941018635169,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,36.8094611295905,24.3358373615764,53.846176742804,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.46368660457332,3.0100767703259,6.45838402075948,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6138.86797755718,4108.51896001211,8902.34879131415,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,779.240552326243,519.648451570499,1133.2746621732,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,88.9067504333872,59.5020240155073,128.929129141377,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,463.692654035566,313.864186125278,664.890287138872,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,73.5644480654558,48.9876480094367,106.131777548065,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.73804466568874,5.23772604560426,11.0956054509084,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11338.9711095931,7666.20836535527,16349.8548951065,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1731.89004786587,1163.17920539856,2486.67786414559,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,189.223323133033,127.932720588335,272.844321243355,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3762.93787460456,2498.90130489207,5406.96612236897,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,120.918281663014,79.5101679039588,174.628426055767,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,14.0783006428819,9.3491535123623,20.2291127765661,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,98037.8649679771,65376.2071163215,141362.797692705,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3042.12808441151,2015.33461543452,4380.51198298732,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,366.789615826565,244.592371531408,528.88143040255,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1663.33592983166,1111.58258306632,2399.07487785971,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,90.5642299025779,59.7766791936495,131.060998622679,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,11.536144045699,7.70943293351515,16.6388958905062,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,40163.7171274349,26893.2001630125,57454.4909294043,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2223.21770085455,1484.38519433326,3182.66059452015,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,278.557336424333,186.519046072508,398.478305883163,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2091.60578183751,1379.87259667402,3016.46894254804,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,161.719251137549,105.675745037453,234.048022002052,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,16.9908861632255,11.2092146681894,24.5038911552027,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,57625.2320045057,38089.7728658108,83701.1856467983,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4079.18424639631,2694.19954090995,5903.28036236054,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,468.111039671089,309.417290947413,679.935640549993,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1712.33823158407,1132.6858679321,2501.40052204328,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,67.0967843927163,43.6146155191283,99.5953824096974,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.18487561892188,4.09120177267189,9.03492710527873,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41235.2567946966,27492.506145223,59993.230483561,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1547.10828774541,1017.06555840618,2263.31925972023,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,148.939578457914,99.3014860173679,216.692392702627,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,699.894751177798,463.842230754036,1021.69150537714,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.2130909465002,31.4549050776293,71.4908588291787,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.06603264548557,3.35741892534618,7.39528695013891,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14690.8383482532,9786.22891664471,21305.7775263404,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1047.64459409785,688.533478590989,1532.05850102232,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,106.336369199168,70.8354435927504,154.217136654128,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1010.45243191314,668.50563702813,1483.55377172011,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,89.978091389975,58.4257765393134,133.544838147094,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.28492635543057,4.81963740214816,10.6957830274501,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26493.8095903144,17596.3901287988,38574.3249569704,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2117.09940552933,1389.01718090974,3102.1654704239,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,191.008943760781,126.862385760228,278.104250775987,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,21357.3351213153,12897.5208632107,33320.5210989498,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,85.8754818849016,51.0933196355985,133.837245023909,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,14.8679750321039,8.97864911895645,23.196184024918,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,450935.791104789,272842.054654272,700433.032092964,nvss,GBD
