Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2014,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,64,0.587513134487208,0.352467660811444,0.909207232183631,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,64,3.12646186810895,1.85092398914596,4.89172513851423,nvss,GBD
2014,All,All Origins,5,F,us,YLL,absolute number,attributable,25,64,9369.79342116364,5574.68817145439,14642.0434586635,nvss,GBD
2014,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,64,22.9927436842009,13.7656161533994,35.2638832273112,nvss,GBD
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,25,64,113.192474106966,67.3454278166356,176.884275946183,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,64,339.816664264091,193.876407781154,554.634976004637,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,64,1.0663416640823,0.62651496697056,1.7104259069182,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,64,5.47232327483471,3.12213758274557,8.93170408461422,nvss,GBD
2014,All,All Origins,5,M,us,YLL,absolute number,attributable,25,64,12376.8074865476,7095.16923511368,20112.9966337676,nvss,GBD
2014,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,64,42.3291350030881,25.1001202285885,67.3226868956191,nvss,GBD
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,25,64,199.313037880173,114.258845510969,323.894709060239,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,64,673.965842207428,390.920713996398,1087.66137152674,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,64,0.41053455286497,0.243932175307557,0.653096302074395,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,64,2.06443312742406,1.19743408586878,3.33162903248177,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,25,64,24207.5686055278,14131.7613163355,38628.1346763931,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,64,15.787774655754,9.55761391114031,24.888579055732,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,25,64,74.1505035328799,43.2871733005631,118.322318257786,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,64,228.877882991725,137.06349954958,356.746934931714,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,64,0.267025272060848,0.160172578032105,0.412586574761463,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,64,1.32672216942485,0.794507451285521,2.06793273889807,nvss,GBD
2014,All,All Origins,6,F,us,YLL,absolute number,attributable,25,64,8213.98442060905,4938.66341647569,12790.7328246625,nvss,GBD
2014,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,64,10.1336764750653,6.14509868357882,15.6135459439975,nvss,GBD
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,25,64,47.6134919096852,28.6276426377235,74.1432443355981,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,64,445.095590207843,254.385941351711,729.567685806342,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,64,0.566452406420843,0.333472134167531,0.917572637332274,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,64,2.89114106373508,1.65237683153724,4.73894404171457,nvss,GBD
2014,All,All Origins,6,M,us,YLL,absolute number,attributable,25,64,15995.3562789865,9193.30917130964,26164.4184394945,nvss,GBD
2014,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,64,21.986491859252,13.058621682203,35.297482805925,nvss,GBD
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,25,64,103.898650951936,59.7156077065921,169.952311870461,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,64,268.001680706827,154.676200722287,435.4849166261,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,64,0.253471595717626,0.1499270667462,0.405383183264516,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,64,1.44603821578147,0.83457572626564,2.34971598005246,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,25,64,9536.3095099585,5526.67070941762,15390.4976141705,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,64,9.74930300043217,5.8367054991313,15.3817578714147,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,25,64,51.4544086162105,29.8198766171185,83.0414482897572,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,64,91.7965408151853,54.6485748910415,143.965035929853,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,64,0.17438796684821,0.104603358612017,0.270337841684874,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,64,0.931095719995225,0.554302523091045,1.46024270188044,nvss,GBD
2014,All,All Origins,7,F,us,YLL,absolute number,attributable,25,64,3276.75444232375,1947.9242115473,5123.91405801913,nvss,GBD
2014,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,64,6.70044559530744,4.04775151927204,10.3544690797191,nvss,GBD
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,25,64,33.2362419066045,19.7578675638585,51.9720504354318,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,64,176.343217990906,99.7758073687789,291.946975119977,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,64,0.336707444433391,0.195535372436442,0.548427843185058,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,64,2.03288428311825,1.15021531843592,3.36556417642284,nvss,GBD
2014,All,All Origins,7,M,us,YLL,absolute number,attributable,25,64,6264.64894407656,3565.79607303729,10347.0782358117,nvss,GBD
2014,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,64,13.018520622683,7.66133296609254,20.9179487714055,nvss,GBD
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,25,64,72.2188611660888,41.1064903786439,119.28109831171,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,146.171589492426,86.7579779037107,234.501674719158,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,58.4196879582375,34.3204377683033,94.4018797749975,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.64341399060456,3.34956463153007,9.0536747703552,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,3890.88385273627,2328.84836411148,6273.55937038129,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1418.62545617599,842.468199878745,2278.73409173116,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,150.21980979065,89.9125164175919,242.210492782064,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,60.86881686155,36.5622229249226,98.0616706391963,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,45.2210305802335,26.5806632752823,73.4577805234887,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.6700529897935,2.80517229162524,7.5236093251881,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1503.61483758868,896.738712507726,2421.60711721349,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,1059.82813824459,627.462145896814,1718.41317179079,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,115.362205638904,68.8007015962828,185.793549816669,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,85.6340100739013,51.019577743712,137.312841529013,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,74.1705307000997,43.6863432492891,119.760786166918,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,6.65510853185693,3.96502308885098,10.6713659958774,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,2396.67480068169,1421.78426959375,3862.51154856784,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1826.90493956713,1082.72535814914,2933.55834614234,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,186.259301652912,110.494984584602,300.177856193892,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,770.787245071107,519.612477189506,1110.58022871346,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,52.9781536250065,35.2272077090723,76.8630333396238,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,5.97638563701515,4.02887381096031,8.6110087706807,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,17457.8059266626,11860.3855061497,25157.8277393788,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,1206.90172290494,810.353179965725,1740.73136403075,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,135.361062681154,91.9608336044487,195.064048246224,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,308.210373510354,207.840954767403,445.941018635169,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,36.8094611295905,24.3358373615764,53.846176742804,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,4.46368660457332,3.0100767703259,6.45838402075948,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,6138.86797755718,4108.51896001211,8902.34879131415,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,779.240552326243,519.648451570499,1133.2746621732,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,88.9067504333872,59.5020240155073,128.929129141377,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,463.692654035566,313.864186125278,664.890287138872,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,73.5644480654558,48.9876480094367,106.131777548065,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,7.73804466568874,5.23772604560426,11.0956054509084,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,11338.9711095931,7666.20836535527,16349.8548951065,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,1731.89004786587,1163.17920539856,2486.67786414559,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,189.223323133033,127.932720588335,272.844321243355,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,3762.93787460456,2498.90130489207,5406.96612236897,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,120.918281663014,79.5101679039588,174.628426055767,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,14.0783006428819,9.3491535123623,20.2291127765661,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,98037.8649679771,65376.2071163215,141362.797692705,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3042.12808441151,2015.33461543452,4380.51198298732,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,366.789615826565,244.592371531408,528.88143040255,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,1663.33592983166,1111.58258306632,2399.07487785971,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,90.5642299025779,59.7766791936495,131.060998622679,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,11.536144045699,7.70943293351515,16.6388958905062,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,40163.7171274349,26893.2001630125,57454.4909294043,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2223.21770085455,1484.38519433326,3182.66059452015,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,278.557336424333,186.519046072508,398.478305883163,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,2091.60578183751,1379.87259667402,3016.46894254804,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,161.719251137549,105.675745037453,234.048022002052,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,16.9908861632255,11.2092146681894,24.5038911552027,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,57625.2320045057,38089.7728658108,83701.1856467983,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4079.18424639631,2694.19954090995,5903.28036236054,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,468.111039671089,309.417290947413,679.935640549993,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,1712.33823158407,1132.6858679321,2501.40052204328,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,67.0967843927163,43.6146155191283,99.5953824096974,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,6.18487561892188,4.09120177267189,9.03492710527873,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,41235.2567946966,27492.506145223,59993.230483561,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,1547.10828774541,1017.06555840618,2263.31925972023,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,148.939578457914,99.3014860173679,216.692392702627,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,699.894751177798,463.842230754036,1021.69150537714,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,48.2130909465002,31.4549050776293,71.4908588291787,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,5.06603264548557,3.35741892534618,7.39528695013891,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,14690.8383482532,9786.22891664471,21305.7775263404,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,1047.64459409785,688.533478590989,1532.05850102232,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,106.336369199168,70.8354435927504,154.217136654128,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1010.45243191314,668.50563702813,1483.55377172011,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,89.978091389975,58.4257765393134,133.544838147094,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,7.28492635543057,4.81963740214816,10.6957830274501,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,26493.8095903144,17596.3901287988,38574.3249569704,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,2117.09940552933,1389.01718090974,3102.1654704239,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,191.008943760781,126.862385760228,278.104250775987,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,21357.3351213153,12897.5208632107,33320.5210989498,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,85.8754818849016,51.0933196355985,133.837245023909,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,14.8679750321039,8.97864911895645,23.196184024918,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,450935.791104789,272842.054654272,700433.032092964,nvss,GBD
