Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.1051044671991,6.24199611913871,15.5125821603061,nvss,GBD
2014,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,19.8341053894267,12.3559735320292,30.250584224234,nvss,GBD
2014,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,19.5292094515499,12.0527221848382,29.9518225556796,nvss,GBD
2014,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,384489.761783677,237327.42090624,589780.577464287,nvss,GBD
2014,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,378243.736910336,231225.293530701,583396.30284396,nvss,GBD
2014,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,243.335715211947,149.688365079584,373.482701883813,nvss,GBD
2014,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,239.283942829852,145.726145195439,369.216910408705,nvss,GBD
2014,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,441.79829977202,272.701282237646,677.687892529325,nvss,GBD
2014,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,434.621299384353,265.689627396697,670.352036147991,nvss,GBD
2014,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4477.52713258204,2738.39915192068,6939.30534676102,nvss,GBD
2014,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4406.72694581693,2671.14978482815,6864.55422136347,nvss,GBD
2014,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.04729125230483,3.09725783360164,7.78567688169314,nvss,GBD
2014,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.96729203787163,3.01730075399184,7.70501998657475,nvss,GBD
2014,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,7.36173436672556,4.50234393886997,11.4092714884329,nvss,GBD
2014,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,7.24532811107464,4.39177576983241,11.2863692898541,nvss,GBD
2014,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,108243.755081714,64751.5244034506,168859.146525799,nvss,GBD
2014,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,106537.518611082,63092.3335569351,167066.841857719,nvss,GBD
2014,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,115.993565233164,70.4810049043573,179.418891376617,nvss,GBD
2014,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,114.160126014703,68.6819063828692,177.57516738856,nvss,GBD
2014,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,177.969166500384,106.461336443954,277.630072427516,nvss,GBD
2014,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,B,175.163854708477,103.73337480038,274.683251452467,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,157.324932623663,93.0671412326561,254.383241551352,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,153.613356573226,89.5017354171908,250.69862432193,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.21712640481118,3.11254399029139,8.5201052916116,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.08884957405198,2.98902569872966,8.39631603946447,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.07402388468452,3.59314972712366,9.82126519477046,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.93072681660884,3.45549602074303,9.67900895677817,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4197.87303187923,2464.9493363745,6813.97345601286,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4102.50508304187,2371.50666767017,6720.29368669664,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,119.956053335107,70.6827785461837,195.773352497361,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,117.135448469851,67.9461405623817,192.963851949598,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,162.072092676507,95.1671225532377,263.074878413794,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,158.390113034684,91.5594744068598,259.458076252502,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,827.167937675562,557.359985928008,1195.14910285216,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,780.440083807208,511.632914511371,1147.92354235806,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.1072118958036,3.45724689984892,7.39876192117493,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,4.81152497901572,3.16971065175802,7.10680167251574,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.41353968132623,4.32155336747927,9.26672305237515,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.0512300083352,3.96700337384005,8.90055435505732,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18839.3644150757,12579.3559548684,27326.1372330385,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,17847.3036874235,11593.0885260438,26348.5473586322,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,104.9071881932,70.5189156800697,151.846393136949,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,99.2326138125684,65.0001867944839,146.01925471151,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,146.073131880077,97.535451880293,211.876279892995,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,138.381077397207,89.8883163917713,204.296426799092,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4067.14417404987,2682.50876064514,5931.5362017637,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4027.59972924897,2644.36984591206,5890.33447695691,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.8744391332567,7.17882517424493,15.726310766788,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,10.7668724787946,7.07578098029488,15.6150418359888,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.21642938265,10.0360851196608,22.1916897661624,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,15.0684815288148,9.8933957833767,22.0375415213163,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,106255.326268499,69789.2478952155,154531.315018455,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,105257.616221068,68822.8729387217,153559.434708584,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,258.72870138936,170.25508181672,377.40784391982,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,256.264238221953,167.876908598304,374.956617923381,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,397.533650026747,261.102905827991,578.14887836763,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,393.800911812554,257.487401765835,574.512777095908,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1850.36927290311,1215.9628110999,2718.73602964023,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1775.97263291603,1143.85033861674,2646.94280060076,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.40488781121512,4.22214828445531,9.3481972885218,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.14602292119489,3.97352149153346,9.09445446083215,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.68343647936521,4.3919937108046,9.81993152629132,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.41471972919363,4.13152725350387,9.56061815951616,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,44789.558786128,29208.1960868843,65748.9610582103,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,43015.3779557515,27472.2625901599,63973.1993249047,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,133.573239083474,87.7599307749921,195.768518282793,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,128.253395849445,82.6076458352785,190.554475653653,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,161.777530285197,105.49846783678,237.481788771475,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,155.369282452522,99.2283673613449,231.067830800581,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,22687.394714756,13738.2262934475,35216.513943088,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,22477.8479533027,13534.9565394166,35007.3137856839,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.05649684668019,4.84978104871534,12.5852750964113,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.98257993294252,4.77922050207223,12.5121267795159,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,15.7939001399957,9.563908809602,24.5160853191371,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,15.6480235126146,9.42240194039074,24.370449981239,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,482635.157652486,290032.215789402,747571.648151187,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,478302.735111318,285781.691333372,743273.797932084,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,175.149821787406,105.450702739986,272.703474932654,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,173.584699068,103.91005179116,271.152756890176,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,335.987960709151,201.906825845462,520.424319620642,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,332.971931330733,198.947810072819,517.432357871371,nvss,GBD
