Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2014,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.2445278419396,6.23671540692324,15.8309698753924,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,A,19.3872921448584,11.8680868578856,29.9827705167495,nvss,GBD
2014,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,B,19.1772787014732,11.6616753230203,29.7698448395791,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,A,257807.765169335,155931.656638579,400509.274085307,nvss,GBD
2014,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,B,254892.422911888,153017.756671235,397574.387643055,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,245.114651854026,148.239543574833,379.926233208407,nvss,GBD
2014,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,242.282951981848,145.463695333078,377.129160540027,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,A,441.14496628942,266.8207661088,685.327108354992,nvss,GBD
2014,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,B,436.156409947687,261.834677726162,680.305109193018,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,A,3141.5882685907,1926.94470399246,4865.02236535375,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,B,3093.33126665144,1881.13516560826,4814.03670271024,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.6364167784675,2.84714681164909,7.13523218305099,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.56528706505309,2.7761168514868,7.06331660463515,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,A,7.10098922960783,4.35550823954359,10.996498733959,nvss,GBD
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,B,6.99191304847681,4.25196410489942,10.8812549112991,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,A,75651.3554010501,45432.5258600797,117854.530250805,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,B,74473.6041268254,44287.25188142,116616.261410736,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,108.419348438886,65.8613118089281,168.021825306343,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,106.731881698077,64.2083645977225,166.321292088764,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,A,170.996137615791,102.691966363571,266.388743024839,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,B,168.334044942146,100.1032827131,263.589861393976,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,A,1491.97336193688,905.730881878144,2321.70844278324,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,B,1465.69175892827,880.69195257096,2293.99222070797,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.31613053920528,4.47211852777781,11.2708078877059,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.18260991583538,4.3377619256258,11.1368368673176,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,A,8.99859181548313,5.46276676824729,14.0030024155694,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,B,8.84007865180035,5.31174858650202,13.835836583065,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,A,36558.1054375291,21719.5328365851,57306.375360985,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,B,35946.9503357871,21125.4419930794,56652.4028992577,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,160.415630814202,97.8516352789799,248.91204529252,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,157.62320246404,95.1628109500017,246.040266879271,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,A,220.494196996015,130.997788168071,345.633972733207,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,B,216.808115570683,127.41462700822,341.689645447088,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,A,2168.63308448664,1316.6750684002,3376.55901516598,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,B,2132.43553062856,1281.26890501809,3338.09937289081,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.44491110971245,2.72859711073667,6.87017736521693,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.37040365370664,2.65692173131756,6.79405088976818,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,A,5.67932942218232,3.4481773375644,8.84270884629919,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,B,5.58453338033097,3.35545383036483,8.74198872932668,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,A,47122.486074797,28294.3804912332,73970.1731829372,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,B,46344.0633292505,27545.1955778658,73150.0378743133,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,89.7420033034948,54.764421859322,139.386609728769,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,88.2525085442076,53.3078597108962,137.919241092541,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,A,123.406824107511,74.0987992647551,193.71694729135,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,B,121.368250024461,72.1367947414543,191.569134172682,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,A,1066.82402011061,649.721243928207,1661.50711101054,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,B,1051.8183932178,635.333055225378,1646.48602529676,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.89965363742513,1.7585874046096,4.50860452196938,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,B,2.8588000849417,1.72005849139662,4.46905702529133,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,A,4.6340377180398,2.82223937014736,7.21720403372235,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,B,4.56885673252271,2.75974039385297,7.15195589864907,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,A,21679.7948314585,12966.3118826914,34168.4418591651,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,B,21376.789258947,12675.3380552427,33843.7103592202,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,A,57.6781516651476,34.7124730203928,89.9556818515429,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,B,56.8698170290154,33.9337293343579,89.1405431494631,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,A,94.1720331324436,56.3226710268761,148.419838096263,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,B,92.8558467461931,55.0587477687369,147.009279287487,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,29723.4635007253,18439.0572983418,45467.1120730779,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,29309.5709815089,18036.6645957854,45064.2381638592,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.09777818126854,4.99711768818863,12.4227708387867,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.98507479388026,4.88961900036095,12.3115097606111,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.9188391721759,8.63460185304086,21.2912408593643,nvss,GBD
2014,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,13.7250224788622,8.44617026898934,21.1025839368982,nvss,GBD
2014,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,659016.334246534,405317.149420887,1007289.39017038,nvss,GBD
2014,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,649807.658071449,396273.16976153,998029.618595727,nvss,GBD
2014,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,177.224111403408,109.474936702507,271.572840309178,nvss,GBD
2014,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,174.744814484751,107.031472808027,269.116240339212,nvss,GBD
2014,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,308.602743014473,189.801037701291,471.691296045582,nvss,GBD
2014,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,304.290524061035,185.565942475866,467.355150248993,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,157.324932623663,93.0671412326561,254.383241551352,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,153.613356573226,89.5017354171908,250.69862432193,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.21712640481118,3.11254399029139,8.5201052916116,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,5.08884957405198,2.98902569872966,8.39631603946447,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.07402388468452,3.59314972712366,9.82126519477046,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,5.93072681660884,3.45549602074303,9.67900895677817,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4197.87303187923,2464.9493363745,6813.97345601286,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4102.50508304187,2371.50666767017,6720.29368669664,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,119.956053335107,70.6827785461837,195.773352497361,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,117.135448469851,67.9461405623817,192.963851949598,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,162.072092676507,95.1671225532377,263.074878413794,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,158.390113034684,91.5594744068598,259.458076252502,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,827.167937675562,557.359985928008,1195.14910285216,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,780.440083807208,511.632914511371,1147.92354235806,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.1072118958036,3.45724689984892,7.39876192117493,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,4.81152497901572,3.16971065175802,7.10680167251574,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.41353968132623,4.32155336747927,9.26672305237515,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,6.0512300083352,3.96700337384005,8.90055435505732,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,18839.3644150757,12579.3559548684,27326.1372330385,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,17847.3036874235,11593.0885260438,26348.5473586322,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,104.9071881932,70.5189156800697,151.846393136949,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,99.2326138125684,65.0001867944839,146.01925471151,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,146.073131880077,97.535451880293,211.876279892995,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,138.381077397207,89.8883163917713,204.296426799092,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,4067.14417404987,2682.50876064514,5931.5362017637,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4027.59972924897,2644.36984591206,5890.33447695691,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,10.8744391332567,7.17882517424493,15.726310766788,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,10.7668724787946,7.07578098029488,15.6150418359888,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,15.21642938265,10.0360851196608,22.1916897661624,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,15.0684815288148,9.8933957833767,22.0375415213163,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,106255.326268499,69789.2478952155,154531.315018455,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,105257.616221068,68822.8729387217,153559.434708584,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,258.72870138936,170.25508181672,377.40784391982,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,256.264238221953,167.876908598304,374.956617923381,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,397.533650026747,261.102905827991,578.14887836763,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,393.800911812554,257.487401765835,574.512777095908,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,1850.36927290311,1215.9628110999,2718.73602964023,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1775.97263291603,1143.85033861674,2646.94280060076,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,6.40488781121512,4.22214828445531,9.3481972885218,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,6.14602292119489,3.97352149153346,9.09445446083215,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,6.68343647936521,4.3919937108046,9.81993152629132,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,6.41471972919363,4.13152725350387,9.56061815951616,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,44789.558786128,29208.1960868843,65748.9610582103,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,43015.3779557515,27472.2625901599,63973.1993249047,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,133.573239083474,87.7599307749921,195.768518282793,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,128.253395849445,82.6076458352785,190.554475653653,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,161.777530285197,105.49846783678,237.481788771475,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,155.369282452522,99.2283673613449,231.067830800581,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,22687.394714756,13738.2262934475,35216.513943088,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,22477.8479533027,13534.9565394166,35007.3137856839,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,8.05649684668019,4.84978104871534,12.5852750964113,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.98257993294252,4.77922050207223,12.5121267795159,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,15.7939001399957,9.563908809602,24.5160853191371,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,15.6480235126146,9.42240194039074,24.370449981239,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,482635.157652486,290032.215789402,747571.648151187,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,478302.735111318,285781.691333372,743273.797932084,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,175.149821787406,105.450702739986,272.703474932654,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,173.584699068,103.91005179116,271.152756890176,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,335.987960709151,201.906825845462,520.424319620642,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,332.971931330733,198.947810072819,517.432357871371,nvss,GBD
