Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2014,All,All Origins,4,A,us,Deaths,crude rate,attributable,13.3972499996817,8.1639792462833,20.6532969653331,nvss,GBD
2014,All,All Origins,4,A,us,YLL,absolute number,attributable,139194.463579627,84747.0808140234,213177.5430066,nvss,GBD
2014,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,57.4853655040463,35.1384627744701,88.0687618383052,nvss,GBD
2014,All,All Origins,4,A,us,YLL,crude rate,attributable,314.623783320713,191.555371567212,481.849086342304,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,absolute number,attributable,2537.60443655457,1561.27686643735,3866.53072417801,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,1.36013439341407,0.836258723015554,2.08047810614609,nvss,GBD
2014,All,All Origins,4,F,us,Deaths,crude rate,attributable,10.8859420999586,6.69764338571145,16.5868363818995,nvss,GBD
2014,All,All Origins,4,F,us,YLL,absolute number,attributable,54982.9221777424,33700.6185008937,84272.4525997641,nvss,GBD
2014,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,39.1656757659353,24.0875866271095,59.56264233577,nvss,GBD
2014,All,All Origins,4,F,us,YLL,crude rate,attributable,235.868482373124,144.570594395567,361.516171081462,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,absolute number,attributable,3379.93576691462,2036.37429744612,5200.39946404539,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,2.45497944463542,1.48567184844833,3.7634096431011,nvss,GBD
2014,All,All Origins,4,M,us,Deaths,crude rate,attributable,16.1482066952149,9.72911775006928,24.8457755514533,nvss,GBD
2014,All,All Origins,4,M,us,YLL,absolute number,attributable,83984.975719504,49914.2321664888,129593.659116089,nvss,GBD
2014,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,77.75998720284,46.7985801191055,120.375471358859,nvss,GBD
2014,All,All Origins,4,M,us,YLL,crude rate,attributable,401.252225112305,238.473566849227,619.15531480829,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,absolute number,attributable,2810.11526067507,1706.7125635414,4345.32810661236,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,2.64392065268578,1.59719237344811,4.07537051793471,nvss,GBD
2014,All,All Origins,5,A,us,Deaths,crude rate,attributable,16.9487477661446,10.2937559727796,26.2081314139474,nvss,GBD
2014,All,All Origins,5,A,us,YLL,absolute number,attributable,67224.0846286294,40495.7918692741,103430.634817781,nvss,GBD
2014,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,75.0501922289754,45.0821006112715,115.27149986242,nvss,GBD
2014,All,All Origins,5,A,us,YLL,crude rate,attributable,405.451004136709,244.243704728942,623.824853503572,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,absolute number,attributable,1400.58053982297,853.255998743198,2142.56564581076,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,2.21557155867085,1.34683580060365,3.41507886038901,nvss,GBD
2014,All,All Origins,5,F,us,Deaths,crude rate,attributable,14.7753109818183,9.00135505961422,22.6028227693466,nvss,GBD
2014,All,All Origins,5,F,us,YLL,absolute number,attributable,31384.338971669,19013.9756282922,48220.1363107956,nvss,GBD
2014,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,58.6485790677899,35.6468587800314,90.2712934645042,nvss,GBD
2014,All,All Origins,5,F,us,YLL,crude rate,attributable,331.086542387502,200.586396084184,508.694423005282,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,absolute number,attributable,1407.56267365068,841.48619856926,2183.1515081443,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,3.21940793902377,1.92006173866233,4.97961366714169,nvss,GBD
2014,All,All Origins,5,M,us,Deaths,crude rate,attributable,19.8223667408408,11.8504478327303,30.744797837681,nvss,GBD
2014,All,All Origins,5,M,us,YLL,absolute number,attributable,35776.9179710597,20966.1985577741,55839.6187900331,nvss,GBD
2014,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,97.0427488582701,57.8543572194692,151.044004714471,nvss,GBD
2014,All,All Origins,5,M,us,YLL,crude rate,attributable,503.837734656583,295.261933804751,786.37592701572,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,absolute number,attributable,4119.54832337964,2492.26614984506,6374.60895426051,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,1.51925116628927,0.922171297127823,2.34236688599613,nvss,GBD
2014,All,All Origins,6,A,us,Deaths,crude rate,attributable,10.7884879957046,6.52687657214948,16.6941583838322,nvss,GBD
2014,All,All Origins,6,A,us,YLL,absolute number,attributable,87065.4446280983,53048.9560144244,133265.101496641,nvss,GBD
2014,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,39.5584073885327,24.0969020691977,60.482518127824,nvss,GBD
2014,All,All Origins,6,A,us,YLL,crude rate,attributable,228.011527108467,138.927372668068,349.00159796241,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,absolute number,attributable,1603.85329951775,988.726119552171,2463.8495134568,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,1.15200640535294,0.707338953879246,1.77112215107203,nvss,GBD
2014,All,All Origins,6,F,us,Deaths,crude rate,attributable,8.05351730131953,4.96474516246229,12.3718638671245,nvss,GBD
2014,All,All Origins,6,F,us,YLL,absolute number,attributable,31755.1608696038,19508.958959592,48530.8855179717,nvss,GBD
2014,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,27.4391387866729,16.7735121097576,42.0810807125617,nvss,GBD
2014,All,All Origins,6,F,us,YLL,crude rate,attributable,159.453946035112,97.9614148993855,243.690820279425,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,absolute number,attributable,2512.43651128064,1517.87251345978,3897.60160565583,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,1.89794158052766,1.14032476445906,2.92801732627962,nvss,GBD
2014,All,All Origins,6,M,us,Deaths,crude rate,attributable,13.751911283621,8.30812959898675,21.3336620683629,nvss,GBD
2014,All,All Origins,6,M,us,YLL,absolute number,attributable,55249.9701008826,32648.7248624909,85491.849363115,nvss,GBD
2014,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,52.4325864624348,31.4266027926736,81.1669092786271,nvss,GBD
2014,All,All Origins,6,M,us,YLL,crude rate,attributable,302.412691361012,178.703965579401,467.942701292373,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,absolute number,attributable,2041.32659901707,1228.22063850246,3151.95817108381,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.974523547134766,0.586851233075539,1.50248520644947,nvss,GBD
2014,All,All Origins,7,A,us,Deaths,crude rate,attributable,8.86705236886419,5.33510743815573,13.6913799981479,nvss,GBD
2014,All,All Origins,7,A,us,YLL,absolute number,attributable,40385.0596822763,24416.8786052827,62371.2744797927,nvss,GBD
2014,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,24.9246898994541,15.0920790561875,38.3630758023938,nvss,GBD
2014,All,All Origins,7,A,us,YLL,crude rate,attributable,175.423393441734,106.06129434726,270.926444299224,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,absolute number,attributable,688.827952580381,423.634320544968,1061.71505556968,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.734025632102254,0.450467031477525,1.12682428732721,nvss,GBD
2014,All,All Origins,7,F,us,Deaths,crude rate,attributable,5.87633522808205,3.6139899263924,9.05740476973626,nvss,GBD
2014,All,All Origins,7,F,us,YLL,absolute number,attributable,13633.9452337631,8293.91770599439,20993.1805404064,nvss,GBD
2014,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,18.0191706542347,10.9986832421203,27.4946404984817,nvss,GBD
2014,All,All Origins,7,F,us,YLL,crude rate,attributable,116.310077683084,70.7547372489373,179.091115418522,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,absolute number,attributable,1349.96922449878,804.65926914851,2113.72233165013,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,1.19095836228801,0.709728445675634,1.84247212451403,nvss,GBD
2014,All,All Origins,7,M,us,Deaths,crude rate,attributable,11.9472519853138,7.12124904506987,18.7064807589114,nvss,GBD
2014,All,All Origins,7,M,us,YLL,absolute number,attributable,26716.9384502703,15842.1011225662,41366.3645553371,nvss,GBD
2014,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,31.7319234131239,19.010448359525,49.6160241284364,nvss,GBD
2014,All,All Origins,7,M,us,YLL,crude rate,attributable,236.445387160591,140.202880668182,366.093072412415,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,146.171589492426,86.7522550486107,234.544864105563,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,58.4196879582375,34.2909014330266,94.4562126463613,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,5.64341399060456,3.34934368270786,9.05534223246826,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,3890.88385273627,2325.31324332993,6277.8559776642,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1418.62545617599,842.468199878745,2278.74611782572,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,150.21980979065,89.7760319602062,242.376376821067,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,60.86881686155,36.5622229249226,98.1257427178905,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,45.2210305802335,26.5031170603262,73.5290219036886,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,4.6700529897935,2.80517229162524,7.52852514281191,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1503.61483758868,896.738712507726,2425.3081438391,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,1059.82813824459,627.462145896814,1718.56690119748,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,115.362205638904,68.8007015962828,186.077504579541,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,85.6340100739013,50.9135104593933,137.447727644414,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,74.1705307000997,43.5239037892079,119.849727626293,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,6.65510853185693,3.95677999375113,10.6818487671111,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,2396.67480068169,1421.78426959375,3863.29199438285,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1826.90493956713,1082.25299104958,2936.13022798518,nvss,GBD
2014,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,186.259301652912,110.494984584602,300.238509100344,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,770.787245071107,519.238036005487,1112.70795203705,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,52.9781536250065,35.1515812221098,76.9136161333792,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,5.97638563701515,4.02597053910625,8.62750631289093,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,17457.8059266626,11860.3855061497,25252.8679197062,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,1206.90172290494,808.497859990791,1741.76810218131,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,135.361062681154,91.9608336044487,195.80095297873,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,308.210373510354,207.840954767403,447.059316260703,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,36.8094611295905,24.2876357420438,53.9913635345523,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,4.46368660457332,3.0100767703259,6.4745798745011,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,6138.86797755718,4108.51896001211,8910.93547955369,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,779.240552326243,519.460835953729,1135.35635133754,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,88.9067504333872,59.5020240155073,129.053486685985,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,463.692654035566,313.864186125278,666.00899920177,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,73.5644480654558,48.9876480094367,106.390845127507,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,7.73804466568874,5.23772604560426,11.1142743770503,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,11338.9711095931,7666.20836535527,16360.9126766524,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,1731.89004786587,1162.92345763084,2487.08127014026,nvss,GBD
2014,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,189.223323133033,127.932720588335,273.028852110431,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,3762.93787460456,2498.90130489207,5407.60180976682,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,120.918281663014,79.5101679039588,174.628426055767,nvss,GBD
2014,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,14.0783006428819,9.3491535123623,20.2314910774044,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,98037.8649679771,65376.2071163215,141460.478252199,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3042.12808441151,2015.33461543452,4381.22933494081,nvss,GBD
2014,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,366.789615826565,244.592371531408,529.246883229397,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,1663.33592983166,1111.58258306632,2407.21822885206,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,90.5642299025779,59.7357700515334,131.213262475267,nvss,GBD
2014,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,11.536144045699,7.70943293351515,16.6953744817382,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,40163.7171274349,26893.2001630125,57465.5692463282,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2223.21770085455,1484.38519433326,3183.7370826962,nvss,GBD
2014,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,278.557336424333,186.519046072508,398.555140067723,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,2091.60578183751,1379.87259667402,3016.80716427222,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,161.719251137549,105.675745037453,234.124341410489,nvss,GBD
2014,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,16.9908861632255,11.2092146681894,24.5066386551682,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,57625.2320045057,38075.3060485548,83824.6736914505,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4079.18424639631,2694.19954090995,5905.03959019384,nvss,GBD
2014,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,468.111039671089,309.299771648473,680.93877953891,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,1712.33823158407,1132.1823665948,2504.52430845572,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,67.0967843927163,43.3794128758913,99.68600592557,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,6.18487561892188,4.08938315232708,9.04621005748097,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,41235.2567946966,27492.506145223,60235.1336159424,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,1547.10828774541,1017.06555840618,2266.90111441706,nvss,GBD
2014,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,148.939578457914,99.3014860173679,217.566134092039,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,699.894751177798,463.595171880744,1021.96362102888,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,48.2130909465002,31.4029222952237,71.4908588291787,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,5.06603264548557,3.35563064458633,7.39725659882215,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,14690.8383482532,9769.37285896328,21346.7083590393,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1047.64459409785,688.533478590989,1532.05850102232,nvss,GBD
2014,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,106.336369199168,70.7134347645021,154.513405392121,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,1010.45243191314,667.562534092291,1484.94322323533,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,89.978091389975,58.2063366282867,133.544838147094,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,7.28492635543057,4.81283803662022,10.7058003737825,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,26493.8095903144,17596.3901287988,38584.1514199026,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,2117.09940552933,1389.01718090974,3106.41472567227,nvss,GBD
2014,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,191.008943760781,126.862385760228,278.175095336834,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,21357.3351213153,12897.5208632107,33333.0992905381,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85.8754818849016,51.0933196355985,133.93580120192,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,14.8679750321039,8.97864911895645,23.2049403719727,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,450935.791104789,272116.189740557,700815.581032971,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,2031.79058548646,1227.05498864267,3156.33764505846,nvss,GBD
2014,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,313.920348449123,189.434528788939,487.874938597014,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,9587.99827078935,5794.28342196275,14841.9123691621,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,66.5357208699723,39.7290686018094,102.913595286671,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,12.9527490448992,7.82769217724571,20.050438145137,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,184139.157442819,111855.254870764,283792.073341734,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,1518.44516327803,912.611913532109,2338.65646273577,nvss,GBD
2014,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,248.75977532896,151.109022423193,383.384248005761,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,11728.8130681996,7040.26978395103,18337.4602597756,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,107.690762430258,63.9848322242256,168.982093534789,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,16.8460113975584,10.1118897822566,26.3379646978953,nvss,GBD
2014,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,266119.159433302,160552.955302429,415913.362544766,nvss,GBD
