Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19381.1281737958,14048.0164198232,26472.2861804283,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11298.1002773117,6291.03063007743,18306.7161755571,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,178.879748201836,135.528355688278,235.583260155627,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,155.089112101255,112.675686544644,211.370547796174,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,90.2928824765792,50.5466396618861,146.275649788014,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,220.774246329225,166.987619766954,291.270402259329,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,191.967092275883,139.143440989336,262.203921174345,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,111.905944743159,62.3116903538826,181.325206759276,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6458.34604186849,5000.90118391455,8335.83689619506,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5675.58488310292,4242.76010909259,7536.47388455843,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3137.11511546012,1792.34684136815,4960.26628363485,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.6002168553661,16.765657229571,27.9388070206167,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.96509615031,14.2061115032472,25.2121685965542,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.4588465172584,5.99426806897321,16.4972329023123,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,27.3922160136226,21.2106574352799,35.3553438348806,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.0722386372204,17.9951028713571,31.9649519069629,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3056566410652,7.60200081132327,21.0383099086938,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,171490.340600177,132283.651799326,219596.212046844,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,150981.047561701,112319.132898308,198790.76588866,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,83875.1408860325,47879.6762123214,132562.581538978,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,518.04861664577,401.269338675492,666.094581944315,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,455.752682765134,340.087622293167,603.956233715708,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,252.706002855009,144.30175290873,400.408213761826,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,727.353477735103,561.063520236773,931.388135161016,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,640.366038295563,476.386667866299,843.144601641733,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,355.745257753102,203.075280415103,562.24656364009,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2192.78562103029,1633.23536730996,2932.85633643977,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,1964.68482299357,1405.51868316614,2694.5591525957,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1209.40796112611,675.9156246073,1955.11080969806,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.9927703463597,8.14976218158021,14.7985949458147,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.85137788517754,7.04266307785159,13.6412992783814,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.06631633989802,3.41212875493,9.69243718507667,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,9.71725397779557,7.23762629481869,12.9968518710834,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,8.70643314524229,6.22850764975602,11.9408461059059,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,5.35944973750263,2.99529681738037,8.66400623497482,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,53765.1323554085,39959.9618641936,71473.3631240031,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,48148.1469297428,34351.720189033,65878.9172901359,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,29620.1983460718,16516.2692845174,47725.0498780316,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,228.490868312926,169.72474387583,304.463118055746,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,204.719618009343,145.969315344102,280.884437361188,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,126.023143275915,70.2003884063445,203.109544405354,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,238.25833279672,177.081195103308,316.731747719515,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,213.366855286427,152.228465222315,291.940153634196,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,131.260889090573,73.1912786476186,211.491915269809,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,38686.4031578093,28520.7924966248,51934.1428701661,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,35543.3656862927,25458.6600475882,48648.5984089126,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,21364.5347062006,11966.4167232234,34412.4321943404,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.436633115429,11.3894391706603,20.71801330702,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1843087819415,10.1732468620487,19.432701367413,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.52881299957192,4.75245030281504,13.7426337036552,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,27.8198830973098,20.5096635596263,37.3465007205086,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,25.5596849943388,18.3076452842861,34.9838240340708,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,15.363507833241,8.60520201311527,24.746416378784,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,824271.767181682,610311.718775793,1104292.28925598,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,758428.926077922,545694.962728608,1039832.93842589,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,457618.018962925,256467.074329478,737684.454611111,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,335.429422896912,246.636555623458,448.902431966819,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,308.658658994249,221.22372921415,421.58570967988,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,186.308280119608,104.313136447486,300.121437465364,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,592.744280461196,438.882896401638,794.110588855829,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,545.39585846318,392.416167715924,747.757052257802,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,329.07892054062,184.428725437477,530.478245968473,nvss,GBD
