Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.47476048179238,1.02641611605812,2.12661303568082,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.3582990813746,0.914590786860666,2.00672356846757,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.60443403483462,6.9097347430475,13.526645204614,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.89013730519012,6.20306372309044,12.8287747636755,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5458.05402163768,3954.87593587898,7651.69932667684,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,5051.90757324654,3547.36572599752,7254.32331517314,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.9134684026114,9.00940022350245,18.5948171692951,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,11.8930577543906,8.03459812986688,17.5427063460435,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,259.383379936228,187.947771020585,363.632097766171,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,240.082061533157,168.581642510582,344.747577283085,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,959.483596340388,738.589123108191,1248.56705392875,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,828.700251227112,608.707999076428,1118.98492415079,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.78867751161485,1.31590823009651,2.43115069936177,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.51311368157741,1.06339759962634,2.14492826630437,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.50353738049693,7.31561161343397,12.3668645449768,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.20814847153478,6.02915906545427,11.0833734890731,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22952.5419478242,17697.4102335384,29909.7074088958,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19947.1871320353,14741.9805094169,26971.1812012967,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.5763657690284,11.4877823966212,21.12418784982,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.1760141464807,9.29451863128918,18.672830715069,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,227.341396153673,175.290125160987,296.251049506559,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,197.573819154499,146.017048512519,267.145399588203,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6640.98705354574,5224.88016887199,8432.27918385462,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5835.13007799568,4428.09054955333,7646.5669301282,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.82389593054978,2.08994632554946,3.80617356848803,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.46365495267304,1.75913016634825,3.41611030187753,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.1668635801012,22.1606345189933,35.7643909747044,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.7489283677035,18.7811572924255,32.4318969214131,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,176839.615838684,138314.384474234,224489.868237835,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,155678.227717419,117858.422383806,203905.924189105,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.4219057690096,18.1247624906079,32.8324005113634,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.3073973851208,15.2464282539143,29.4949584113846,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,750.041717401974,586.642071011318,952.143927218459,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,660.288503373495,499.880827696863,864.839865444774,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2255.58116726794,1703.0299580522,2991.15353181511,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2020.47886680147,1472.53130630333,2759.66523749208,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.24428261608611,1.58397797835103,3.1375045663517,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.00793900747395,1.36439408496133,2.88510104750586,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,9.99553027877704,7.54691862053173,13.2551938851053,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,8.95368252928145,6.52547178181579,12.2293614793973,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,55514.0865302792,42174.6893434709,73424.5893750357,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,49704.1827873829,36369.7760125839,67777.91437019,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,19.4091348807644,13.7237281980986,27.0750386468729,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,17.365366261556,11.8326780127075,24.8871727649105,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,246.008763002825,186.895683670426,325.378539666517,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,220.262374612271,161.171410118861,300.355493808356,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,39487.8105052022,29539.6128429582,52433.1670462326,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,36273.189866866,26395.2703655155,49325.506103149,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.64900247529935,1.876186820892,3.68108630402883,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.4201370348738,1.66847982234213,3.43252062562524,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,28.3961852835547,21.2423101904474,37.7053553336984,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,26.0845108175697,18.9811736411659,35.4705969409371,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,844748.663257805,631120.531334172,1120712.23222116,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,777178.901811386,565150.458248344,1055449.02719885,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.0485158119557,16.4207393751782,31.9316080189356,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.0567324775783,14.5658236339263,29.7924814829709,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,607.469476099305,453.846777391207,805.918378065195,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,558.879203783616,406.406861261442,758.986779723775,nvss,GBD
