Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,159.464379718517,117.604099176606,213.875086662083,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,5.79212862614997,4.38477432394438,7.65227377855421,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,33282.3642858861,25113.6035130058,44073.9938657268,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,3739.5541442368,2801.4152330037,4942.30331438151,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,155.58711984376,117.400110338426,206.035415833964,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,37246.4884327467,27836.417954383,49521.695100351,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,169.031742941084,125.642424902567,226.748526193164,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,18.6706283106097,13.9536218042003,24.8238478695644,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,793443.774581201,593953.610177451,1054545.72583403,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,3971.48515136269,2968.04131692321,5296.87509412217,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,397.731287536583,297.732418705496,528.614430837966,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,16867.287725189,12655.085055642,22480.213181585,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,128.302177662432,95.01784836911,171.613182164237,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,16.6147190731978,12.4655893984022,22.1435972874202,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,320553.319943212,240684.450658426,425731.424679418,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,2888.19216500035,2153.60829229374,3851.14422274226,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,315.753394713475,237.080471865364,419.356575694006,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,20298.1498678779,15182.3813592868,27087.5048600895,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,216.791913627613,160.352506518613,291.488191857647,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,20.718260034901,15.4966106269873,27.6481340930533,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,471417.288282907,351637.891444341,630745.206175743,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,5174.53539656791,3851.32284571345,6920.90987903126,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,481.174197016324,358.915729782707,643.799719795965,nvss,GBD
