Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.58677090056355,3.00693998643156,9.57673336264917,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5458.11153046473,3954.95380555714,7651.74057679574,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,5051.91884226407,3547.40268143079,7254.32008685385,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3182.53326761718,1692.27036462503,5419.39838807008,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.9134684026114,9.00940022350245,18.5948171692951,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,11.8930577543906,8.03459812986688,17.5427063460435,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.39673648091174,3.79897112730128,12.861187696827,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,259.386112931152,187.951471625276,363.634058097678,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,240.082597071253,168.583398745524,344.747423863503,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,151.243690964118,80.4218509384867,257.546346288596,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,959.491413901507,738.598459331309,1248.5738236228,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,828.702344388113,608.711592222957,1118.98660815457,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,481.496948641945,271.471565473675,779.553039302669,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.78868670332215,1.31591884375122,2.4311586080927,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.51311511366178,1.06340056693854,2.14492835561438,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.870161647601787,0.468310902042481,1.4668242938609,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.50361481223687,7.31570408728734,12.3669315977547,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.20816920397241,6.02919465501775,11.0833901688714,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.76915318559607,2.68888408312697,7.72135289998709,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,22952.8640568831,17697.7427963946,29910.0135900776,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,19947.341102144,14742.1497503606,26971.3084300545,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,11624.8524577859,6568.79068142988,18746.0884972025,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.5764458601212,11.4878699483754,21.1242567229302,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.1760266484521,9.29454454732106,18.6728316767335,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.57703188690719,4.08514971112193,12.7766838651229,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,227.344586594337,175.293419144905,296.25408218405,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,197.575344204734,146.018724818024,267.146659769472,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,115.14237481152,65.0628609219934,185.67712199643,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6641.31762989965,5225.22054864813,8432.61704774169,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5835.35103081486,4428.31254394166,7646.78114840451,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3224.9954991787,1873.98257589561,5067.52807936763,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.82387355442631,2.08992681076181,3.8061495313937,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.46363363925896,1.75911126728151,3.41608615425986,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.33254899049924,0.730930513275605,2.17786128789442,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.1682656757518,22.1620781945558,35.7658239794579,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.7498655097074,18.7820988521065,32.4328054997489,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.6783896037422,7.94824792476532,21.4932465534127,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,176852.738992841,138327.647603824,224502.629301919,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,155687.092799202,117867.029090128,203914.512886417,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,86496.508365752,50140.796903756,136932.066583218,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.4217123931538,18.1245896497095,32.8321932115416,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.3072131372232,15.2462646112257,29.4947499386555,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.5269219458646,6.34222756190707,18.7848763312458,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,750.097377515433,586.698324811964,952.198051575018,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,660.326103439147,499.917331897352,864.876293262439,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,366.863439372678,212.665523181768,580.779153474113,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2255.6490236565,1703.09839918886,2991.21882868317,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2020.52287489236,1472.57699115519,2759.70679654249,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,1243.6114314814,710.188306343908,1983.95828049883,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.24428446713164,1.58397987144919,3.13750648334738,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.00793950283343,1.36439464471819,2.88510148766334,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.23237505466694,0.652201168605166,2.04706192461311,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,9.99583098202652,7.54722191507229,13.2554832459279,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,8.95387754962094,6.52567423266377,12.2295456468982,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,5.51102123869123,3.1471750264222,8.79184280855488,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,55516.6643802742,42177.3732135609,73427.0453803771,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,49705.8731193826,36371.5287498685,67779.514517382,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,30575.1315403437,17365.4648467588,48968.739748735,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,19.4091508883697,13.7237438330235,27.0750548018718,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,17.3653705460523,11.8326828609547,24.8871765693262,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,10.6590282384271,5.65266291668362,17.6587837728917,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,246.020186656317,186.907577148319,325.389423369622,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,220.269865260326,161.179177313788,300.362584805542,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,135.492642660814,76.9544595422651,217.003284109212,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,39487.9623175621,29539.7708076638,52433.3133325621,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,36273.2939956598,26395.3776312572,49325.6057544853,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,C,21797.3443364934,12333.8905771737,34902.2910268594,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.6490033299686,1.87618766322674,3.68108712983309,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.42013756385268,1.66848032985667,3.43252119841744,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.43761219150727,0.761026244883915,2.38175970909493,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,28.3962944537479,21.2424237848704,37.705460530053,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,26.0845856979057,18.981250777321,35.4706686014767,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,C,15.674746726891,8.86945712146722,25.0986800772021,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,844753.80778746,631125.673881532,1120717.11111442,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,777182.450089053,565153.928146081,1055452.33425911,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,C,468868.686301466,263966.218534019,752579.92546648,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.0485232486652,16.420746443786,31.9316152177124,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.0567370805255,14.5658280608419,29.7924864620518,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.5083039012634,6.6517201850673,20.6720842714605,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,607.473175595818,453.850475462227,805.921886539205,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,558.881755395082,406.409356508907,758.989157872749,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,C,337.169418094713,189.821455132434,541.189767951672,nvss,GBD
