Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,275.446864744614,202.366974310847,380.297512396949,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,252.095121008263,179.061053175327,357.432734000476,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,970.457626827274,750.417176094139,1258.97168977545,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,833.347838396367,614.249120863359,1123.01318239638,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.78885237953219,1.31950846041598,2.42784427545229,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.50730031970311,1.0610536940914,2.13670204747235,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,9.6122334638324,7.43276665820931,12.4699208620173,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,8.2541821072953,6.08404302410957,11.1232727671444,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,23266.4074610653,18013.5786235935,30213.649622933,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,20100.144143153,14901.0900503988,27113.1168293177,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.5779658866142,11.5149231542582,21.0956459980545,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.1254365823134,9.27403304883057,18.6013698798775,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,230.450185766036,178.421724413837,299.261550367262,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,199.088834813246,147.593004032845,268.5512501433,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,6694.28373846916,5277.45281359789,8485.67310800437,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,5866.5649958231,4458.93958959117,7676.95093928862,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.84278211279348,2.10692819484362,3.82599895259471,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.4727763840893,1.76718721695731,3.42648128269843,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,28.3929143827011,22.3836144013662,35.9908542045535,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.8822553919782,18.911999393956,32.560766656309,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,178273.532683564,139713.062827553,225883.981136828,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,156561.149955655,118702.304394803,204764.020464555,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,24.5851573362623,18.2756743064845,33.0041678012613,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.3862472276798,15.3161962269137,29.5844871720489,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,756.123485041224,592.574379274039,958.056871713695,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,664.033300650725,503.460041041175,868.479366701788,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,2348.77796074095,1793.59406258866,3083.94730403671,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,2084.1425083663,1533.64397246883,2822.65198259531,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.33802166821506,1.6695980909566,3.24036049798638,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.07250121151451,1.42185975686425,2.95767022869118,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,10.4085286601089,7.94825033148985,13.6664062916384,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,9.23580576481512,6.79629045770227,12.5084850715682,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,57775.3954116568,44397.697583317,75602.2271594966,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,51248.1597719643,37874.9542458533,69298.1356290063,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,20.219519035917,14.4611257351897,27.9782654303213,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,17.92352676365,12.3303726291895,25.5166005909438,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,256.029675449463,196.746868142881,335.028666528124,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,227.104455457365,167.841555633431,307.092301972677,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,A,40212.6607848586,30234.5471259018,53138.3776224603,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,B,36775.139041236,26872.9905513551,49814.3534905688,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.69970574987969,1.92356835885373,3.73182850287662,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.45563136375571,1.7002725241767,3.47277669891007,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,A,28.9174343115617,21.7420462458502,38.2124812019165,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,B,26.4454688341318,19.3247082848254,35.8221332963581,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,A,858994.432597286,644862.430867779,1135008.57117262,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,B,787067.256198218,574658.750517103,1065061.47746286,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,23.4895752115704,16.8179549735337,32.3729810091715,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.3654697056333,14.8449896454942,30.1420379683074,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,A,617.713789483492,463.728751608361,816.199056698636,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,B,565.990044818495,413.244394807606,765.899214605167,nvss,GBD
