Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,16.6766318146979,12.3957153283228,22.5426859750895,nvss,GBD
2007,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,315.030098629666,241.729061987315,411.69865637688,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,6635.0566688151,5219.06660327696,8426.28804994933,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.45120728982327,1.8098773682978,3.31432613723656,nvss,GBD
2007,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,28.1417106417897,22.1359770535128,35.738980376846,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,176665.627576557,138145.595279533,224320.013014964,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,20.7010225240025,15.3256647846318,27.9233584745244,nvss,GBD
2007,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,749.303769322213,585.926174084761,951.423508875161,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,2939.10600012587,2317.79574108953,3735.77285586994,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.23430278942499,1.63897651911084,3.03021943426451,nvss,GBD
2007,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,22.9365998753077,18.0879333728644,29.1537383192218,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,72011.9169499306,56734.136843295,91173.7669029408,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,18.5235579881198,13.6601569959343,25.0855831531023,nvss,GBD
2007,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,561.976507571932,442.749664690515,711.514389235286,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,3681.78673473363,2873.88719795375,4686.22152269288,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,3.02015244070435,2.26823425887624,4.00947946659502,nvss,GBD
2007,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,34.2069850095011,26.7008991509427,43.5390534344881,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,104215.938332228,81090.3276300474,132747.94454002,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,85,150,26.412333676128,19.8760865017041,35.0113314728608,nvss,GBD
2007,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,968.256256303648,753.399319816184,1233.34328577049,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2246.64622127206,1694.62722239101,2982.20889523995,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.96268490088093,1.38248042855174,2.74843714600225,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,9.95593537324355,7.50968218677142,13.2155560361035,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,55293.230506097,41962.5704351798,73205.1700491963,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,16.6072820564579,11.7259227511163,23.1992323525605,nvss,GBD
2007,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,245.030047136156,185.955686031993,324.406190479086,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,906.604920758661,682.925746816068,1203.97676993014,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.82321934990081,1.27813815001395,2.56073195351024,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,8.09392220590823,6.09697536443492,10.7487772131002,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19282.4741341554,14530.2298239118,25539.3337601003,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,15.1602265991684,10.6560183568853,21.2484538839134,nvss,GBD
2007,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,172.148685723754,129.72194076588,228.008227080873,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1336.75932846634,1008.46489750358,1774.0868167757,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.2327315669308,1.58719571294481,3.10101252104324,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,11.7622362344419,8.87355121148717,15.6103105435334,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,35942.5594877593,27213.028006919,47378.6317835516,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,19.4091155548718,13.8308871571164,26.925066417747,nvss,GBD
2007,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,316.261025124501,239.449283992726,416.887802939167,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,39389.6444733633,29450.4141427039,52334.4704712787,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.30788534589354,1.62981927186699,3.21908526858907,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,28.3255928452051,21.178166273956,37.6343813750669,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,842640.444081387,629205.547927356,1118581.74708678,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,19.6487337831606,13.9095918579035,27.337492177294,nvss,GBD
2007,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,605.953428954984,452.46968853925,804.386319188143,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,17697.1315645355,13319.088913218,23479.480498796,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,85,150,2.11087188352994,1.48953683051815,2.94404283299271,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,24.5669979957375,18.4894387795474,32.5940024942126,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,337564.6189771,253000.519590651,446589.29395256,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,85,150,17.6243085261737,12.478012248682,24.5184690370173,nvss,GBD
2007,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,468.604151333832,351.213033312115,619.951219181567,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,21605.9327166066,16121.2044881316,28840.75336663,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,85,150,2.72022665417543,1.92267788739565,3.79595450421207,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,32.2360817629396,24.0528595924509,43.0304442685259,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,503494.850703339,375597.03042519,674924.569480187,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,85,150,23.8878207001497,16.9613688557892,33.2579460355791,nvss,GBD
2007,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,751.215019845766,560.391293517153,1006.98839948055,nvss,GBD
