Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,White,Not Hispanic or Latino,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.5323851252383,6.5334114778002,18.3130283691413,nvss,GBD
2007,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3047371149133,9.95007764921669,17.6530369084958,nvss,GBD
2007,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2426943203915,8.92368446067791,16.5971217943637,nvss,GBD
2007,White,Not Hispanic or Latino,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.20122959483309,4.05765254328476,11.4825354472269,nvss,GBD
2007,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.8494427718233,10.8769453380936,19.9780599726095,nvss,GBD
2007,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8027959040321,9.86837082463793,18.9432827694753,nvss,GBD
2007,White,Not Hispanic or Latino,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.4422506428136,4.73772066208332,13.5765323481627,nvss,GBD
2007,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.6016387294307,10.5764528879181,19.9312861455106,nvss,GBD
2007,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.6565505108097,9.64539624490049,18.9784522441508,nvss,GBD
2007,White,Not Hispanic or Latino,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.4507032901126,4.66630165157159,13.8262668382093,nvss,GBD
2007,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.1803000601968,9.37619045250493,18.3278525160793,nvss,GBD
2007,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.4282870290473,8.63307412654573,17.5785005039538,nvss,GBD
2007,White,Not Hispanic or Latino,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.73992984943566,4.16246876556768,12.9193146996669,nvss,GBD
2007,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2182989147884,7.83988638404432,15.7944484413975,nvss,GBD
2007,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7646426339534,7.40107321427037,15.3299480567466,nvss,GBD
2007,White,Not Hispanic or Latino,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.78378086175325,3.61978866563939,11.3765816722444,nvss,GBD
2007,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.4169474805717,11.3754120411569,20.6923471820303,nvss,GBD
2007,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.1661796223535,10.1608913534755,19.408422461158,nvss,GBD
2007,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.51784458530707,4.74592761006827,13.7248054813353,nvss,GBD
