Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2007,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.8243492234408,9.78060468176137,19.1745259956761,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.50774586955407,4.70627916940727,13.9099000249569,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,25.9228240441765,18.8099515356785,35.2048270481053,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,24.1806648981956,17.1429187449168,33.4628069850797,nvss,GBD
2007,All,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,14.8780603774866,8.23922338042411,24.2610104376056,nvss,GBD
2007,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,99951.6577645645,72947.0893134578,136086.180568221,nvss,GBD
2007,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,B,93296.593557262,66400.3047559867,129518.155738164,nvss,GBD
2007,All,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,C,57522.2907232091,31786.1908412948,93709.5949430576,nvss,GBD
2007,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,335.850232467696,244.436129382008,456.193712117176,nvss,GBD
2007,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,313.497335221327,222.447505482333,434.191328226776,nvss,GBD
2007,All,All Origins,666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,193.365470628896,106.858667256531,314.87657888056,nvss,GBD
2007,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,A,579.258923365595,422.756894316845,788.672606377024,nvss,GBD
2007,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,B,540.690225118174,384.815718961856,750.60833534053,nvss,GBD
2007,All,All Origins,666,4,A,us,YLL,crude rate,attributable,25,150,C,333.364157624425,184.213399721615,543.083729572577,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,A,4099.77553925331,2919.74507059836,5681.09197624543,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,B,3864.49730081313,2692.06156308894,5445.70781467082,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,absolute number,attributable,25,150,C,2393.26061762188,1292.20122178551,3991.1314645727,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.3509020112033,9.50655269309713,18.5431545661686,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.5848934184094,8.75541200635503,17.7838446637078,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.79506451932278,4.1980930744491,13.0122995962844,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,A,24.0365561645221,17.118160666012,33.3076494201704,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,B,22.6571444044365,15.7832760208437,31.927616643801,nvss,GBD
2007,All,All Origins,666,5,A,us,Deaths,crude rate,attributable,25,150,C,14.0314372582174,7.57604091880807,23.3995872919583,nvss,GBD
2007,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,A,91865.7113771732,65726.4891883824,127773.120586651,nvss,GBD
2007,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,B,86628.3623633677,60571.7014366235,122555.187444034,nvss,GBD
2007,All,All Origins,666,5,A,us,YLL,absolute number,attributable,25,150,C,53725.5362676483,28873.5303155443,89597.6964099812,nvss,GBD
2007,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,304.942649294567,217.93991003198,422.394872598458,nvss,GBD
2007,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,287.562339738132,200.996478419965,405.286338208038,nvss,GBD
2007,All,All Origins,666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,178.410776198019,95.8960969877405,297.561845031418,nvss,GBD
2007,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,A,538.599079381153,385.347547383324,749.120472545835,nvss,GBD
2007,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,B,507.893048644049,355.12556471012,718.528275035415,nvss,GBD
2007,All,All Origins,666,5,A,us,YLL,crude rate,attributable,25,150,C,314.987212739358,169.2824952129,525.301944301701,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,A,2806.36185431073,1975.55090989215,3920.91560135058,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,B,2690.92217754929,1865.5458845591,3809.13133231867,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,absolute number,attributable,25,150,C,1680.69329698129,901.86636012326,2814.04081978734,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.538430536307,8.12036860672963,16.1634227494546,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0638230862439,7.66425860473319,15.6848564541951,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.91047468897756,3.70779834864495,11.5592630050839,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,A,22.1166241433354,15.5690959392834,30.9002976646109,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,B,21.2068569519666,14.7021586284616,30.0193383330412,nvss,GBD
2007,All,All Origins,666,6,A,us,Deaths,crude rate,attributable,25,150,C,13.2453560443252,7.10750799428292,22.1771412120787,nvss,GBD
2007,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,A,63269.8990963623,44677.0250636513,88874.6144523276,nvss,GBD
2007,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,B,60674.9277703567,42132.3977165528,86294.5818912946,nvss,GBD
2007,All,All Origins,666,6,A,us,YLL,absolute number,attributable,25,150,C,37845.4003013583,20200.5279573552,63240.9697539819,nvss,GBD
2007,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,269.855474326481,191.309506373178,377.963632176066,nvss,GBD
2007,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,258.783789499392,180.611007038175,367.013221067511,nvss,GBD
2007,All,All Origins,666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,161.431397169329,86.3156733527776,269.21989539792,nvss,GBD
2007,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,A,498.623003926444,352.094641557847,700.410904141493,nvss,GBD
2007,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,B,478.172324912318,332.040717815197,680.077955864605,nvss,GBD
2007,All,All Origins,666,6,A,us,YLL,crude rate,attributable,25,150,C,298.255370287875,159.198103282192,498.3950150122,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,48310.6261683889,35940.6214222548,64548.5506260929,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,44013.4588304788,31761.5421694457,60118.473898617,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,26225.1277415072,14773.3317583244,42216.2191592883,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.4218143379283,11.4483662662248,20.6019843840809,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.0498481370318,10.1143114079018,19.2251582128849,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.37101101046195,4.69456630572291,13.4435937125385,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,24.4729999104267,18.2066533723186,32.6987414359822,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,22.2961584116391,16.0896324539148,30.4545712408618,nvss,GBD
2007,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2850182200451,7.48381413103581,21.3857200712468,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1070792.44373393,798958.844185396,1428275.25839197,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,976191.275705395,705380.689091057,1334664.42368139,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,583316.585559419,326393.229727857,939698.706541354,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,337.528803254902,251.252635241124,449.447882460615,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,307.6966466172,221.917683588049,418.6405939264,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,183.853198861704,103.051717077772,296.029943211805,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,542.437667610547,404.733311756946,723.529853429282,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,494.514993857182,357.328871722174,676.108858687843,nvss,GBD
2007,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,295.494136142805,165.342950721686,476.028737049623,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,55.1078191699958,42.034847801016,71.5016982374585,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,48.0638316964181,35.2676217134246,64.5344627428073,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,28.0389082331301,15.813464871136,44.5867352209351,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,16.346754074301,12.5349874211348,21.1596955658208,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,14.2110243320515,10.4608019115284,18.9761047048371,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.24711499105545,4.70319894028792,13.1127057809313,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,15.6186156932409,11.9134842099757,20.2649562803417,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,13.6222141851639,9.99552220089456,18.2903077590569,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,7.94676579017563,4.48184004231677,12.6367381783678,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1464.5191526393,1112.15818722523,1915.91420144892,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,1281.24508225272,930.632999637015,1731.46064032748,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,751.172309950546,420.455155225445,1202.21720577646,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,365.761329305029,278.748687601378,473.677076324753,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,319.161284418433,234.029948611147,427.936713337113,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,186.354454129263,105.069708567075,295.896142619505,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,415.072891015763,315.207017406703,543.006928315278,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,363.129495050956,263.759288458513,490.729241994241,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,212.896677916614,119.165076474005,340.731475126997,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,21.2482048855425,15.5520321778754,28.725115789998,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,19.7781820780274,14.0813301615259,27.2307348786632,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,12.359527251169,6.93671310774414,19.8718717233808,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.1163012829809,8.11814683906407,15.0535254877672,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3558519443985,7.37706651053786,14.2933784946433,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.44491431535589,3.61687961909887,10.4168308083113,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,10.4801097392556,7.67062463725894,14.1678964116557,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,9.75506023860578,6.94524013498627,13.4308329266507,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,6.09600682106108,3.42134853228732,9.80127015469165,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,568.151286709417,415.597287749092,771.487098914933,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,528.465377906374,376.518177409956,732.531783696076,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,331.630054031554,184.038707996926,536.614043876291,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,240.644252997791,175.863530000648,325.106710576655,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,224.002521255999,159.712392679632,308.190916504164,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,140.03031905789,78.7919562989241,225.667110915037,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,280.225452704727,204.982265862421,380.515413071422,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,260.651437789191,185.707538087874,361.301743934662,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,163.567669730572,90.772178942558,264.670549711976,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,47.2018611701265,33.8715134254904,65.2112277638621,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,44.3054169575645,31.0112236544387,62.4166974654214,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,27.6567496600059,14.9638469982371,45.9484751576006,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.822500337129,10.5962532428326,20.3698773277368,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.9061012117174,9.69957040127471,19.4807105981931,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.65631946019264,4.65979904136107,14.3886292782232,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,15.0663424263002,10.8114342764187,20.8147446556961,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,14.1418276032967,9.89845957455712,19.9227596925349,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,8.82774641606348,4.77630409694289,14.6662746664933,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,1240.96306809139,886.993140733046,1712.1590178405,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,1165.21558973977,812.135085735305,1637.31832317818,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,730.034463662598,392.836371756432,1205.63110158379,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,323.399132863495,232.377877829218,445.674812277988,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,303.593559775555,213.336568468573,426.366604900662,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,189.6553736033,103.099608409368,314.799816520906,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,396.102485342038,283.118971514651,546.50332447884,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,371.924679245346,259.225060088197,522.614954290627,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,233.019396690701,125.38927804257,384.824889654032,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,A,19.6417584648882,12.811463612254,29.987674347489,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,B,18.6627598695408,11.8471442817223,29.0126902780087,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,absolute number,attributable,25,150,C,13.0484602063118,6.45374112293376,23.5063513174855,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.0082274412496,6.55552152716528,15.3472959038121,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.51276125764636,6.06638827413091,14.8813306694965,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.65947365462884,3.31338012347262,12.0136654622633,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,A,10.8339246890345,7.06649723748428,16.5404847056212,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,B,10.2939324540407,6.53460173424632,16.0027067871807,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,crude rate,attributable,25,150,C,7.19721889645232,3.55972941085586,12.9655417738116,nvss,GBD
2007,American Indian or Alaska Native,All Origins,666,4,A,us,YLL,absolute number,attributable,25,150,A,535.009280403452,351.069096379031,812.080512006047,nvss,GBD
