Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_gee,20555.2485400428,16058.7879219084,25051.7091581771,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_coxme,29976.4041208957,24837.591985885,35115.2162559064,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_gee,8857.31454654879,6919.77698949123,10794.8521036063,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_coxme,12916.9170470503,10702.5884104131,15131.2456836875,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1804.01873730115,1409.38963851652,2198.64783608578,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2630.86065856418,2179.85597423889,3081.86534288947,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,757.106371936791,591.489353075617,922.723390797963,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1104.11345907449,914.836866090289,1293.39005205868,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,326.239270149276,254.874429804121,397.60411049443,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,475.765602301027,394.205784763708,557.325419838345,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_gee,1927.8971565793,1506.16965357758,2349.62465958102,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_coxme,2811.51668667815,2329.54239753333,3293.49097582297,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_gee,809.09537772797,632.105763849976,986.084991605963,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_coxme,1179.93075918662,977.656914754631,1382.20460361861,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_gee,348.641479315357,272.376155715122,424.906802915591,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_coxme,508.435490668228,421.27512083939,595.595860497067,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_gee,203.329249055005,158.850975824222,247.807522285787,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_coxme,296.521821538548,245.689509274797,347.354133802299,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_gee,107.348242217545,83.865814232457,130.830670202633,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_coxme,156.549519900586,129.7124593462,183.386580454973,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_gee,46.5661218309874,36.3797826804589,56.7524609815159,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_coxme,67.9089276701899,56.2673972124432,79.5504581279368,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.0996989957765,28.9841398404503,45.2152581511025,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.1037277021739,44.8288029532299,63.378652451118,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.5868892080512,15.30225719379,23.8715212223124,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.564213428408,23.6674911263952,33.4609357304208,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.49651051857739,6.63789884263858,10.3551221945162,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.3907445062587,10.2666168766144,14.514872135903,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_gee,23.4248109428865,18.3006335491301,28.5489883366429,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_coxme,34.1611826250428,28.3049798893212,40.0173853607644,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_gee,12.3671940494746,9.66187035115198,15.0725177477971,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_coxme,18.0354913221504,14.9436928097817,21.127289834519,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_gee,5.36471071084916,4.1911802428509,6.53824117884741,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_coxme,7.82353645332169,6.48235877560941,9.16471413103398,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_gee,5685.00406234857,4441.40942370981,6928.59870098731,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_coxme,8290.63092425832,6869.37990867119,9711.88193984546,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_gee,3001.41369689331,2344.8544506979,3657.97294308872,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,B,di_coxme,4377.06164130274,3626.70821707942,5127.41506552607,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_gee,1301.97004615587,1017.16409855927,1586.77599375246,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,absolute number,25,109,C,di_coxme,1898.70631731064,1573.21380577167,2224.1988288496,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,724.467935498605,565.990574608285,882.945296388924,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1056.5157392688,875.398755394148,1237.63272314345,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,382.484860295287,298.816297105693,466.153423484881,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,557.79042126396,462.169206190139,653.411636337782,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,165.916425225895,129.62220720773,202.210643244059,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,241.96145345443,200.482347147956,283.440559760903,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_gee,654.948296858323,511.678356920564,798.21823679608,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,A,di_coxme,955.132932918386,791.395858703807,1118.87000713297,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_gee,345.781773836662,270.142010809892,421.421536863431,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,B,di_coxme,504.265086845131,417.819643385966,590.710530304297,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_gee,149.995154785881,117.183714676469,182.806594895292,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,YLL,crude rate,25,109,C,di_coxme,218.742934062743,181.244145366273,256.241722759213,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_gee,250.52313757635,195.721201231523,305.325073921177,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,A,di_coxme,365.346242298844,302.715457904757,427.977026692931,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_gee,130.647094738713,102.06804276462,159.226146712807,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,B,di_coxme,190.527013160623,157.865239475945,223.188786845302,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_gee,37.7170723823958,29.4664627987467,45.9676819660449,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,absolute number,25,109,C,di_coxme,55.0040638909938,45.574795795395,64.4333319865928,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.0021303066271,23.4391643020524,36.5650963112018,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.7531066971645,36.2525741205078,51.2536392738213,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6460245486849,12.22345667866,19.0685924187097,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.8171191334988,18.9056129963276,26.72862527067,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.51691820303926,3.52884234612442,5.5049940599541,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.58717237943225,5.45794282867244,7.71640193019206,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_gee,30.5473992840001,23.8651556906251,37.2296428773751,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,A,di_coxme,44.5482906225001,36.9114408015001,52.1851404435001,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_gee,15.9303807500087,12.4456099609443,19.4151515390731,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,B,di_coxme,23.2318052604293,19.2492100729272,27.2144004479315,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_gee,4.59901021931534,3.59297673384011,5.60504370479057,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,crude rate,25,109,C,di_coxme,6.7068899031682,5.55713734833937,7.85664245799703,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_gee,5860.75788942617,4578.71710111419,7142.79867773814,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,A,di_coxme,8546.93858874648,7081.74911638995,10012.128061103,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_gee,3056.36836033625,2387.78778151269,3724.9489391598,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,B,di_coxme,4457.20385882369,3693.11176873964,5221.29594890775,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_gee,882.356143507168,689.340737114974,1075.37154989936,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,absolute number,25,109,C,di_coxme,1286.76937594795,1066.18034007116,1507.35841182474,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_gee,589.85498803303,460.824209400804,718.885766665254,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,860.2051908815,712.741443873244,1007.66893788976,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_gee,307.607677475171,240.318498027477,374.896856922865,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,448.594529651291,371.692610282499,525.496449020084,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_gee,88.8045850534614,69.3785820730166,108.230588033906,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,129.506686536298,107.305540272932,151.707832799663,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_gee,714.628249858131,558.303320201664,870.953179514596,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,A,di_coxme,1042.16619770977,863.509135245241,1220.82326017431,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_gee,372.67657416961,291.153573570007,454.199574769212,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,B,di_coxme,543.486670664014,450.317527121612,636.655814206417,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_gee,107.589605044722,84.0543789411886,131.124831148254,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,YLL,crude rate,25,109,C,di_coxme,156.901507356885,130.004106095705,183.798908618066,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_gee,9.14587235375426,7.14521277637051,11.146531931138,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,A,di_coxme,13.3377305158916,11.0512624274531,15.6241986043302,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_gee,5.65565759553265,4.41848249650988,6.89283269455541,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,B,di_coxme,8.2478339934851,6.83391959460195,9.66174839236826,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_gee,2.26324921146977,1.76816344646076,2.75833497647878,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,absolute number,25,109,C,di_coxme,3.30057176672675,2.73475946385931,3.86638406959419,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.27333865508527,4.90104582428536,7.64563148588517,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,9.14861887199934,7.58028420822804,10.7169535357707,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.87932982679531,3.03072642718384,4.72793322640679,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.65735599740983,4.68752354071101,6.62718845410865,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.55240836688219,1.21281903662671,1.89199769713766,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.26392886836985,1.87582677664931,2.6520309600904,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_gee,5.43430298768631,4.24554920912993,6.62305676624269,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,A,di_coxme,7.92502519037586,6.56644944345429,9.28360093729744,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_gee,3.36048391885961,2.62537806160906,4.09558977611014,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,B,di_coxme,4.90070571500359,4.06058473528869,5.74082669471849,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,C,di_gee,1.34477953289171,1.05060901007165,1.63895005571177,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,Deaths,crude rate,25,109,C,di_coxme,1.96113681880041,1.62494193557749,2.29733170202334,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,109,A,di_gee,261.497113156999,204.294619653905,318.699606660092,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,109,A,di_coxme,381.34995668729,315.975678398041,446.72423497654,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,109,B,di_gee,161.705529776955,126.332445138246,197.078614415664,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,109,B,di_coxme,235.82056425806,195.394181813821,276.246946702298,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,109,C,di_gee,64.7104083965551,50.5550065598086,78.8658102333014,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,absolute number,25,109,C,di_coxme,94.3693455783093,78.1917434791707,110.546947677448,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_gee,144.442596236486,112.845778309754,176.039414163217,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,210.645452844875,174.534803785754,246.756101903996,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_gee,89.3209346168058,69.7819801693794,108.859889064232,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,130.259696316175,107.929462661974,152.589929970376,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_gee,35.7439486787371,27.9249599052633,43.5629374522108,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,52.1265918231583,43.190604653474,61.0625789928425,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,109,A,di_gee,155.376599228077,121.387968146935,189.365230309219,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,109,A,di_coxme,226.590873874279,187.74672406726,265.435023681298,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,109,B,di_gee,96.0823428977324,75.0643303888533,117.100355406611,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,109,B,di_coxme,140.120083392526,116.099497668093,164.140669116959,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,109,C,di_gee,38.4496909733767,30.0388210729505,46.8605608738028,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,4,nvss,YLL,crude rate,25,109,C,di_coxme,56.072466002841,46.4600432594969,65.6848887461851,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,A,di_gee,0.188367230932446,0.147161899165974,0.229572562698919,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,A,di_coxme,0.274702211776484,0.227610404043373,0.321794019509596,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,B,di_gee,0.128515937654788,0.100403076292803,0.156628799016772,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,B,di_coxme,0.187419075746565,0.155290091332869,0.219548060160262,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,C,di_gee,0.0487739933967134,0.0381046823411823,0.0594433044522444,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,absolute number,25,109,C,di_coxme,0.0711287403702069,0.0589352420210287,0.0833222387193853,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.122977935849863,0.0960765123827054,0.14987935931702,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.179342823114383,0.148598339151918,0.210087307076849,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.0839032599160703,0.0655494218094298,0.102257098022711,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.122358920710936,0.101383105731918,0.143334735689953,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.03184272020877,0.0248771251631016,0.0388083152544384,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.0464373003044562,0.0384766202522638,0.0543979803566487,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,A,di_gee,0.142737734467957,0.111513855053091,0.173961613882822,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,A,di_coxme,0.208159196099103,0.172474762482115,0.243843629716093,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,B,di_gee,0.0973846336916652,0.0760817450716133,0.118687522311717,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,B,di_coxme,0.142019257467012,0.117673099044095,0.166365415889928,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,C,di_gee,0.0369591318189451,0.0288743217335508,0.0450439419043393,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,Deaths,crude rate,25,109,C,di_coxme,0.0538987339026282,0.044658950947892,0.0631385168573645,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,109,A,di_gee,4.96705521577929,3.88051188732757,6.05359854423101,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,109,A,di_coxme,7.24362218967812,6.00185838573331,8.48538599362295,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,109,B,di_gee,3.3888365576065,2.64752856063007,4.13014455458291,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,109,B,di_coxme,4.94205331317613,4.09484417377452,5.78926245257776,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,109,C,di_gee,1.2861213550589,1.00478230863976,1.56746040147803,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,absolute number,25,109,C,di_coxme,1.87559364279422,1.5540633040295,2.19712398155894,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_gee,2.96107991543139,2.31334368393077,3.608816146932,attributable
1991,us,Asian or Pacific Islander,All Origins,A,666,5,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,4.31824154333744,3.5779715644796,5.05851152219529,attributable
