Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,2754.52051052947,1652.71230631768,3856.32871474126
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,872.324567419388,523.394740451632,1221.25439438714
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,210.52478168254,126.314869009524,294.734694355556
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,23.8680990031445,14.3208594018867,33.4153386044022
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.05429466658591,4.23257679995155,9.87601253322026
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1.52827224568728,0.916963347412365,2.13958114396218
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,656.646564645934,393.98793878756,919.305190504306
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,164.992942007843,98.9957652047055,230.990118810979
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,42.0450208389897,25.2270125033938,58.8630291745854
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,704.217145388098,422.530287232859,985.904003543336
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.3655738976676,24.8193443386006,57.9118034567345
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,11.0560915887523,6.63365495325136,15.4785282242532
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,20953.0952598,12571.85715588,29334.33336372
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,860.282123183209,516.169273909926,1204.39497245649
1991,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,328.960096722057,197.376058033234,460.54413541088
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1141.11504,891.496125,1390.733955
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.0743127307758,36.7768068209185,57.3718186406329
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.42742961288692,5.8026793850679,9.05217984070592
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,29529.0040852443,23069.5344415971,35988.4737288915
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,931.946267551857,728.083021524888,1135.80951357883
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,192.202005664391,150.157816925305,234.246194403477
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,482.467253483503,376.927541783986,588.006965183018
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.2100738592831,41.5703702025649,64.8497775160012
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10.6127761932145,8.2912314009488,12.9343209854801
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,11353.0588370962,8869.57721648138,13836.5404577109
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1049.68756893579,820.068413231087,1279.3067246405
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,249.731917920969,195.103060875757,304.360774966181
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,0.470634250325879,0.367683008067093,0.573585492584665
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0.295810502032737,0.231101954713076,0.360519049352398
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.0682560975293918,0.0533250761948372,0.0831871188639461
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,12.4101538055942,9.69543266062042,15.1248749505679
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,7.09024938948256,5.53925733553324,8.64124144343186
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1.79984492824918,1.40612885019467,2.19356100630368
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2580.28501461233,2015.84766766588,3144.72236155877
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.5062339645871,35.5517452848336,55.4607226443405
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.40783582061721,7.34987173485719,11.4657999063772
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,65034.1159304302,50807.9030706485,79260.3287902117
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,767.78705712196,599.833638376531,935.740475867388
1991,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,237.117326941651,185.247911673164,288.986742210136
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,27635.2446933333,26439.4889133333,28831.0004733334
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,237.77212703804,227.48391000274,248.06034407334
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,56.1607806358729,53.7307468583592,58.5908144133867
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,805254.014635955,770411.292848823,840096.736423089
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,6046.05003234211,5784.44209825039,6307.65796643384
1991,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1636.44992378285,1565.64199438841,1707.25785317731
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,7533.14813361017,7207.19460859819,7859.10165862215
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,175.281051991932,167.696775703819,182.865328280044
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,43.1559299636579,41.2886060709997,45.0232538563162
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,204361.63139866,195519.060809295,213204.201988025
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4333.34381475162,4145.84336122871,4520.84426827453
1991,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1170.7477531937,1120.09039848821,1221.4051078992
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,58.7618747225028,56.2192936047023,61.3044558403035
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2.68800284162091,2.57169502635847,2.80431065688336
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.800023260793002,0.765406869700998,0.834639651885008
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,1469.87139429186,1406.27118973115,1533.47159885257
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,68.6003069283912,65.6320244170666,71.5685894397158
1991,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,20.0118071685247,19.1459116660404,20.8777026710089
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,68315.7415866534,65359.7719987694,71271.7111745375
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,194.937014946825,186.502240261626,203.371789632025
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,66.8794508564104,63.985628463585,69.7732732492359
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1900994.56956412,1818739.9968426,1983249.14228564
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4359.06072395841,4170.44751955637,4547.67392836046
1991,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1861.02748708659,1780.50225927996,1941.55271489323
1991,us,nvss,A,White,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,46849.627856295,44618.6931964715,48336.9176295108
1991,us,nvss,A,White,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.6936550736654,51.1368143558719,55.3982155521945
1991,us,nvss,A,White,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,15.8171906975611,15.0639911405344,16.3193237355789
1991,us,nvss,A,White,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1006372.16964506,958449.685376248,1038320.49249093
1991,us,nvss,A,White,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1126.0441408744,1072.42299130896,1161.79157391804
1991,us,nvss,A,White,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,339.767491191616,323.588086849159,350.553760753255
1991,us,nvss,A,White,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,21249.802845404,20237.9074718134,21924.3997611312
1991,us,nvss,A,White,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8538797984826,37.0036950461739,40.0873363000217
1991,us,nvss,A,White,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.9726116929197,11.4024873265902,12.352694603806
1991,us,nvss,A,White,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,445226.315648157,424025.062522055,459360.484398892
1991,us,nvss,A,White,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,801.268106602823,763.112482478881,826.70518935212
1991,us,nvss,A,White,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,250.850411719353,238.905154018432,258.813916853301
1991,us,nvss,A,White,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,477.041584241901,454.325318325621,492.185761519422
1991,us,nvss,A,White,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.47518487487053,1.40493797606717,1.52201614073943
1991,us,nvss,A,White,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.521361815398837,0.496535062284608,0.537912984141657
1991,us,nvss,A,White,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,9686.84832657468,9225.56983483305,9994.36732106912
1991,us,nvss,A,White,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,30.8353701544559,29.36701919472,31.8142707942799
1991,us,nvss,A,White,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,10.5868188348025,10.0826846045738,10.9229083216216
1991,us,nvss,A,White,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,132845.592737691,126519.612131134,137062.913142062
1991,us,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.6225397351255,38.688133081072,41.9121441711613
1991,us,nvss,A,White,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,16.6185693406727,15.8272088958787,17.1461429705353
1991,us,nvss,A,White,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2800140.42065593,2666800.4006247,2889033.76734343
1991,us,nvss,A,White,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,740.94797023039,705.664733552754,764.470128015482
1991,us,nvss,A,White,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,350.288833715206,333.608413062102,361.40911415061
